|   算例   |  IO数量 | Ascent时间| 局部搜索 |  总用时  |  最终Cost |
| case_47  |  5000  |  1.29s   |     2.11s     |4386.72ms | 70041920 |
| case_48  |  5000  |  1.33s   |     2.11s     |4440.75ms | 57914157 |
| case_49  |  5000  |  1.30s   |     2.08s     |4372.96ms | 68877710 |
| case_50  |  5000  |  1.31s   |     2.06s     |4377.37ms | 61835929 |
| case_51  |  5000  |  1.30s   |     2.04s     |4333.47ms | 66458542 |
| case_52  |  5000  |  1.30s   |     2.08s     |4379.33ms | 60811744 |
| case_53  | 10000  |  2.71s   |     2.16s     |8581.71ms |107098598 |
| case_54  | 10000  |  2.72s   |     2.17s     |8581.43ms |111272241 |
| case_55  | 10000  |  2.72s   |     2.13s     |8561.11ms |110626716 |
| case_56  | 10000  |  2.74s   |     2.16s     |8621.44ms | 97821490 |
| case_57  | 10000  |  2.65s   |     2.18s     |8547.89ms |102299123 |
| case_58  | 10000  |  2.75s   |     2.15s     |8620.93ms | 96385607 |
| case_59  | 10000  |  2.73s   |     2.20s     | 8656.3ms | 97241228 |
| case_60  | 10000  |  2.76s   |     2.24s     |8723.98ms | 90723515 |
| case_61  |   10   |  0.00s   |      0s       |  6.83ms  | 11428973 |
| case_62  |   10   |  0.00s   |      0s       |  2.81ms  | 2673858  |
| case_63  |   10   |  0.00s   |      0s       |  3.79ms  | 5054162  |
| case_64  |   10   |  0.00s   |     0.00s     |  9.24ms  | 10935568 |
| case_65  |   50   |  0.01s   |      0s       | 15.09ms  | 13936620 |
| case_66  |   50   |  0.01s   |      0s       | 12.98ms  | 12347135 |
| case_67  |   50   |  0.01s   |      0s       | 16.16ms  | 14280691 |
| case_68  |   50   |  0.01s   |      0s       | 20.74ms  | 14645167 |
| case_69  |  100   |  0.03s   |      0s       | 40.32ms  | 12755916 |
| case_70  |  100   |  0.02s   |      0s       |  33.8ms  | 15163049 |
| case_71  |  100   |  0.03s   |      0s       |  34.8ms  | 14176650 |
| case_72  |  100   |  0.02s   |      0s       | 27.96ms  | 13480276 |
| case_73  |  1000  |  0.39s   |     2.01s     |2448.98ms | 22961275 |
| case_74  |  1000  |  0.39s   |     3.00s     |3447.28ms | 22962376 |
| case_75  |  1000  |  0.39s   |     2.00s     |2445.66ms | 21111282 |
| case_76  |  1000  |  0.39s   |     2.00s     |2445.81ms | 23030139 |
| case_77  |  2000  |  0.75s   |     2.02s     |2930.14ms | 35042899 |
| case_78  |  2000  |  0.75s   |     3.02s     | 3936.5ms | 34563747 |
| case_79  |  2000  |  0.75s   |     2.01s     |2925.97ms | 37437422 |
| case_80  |  2000  |  0.75s   |     2.02s     |2938.78ms | 35068248 |
| case_81  |  5000  |  1.29s   |     2.06s     |4259.23ms | 61609375 |
| case_82  |  5000  |  1.29s   |     2.01s     |4286.63ms | 58640678 |
| case_83  |  5000  |  1.30s   |     2.04s     |4243.21ms | 58512983 |
| case_84  |  5000  |  1.29s   |     2.04s     |4238.93ms | 58618439 |
| case_85  | 10000  |  2.71s   |     2.05s     |8151.79ms |106294866 |
| case_86  | 10000  |  2.74s   |     2.16s     |8298.91ms |100217168 |
| case_87  | 10000  |  2.73s   |     2.20s     |8337.85ms | 93977983 |
| case_88  | 10000  |  2.72s   |     2.19s     |8335.78ms | 97297279 |
