["head":"wrap","lpos","status"]
[252,479885,1]
["io count"]
[1500]
["io":"id","wrap","startLpos","endLpos"]
[175,11,419849,419627]
[176,45,22293,22230]
[177,23,721659,720642]
[178,82,83438,83597]
[179,45,572973,572600]
[180,73,526376,521376]
[181,30,420958,421836]
[182,72,173179,173585]
[183,16,85489,85989]
[184,43,528183,527613]
[185,25,356944,355879]
[186,17,583503,578503]
[187,64,201101,202521]
[188,69,519641,518845]
[189,24,653149,653711]
[190,83,502633,502193]
[191,83,410284,410098]
[192,12,278714,279439]
[193,80,354779,355116]
[194,43,545217,544217]
[195,81,584624,583570]
[196,27,482285,480965]
[197,57,705198,704338]
[198,34,328866,329366]
[199,10,197334,198561]
[200,46,608300,609312]
[201,38,67157,67539]
[202,6,55741,56129]
[203,35,134279,133268]
[204,49,540571,539500]
[205,56,342575,343702]
[206,21,237505,236863]
[207,3,184400,183248]
[208,79,379523,378337]
[209,71,57065,56640]
[210,35,588266,587446]
[211,67,243895,238895]
[212,81,490033,489886]
[213,23,586170,585920]
[214,70,396363,396863]
[215,81,338146,336753]
[216,32,143814,143855]
[217,73,643634,642531]
[218,82,592167,593240]
[219,49,138944,137578]
[220,32,481679,482841]
[221,38,373426,373537]
[222,21,111150,106150]
[223,34,534675,539675]
[224,30,709980,710592]
[225,12,449113,449340]
[226,75,46261,45568]
[227,16,398246,398755]
[228,68,291623,291987]
[229,3,200903,200236]
[230,34,699937,700437]
[231,56,152796,153387]
[232,74,586528,587652]
[233,28,651915,653411]
[234,52,179972,180556]
[235,49,469769,469553]
[236,17,41000,40500]
[237,68,111583,112354]
[238,58,610875,611176]
[239,64,427812,428809]
[240,33,482892,481938]
[241,49,313296,312288]
[242,69,127854,127125]
[243,74,338187,339596]
[244,63,405437,405251]
[245,22,701478,702844]
[246,79,688890,687890]
[247,57,630859,629875]
[248,63,248867,248428]
[249,23,723525,722032]
[250,29,83510,82271]
[251,28,523908,524981]
[252,31,149256,147800]
[253,68,263680,264184]
[254,6,196262,196636]
[255,12,404864,404905]
[256,66,93105,94330]
[257,21,311511,310812]
[258,60,146862,147204]
[259,58,641859,643007]
[260,31,68629,67345]
[261,36,181287,182287]
[262,23,385159,384790]
[263,43,283406,282446]
[264,82,84797,85862]
[265,70,612052,612916]
[266,24,313653,314486]
[267,29,645049,644990]
[268,31,535931,535288]
[269,16,410842,415842]
[270,69,141817,140683]
[271,16,649194,650137]
[272,21,427245,427101]
[273,2,335461,336645]
[274,52,88767,89865]
[275,79,468762,467822]
[276,27,624560,623287]
[277,13,100354,99184]
[278,61,150135,148687]
[279,51,223362,223113]
[280,21,219981,218599]
[281,33,6906,5632]
[282,48,498407,498830]
[283,67,458261,456948]
[284,43,470102,465102]
[285,56,195228,195838]
[286,66,390080,390723]
[287,74,299989,300544]
[288,54,485940,486122]
[289,80,257606,258155]
[290,83,407444,406944]
[291,79,307726,306804]
[292,44,524784,525043]
[293,8,200794,200845]
[294,12,603955,604222]
[295,39,370262,370071]
[296,28,233378,234638]
[297,67,172209,171700]
[298,78,607941,608613]
[299,53,586407,585407]
[300,75,86871,86015]
[301,9,189971,188682]
[302,10,424962,425504]
[303,7,616915,616490]
[304,7,475035,473630]
[305,74,40079,40956]
[306,47,113180,111813]
[307,2,581776,586776]
[308,51,305761,305438]
[309,72,187514,187975]
[310,24,472395,473395]
[311,47,469651,468651]
[312,53,378089,377089]
[313,22,65619,66377]
[314,14,66278,67632]
[315,67,272809,272695]
[316,62,176464,177438]
[317,31,561487,560226]
[318,77,143026,142364]
[319,81,441798,441251]
[320,55,453616,453074]
[321,2,457618,458118]
[322,10,78544,79988]
[323,11,36015,34523]
[324,0,372760,374061]
[325,14,179944,181087]
[326,77,460235,459717]
[327,1,158885,157894]
[328,83,713701,712634]
[329,73,50659,45659]
[330,55,240952,235952]
[331,31,71319,70819]
[332,24,444095,444608]
[333,56,551956,552250]
[334,22,88936,89484]
[335,44,44385,44852]
[336,28,319741,320194]
[337,42,342280,343078]
[338,24,696108,697348]
[339,69,257705,256540]
[340,49,484415,484276]
[341,45,459846,459496]
[342,64,584367,585255]
[343,36,555176,555978]
[344,81,234679,229679]
[345,0,686907,687611]
[346,49,404711,403285]
[347,21,383921,378921]
[348,57,456030,454825]
[349,80,218151,219115]
[350,57,267738,266539]
[351,45,350762,349678]
[352,21,48984,47884]
[353,76,62003,62240]
[354,24,172596,172690]
[355,42,612708,613125]
[356,56,600720,602184]
[357,73,280605,279181]
[358,32,349374,350511]
[359,3,142355,141079]
[360,13,273918,273693]
[361,23,615607,614500]
[362,40,724895,725100]
[363,3,190409,189494]
[364,27,182897,181687]
[365,75,207024,205786]
[366,68,226458,226958]
[367,4,468013,468233]
[368,81,704373,703264]
[369,61,444472,444066]
[370,55,417474,416162]
[371,68,490371,495371]
[372,47,443662,443479]
[373,12,391163,392508]
[374,9,667474,667201]
[375,54,166645,167645]
[376,46,33444,33991]
[377,68,618816,619277]
[378,54,52247,53685]
[379,29,329369,328495]
[380,29,631418,630127]
[381,33,277814,276809]
[382,29,175345,174427]
[383,51,215830,214910]
[384,8,417831,418684]
[385,9,37888,36554]
[386,34,466371,467471]
[387,50,674385,674885]
[388,45,513920,512945]
[389,21,481749,481316]
[390,50,429391,430124]
[391,61,591111,590872]
[392,17,574941,573521]
[393,27,706164,705142]
[394,39,507403,506972]
[395,39,119489,118147]
[396,24,209153,210512]
[397,3,212077,210813]
[398,34,484041,489041]
[399,20,431597,432188]
[400,5,261504,260369]
[401,19,427335,426072]
[402,80,507279,508455]
[403,1,270477,269293]
[404,73,109759,108759]
[405,75,295727,295227]
[406,27,129580,128199]
[407,8,495329,496255]
[408,19,144950,144505]
[409,60,599907,600141]
[410,4,13677,13953]
[411,54,385808,387023]
[412,83,668833,668783]
[413,3,267956,267456]
[414,39,404900,404461]
[415,36,12927,14120]
[416,0,318497,318644]
[417,3,128411,127253]
[418,9,644791,643331]
[419,53,181666,181018]
[420,23,704911,703841]
[421,61,44847,44016]
[422,15,714966,714897]
[423,21,375523,374141]
[424,72,496297,497297]
[425,37,264235,263363]
[426,82,153284,154477]
[427,9,235617,235037]
[428,7,389384,384384]
[429,75,250038,248707]
[430,55,139624,139243]
[431,82,475636,476325]
[432,5,45588,44424]
[433,21,316980,316813]
[434,37,309101,308482]
[435,37,42115,41615]
[436,10,72547,73767]
[437,23,151358,151154]
[438,8,300015,300383]
[439,19,647089,642089]
[440,79,440864,439365]
[441,58,467542,468042]
[442,3,155918,154799]
[443,82,582077,583448]
[444,66,293789,294289]
[445,33,325451,324939]
[446,39,19170,18217]
[447,78,221597,222097]
[448,64,528945,529603]
[449,68,567118,567687]
[450,0,141799,142931]
[451,24,67911,68755]
[452,77,237527,236527]
[453,21,321792,321144]
[454,1,184390,183577]
[455,57,551222,550722]
[456,76,430671,431641]
[457,63,232200,231489]
[458,36,394763,395763]
[459,59,235743,235216]
[460,15,535917,535659]
[461,51,405049,403912]
[462,26,238092,238750]
[463,19,361192,359922]
[464,37,613180,611939]
[465,53,227782,227241]
[466,36,177947,179131]
[467,34,413269,414557]
[468,35,26798,25914]
[469,57,195974,194597]
[470,14,387560,387668]
[471,26,343337,344337]
[472,53,577862,577450]
[473,12,419364,419666]
[474,51,308857,307857]
[475,52,254827,255157]
[476,61,38706,37631]
[477,63,103619,102251]
[478,6,570543,571262]
[479,69,170036,169590]
[480,33,409702,408318]
[481,56,701010,701510]
[482,51,375066,374141]
[483,78,357119,357802]
[484,35,709862,709440]
[485,66,163593,164257]
[486,66,197864,198286]
[487,54,122897,124187]
[488,4,423759,423890]
[489,18,283467,284593]
[490,20,712634,713993]
[491,37,55786,55048]
[492,8,208613,209769]
[493,61,553416,553158]
[494,75,612615,611446]
[495,6,227445,228380]
[496,37,661462,661287]
[497,31,26824,25755]
[498,6,237786,242786]
[499,0,582570,583137]
[500,16,69357,69656]
[501,38,227199,227286]
[502,47,190181,189890]
[503,65,341910,341740]
[504,52,140034,140516]
[505,16,216062,217382]
[506,10,392750,393651]
[507,7,721981,721207]
[508,8,443808,444808]
[509,14,641963,642944]
[510,42,61859,62420]
[511,67,114638,113158]
[512,39,169618,169115]
[513,18,545253,545871]
[514,81,445539,445421]
[515,6,666194,666305]
[516,18,430166,430948]
[517,19,555248,555097]
[518,73,298365,297365]
[519,58,94800,95441]
[520,58,195492,195766]
[521,28,654890,656351]
[522,24,228501,229530]
[523,76,727682,728548]
[524,11,377765,376452]
[525,71,656880,656034]
[526,35,334859,334082]
[527,33,270887,269887]
[528,26,398572,399103]
[529,36,80793,81546]
[530,62,275974,276757]
[531,81,5341,341]
[532,40,58297,58529]
[533,63,632495,631690]
[534,13,223443,222373]
[535,3,487878,486695]
[536,12,531372,536372]
[537,47,550524,549517]
[538,43,122853,117853]
[539,33,42916,41863]
[540,54,421610,421809]
[541,5,80138,79014]
[542,5,490353,490057]
[543,9,235608,235377]
[544,45,78118,77338]
[545,75,613317,612587]
[546,10,377616,379050]
[547,54,730229,730959]
[548,18,3787,4608]
[549,0,500184,501158]
[550,59,301532,300375]
[551,21,500051,499010]
[552,58,168872,169136]
[553,19,473062,472697]
[554,10,655128,656301]
[555,55,202385,202314]
[556,68,79684,80459]
[557,60,729196,729696]
[558,14,171909,172909]
[559,3,464953,464429]
[560,23,226081,224796]
[561,41,173022,172097]
[562,6,660662,661017]
[563,48,653908,654294]
[564,52,410681,412138]
[565,51,487135,486635]
[566,36,699653,700174]
[567,47,335980,334980]
[568,27,69622,68632]
[569,80,675567,676766]
[570,37,181500,181246]
[571,38,705105,706409]
[572,12,224098,224415]
[573,29,457787,457287]
[574,30,68384,69623]
[575,62,362821,363647]
[576,51,16457,15169]
[577,21,639166,638468]
[578,75,226640,225335]
[579,0,176649,176714]
[580,27,662565,662122]
[581,46,719807,720594]
[582,16,388857,390021]
[583,51,468857,467726]
[584,11,101308,100621]
[585,68,162686,164031]
[586,61,51471,51285]
[587,77,655015,654515]
[588,54,169859,170859]
[589,29,630149,628969]
[590,7,223753,222739]
[591,83,408239,408058]
[592,66,247931,248431]
[593,81,360402,359770]
[594,56,493647,494647]
[595,4,440071,441057]
[596,81,480459,479563]
[597,18,588901,589035]
[598,27,130701,130173]
[599,11,718989,713989]
[600,69,507889,507138]
[601,20,207874,209056]
[602,32,665054,666122]
[603,67,673610,672849]
[604,21,357925,352925]
[605,38,614636,615945]
[606,16,121150,121578]
[607,11,593901,592463]
[608,19,98927,97916]
[609,73,132231,132168]
[610,10,552050,552550]
[611,72,355888,357052]
[612,16,478145,479356]
[613,42,428912,429600]
[614,29,238008,237503]
[615,28,103967,104910]
[616,62,111356,112546]
[617,52,360353,361045]
[618,40,473017,474071]
[619,81,438270,437118]
[620,68,670558,671942]
[621,18,406315,407710]
[622,50,167461,168877]
[623,46,259362,260774]
[624,20,339754,341008]
[625,54,351872,352777]
[626,42,279349,280107]
[627,46,230844,231301]
[628,19,148184,146875]
[629,9,273880,273276]
[630,68,301949,302949]
[631,71,300478,299423]
[632,39,432864,431864]
[633,83,24534,23350]
[634,78,92655,92758]
[635,20,77451,78238]
[636,81,69139,68336]
[637,7,17664,17470]
[638,16,19795,19992]
[639,11,220278,215278]
[640,80,265720,266165]
[641,11,471417,470057]
[642,74,302555,303555]
[643,56,504862,505684]
[644,75,502924,501517]
[645,71,463516,462234]
[646,30,34810,35103]
[647,20,58962,59962]
[648,62,399099,399230]
[649,70,597134,598435]
[650,77,552439,551624]
[651,67,283399,282379]
[652,55,663668,662414]
[653,21,12009,10921]
[654,24,212742,214131]
[655,15,152577,151326]
[656,18,688177,688238]
[657,5,356962,356782]
[658,46,338484,339283]
[659,14,269285,269626]
[660,58,393401,394401]
[661,70,246742,248165]
[662,55,559311,558811]
[663,38,156759,157867]
[664,63,139825,134825]
[665,76,231062,231420]
[666,81,138895,137966]
[667,49,305275,304460]
[668,70,343464,344726]
[669,36,205787,210787]
[670,35,134373,133713]
[671,58,295546,296276]
[672,29,258586,257325]
[673,9,239362,237917]
[674,34,373149,374587]
[675,47,222357,221370]
[676,40,477953,479342]
[677,73,52654,52250]
[678,38,305807,306807]
[679,3,138934,138534]
[680,51,410914,410870]
[681,67,607423,606176]
[682,74,221146,226146]
[683,43,197749,197458]
[684,79,547478,547262]
[685,61,406103,405478]
[686,9,512160,510845]
[687,77,390509,385509]
[688,70,173421,174402]
[689,58,653536,654640]
[690,5,456060,455424]
[691,46,27961,28505]
[692,22,198033,198533]
[693,21,186113,184934]
[694,82,1183,1712]
[695,10,323081,323263]
[696,2,698226,699226]
[697,69,641897,640530]
[698,70,665212,666110]
[699,71,79265,78069]
[700,33,512177,510824]
[701,17,258301,258060]
[702,34,625022,626428]
[703,70,31337,32400]
[704,48,212472,213562]
[705,11,146080,145563]
[706,25,634993,634649]
[707,15,499366,498920]
[708,6,212945,214386]
[709,55,64826,63336]
[710,15,143269,142769]
[711,58,635089,636450]
[712,43,420299,419531]
[713,28,98292,98652]
[714,60,143437,144686]
[715,81,272584,272119]
[716,26,443822,444978]
[717,5,463090,462689]
[718,81,370794,370637]
[719,72,634091,635022]
[720,75,197006,196065]
[721,58,504307,504726]
[722,80,74348,74710]
[723,28,143291,144689]
[724,80,637177,637376]
[725,12,246369,246551]
[726,50,401981,403478]
[727,36,643801,644221]
[728,67,13760,13373]
[729,35,652471,651822]
[730,34,228787,230107]
[731,63,611458,610560]
[732,59,44620,43300]
[733,50,269442,270287]
[734,36,671097,672425]
[735,75,26492,26347]
[736,40,283306,283759]
[737,39,674173,672735]
[738,6,342263,343565]
[739,7,485310,484597]
[740,56,288681,289271]
[741,1,395508,395166]
[742,59,666431,666348]
[743,45,253763,252331]
[744,77,469772,469574]
[745,71,269926,268841]
[746,83,592998,592870]
[747,21,82102,80914]
[748,69,38016,37088]
[749,8,457452,458438]
[750,7,446226,445326]
[751,26,487712,488672]
[752,52,226409,227618]
[753,74,249319,250027]
[754,4,621478,622478]
[755,3,727842,727048]
[756,68,211352,211739]
[757,16,271238,271285]
[758,79,411811,411181]
[759,34,115722,116028]
[760,2,31978,32038]
[761,7,585502,584804]
[762,61,300287,299336]
[763,0,191512,191745]
[764,2,45949,46701]
[765,77,78065,77314]
[766,57,720463,719648]
[767,63,83633,82504]
[768,49,692165,691777]
[769,57,121959,121297]
[770,23,615519,614681]
[771,1,175383,175251]
[772,50,474859,475986]
[773,17,138195,137739]
[774,2,638348,638848]
[775,79,633382,632063]
[776,60,225162,225662]
[777,12,558731,559825]
[778,9,156807,156174]
[779,1,534515,533316]
[780,52,331707,332207]
[781,7,49883,48818]
[782,28,349573,350742]
[783,57,588001,587501]
[784,29,139849,139340]
[785,59,629180,628115]
[786,56,618534,619683]
[787,5,135006,134425]
[788,37,638192,636724]
[789,38,9821,11166]
[790,25,457095,456332]
[791,57,93126,92531]
[792,5,243662,242648]
[793,16,519232,519680]
[794,70,583773,584883]
[795,11,460324,460169]
[796,44,348641,349391]
[797,16,654612,659612]
[798,80,337344,338295]
[799,80,24102,25442]
[800,64,382641,384004]
[801,61,255527,254143]
[802,3,369393,368529]
[803,53,221751,221677]
[804,42,213640,214640]
[805,48,383173,383608]
[806,54,407437,408398]
[807,5,665298,664414]
[808,19,591458,591121]
[809,31,522093,521584]
[810,42,221452,222030]
[811,79,706526,705666]
[812,27,160118,159956]
[813,54,375399,380399]
[814,55,556218,555304]
[815,58,54984,56484]
[816,31,563929,562570]
[817,37,277036,276743]
[818,18,490944,491788]
[819,32,584266,585266]
[820,54,322765,323605]
[821,72,39015,44015]
[822,50,316453,317093]
[823,73,166990,166809]
[824,24,215770,216967]
[825,77,271719,270994]
[826,28,715323,716138]
[827,47,131297,130959]
[828,0,274762,275949]
[829,71,113092,108092]
[830,35,515912,510912]
[831,81,452444,451958]
[832,27,143171,142811]
[833,73,219534,218197]
[834,47,163986,163940]
[835,55,166165,165193]
[836,21,234071,233133]
[837,29,278476,277976]
[838,63,536710,535798]
[839,26,520531,520817]
[840,28,653965,654261]
[841,0,574391,575710]
[842,47,506394,505113]
[843,73,649302,649179]
[844,22,166975,168289]
[845,10,642384,643055]
[846,74,396894,397894]
[847,3,614924,614754]
[848,51,124871,124345]
[849,70,454797,455603]
[850,70,41671,42772]
[851,79,295365,295298]
[852,36,371882,372888]
[853,30,694561,694718]
[854,12,724177,725026]
[855,44,534942,535881]
[856,14,145413,146165]
[857,1,163603,162543]
[858,47,721787,721542]
[859,65,601147,600404]
[860,22,294040,299040]
[861,12,358644,358923]
[862,61,95811,95468]
[863,83,490876,489811]
[864,75,69888,64888]
[865,2,189509,189846]
[866,81,77708,77208]
[867,26,135679,136099]
[868,13,108754,107754]
[869,46,354478,355195]
[870,28,703856,704356]
[871,31,264336,263117]
[872,56,39251,40649]
[873,69,303079,301889]
[874,6,671543,672726]
[875,3,645567,644918]
[876,51,88013,87115]
[877,10,345849,346265]
[878,26,485057,486433]
[879,79,248005,246635]
[880,23,669876,669459]
[881,63,284124,283811]
[882,53,297310,296488]
[883,9,197317,196417]
[884,23,37156,32156]
[885,83,467772,462772]
[886,29,8551,8132]
[887,27,171003,170072]
[888,52,49947,50324]
[889,7,246534,245956]
[890,8,515256,516357]
[891,44,518734,519955]
[892,30,138650,138969]
[893,50,455102,455686]
[894,60,724733,725247]
[895,8,614727,615227]
[896,54,614187,615348]
[897,9,682875,681479]
[898,6,65047,65796]
[899,49,497875,497765]
[900,54,536391,537341]
[901,57,54971,54223]
[902,48,241833,242453]
[903,34,196910,197899]
[904,62,161528,162953]
[905,33,82307,81935]
[906,50,367550,369022]
[907,39,349870,348516]
[908,8,173152,174116]
[909,57,629409,628937]
[910,58,223756,224256]
[911,25,522234,521734]
[912,25,709141,708715]
[913,41,723626,723126]
[914,23,635507,635007]
[915,19,37527,36712]
[916,75,723845,723460]
[917,15,285348,284941]
[918,33,337862,332862]
[919,31,535558,534880]
[920,63,668815,668479]
[921,74,88061,88984]
[922,35,201763,201338]
[923,66,105580,106740]
[924,32,341660,341788]
[925,59,467805,462805]
[926,38,56600,57036]
[927,0,693640,693706]
[928,52,135339,135798]
[929,61,390695,389274]
[930,82,274132,274909]
[931,35,730464,729219]
[932,22,36482,36822]
[933,59,377330,377259]
[934,6,260609,260829]
[935,15,490340,488962]
[936,57,136980,131980]
[937,80,59032,59796]
[938,50,86681,87641]
[939,83,457749,457117]
[940,60,289578,290768]
[941,38,455305,455625]
[942,53,605972,605365]
[943,52,718428,719234]
[944,67,325640,324156]
[945,38,710591,711722]
[946,43,181570,181527]
[947,61,617168,616218]
[948,45,660794,660665]
[949,71,417012,416650]
[950,12,267955,268565]
[951,61,171967,171467]
[952,43,277797,276670]
[953,70,540280,541717]
[954,70,157540,157690]
[955,76,188536,189810]
[956,31,711415,710915]
[957,57,663507,662432]
[958,17,265656,265383]
[959,61,331826,331326]
[960,7,466513,466376]
[961,35,363084,362897]
[962,15,701716,701621]
[963,13,390602,389278]
[964,69,500805,499795]
[965,61,501191,500691]
[966,73,598421,597303]
[967,19,227401,226013]
[968,28,404922,406176]
[969,28,242632,243132]
[970,76,106720,108159]
[971,48,690505,690535]
[972,61,343605,342507]
[973,63,346360,345623]
[974,8,68837,69673]
[975,13,150512,149065]
[976,76,288449,289896]
[977,50,58718,58907]
[978,54,303863,304324]
[979,58,81699,81907]
[980,37,706443,705443]
[981,19,16877,15556]
[982,30,445157,445474]
[983,68,588934,590035]
[984,13,121801,120538]
[985,40,434498,435060]
[986,33,412202,412157]
[987,55,188888,183888]
[988,31,409962,408769]
[989,54,436757,437413]
[990,41,720015,718791]
[991,37,292730,291947]
[992,13,155583,154324]
[993,29,455719,454751]
[994,5,631671,630475]
[995,9,378231,377623]
[996,32,568627,569615]
[997,16,700172,700726]
[998,12,141362,142762]
[999,11,571610,570365]
[1000,12,39769,40581]
[1001,74,623830,624810]
[1002,44,428718,429278]
[1003,20,477126,477664]
[1004,53,445568,444818]
[1005,34,202281,203633]
[1006,22,277590,278565]
[1007,61,172479,171421]
[1008,71,243168,242236]
[1009,24,688821,690113]
[1010,35,362406,361385]
[1011,2,270163,270879]
[1012,83,288565,287768]
[1013,75,482634,481434]
[1014,24,269627,270155]
[1015,58,427904,428855]
[1016,79,26887,26605]
[1017,18,201477,202549]
[1018,35,700746,700246]
[1019,45,384474,383160]
[1020,54,355854,357063]
[1021,9,474588,473712]
[1022,17,689063,688770]
[1023,61,119914,119348]
[1024,45,139380,137936]
[1025,32,143090,143492]
[1026,65,598060,597679]
[1027,77,309916,309684]
[1028,20,720330,721574]
[1029,76,385178,386255]
[1030,47,380645,380276]
[1031,51,472585,471406]
[1032,7,29446,29007]
[1033,26,496428,497080]
[1034,12,239475,239911]
[1035,43,245095,244095]
[1036,66,12562,13814]
[1037,79,123694,122694]
[1038,11,31445,30695]
[1039,17,80307,79554]
[1040,70,307046,308148]
[1041,43,580546,579235]
[1042,52,115812,116873]
[1043,11,302193,297193]
[1044,67,370992,370895]
[1045,17,422950,422450]
[1046,15,90198,88743]
[1047,29,318107,317145]
[1048,8,83091,83179]
[1049,15,383556,383154]
[1050,32,452591,452998]
[1051,27,615847,614559]
[1052,10,104750,105554]
[1053,82,439343,439843]
[1054,13,460879,459471]
[1055,79,693704,693204]
[1056,39,312275,311275]
[1057,5,79194,74194]
[1058,47,103990,98990]
[1059,5,33832,32529]
[1060,0,483229,484688]
[1061,37,115841,114750]
[1062,6,685373,686551]
[1063,30,149569,149795]
[1064,0,36419,36507]
[1065,16,432128,432628]
[1066,49,604304,603804]
[1067,46,211850,216850]
[1068,36,518294,519434]
[1069,71,445180,444832]
[1070,30,133821,134654]
[1071,6,13548,13731]
[1072,39,637733,637279]
[1073,31,385988,385933]
[1074,71,269583,268304]
[1075,34,264285,265121]
[1076,73,459707,459388]
[1077,4,508664,509661]
[1078,75,44821,44240]
[1079,25,556980,555980]
[1080,33,669025,667839]
[1081,7,642380,641658]
[1082,52,162559,163907]
[1083,16,487812,487972]
[1084,68,362083,362653]
[1085,81,655262,654528]
[1086,8,252253,253360]
[1087,17,463225,461989]
[1088,57,70661,70487]
[1089,3,536666,535785]
[1090,40,304651,305191]
[1091,44,445877,445972]
[1092,44,615165,615495]
[1093,10,93908,94906]
[1094,75,648362,648109]
[1095,21,457145,455798]
[1096,43,132681,132307]
[1097,2,309693,310061]
[1098,42,431394,431764]
[1099,81,587990,586776]
[1100,32,201880,202840]
[1101,51,195991,195186]
[1102,0,7902,9205]
[1103,48,5472,6971]
[1104,83,61595,60304]
[1105,57,323318,322916]
[1106,54,369059,374059]
[1107,9,506351,505987]
[1108,46,309889,311025]
[1109,27,600755,595755]
[1110,65,396702,396588]
[1111,7,162685,161894]
[1112,72,590939,592211]
[1113,50,364396,365115]
[1114,43,665818,665278]
[1115,63,606652,606152]
[1116,38,495256,500256]
[1117,72,553950,555147]
[1118,7,477879,476546]
[1119,59,356512,356040]
[1120,71,677185,676106]
[1121,32,673704,674635]
[1122,47,595171,593985]
[1123,72,16935,17935]
[1124,35,70836,70423]
[1125,65,700538,695538]
[1126,67,19297,18311]
[1127,28,592452,592952]
[1128,81,611973,611022]
[1129,3,430920,430234]
[1130,32,604218,604552]
[1131,42,325044,326121]
[1132,70,680543,681996]
[1133,48,242888,244062]
[1134,24,346236,347328]
[1135,79,283077,282077]
[1136,21,651117,649635]
[1137,9,329397,329138]
[1138,33,649057,647831]
[1139,1,139238,138775]
[1140,19,687321,682321]
[1141,17,546449,545305]
[1142,7,201246,200099]
[1143,16,286589,291589]
[1144,36,71403,71722]
