["head":"wrap","lpos","status"]
[198,327337,1]
["io count"]
[2000]
["io":"id","wrap","startLpos","endLpos"]
[303,11,440011,439011]
[304,21,651960,651053]
[305,59,956440,955710]
[306,77,22792,21796]
[307,67,871474,870440]
[308,4,7965,8184]
[309,19,992311,991520]
[310,51,152511,152017]
[311,5,988485,987735]
[312,28,643830,644985]
[313,72,122739,123137]
[314,34,789819,790686]
[315,3,156844,156568]
[316,17,987806,986717]
[317,76,336409,337565]
[318,62,197427,198237]
[319,8,335318,335537]
[320,36,124880,125661]
[321,81,628044,626849]
[322,82,269500,270941]
[323,28,317112,318403]
[324,38,888475,889422]
[325,48,39881,40656]
[326,35,490283,489297]
[327,45,776339,775902]
[328,81,310442,308992]
[329,32,132223,133394]
[330,43,370283,369858]
[331,45,315006,313569]
[332,76,243531,248531]
[333,25,855282,853873]
[334,80,38624,39191]
[335,35,883608,883108]
[336,66,489946,491070]
[337,70,595982,596911]
[338,59,112833,111994]
[339,79,615768,615550]
[340,43,163053,162939]
[341,8,657801,657955]
[342,50,880817,881892]
[343,44,397189,398461]
[344,22,877695,878766]
[345,11,685429,685002]
[346,11,445273,444214]
[347,80,277111,277339]
[348,10,427822,429088]
[349,21,139532,138239]
[350,66,213062,214062]
[351,54,113750,114494]
[352,77,429938,428458]
[353,23,496876,495385]
[354,0,787057,792057]
[355,9,122167,121068]
[356,35,651703,651168]
[357,57,86643,86143]
[358,75,307784,306674]
[359,6,248155,249155]
[360,71,326337,321337]
[361,16,68791,69690]
[362,47,7571,2571]
[363,83,913274,912774]
[364,68,833952,834888]
[365,17,970585,970498]
[366,27,693459,693068]
[367,61,327334,326726]
[368,12,328047,329119]
[369,52,916973,917298]
[370,59,115183,114031]
[371,50,167379,167599]
[372,41,977411,976532]
[373,49,900009,899493]
[374,62,151093,152141]
[375,2,394959,395206]
[376,68,374503,375771]
[377,59,717686,716904]
[378,40,728922,733922]
[379,76,659955,664955]
[380,64,421269,421769]
[381,20,363516,364092]
[382,58,397385,398633]
[383,33,64827,64041]
[384,68,741567,742610]
[385,3,61750,61127]
[386,69,340493,335493]
[387,49,398660,397458]
[388,60,496756,497071]
[389,82,875996,877256]
[390,58,88494,88994]
[391,35,488964,487997]
[392,36,807866,809297]
[393,30,777751,778425]
[394,5,669853,669691]
[395,33,234399,233570]
[396,41,674819,674724]
[397,53,270968,270365]
[398,41,643550,642422]
[399,1,378898,378805]
[400,61,876213,875213]
[401,61,536463,535638]
[402,6,416567,416934]
[403,42,327963,329158]
[404,75,260110,259610]
[405,20,890896,891892]
[406,76,728022,733022]
[407,40,274487,274655]
[408,34,732192,732301]
[409,37,161691,160248]
[410,8,844564,845932]
[411,81,55663,55317]
[412,26,265849,266349]
[413,55,739349,738452]
[414,83,61193,60489]
[415,32,659175,660652]
[416,24,645598,646854]
[417,50,299854,300256]
[418,21,291244,290145]
[419,9,698491,697273]
[420,27,677140,676640]
[421,4,125288,126581]
[422,47,232933,232703]
[423,83,347914,347531]
[424,49,17751,16660]
[425,5,821394,820799]
[426,6,752195,752558]
[427,18,883510,883833]
[428,55,209561,209290]
[429,60,381679,382242]
[430,51,424988,424112]
[431,79,375510,374770]
[432,4,204037,204092]
[433,62,177643,178378]
[434,63,828488,828279]
[435,6,264756,265611]
[436,44,742294,743208]
[437,9,197248,197069]
[438,51,609934,608561]
[439,79,517088,516083]
[440,25,34981,33584]
[441,59,890095,889286]
[442,20,523737,525059]
[443,69,768854,767812]
[444,75,645532,644704]
[445,37,840712,840212]
[446,8,651687,651798]
[447,51,805506,800506]
[448,81,4037,2957]
[449,18,38145,39046]
[450,4,329309,334309]
[451,16,343110,343299]
[452,30,978651,979194]
[453,51,401081,400975]
[454,25,896569,895465]
[455,19,95522,94296]
[456,74,267201,268191]
[457,37,389650,388395]
[458,62,519315,520315]
[459,12,579754,581205]
[460,36,328486,328681]
[461,36,902572,903187]
[462,76,642986,643905]
[463,27,710358,709174]
[464,33,199755,199039]
[465,81,86660,85731]
[466,31,677145,677091]
[467,28,331372,331833]
[468,11,554302,554149]
[469,67,156208,154947]
[470,24,128958,129214]
[471,72,574321,574821]
[472,29,588873,587873]
[473,26,852248,857248]
[474,69,691003,690856]
[475,44,991981,992981]
[476,30,970935,972253]
[477,70,639017,639901]
[478,82,233508,233964]
[479,64,580800,581789]
[480,82,810277,811384]
[481,51,290210,289752]
[482,16,219685,220185]
[483,59,361681,360953]
[484,46,128545,129630]
[485,6,931547,932747]
[486,73,486951,485646]
[487,27,100121,99121]
[488,57,639218,634218]
[489,58,622693,623958]
[490,18,318355,319700]
[491,33,151526,150081]
[492,25,869850,868965]
[493,39,482619,477619]
[494,56,926213,927213]
[495,36,620723,622019]
[496,16,649131,649631]
[497,9,595994,594734]
[498,27,659579,659079]
[499,67,194414,194237]
[500,82,100319,100358]
[501,65,651757,650426]
[502,65,919617,918141]
[503,41,494944,494742]
[504,67,504162,504106]
[505,4,208455,209531]
[506,62,536462,537003]
[507,33,88987,88951]
[508,50,962047,963302]
[509,55,923268,922970]
[510,5,667067,665572]
[511,79,960715,959682]
[512,51,272827,271972]
[513,35,886401,885129]
[514,34,437737,439103]
[515,26,443198,443698]
[516,43,353417,348417]
[517,79,156606,155258]
[518,28,433265,433936]
[519,24,104583,104652]
[520,79,962621,962184]
[521,16,14055,15453]
[522,6,434063,435480]
[523,56,11011,12408]
[524,75,42624,41624]
[525,23,65521,64937]
[526,12,261540,262997]
[527,41,590692,585692]
[528,51,9438,8823]
[529,11,386508,381508]
[530,5,860208,859708]
[531,42,176751,177652]
[532,18,59102,60594]
[533,47,239543,239473]
[534,68,441486,441948]
[535,83,499020,497805]
[536,76,959957,960899]
[537,55,195641,194730]
[538,47,157268,156700]
[539,12,620022,620721]
[540,4,13178,13875]
[541,59,267132,266032]
[542,53,68789,68028]
[543,18,309120,310467]
[544,62,305609,305872]
[545,68,316169,316381]
[546,76,927491,932491]
[547,70,974543,975787]
[548,41,64190,63623]
[549,22,913916,918916]
[550,63,344359,343825]
[551,30,136693,137793]
[552,63,905009,904009]
[553,10,846734,847584]
[554,67,347962,346659]
[555,71,861120,860107]
[556,71,645082,644632]
[557,11,708169,707508]
[558,20,309387,310764]
[559,74,624396,625396]
[560,76,651805,652376]
[561,73,516686,515670]
[562,17,963732,962526]
[563,9,546475,546233]
[564,36,687627,688475]
[565,46,567372,568523]
[566,61,303096,298096]
[567,6,442085,442990]
[568,0,232814,234221]
[569,64,564145,565096]
[570,54,781351,781988]
[571,25,856352,856258]
[572,77,55444,54232]
[573,43,806292,805830]
[574,11,552212,550722]
[575,2,610045,611122]
[576,1,574616,574387]
[577,73,458707,458458]
[578,24,861637,866637]
[579,43,506994,505984]
[580,68,483235,488235]
[581,35,717270,716316]
[582,46,445548,446217]
[583,39,817643,816880]
[584,78,178194,183194]
[585,47,630569,629388]
[586,43,289666,288730]
[587,66,66184,66534]
[588,29,432312,432033]
[589,39,994707,994285]
[590,49,980148,979462]
[591,75,337768,336768]
[592,63,448571,443571]
[593,65,417526,416717]
[594,27,730823,730504]
[595,3,339903,339415]
[596,71,811757,811138]
[597,72,250554,251681]
[598,55,489039,488954]
[599,53,754117,753574]
[600,1,48412,47412]
[601,37,324714,323316]
[602,51,779369,778491]
[603,9,660524,655524]
[604,52,26057,27480]
[605,35,176390,175792]
[606,39,694753,693485]
[607,58,149122,149989]
[608,70,518639,519139]
[609,18,185029,186023]
[610,3,964665,964112]
[611,12,996367,997613]
[612,62,166526,171526]
[613,54,642997,643544]
[614,73,894191,893388]
[615,60,509213,510213]
[616,81,217806,216676]
[617,37,990596,989636]
[618,1,351594,351118]
[619,22,789691,790691]
[620,28,663009,663113]
[621,73,783966,783405]
[622,30,624592,625705]
[623,39,939108,938130]
[624,79,415920,414600]
[625,22,349183,350034]
[626,6,778000,779341]
[627,73,162270,161745]
[628,0,856677,856936]
[629,61,860519,860301]
[630,57,927198,925759]
[631,61,228118,227052]
[632,29,859105,858568]
[633,1,672262,671628]
[634,48,318697,323697]
[635,32,889313,890539]
[636,66,654221,654714]
[637,20,340562,341057]
[638,49,662816,662427]
[639,5,580643,579802]
[640,74,219046,220324]
[641,73,980949,980044]
[642,54,324322,324756]
[643,34,879297,880606]
[644,12,693126,693904]
[645,27,323516,322331]
[646,36,398162,399278]
[647,72,541390,546390]
[648,23,460295,460086]
[649,50,205336,206336]
[650,50,663667,664837]
[651,67,952412,951691]
[652,32,789090,790439]
[653,9,273629,272325]
[654,52,885540,885761]
[655,38,629782,630645]
[656,30,415686,416825]
[657,64,717781,718066]
[658,60,60844,62226]
[659,80,956202,956285]
[660,21,359881,359290]
[661,63,25468,24214]
[662,25,899043,898009]
[663,78,832887,833495]
[664,49,774275,773393]
[665,59,790573,789443]
[666,40,307177,307718]
[667,58,472392,473134]
[668,30,492408,492801]
[669,36,741798,742798]
[670,73,517665,517599]
[671,67,244486,244065]
[672,57,112377,111308]
[673,73,816197,815431]
[674,54,572245,573255]
[675,66,443417,444139]
[676,33,697999,697090]
[677,81,206971,206515]
[678,1,686497,685299]
[679,53,862131,861189]
[680,53,146392,145950]
[681,79,599650,599047]
[682,31,445096,444141]
[683,2,807967,809355]
[684,24,892091,893186]
[685,30,930830,931829]
[686,46,949411,949863]
[687,59,504468,503211]
[688,56,113383,114184]
[689,69,282590,281590]
[690,36,775068,776259]
[691,15,667906,666938]
[692,41,557411,556085]
[693,76,698343,698936]
[694,4,587339,588736]
[695,28,82799,84208]
[696,64,664195,665613]
[697,0,977917,978955]
[698,62,616705,617837]
[699,52,241369,241918]
[700,67,103745,103518]
[701,64,812990,813990]
[702,35,794869,794585]
[703,31,671668,671092]
[704,84,55744,56163]
[705,45,931831,930954]
[706,74,652589,653962]
[707,16,249715,250072]
[708,78,735837,736503]
[709,39,115789,115739]
[710,43,428210,427710]
[711,84,761833,762489]
[712,24,404522,405525]
[713,16,252606,253556]
[714,57,504039,502919]
[715,82,794209,795209]
[716,0,114051,115002]
[717,42,156849,157253]
[718,10,551594,552461]
[719,3,395340,394459]
[720,34,208034,213034]
[721,4,155868,160868]
[722,76,98984,99484]
[723,7,550886,545886]
[724,30,768131,768467]
[725,3,165968,164652]
[726,81,564234,562954]
[727,58,93797,94797]
[728,57,112258,111983]
[729,70,330427,331543]
[730,59,812763,811763]
[731,72,984497,985089]
[732,16,103898,104843]
[733,6,520966,521740]
[734,16,962333,962691]
[735,15,705556,704239]
[736,13,55016,54646]
[737,76,563760,564307]
[738,84,125754,125935]
[739,68,499621,500021]
[740,76,442928,443790]
[741,32,337622,338819]
[742,5,479138,474138]
[743,76,844271,845399]
[744,81,343834,342411]
[745,16,765787,766287]
[746,3,393272,392300]
[747,70,566247,566879]
[748,45,168528,167955]
[749,39,845982,844982]
[750,60,7129,8590]
[751,46,800632,801769]
[752,35,838168,837668]
[753,40,592324,592715]
[754,52,764119,765428]
[755,38,377148,377728]
[756,30,791322,791425]
[757,48,532894,537894]
[758,44,393768,394111]
[759,14,421188,421688]
[760,16,598566,598813]
[761,35,669891,669458]
[762,1,684023,682582]
[763,6,754121,754673]
[764,38,115106,115525]
[765,77,208160,207309]
[766,29,347539,347006]
[767,4,93033,93303]
[768,26,907639,908053]
[769,64,104939,105928]
[770,60,410578,411264]
[771,44,974091,974578]
[772,81,738363,737515]
[773,81,306260,305351]
[774,44,433781,438781]
[775,43,663064,662482]
[776,34,656790,657790]
[777,29,732742,732518]
[778,57,224046,222735]
[779,28,459570,460285]
[780,1,900753,900362]
[781,54,391579,392335]
[782,16,115141,116141]
[783,48,278930,279147]
[784,3,614761,613745]
[785,10,952626,953532]
[786,67,526455,525455]
[787,39,859908,859408]
[788,57,567024,565931]
[789,18,913894,914809]
[790,40,253785,254285]
[791,31,596765,596685]
[792,59,431057,430045]
[793,8,33767,34120]
[794,60,619708,619934]
[795,59,934005,933505]
[796,42,38104,38408]
[797,71,863443,858443]
[798,41,314785,313650]
[799,65,803504,803408]
[800,77,90777,89583]
[801,14,310188,310236]
[802,38,315919,316184]
[803,32,491858,492445]
[804,66,987753,987926]
[805,3,59449,54449]
[806,20,539834,540334]
[807,42,438607,439107]
[808,35,259203,258207]
[809,76,759464,760066]
[810,1,46835,46537]
[811,67,949861,948644]
[812,69,304082,299082]
[813,78,892126,892455]
[814,54,856727,857227]
[815,79,332336,331011]
[816,63,415252,414680]
[817,70,41126,42473]
[818,61,204969,204693]
[819,25,57581,56440]
[820,41,777572,776734]
[821,28,138494,138973]
[822,14,606522,606924]
[823,32,479615,480615]
[824,57,709329,707859]
[825,80,140306,141574]
[826,40,903318,904128]
[827,17,282925,281997]
[828,65,264690,263863]
[829,55,596165,595665]
[830,17,74967,74792]
[831,29,447685,446682]
[832,22,593425,594116]
[833,20,997305,997805]
[834,40,968925,973925]
[835,13,677584,676978]
[836,73,721656,721265]
[837,79,602633,602407]
[838,45,647411,646369]
[839,50,469499,470575]
[840,77,682744,681729]
[841,4,481854,482179]
[842,51,864970,863991]
[843,5,226629,225536]
[844,72,5483,6712]
[845,37,782219,781505]
[846,7,935324,933880]
[847,79,352497,352317]
[848,11,733407,732074]
[849,42,423309,423380]
[850,37,535295,533949]
[851,41,446689,446557]
[852,36,276126,277515]
[853,4,264992,266479]
[854,9,35575,34097]
[855,3,130885,130221]
[856,48,573730,574986]
[857,44,11783,12783]
[858,30,389203,389703]
[859,18,952735,953037]
[860,25,252447,251852]
[861,47,371298,369837]
[862,28,479071,480033]
[863,9,815782,814509]
[864,5,859676,858940]
[865,16,497262,498620]
[866,74,157387,157431]
[867,26,21674,22669]
[868,36,38821,39401]
[869,17,311630,310684]
[870,9,883859,883215]
[871,47,287913,287106]
[872,72,374231,375429]
[873,59,381924,380924]
[874,8,998093,998915]
[875,4,875192,875740]
[876,66,969878,970874]
[877,44,915546,915999]
[878,68,390973,391353]
[879,69,55328,54073]
[880,77,519611,518329]
[881,37,715934,715066]
[882,18,364952,365040]
[883,40,272732,273732]
[884,81,162240,157240]
[885,30,452790,453258]
[886,72,864312,864958]
[887,66,875749,876254]
[888,42,955312,956367]
[889,21,384528,383528]
[890,0,341672,346672]
[891,13,259075,258176]
[892,14,395731,395968]
[893,76,147021,147384]
[894,81,565682,565182]
[895,82,775914,776105]
[896,11,675468,674111]
[897,46,528254,529498]
[898,59,112416,112276]
[899,65,481568,480151]
[900,13,307833,307797]
[901,71,735314,734277]
[902,82,936642,938009]
[903,41,694438,692945]
[904,80,664065,669065]
[905,82,952301,953352]
[906,60,831813,833083]
[907,35,526239,525380]
[908,66,429155,434155]
[909,69,483678,483178]
[910,24,296334,296865]
[911,32,302357,302397]
[912,25,697938,697692]
[913,17,499415,498877]
[914,78,892,966]
[915,52,273092,273392]
[916,6,327288,328700]
[917,25,467328,466324]
[918,66,950563,950686]
[919,40,591127,591667]
[920,83,49751,49539]
[921,79,558695,558638]
[922,79,659593,658943]
[923,41,82098,80757]
[924,10,302917,303831]
[925,59,593988,593400]
[926,55,77878,77710]
[927,48,90245,91173]
[928,35,990931,989904]
[929,16,71785,72614]
[930,64,876350,877605]
[931,76,879436,880124]
[932,52,433040,433452]
[933,47,806320,805790]
[934,46,217405,218453]
[935,6,866109,866668]
[936,63,914666,913436]
[937,28,702612,703172]
[938,5,529565,528309]
[939,2,485371,486593]
[940,56,610122,611085]
[941,73,400990,399647]
[942,78,164150,164702]
[943,14,802025,802427]
[944,60,750299,750799]
[945,70,990131,990162]
[946,65,730944,729891]
[947,62,751536,751905]
[948,82,438238,438738]
[949,79,632619,631693]
[950,13,993516,992922]
[951,22,410511,411935]
[952,57,61036,59711]
[953,26,383121,383211]
[954,37,954696,953215]
[955,21,44482,39482]
[956,3,107471,107068]
[957,7,162857,157857]
[958,62,155798,156795]
[959,36,15503,16273]
[960,11,529206,529157]
[961,47,438891,438103]
[962,18,490035,490427]
[963,14,834826,834858]
[964,4,283500,284516]
[965,38,152326,153326]
[966,14,988346,988793]
[967,36,495668,496878]
[968,52,942235,943385]
[969,23,309646,309025]
[970,69,933608,928608]
[971,4,490821,492090]
[972,56,97552,97857]
[973,50,383279,384031]
[974,2,832962,833962]
[975,40,931715,933186]
[976,61,208794,207404]
[977,64,33941,35214]
[978,81,768463,763463]
[979,26,647258,648258]
[980,49,21476,20656]
[981,36,406874,408198]
[982,7,539190,539137]
[983,46,678550,679442]
[984,17,768,268]
[985,80,410224,410640]
[986,61,291890,290528]
[987,19,522700,517700]
[988,59,760242,759087]
[989,21,137449,136677]
[990,82,825824,826716]
[991,22,535950,536982]
[992,16,824286,829286]
[993,20,702237,707237]
[994,14,907256,908028]
[995,46,934793,934919]
[996,31,847773,847668]
[997,37,729286,729125]
[998,29,757755,757525]
[999,77,542231,541977]
[1000,11,8070,6767]
[1001,54,455109,455204]
[1002,71,15379,14517]
[1003,32,99651,101107]
[1004,70,299781,300781]
[1005,31,393364,393218]
[1006,18,987261,987526]
[1007,16,352102,352771]
[1008,39,464720,464465]
[1009,50,8992,13992]
[1010,0,386189,386270]
[1011,44,25859,25912]
[1012,12,893183,893608]
[1013,49,443544,443414]
[1014,63,347746,342746]
[1015,34,676910,677410]
[1016,73,423972,422622]
[1017,25,298569,298285]
[1018,35,121009,116009]
[1019,35,518561,518328]
[1020,36,628394,629817]
[1021,8,82419,83461]
[1022,79,715408,715218]
[1023,13,686130,685734]
[1024,19,543724,543600]
[1025,64,784807,785099]
[1026,3,760204,758824]
[1027,8,385509,386700]
[1028,24,49435,50356]
[1029,38,19931,21401]
[1030,35,57383,57044]
[1031,48,43234,43886]
[1032,64,966653,967694]
[1033,44,820771,821974]
[1034,56,387803,388926]
[1035,6,808569,809831]
[1036,65,219096,218096]
[1037,69,327355,327087]
[1038,16,100614,101259]
[1039,46,941083,941583]
[1040,14,749128,749885]
[1041,78,573808,578808]
[1042,46,744990,745292]
[1043,75,9311,9133]
[1044,67,793209,792407]
[1045,14,890170,891034]
[1046,34,575258,576753]
[1047,11,620331,619103]
[1048,42,298432,298854]
[1049,25,92352,87352]
[1050,80,167217,167611]
[1051,40,328494,329906]
[1052,81,629274,628884]
[1053,31,40117,39698]
[1054,16,943543,944112]
[1055,2,676790,677235]
[1056,74,204836,206289]
[1057,49,801403,800162]
[1058,35,643849,643672]
[1059,14,457598,458179]
[1060,39,263589,262589]
[1061,2,731062,731645]
[1062,59,152357,151434]
[1063,29,260703,259703]
[1064,35,947032,946309]
[1065,63,81809,81234]
[1066,29,266136,265489]
[1067,30,276449,276959]
[1068,4,762341,763610]
[1069,12,171697,172197]
[1070,43,315163,314625]
[1071,10,91372,92520]
[1072,64,576365,576626]
[1073,48,719075,720265]
[1074,24,440837,441856]
[1075,28,359679,360611]
[1076,59,776875,776226]
[1077,14,324410,325410]
[1078,26,16362,17835]
[1079,4,955479,956479]
[1080,14,367383,367850]
[1081,15,647632,646632]
[1082,76,254323,255470]
[1083,75,111915,111622]
[1084,28,355454,356454]
[1085,12,555886,556024]
[1086,32,841504,842004]
[1087,54,840193,840757]
[1088,27,20424,19046]
[1089,10,515508,516932]
[1090,71,132244,131553]
[1091,78,591492,591617]
[1092,24,902628,903727]
[1093,66,360764,360833]
[1094,17,914705,913705]
[1095,28,243659,244272]
[1096,26,528994,530331]
[1097,79,500629,500086]
[1098,60,815127,816211]
[1099,20,944298,945037]
[1100,34,481455,481541]
[1101,84,222402,223412]
[1102,79,72813,71725]
[1103,6,715140,716520]
[1104,5,22895,22201]
[1105,6,151484,151984]
[1106,45,676494,675994]
[1107,84,445904,447334]
[1108,18,254324,254868]
[1109,3,796446,796186]
[1110,31,822089,821791]
[1111,2,824551,825439]
[1112,14,930258,930374]
[1113,56,176436,177842]
[1114,34,804426,805202]
[1115,16,135357,136818]
[1116,38,419224,419445]
[1117,48,723082,723682]
[1118,62,443681,448681]
[1119,32,161247,161586]
[1120,57,851112,850115]
[1121,52,362595,367595]
[1122,34,909787,910015]
[1123,56,582609,583538]
[1124,77,632699,631228]
[1125,43,791306,790806]
[1126,71,339415,338790]
[1127,75,237100,236336]
[1128,2,469329,470358]
[1129,35,407718,407608]
[1130,36,695343,695864]
[1131,83,123562,122253]
[1132,58,744135,744344]
[1133,38,962751,963715]
[1134,36,265609,265736]
[1135,25,823489,823236]
[1136,83,840830,839830]
[1137,19,318996,317820]
[1138,74,710362,715362]
[1139,18,668858,670051]
[1140,12,675339,676084]
[1141,13,655355,653877]
[1142,42,482759,487759]
[1143,65,238932,238035]
[1144,6,902289,903520]
[1145,5,383170,382816]
