["head":"wrap","lpos","status"]
[144,920489,1]
["io count"]
[2000]
["io":"id","wrap","startLpos","endLpos"]
[234,19,869801,869359]
[235,13,997510,996113]
[236,23,344581,344030]
[237,13,587512,586268]
[238,19,294040,289040]
[239,13,473945,472760]
[240,19,586700,586338]
[241,37,282289,281726]
[242,0,199993,200794]
[243,23,178094,177533]
[244,55,967648,967454]
[245,25,606202,605603]
[246,18,805567,806678]
[247,50,447690,448695]
[248,19,226410,221410]
[249,29,841412,839978]
[250,28,369145,370304]
[251,3,329770,328729]
[252,24,441955,442474]
[253,50,115045,116104]
[254,40,984928,985078]
[255,3,356733,356453]
[256,1,989877,989642]
[257,12,558212,558348]
[258,53,247343,247277]
[259,31,170954,170892]
[260,28,566039,566855]
[261,51,607035,606035]
[262,36,499214,500553]
[263,33,658521,658093]
[264,17,594373,593914]
[265,27,748588,747588]
[266,34,179879,181026]
[267,42,46066,46906]
[268,56,356450,356950]
[269,47,592769,591699]
[270,6,410512,411700]
[271,24,321846,322305]
[272,14,495740,497083]
[273,7,543599,542832]
[274,13,77186,75794]
[275,2,545859,546504]
[276,48,781991,783370]
[277,29,994616,993690]
[278,49,344167,344023]
[279,37,298919,298625]
[280,46,861016,861963]
[281,21,578293,577126]
[282,30,525977,527081]
[283,11,819384,818329]
[284,15,746704,745273]
[285,53,650975,650628]
[286,45,5581,5028]
[287,52,804509,804961]
[288,18,491046,491332]
[289,23,894560,889560]
[290,19,370809,370309]
[291,29,403664,402261]
[292,44,54015,55440]
[293,48,282457,283154]
[294,19,917601,917561]
[295,11,523986,522642]
[296,29,879286,879244]
[297,19,592436,592292]
[298,36,119701,119990]
[299,3,867600,866395]
[300,32,993725,994485]
[301,14,793620,794404]
[302,13,695688,695653]
[303,27,986694,985894]
[304,29,40271,39271]
[305,6,425414,425629]
[306,4,730361,731361]
[307,14,323490,324956]
[308,14,369924,371362]
[309,32,417904,419281]
[310,28,650044,651025]
[311,6,510349,511121]
[312,30,620443,625443]
[313,37,588435,587898]
[314,32,814877,815957]
[315,41,436420,435836]
[316,43,500102,499060]
[317,4,677183,678246]
[318,12,562734,562959]
[319,9,944947,944633]
[320,48,540677,545677]
[321,30,221575,222972]
[322,50,121258,122702]
[323,14,285583,286696]
[324,3,514737,514673]
[325,45,477961,477479]
[326,7,441130,440282]
[327,39,481541,481222]
[328,21,418736,418362]
[329,1,75485,75390]
[330,53,257368,256884]
[331,30,569687,570435]
[332,32,806764,807264]
[333,6,832220,837220]
[334,50,548510,549010]
[335,56,635227,636675]
[336,50,661075,662233]
[337,35,148402,147402]
[338,22,122301,123320]
[339,7,797361,796033]
[340,3,31153,30796]
[341,35,566491,565991]
[342,33,354043,353496]
[343,10,468287,469767]
[344,56,268476,269269]
[345,53,220057,219047]
[346,38,373651,374186]
[347,6,682295,683165]
[348,49,454276,453837]
[349,40,787177,787693]
[350,56,907659,909029]
[351,31,206752,201752]
[352,20,188440,188547]
[353,34,640515,641856]
[354,50,712801,713792]
[355,43,438535,438413]
[356,13,822838,821998]
[357,2,859800,860375]
[358,1,597042,595911]
[359,29,927223,927104]
[360,0,278445,279810]
[361,39,498039,497401]
[362,30,788384,789338]
[363,46,368243,369610]
[364,0,871045,871356]
[365,13,457887,457125]
[366,36,535030,535573]
[367,20,515512,516308]
[368,36,991873,992623]
[369,8,777772,778721]
[370,41,310320,305320]
[371,54,605639,606102]
[372,28,677230,678272]
[373,33,784828,783782]
[374,45,790145,788729]
[375,32,297553,298835]
[376,34,503563,504326]
[377,28,215916,216876]
[378,9,557817,557238]
[379,48,55703,60703]
[380,7,202114,201901]
[381,4,432725,432868]
[382,36,44283,45283]
[383,46,862598,863069]
[384,11,641024,639629]
[385,32,484225,484598]
[386,44,463064,464143]
[387,43,783970,783086]
[388,9,452902,452274]
[389,11,717973,717400]
[390,41,578580,578103]
[391,50,496851,498102]
[392,50,687299,688490]
[393,48,325941,327255]
[394,29,977604,976789]
[395,20,849447,850014]
[396,22,206310,207322]
[397,44,361099,362126]
[398,1,986091,985953]
[399,20,259062,260276]
[400,41,589723,588302]
[401,4,135389,136394]
[402,5,233889,232738]
[403,56,695148,696509]
[404,29,820923,820247]
[405,52,150607,151772]
[406,37,339200,338585]
[407,1,635022,630022]
[408,41,397037,396173]
[409,24,848490,849809]
[410,33,14433,14307]
[411,41,943757,943363]
[412,29,386964,386517]
[413,42,447352,447570]
[414,29,105760,105251]
[415,6,579496,580715]
[416,29,120305,119072]
[417,23,248363,243363]
[418,50,29767,30617]
[419,28,342973,347973]
[420,29,330172,329121]
[421,26,348448,349448]
[422,35,606068,605579]
[423,12,635857,636292]
[424,29,841793,840406]
[425,5,685860,684389]
[426,23,749612,749092]
[427,14,156610,158055]
[428,9,591880,591252]
[429,41,312276,310876]
[430,17,127995,127475]
[431,13,200430,199127]
[432,0,46446,47038]
[433,18,974230,975150]
[434,27,555160,554011]
[435,10,674877,675788]
[436,51,850775,850513]
[437,5,640004,639190]
[438,48,133108,134603]
[439,40,940679,941070]
[440,14,230131,231131]
[441,46,174841,175397]
[442,27,573132,571915]
[443,0,8534,9604]
[444,24,746673,747893]
[445,45,664826,663826]
[446,50,643758,644799]
[447,1,400610,399125]
[448,40,892955,893599]
[449,9,270398,269619]
[450,3,225558,224811]
[451,24,540371,540608]
[452,23,215238,214738]
[453,9,720529,719610]
[454,14,805374,805664]
[455,41,251915,251374]
[456,29,622817,622732]
[457,32,156344,156806]
[458,48,103973,104101]
[459,53,274677,273293]
[460,44,376217,376885]
[461,45,915376,914667]
[462,27,184009,183509]
[463,20,663150,663233]
[464,36,189585,190659]
[465,41,863285,858285]
[466,31,706815,705798]
[467,26,336153,336213]
[468,12,639252,639699]
[469,30,682773,683979]
[470,56,737243,738584]
[471,36,211385,212474]
[472,26,742763,742870]
[473,31,766212,761212]
[474,37,135732,135370]
[475,23,593127,592942]
[476,47,223380,222381]
[477,49,794956,794695]
[478,39,238427,237927]
[479,51,916976,916001]
[480,31,383919,383469]
[481,9,677236,672236]
[482,40,971980,972846]
[483,26,31574,32074]
[484,38,256789,257936]
[485,15,543712,542817]
[486,19,542981,542652]
[487,54,315148,315622]
[488,56,326248,331248]
[489,49,21568,20914]
[490,51,684462,683966]
[491,45,376526,375234]
[492,56,714903,715806]
[493,46,958150,959500]
[494,54,264384,265452]
[495,8,357596,358227]
[496,12,881576,882180]
[497,8,317930,318014]
[498,52,924806,925315]
[499,16,23039,24055]
[500,34,418890,419390]
[501,43,372479,371872]
[502,37,563221,563190]
[503,7,750353,748910]
[504,32,184652,184719]
[505,19,419239,418560]
[506,22,398258,398412]
[507,10,380437,381786]
[508,8,106280,106488]
[509,29,900299,899299]
[510,46,294305,295064]
[511,18,869880,870070]
[512,29,134419,134018]
[513,52,105543,105987]
[514,27,522996,522537]
[515,47,716318,715885]
[516,16,573682,573746]
[517,47,588140,587127]
[518,16,447255,448255]
[519,4,23741,25154]
[520,44,210209,211625]
[521,33,160560,159286]
[522,33,383761,383316]
[523,9,864440,863314]
[524,56,351028,352200]
[525,8,5586,6081]
[526,28,419678,420178]
[527,27,102357,101906]
[528,6,617477,617556]
[529,31,144269,143712]
[530,49,365646,365085]
[531,3,58286,57696]
[532,46,740705,741841]
[533,26,932763,933646]
[534,14,630572,631441]
[535,42,384447,385447]
[536,11,160749,160077]
[537,31,563703,562285]
[538,21,66052,65685]
[539,54,955813,956771]
[540,14,477593,478797]
[541,15,116167,111167]
[542,2,947584,948406]
[543,48,828317,828817]
[544,9,106228,106049]
[545,32,291700,293071]
[546,49,261475,261210]
[547,22,128558,129648]
[548,0,575502,576502]
[549,26,583795,584003]
[550,53,971771,970474]
[551,14,908049,908711]
[552,9,893264,891766]
[553,24,314200,315072]
[554,19,911889,910648]
[555,28,622364,623432]
[556,41,609608,609346]
[557,51,602717,601717]
[558,20,562435,567435]
[559,10,46455,47749]
[560,50,741839,742141]
[561,22,148350,149333]
[562,19,668816,667822]
[563,1,757377,756385]
[564,30,325195,325902]
[565,11,270708,269279]
[566,56,640130,641375]
[567,27,673217,672678]
[568,43,669235,669048]
[569,51,744872,743633]
[570,38,967868,968459]
[571,43,949915,949415]
[572,0,548145,549145]
[573,39,683361,683275]
[574,48,934248,934748]
[575,44,310515,311558]
[576,4,469246,470161]
[577,54,897882,902882]
[578,6,749174,749330]
[579,11,699753,698347]
[580,34,424156,425484]
[581,36,974594,975052]
[582,15,757188,756925]
[583,36,987033,987304]
[584,55,70283,70169]
[585,15,956770,956464]
[586,48,920026,920756]
[587,38,111774,112887]
[588,38,688510,689010]
[589,41,665321,664331]
[590,16,84319,84807]
[591,14,605323,606022]
[592,17,624830,624534]
[593,2,641535,641884]
[594,51,750650,750468]
[595,30,716791,717024]
[596,22,578094,579063]
[597,36,684306,685522]
[598,23,960408,959460]
[599,30,826707,827545]
[600,24,995015,995515]
[601,36,164476,165476]
[602,25,868063,866717]
[603,11,914618,913566]
[604,44,640200,640793]
[605,7,820663,819499]
[606,35,849018,847659]
[607,12,596637,597533]
[608,28,488726,489740]
[609,3,389139,388160]
[610,49,565997,564935]
[611,19,807642,807142]
[612,47,341627,341549]
[613,16,492221,492476]
[614,11,679213,678540]
[615,55,112164,111154]
[616,41,649151,648278]
[617,53,130638,129459]
[618,4,761907,763140]
[619,16,507323,507647]
[620,15,54397,53639]
[621,11,956739,955540]
[622,18,790173,790947]
[623,13,970128,968786]
[624,34,224028,224124]
[625,34,385939,386688]
[626,22,644577,644811]
[627,17,88461,87505]
[628,32,193005,194005]
[629,17,10614,9360]
[630,26,994299,994564]
[631,16,572878,573612]
[632,9,370636,370136]
[633,28,90009,90379]
[634,55,77290,77070]
[635,56,894041,895172]
[636,43,119855,119381]
[637,43,993076,992198]
[638,36,801966,802488]
[639,36,321673,326673]
[640,30,308136,309228]
[641,14,334998,335050]
[642,39,37882,36881]
[643,14,292415,293413]
[644,11,950787,950302]
[645,16,328484,329024]
[646,16,709819,710319]
[647,29,624172,623312]
[648,10,981551,982998]
[649,16,755397,755724]
[650,18,158350,158685]
[651,3,278959,278683]
[652,6,297636,297853]
[653,41,918794,918607]
[654,0,673470,674837]
[655,13,786548,781548]
[656,14,679761,679865]
[657,43,871085,870085]
[658,23,119467,118481]
[659,34,949092,950117]
[660,45,858723,857271]
[661,32,101425,102390]
[662,51,153122,152207]
[663,19,96533,95501]
[664,28,752152,752937]
[665,15,130444,130397]
[666,51,207460,207140]
[667,1,226696,225916]
[668,38,150489,150774]
[669,51,379419,378489]
[670,36,715602,715790]
[671,12,849646,849815]
[672,21,603233,602750]
[673,4,157331,158699]
[674,39,922024,921219]
[675,8,679117,679857]
[676,15,879095,877712]
[677,12,379604,380104]
[678,20,695171,696519]
[679,12,667667,668852]
[680,3,708749,707848]
[681,32,650013,655013]
[682,24,650830,651330]
[683,1,191697,186697]
[684,4,183268,184314]
[685,16,375389,376163]
[686,25,673857,673301]
[687,52,413539,414578]
[688,36,887799,892799]
[689,15,811211,806211]
[690,12,813829,814024]
[691,3,537235,536314]
[692,2,891707,892329]
[693,1,773163,772249]
[694,37,991100,990620]
[695,26,908094,909094]
[696,46,842643,843045]
[697,25,974772,974511]
[698,11,370380,369380]
[699,35,390922,390088]
[700,46,308369,308561]
[701,32,658632,659940]
[702,39,537252,532252]
[703,0,731504,731632]
[704,26,125152,125832]
[705,42,498880,499410]
[706,38,480939,482401]
[707,1,730186,729325]
[708,35,240240,238742]
[709,15,270278,268990]
[710,26,542441,543472]
[711,25,1140,835]
[712,22,541486,542802]
[713,51,848696,848419]
[714,5,27830,27166]
[715,48,188071,188570]
[716,12,134013,134412]
[717,54,335293,336508]
[718,48,286138,287369]
[719,48,305674,306128]
[720,27,202026,201835]
[721,22,31139,31864]
[722,13,813371,808371]
[723,22,741969,743197]
[724,22,737302,738637]
[725,9,624460,623339]
[726,22,667298,668605]
[727,4,231663,232163]
[728,39,65279,63981]
[729,53,511163,509977]
[730,14,494140,495062]
[731,18,139996,140560]
[732,26,786550,787011]
[733,56,843794,844294]
[734,14,251892,252245]
[735,0,291746,292713]
[736,34,151853,152272]
[737,2,751325,751823]
[738,22,398961,400253]
[739,26,623745,623817]
[740,34,893801,895143]
[741,23,257551,256827]
[742,0,430200,430902]
[743,34,353519,354364]
[744,4,688347,689676]
[745,37,417655,416456]
[746,6,543267,543375]
[747,7,632738,631448]
[748,14,387064,388233]
[749,33,927394,927225]
[750,46,485919,486105]
[751,45,759559,754559]
[752,28,996780,997649]
[753,23,348203,347776]
[754,42,578584,579702]
[755,3,510995,510151]
[756,9,126783,125615]
[757,38,261475,262844]
[758,33,317744,317212]
[759,51,305654,304183]
[760,34,967539,968368]
[761,23,561521,560041]
[762,52,79889,80520]
[763,26,336383,337121]
[764,2,660205,660498]
[765,50,859712,860105]
[766,34,460001,460656]
[767,55,139216,138004]
[768,19,885853,884681]
[769,49,527190,527098]
[770,0,29432,34432]
[771,20,293702,294423]
[772,28,963305,964113]
[773,6,647564,648405]
[774,4,241152,241692]
[775,20,49830,50238]
[776,41,806872,806262]
[777,4,278198,278975]
[778,18,765987,766210]
[779,42,317260,322260]
[780,2,544900,545288]
[781,43,445727,445173]
[782,25,399350,398753]
[783,23,673889,668889]
[784,12,457691,458904]
[785,54,549459,549959]
[786,51,664799,663735]
[787,21,705612,704612]
[788,26,627050,628399]
[789,4,63862,65311]
[790,40,505256,510256]
[791,4,611637,612720]
[792,10,685202,690202]
[793,10,404804,406183]
[794,18,465406,466023]
[795,28,220203,221507]
[796,25,466555,466110]
[797,38,217680,218413]
[798,1,470968,470670]
[799,34,577489,577531]
[800,5,469852,469706]
[801,12,273084,274052]
[802,3,585870,584870]
[803,36,792308,793544]
[804,56,187745,188381]
[805,1,981617,980642]
[806,7,188082,187764]
[807,7,909930,908577]
[808,29,476363,476206]
[809,45,483300,481928]
[810,17,374491,374064]
[811,41,251051,250189]
[812,50,253574,254074]
[813,6,961225,961279]
[814,12,756624,757656]
[815,55,393193,392938]
[816,55,173055,172602]
[817,51,653560,653005]
[818,31,30297,30191]
[819,0,837417,838744]
[820,30,604572,605695]
[821,35,206726,206513]
[822,7,351425,346425]
[823,6,538367,538539]
[824,1,973057,972557]
[825,42,914965,915847]
[826,10,355848,356996]
[827,47,117816,112816]
[828,52,746222,747505]
[829,48,515569,515612]
[830,5,987900,987835]
[831,37,10255,9373]
[832,5,830641,825641]
[833,13,410658,409419]
[834,49,676350,675559]
[835,28,416848,417536]
[836,17,671333,671069]
[837,38,800062,801014]
[838,3,884055,882895]
[839,47,49591,49007]
[840,19,524640,524260]
[841,55,661836,661792]
[842,33,672614,667614]
[843,10,122474,123011]
[844,15,110899,109635]
[845,0,183290,183705]
[846,38,299413,299668]
[847,54,665086,665321]
[848,21,849540,849384]
[849,19,208182,207805]
[850,24,386247,386797]
[851,30,242310,243197]
[852,48,524984,526108]
[853,50,903285,904249]
[854,44,648873,649873]
[855,56,604732,606154]
[856,52,385736,386801]
[857,11,319626,319464]
[858,49,214971,214723]
[859,21,271072,270010]
[860,11,257208,256885]
[861,48,997509,998569]
[862,48,387146,392146]
[863,13,234787,229787]
[864,7,136848,136540]
[865,40,460028,461419]
[866,37,347822,347120]
[867,26,14093,14347]
[868,55,578857,577420]
[869,22,590987,592313]
[870,6,13936,14943]
[871,26,987935,988627]
[872,45,115972,114974]
[873,42,67113,68489]
[874,40,345685,346240]
[875,40,713352,714055]
[876,29,766311,766009]
[877,41,462424,461379]
[878,32,49561,50561]
[879,2,242259,243549]
[880,32,758513,763513]
[881,30,80152,80949]
[882,26,745111,746456]
[883,49,938905,937944]
[884,8,627573,627838]
[885,3,933263,933173]
[886,40,174490,175872]
[887,53,112221,110751]
[888,0,108162,108205]
[889,10,352486,353015]
[890,38,560311,561186]
[891,53,436580,435498]
[892,55,692834,691923]
[893,54,574616,575755]
[894,0,862270,863127]
[895,50,537630,542630]
[896,45,86339,85438]
[897,42,937797,938331]
[898,25,881719,881553]
[899,29,110606,110106]
[900,15,615584,614191]
[901,5,26353,26177]
[902,30,148265,149314]
[903,30,736618,737386]
[904,30,249042,249244]
[905,25,22853,22286]
[906,21,519123,518578]
[907,6,716496,716951]
[908,3,132285,131462]
[909,13,920469,919613]
[910,43,292170,291950]
[911,3,239696,239008]
[912,37,818536,817922]
[913,20,771261,772472]
[914,43,760527,760118]
[915,46,723604,723818]
[916,41,114482,113982]
[917,41,690902,690305]
[918,22,458273,463273]
[919,23,458261,453261]
[920,18,600145,600778]
[921,50,507987,508021]
[922,3,949503,949293]
[923,4,806363,807654]
[924,31,480702,479902]
[925,15,701181,696181]
[926,10,579230,580033]
[927,19,87023,86680]
[928,39,273664,273439]
[929,0,145649,146979]
[930,45,944239,943739]
[931,16,825649,826149]
[932,26,153046,154023]
[933,9,140893,140315]
[934,45,65134,63953]
[935,41,379073,377973]
[936,37,896791,895563]
[937,45,109626,108996]
[938,45,90564,90258]
[939,55,438049,437272]
[940,10,293428,294900]
[941,24,138691,139135]
[942,12,475133,476347]
[943,47,524715,523615]
[944,29,965221,964221]
[945,53,594615,593709]
[946,18,146075,146720]
[947,29,563389,562202]
[948,11,336445,336168]
[949,56,473400,474271]
[950,11,12314,11507]
[951,23,750942,750789]
[952,35,163460,162853]
[953,34,213749,215191]
[954,21,870089,868830]
[955,13,123768,122768]
[956,31,150006,149632]
[957,4,182074,182721]
[958,21,413527,412752]
[959,0,694473,694808]
[960,6,55734,56998]
[961,45,17328,15833]
[962,43,771235,769900]
[963,23,543349,542451]
[964,12,619654,620780]
[965,34,8825,10172]
[966,21,220906,219909]
[967,3,582074,581980]
[968,40,308329,308380]
[969,24,624354,625025]
[970,28,129854,130310]
[971,48,400289,400878]
[972,51,55898,55725]
[973,5,697598,696278]
[974,40,754647,755712]
[975,42,501131,501787]
[976,24,438022,438678]
[977,39,305841,304509]
[978,46,537303,538336]
[979,3,212349,212071]
[980,55,959619,958522]
[981,24,389905,391224]
[982,5,80446,79314]
[983,51,77207,77068]
[984,2,507342,508480]
[985,27,289774,289665]
[986,15,237266,236406]
[987,19,422933,422883]
[988,25,54098,52598]
[989,32,58817,59447]
[990,51,884511,883480]
[991,32,536890,537038]
[992,44,749452,749489]
[993,39,574596,569596]
[994,43,290769,289796]
[995,11,505385,504717]
[996,18,870102,870841]
[997,33,398547,397911]
[998,42,205013,205381]
[999,22,359594,364594]
[1000,56,484522,485532]
[1001,42,926676,926902]
[1002,0,386866,387876]
[1003,35,38929,38523]
[1004,40,82279,82779]
[1005,51,107487,106612]
[1006,30,563206,564072]
[1007,20,704941,705151]
[1008,25,399230,397797]
[1009,49,266714,266087]
[1010,14,50341,50971]
[1011,32,912403,912931]
[1012,27,583530,583040]
[1013,32,288816,289729]
[1014,50,653684,654857]
[1015,45,725010,724102]
[1016,2,643508,644197]
[1017,56,785328,785776]
[1018,46,207286,207927]
[1019,40,13231,13862]
[1020,17,982594,981643]
[1021,32,475257,476650]
[1022,9,410150,409185]
[1023,32,186872,187787]
[1024,46,907206,907490]
[1025,25,901977,901315]
[1026,24,860594,861276]
[1027,22,195370,195408]
[1028,4,564288,565288]
[1029,27,548959,547954]
[1030,5,677744,676273]
[1031,14,298388,299065]
[1032,44,831687,833049]
[1033,26,834749,834983]
[1034,26,894453,895027]
[1035,54,718046,718301]
[1036,9,141728,140232]
[1037,32,448214,448515]
[1038,35,667542,666301]
[1039,20,145400,146328]
[1040,27,970718,969822]
[1041,52,886576,887313]
[1042,8,150066,150291]
[1043,49,468744,468421]
[1044,47,826914,826801]
[1045,38,143505,144044]
[1046,51,356754,351754]
[1047,0,507245,508106]
[1048,51,612327,610910]
[1049,43,965088,963641]
[1050,56,891520,891877]
[1051,4,661036,661679]
[1052,43,209098,208834]
[1053,46,359928,360714]
[1054,49,951096,950596]
[1055,41,13749,12749]
[1056,15,198627,198145]
[1057,10,143146,143275]
[1058,12,531151,531578]
[1059,19,446137,445476]
[1060,1,554824,554490]
[1061,34,890558,891397]
[1062,38,938914,939277]
[1063,18,407634,408609]
[1064,13,684929,684217]
[1065,4,759768,761227]
[1066,12,511164,512471]
[1067,8,66360,66815]
[1068,18,696375,696875]
[1069,21,265422,265162]
[1070,41,886881,885383]
[1071,38,557955,558352]
[1072,0,11680,12113]
[1073,30,122431,123544]
[1074,52,786341,786841]
[1075,32,919837,920414]
[1076,52,755066,756181]
[1077,22,212375,212875]
[1078,12,228261,228323]
[1079,20,879358,880191]
[1080,4,371552,372880]
[1081,23,745691,745606]
[1082,51,498270,497365]
[1083,30,590182,591197]
[1084,48,574094,574594]
[1085,0,946424,947498]
[1086,19,116580,116079]
[1087,50,852957,853051]
[1088,26,376986,378369]
[1089,24,580252,580853]
[1090,37,661458,660020]
[1091,21,672124,671786]
[1092,44,229301,229402]
[1093,32,602444,607444]
[1094,35,209379,208107]
[1095,6,675530,675929]
[1096,22,84454,84923]
[1097,18,545057,545140]
[1098,39,832599,832553]
[1099,50,227189,227689]
[1100,29,745983,745246]
[1101,47,363604,363518]
[1102,23,213391,212919]
[1103,40,439062,444062]
[1104,44,413955,414455]
[1105,10,926467,926862]
[1106,34,479538,479986]
[1107,14,949766,950960]
[1108,0,743755,744553]
[1109,6,602614,603221]
[1110,47,107760,106433]
[1111,37,295247,294807]
[1112,5,860790,860053]
[1113,55,66840,65984]
[1114,39,973638,972525]
[1115,35,503734,503226]
[1116,14,709007,709511]
[1117,27,15989,14515]
[1118,2,440064,441479]
[1119,35,753152,752652]
[1120,4,83558,84747]
[1121,28,254261,255298]
[1122,55,106781,105466]
[1123,17,251017,246017]
[1124,20,833147,833574]
[1125,44,680623,685623]
[1126,21,571519,570724]
[1127,11,577513,576700]
[1128,38,412987,413641]
[1129,19,76181,75579]
[1130,22,641174,642395]
[1131,16,482517,483316]
[1132,11,363993,363364]
[1133,32,548937,550219]
[1134,11,691764,691264]
[1135,0,151265,152265]
[1136,4,327254,328746]
[1137,56,971845,976845]
[1138,21,736419,735919]
[1139,25,375560,375470]
[1140,23,456864,456364]
[1141,52,305233,305733]
[1142,56,199095,200363]
[1143,39,494937,494222]
[1144,5,581520,580385]
