["head":"wrap","lpos","status"]
[124,797419,0]
["io count"]
[10000]
["io":"id","wrap","startLpos","endLpos"]
[251,53,686280,685044]
[252,75,536959,536388]
[253,49,600253,599934]
[254,99,492231,491814]
[255,122,443032,443745]
[256,118,430999,431738]
[257,29,696069,694724]
[258,58,680224,681224]
[259,16,480801,485801]
[260,1,107468,107326]
[261,7,633645,632738]
[262,10,563291,564490]
[263,86,592208,593052]
[264,85,408733,407684]
[265,32,174557,174876]
[266,101,417367,416114]
[267,99,410550,409721]
[268,33,501976,501060]
[269,98,211593,212593]
[270,62,389097,389929]
[271,15,642703,642203]
[272,121,548810,548622]
[273,111,534023,532809]
[274,22,680980,682073]
[275,27,610720,609522]
[276,44,497756,498168]
[277,44,556771,557859]
[278,137,815090,813728]
[279,32,599620,600702]
[280,41,756128,755890]
[281,87,631004,630729]
[282,78,406859,407136]
[283,16,404252,404787]
[284,119,401980,400717]
[285,96,696088,696756]
[286,20,635770,636931]
[287,77,548352,547352]
[288,62,624215,625215]
[289,78,679778,680975]
[290,129,532924,532334]
[291,33,628438,627975]
[292,48,770917,771417]
[293,12,504049,505484]
[294,93,431411,431294]
[295,104,550561,551546]
[296,53,699820,699136]
[297,61,547918,547068]
[298,9,443022,442416]
[299,74,863429,864304]
[300,117,467443,466831]
[301,110,601879,601981]
[302,132,732319,733565]
[303,71,715303,714324]
[304,59,733455,732692]
[305,112,500753,502012]
[306,123,337161,336505]
[307,135,477054,476515]
[308,9,563771,562869]
[309,126,623397,624684]
[310,1,506057,505769]
[311,103,440615,439615]
[312,30,724960,725980]
[313,18,496921,497175]
[314,123,639706,638411]
[315,99,470273,469522]
[316,90,693454,698454]
[317,14,506526,506751]
[318,3,715683,710683]
[319,68,800389,801050]
[320,25,323154,322154]
[321,19,764657,763685]
[322,121,489989,488795]
[323,40,410872,411274]
[324,121,614623,613252]
[325,68,405233,405738]
[326,42,377849,378383]
[327,19,306422,305903]
[328,11,741745,741186]
[329,67,613611,608611]
[330,41,715503,715330]
[331,45,517800,516952]
[332,19,420562,419144]
[333,59,324482,319482]
[334,50,570315,571306]
[335,66,233013,233600]
[336,99,634842,634250]
[337,123,536660,535446]
[338,3,653282,652659]
[339,64,631003,631712]
[340,111,637322,636616]
[341,119,770390,770269]
[342,37,321031,319888]
[343,76,591418,591609]
[344,133,75122,74622]
[345,28,620438,621315]
[346,91,593855,593345]
[347,13,395829,395583]
[348,68,806185,806300]
[349,113,474543,473240]
[350,110,473034,473543]
[351,116,932105,932934]
[352,106,153702,154775]
[353,122,423648,423871]
[354,127,554760,554601]
[355,58,466698,467767]
[356,113,429398,429015]
[357,73,446571,445706]
[358,9,694039,692541]
[359,15,542433,542176]
[360,18,361513,362273]
[361,98,234728,236169]
[362,24,753508,754353]
[363,137,750024,749254]
[364,0,292258,293595]
[365,50,626573,631573]
[366,112,534912,535484]
[367,84,535412,536621]
[368,1,254175,252743]
[369,5,439600,434600]
[370,125,821838,821338]
[371,24,556921,558076]
[372,36,608600,609096]
[373,55,508359,507566]
[374,124,616954,618185]
[375,104,679615,684615]
[376,72,454759,456079]
[377,114,438472,439643]
[378,112,334489,335400]
[379,31,201080,199877]
[380,121,619795,618819]
[381,116,666205,666748]
[382,11,365422,365322]
[383,63,662628,662497]
[384,88,547478,548936]
[385,25,638080,637080]
[386,55,486755,486604]
[387,130,787960,788326]
[388,33,472794,471991]
[389,113,620703,619872]
[390,107,176039,175707]
[391,31,520163,519593]
[392,80,422434,423054]
[393,126,452110,457110]
[394,114,562658,563791]
[395,67,327149,326258]
[396,61,324720,323717]
[397,72,357107,358107]
[398,79,620924,619920]
[399,100,598650,599150]
[400,116,512042,517042]
[401,9,472241,471688]
[402,121,520033,519399]
[403,98,160646,165646]
[404,0,390375,391057]
[405,34,794469,795814]
[406,134,578532,579333]
[407,136,661731,662910]
[408,117,544745,543772]
[409,119,312346,312282]
[410,57,207655,206655]
[411,93,450052,449843]
[412,110,187754,188026]
[413,108,189542,189978]
[414,9,601422,601208]
[415,28,265239,266195]
[416,98,604566,605470]
[417,66,674330,675813]
[418,37,461392,461343]
[419,96,490670,491323]
[420,19,494460,494074]
[421,112,141638,142554]
[422,84,496707,497141]
[423,140,890608,891550]
[424,95,846949,846449]
[425,103,581971,581593]
[426,21,549409,548204]
[427,107,225329,224620]
[428,69,703996,702707]
[429,58,423074,428074]
[430,5,385976,384568]
[431,127,576376,575876]
[432,116,568031,569054]
[433,112,863672,864674]
[434,120,467523,468929]
[435,60,251028,252075]
[436,34,304896,305737]
[437,25,371172,369741]
[438,28,271642,272642]
[439,104,525582,526493]
[440,69,609823,609781]
[441,107,683933,682647]
[442,43,347104,345608]
[443,24,512051,512655]
[444,77,287569,282569]
[445,80,323036,323348]
[446,20,438865,440222]
[447,128,381869,382728]
[448,44,299225,300519]
[449,4,484591,486032]
[450,33,506432,505383]
[451,128,371882,372153]
[452,115,620966,619755]
[453,61,624166,623603]
[454,31,319176,318676]
[455,27,809095,804095]
[456,100,741215,742032]
[457,26,400225,401199]
[458,2,503102,508102]
[459,29,618536,617536]
[460,18,190827,191229]
[461,33,274736,274635]
[462,57,318758,318258]
[463,107,474105,473304]
[464,77,384250,384135]
[465,71,537683,536210]
[466,4,680198,681041]
[467,20,360610,361627]
[468,20,690273,691539]
[469,46,430559,431666]
[470,46,219120,220120]
[471,125,478283,477164]
[472,39,639841,639341]
[473,122,587378,587739]
[474,59,455143,453833]
[475,23,358508,353508]
[476,87,444985,444804]
[477,41,448165,447298]
[478,53,253568,252667]
[479,46,606636,606732]
[480,70,476880,477848]
[481,27,745208,744824]
[482,120,264593,266051]
[483,52,459585,460085]
[484,49,691896,691702]
[485,73,440979,439887]
[486,26,572655,573383]
[487,75,626963,626891]
[488,64,198794,200007]
[489,34,350875,351007]
[490,122,724653,724935]
[491,124,279742,279885]
[492,76,240948,241602]
[493,89,735002,730002]
[494,19,344155,343851]
[495,93,800825,799404]
[496,23,273464,273053]
[497,24,464575,466016]
[498,47,187445,186525]
[499,5,613110,612242]
[500,104,437175,437675]
[501,31,432139,431901]
[502,54,579409,580180]
[503,52,744819,745298]
[504,27,641513,641036]
[505,71,760302,755302]
[506,140,540558,541058]
[507,139,396961,396518]
[508,49,394504,393238]
[509,78,155083,155583]
[510,114,366827,367364]
[511,104,327996,328908]
[512,121,368683,368294]
[513,89,474394,473394]
[514,63,824053,822903]
[515,132,130994,132078]
[516,67,437774,437274]
[517,22,649925,650768]
[518,119,777248,776838]
[519,72,490781,491866]
[520,74,537112,537313]
[521,120,901289,901605]
[522,117,600396,600211]
[523,81,432056,430763]
[524,105,468493,467595]
[525,88,463548,463958]
[526,72,537634,538938]
[527,51,452818,451823]
[528,93,515505,515411]
[529,106,365716,366021]
[530,48,543591,544091]
[531,73,729860,728941]
[532,3,449640,444640]
[533,43,573054,571876]
[534,89,536438,535078]
[535,129,485038,484038]
[536,18,435122,436104]
[537,68,690520,690619]
[538,119,631379,631083]
[539,102,637156,638474]
[540,124,281602,282479]
[541,17,466140,465799]
[542,126,383583,384182]
[543,44,543764,544405]
[544,41,477419,472419]
[545,108,471502,472002]
[546,101,702916,697916]
[547,62,542552,543552]
[548,135,402466,400998]
[549,36,362792,363371]
[550,11,497706,497481]
[551,99,303650,302650]
[552,124,606066,606894]
[553,27,682926,682089]
[554,5,364482,363982]
[555,33,499921,499551]
[556,17,404321,404081]
[557,2,381473,382420]
[558,65,445619,445252]
[559,100,523846,525302]
[560,67,613584,613422]
[561,57,367764,366995]
[562,70,582754,583348]
[563,58,364915,365043]
[564,138,354381,354720]
[565,112,740884,741384]
[566,89,374159,373388]
[567,36,501951,503002]
[568,17,692727,691727]
[569,85,579090,578090]
[570,58,525910,526582]
[571,23,550792,550419]
[572,76,676018,676309]
[573,66,662282,662782]
[574,135,388748,388480]
[575,140,593857,594724]
[576,105,521232,521056]
[577,53,368956,368503]
[578,120,614835,615182]
[579,134,283779,285019]
[580,114,635303,636525]
[581,46,615281,616707]
[582,41,812417,812360]
[583,106,828028,828185]
[584,98,424426,424784]
[585,41,400185,398865]
[586,7,670323,669397]
[587,77,446054,445701]
[588,13,477515,477438]
[589,137,454830,453845]
[590,97,467343,466873]
[591,82,357421,358874]
[592,72,965986,966778]
[593,43,791520,786520]
[594,45,387213,386362]
[595,109,687746,687235]
[596,19,508683,507683]
[597,10,455431,456228]
[598,41,464416,463916]
[599,12,454384,455535]
[600,100,335561,336248]
[601,35,506890,505514]
[602,83,727737,726883]
[603,130,365808,366251]
[604,30,411527,412014]
[605,42,638050,638327]
[606,139,658779,657387]
[607,22,808804,810304]
[608,10,766152,766949]
[609,57,688666,687666]
[610,42,342502,342760]
[611,28,406081,411081]
[612,47,575064,573867]
[613,103,514615,513736]
[614,101,488344,487779]
[615,130,259779,260704]
[616,70,509640,511034]
[617,35,344623,343314]
[618,136,508559,509062]
[619,137,323942,318942]
[620,54,508496,508746]
[621,100,577382,578296]
[622,113,103781,102781]
[623,24,341618,341824]
[624,11,237048,236890]
[625,119,496447,495068]
[626,96,368464,373464]
[627,72,414119,414183]
[628,51,620832,620556]
[629,106,495591,495627]
[630,111,660681,660268]
[631,58,283379,284019]
[632,95,337015,336425]
[633,11,399473,398638]
[634,99,719148,718959]
[635,51,791769,791399]
[636,12,405272,406432]
[637,78,772255,772755]
[638,36,473112,474112]
[639,89,821905,820860]
[640,83,605947,605463]
[641,96,482674,483626]
[642,19,448979,447979]
[643,38,700526,700725]
[644,140,531636,532669]
[645,47,395307,395236]
[646,99,500855,499810]
[647,46,525957,526743]
[648,63,454793,453477]
[649,34,693472,693752]
[650,55,466094,465548]
[651,61,515256,514452]
[652,110,520379,521407]
[653,55,679055,678804]
[654,15,843671,843171]
[655,137,678061,676629]
[656,2,302369,303638]
[657,125,226714,226524]
[658,71,456032,455404]
[659,61,422736,421316]
[660,56,568079,568712]
[661,69,331517,330707]
[662,81,292816,292449]
[663,76,265130,265931]
[664,119,610343,609819]
[665,107,426061,424640]
[666,44,462015,462475]
[667,113,302147,301647]
[668,12,597646,597858]
[669,116,307037,308127]
[670,5,431372,430836]
[671,136,371219,371758]
[672,23,760237,760189]
[673,103,594416,594195]
[674,84,426706,427953]
[675,95,508403,508293]
[676,26,491245,492581]
[677,128,409371,410161]
[678,26,456864,457277]
[679,0,689382,690352]
[680,15,598013,597358]
[681,95,558313,557604]
[682,31,878205,877882]
[683,36,464118,464622]
[684,100,522315,523607]
[685,96,329232,330555]
[686,101,309524,304524]
[687,105,249244,248700]
[688,55,513582,512322]
[689,75,877518,876261]
[690,18,587107,588207]
[691,127,475221,470221]
[692,63,411955,411849]
[693,83,584795,584690]
[694,135,565989,564527]
[695,8,282888,283351]
[696,70,843935,844134]
[697,130,655775,657010]
[698,68,512240,512382]
[699,43,309377,308473]
[700,47,470539,469578]
[701,41,575327,575187]
[702,3,508850,508663]
[703,105,520938,520319]
[704,93,408426,408337]
[705,30,457399,457642]
[706,92,392630,393758]
[707,103,631523,631184]
[708,57,693981,692744]
[709,59,419833,419333]
[710,64,579100,580215]
[711,11,409607,408787]
[712,112,415159,415803]
[713,76,379072,379330]
[714,75,856477,851477]
[715,55,652853,651853]
[716,85,539373,534373]
[717,32,327080,327791]
[718,140,129129,129696]
[719,49,384929,383983]
[720,39,521753,521253]
[721,75,597007,595934]
[722,113,531419,531299]
[723,16,599559,599920]
[724,116,298917,300391]
[725,123,559177,558177]
[726,74,363543,363808]
[727,128,360179,360325]
[728,1,158787,153787]
[729,84,484631,486054]
[730,128,711254,716254]
[731,113,386289,385410]
[732,9,306962,305531]
[733,118,514215,514996]
[734,59,476247,475747]
[735,30,342691,343666]
[736,104,785804,787035]
[737,88,282900,283150]
[738,96,688364,689115]
[739,110,491287,491787]
[740,125,533888,532723]
[741,94,535267,536267]
[742,95,570803,569899]
[743,130,563946,564836]
[744,9,543237,542316]
[745,11,516619,516502]
[746,87,525865,524533]
[747,105,479091,477923]
[748,123,440523,440144]
[749,92,172494,172994]
[750,14,452665,457665]
[751,22,380031,380159]
[752,93,264740,264674]
[753,75,549409,549202]
[754,128,408214,409334]
[755,14,416783,417024]
[756,113,654225,649225]
[757,101,450296,449296]
[758,111,628631,627472]
[759,45,535320,534771]
[760,88,528065,528355]
[761,93,696169,696029]
[762,11,45592,45142]
[763,133,416755,416706]
[764,30,469401,470230]
[765,90,192844,193344]
[766,113,460575,459985]
[767,42,229964,231460]
[768,128,690634,691048]
[769,106,869007,870171]
[770,58,408322,408822]
[771,110,597604,598415]
[772,27,449997,449497]
[773,78,451492,452678]
[774,77,576793,576000]
[775,56,462984,463238]
[776,123,744351,739351]
[777,44,653887,654869]
[778,26,532638,533235]
[779,83,744885,744510]
[780,82,548589,549809]
[781,41,666869,665918]
[782,76,639500,640348]
[783,40,436257,437561]
[784,124,519694,520194]
[785,88,580165,580527]
[786,66,406484,407325]
[787,85,418779,418294]
[788,95,760268,755268]
[789,91,324396,323396]
[790,63,615922,615506]
[791,57,350136,349599]
[792,96,350969,351197]
[793,80,350803,352155]
[794,55,528265,523265]
[795,132,560414,560914]
[796,27,389417,388994]
[797,19,704905,703695]
[798,94,393086,393735]
[799,120,419882,420748]
[800,89,372969,372208]
[801,21,570309,570051]
[802,70,542948,544084]
[803,29,898480,897538]
[804,46,458773,459134]
[805,108,432256,432743]
[806,114,553313,554606]
[807,85,429076,428718]
[808,140,549021,550130]
[809,7,487564,486073]
[810,118,304114,305323]
[811,134,548965,549796]
[812,63,330410,329864]
[813,69,445253,443948]
[814,5,842821,837821]
[815,27,536299,536042]
[816,74,371860,372788]
[817,45,493717,493469]
[818,31,574090,572674]
[819,77,336780,336562]
[820,139,603108,601943]
[821,95,448446,447946]
[822,71,569440,568420]
[823,93,506494,505674]
[824,104,438527,438703]
[825,17,404035,403434]
[826,30,631262,631692]
[827,104,161285,161785]
[828,73,674649,673152]
[829,138,525979,526479]
[830,87,221955,221255]
[831,111,721984,721330]
[832,110,653713,655165]
[833,135,166243,165910]
[834,37,433476,432548]
[835,50,905355,906131]
[836,83,439429,438723]
[837,123,520023,518613]
[838,122,544924,546397]
[839,114,86868,87813]
[840,87,765105,764096]
[841,67,443995,443151]
[842,31,527533,526102]
[843,88,383640,383676]
[844,79,479867,478383]
[845,126,523534,524337]
[846,98,39378,39731]
[847,53,639587,639335]
[848,16,588864,590194]
[849,43,142512,141015]
[850,84,658809,659057]
[851,36,577061,577378]
[852,123,198074,198032]
[853,77,579881,579419]
[854,16,413858,414213]
[855,30,373691,375102]
[856,62,145523,146400]
[857,94,574100,575199]
[858,68,122582,123682]
[859,75,877226,876214]
[860,71,620543,615543]
[861,20,596430,597277]
[862,31,370923,370561]
[863,35,174396,173294]
[864,108,510867,511212]
[865,35,184248,184100]
[866,68,599065,599565]
[867,131,390119,385119]
[868,61,494015,493018]
[869,79,369370,364370]
[870,8,694268,695142]
[871,13,423725,422969]
[872,127,466091,465144]
[873,84,389924,390973]
[874,105,332843,331843]
[875,130,602092,603128]
[876,98,668538,669242]
[877,137,345014,344007]
[878,125,595815,595552]
[879,86,753254,753578]
[880,112,617103,617303]
[881,38,365733,365813]
[882,3,416218,416024]
[883,81,619636,618426]
[884,42,336817,341817]
[885,54,441322,442012]
[886,2,249440,250148]
[887,90,585615,586678]
[888,49,488873,487728]
[889,92,426126,426924]
[890,134,368167,369065]
[891,45,608408,603408]
[892,136,439802,440764]
[893,29,335539,334945]
[894,109,423065,422565]
[895,94,375408,376621]
[896,17,599121,598653]
[897,81,668939,668439]
[898,53,749600,748448]
[899,48,526254,526657]
[900,68,521717,523048]
[901,140,571912,572912]
[902,139,494391,493270]
[903,30,492085,492452]
[904,70,705680,706680]
[905,83,560960,560903]
[906,131,370129,369803]
[907,32,390754,391754]
[908,112,207498,207543]
[909,93,286893,286339]
[910,77,413049,411555]
[911,110,629026,630393]
[912,121,562823,562695]
[913,134,831577,832590]
[914,42,192083,192823]
[915,28,339613,340279]
[916,129,472911,471501]
[917,140,346716,346858]
[918,5,247384,246555]
[919,50,327268,328029]
[920,127,443089,442331]
[921,122,687317,687959]
[922,20,524077,524983]
[923,94,559554,560054]
[924,98,362566,362676]
[925,64,408428,409428]
[926,62,798216,798615]
[927,9,686460,686246]
[928,33,413642,413567]
[929,34,415073,416073]
[930,81,597989,597915]
[931,72,696722,701722]
[932,127,486906,485997]
[933,120,319299,320365]
[934,35,268012,267097]
[935,105,806287,805998]
[936,130,689669,690823]
[937,31,288257,287309]
[938,20,855976,856630]
[939,86,396538,396847]
[940,66,596346,597689]
[941,137,499154,498599]
[942,53,623328,622888]
[943,66,484480,484905]
[944,107,469784,469453]
[945,41,780134,778781]
[946,1,477140,476501]
[947,49,499625,499493]
[948,3,632178,630753]
[949,54,320766,321210]
[950,30,647700,649099]
[951,109,634445,629445]
[952,35,565021,564183]
[953,64,882831,883149]
[954,24,509320,510159]
[955,62,528571,529905]
[956,92,618096,619050]
[957,7,693912,693575]
[958,109,653315,652929]
[959,70,191733,193030]
[960,109,666974,666911]
[961,124,398711,399444]
[962,137,607526,606526]
[963,42,365479,366174]
[964,43,570817,570674]
[965,55,706422,705478]
[966,4,505972,507383]
[967,119,405122,403912]
[968,14,222039,222539]
[969,50,335362,336480]
[970,78,781277,782476]
[971,103,748910,748667]
[972,5,541614,540436]
[973,49,297381,292381]
[974,138,574304,579304]
[975,27,610120,608818]
[976,14,300548,301908]
[977,54,459534,460645]
[978,1,345860,345121]
[979,136,670327,670729]
[980,75,580480,579466]
[981,129,288524,283524]
[982,32,649601,649702]
[983,11,488595,487771]
[984,61,297646,296651]
[985,96,528908,529323]
[986,125,645438,644270]
[987,139,252382,251882]
[988,9,368394,368286]
[989,118,215658,217075]
[990,84,224269,225701]
[991,95,472296,471296]
[992,51,326368,324914]
[993,56,317165,317665]
[994,135,871098,870598]
[995,112,333033,334373]
[996,84,420692,421894]
[997,34,425296,426203]
[998,69,540285,535285]
[999,72,341416,341900]
[1000,19,299286,298331]
[1001,115,478864,477757]
[1002,135,507781,506597]
[1003,39,334618,333638]
[1004,62,517805,518237]
[1005,88,391233,392316]
[1006,87,475928,474976]
[1007,87,321930,320580]
[1008,79,319048,314048]
[1009,61,228828,228596]
[1010,100,161476,161698]
[1011,105,324338,324304]
[1012,19,451468,450218]
[1013,116,653740,654465]
[1014,70,589941,591035]
[1015,77,490988,490376]
[1016,138,521572,522572]
[1017,29,456007,454639]
[1018,40,505307,506003]
[1019,75,595231,594317]
[1020,15,579976,579004]
[1021,15,428603,428103]
[1022,104,588914,589143]
[1023,80,709188,709928]
[1024,15,283591,278591]
[1025,129,487299,486021]
[1026,18,524493,525750]
[1027,24,917428,918240]
[1028,80,349095,349843]
[1029,23,336230,335896]
[1030,33,581937,580779]
[1031,134,477749,482749]
[1032,46,399443,400696]
[1033,41,616400,615481]
[1034,31,469432,468999]
[1035,94,539671,540993]
[1036,64,924244,924744]
[1037,73,685710,684931]
[1038,126,379741,380741]
[1039,116,431435,431789]
[1040,131,765805,764774]
[1041,116,282048,283048]
[1042,38,181010,181611]
[1043,89,572256,571042]
[1044,76,541689,541953]
[1045,136,563258,563758]
[1046,116,699590,700090]
[1047,48,348042,348991]
[1048,70,641723,642435]
[1049,80,447607,448012]
[1050,18,142990,143037]
[1051,136,501479,502355]
[1052,63,584281,583056]
[1053,88,583425,584518]
[1054,86,409326,414326]
[1055,99,725955,720955]
[1056,29,545121,544656]
[1057,27,501305,500749]
[1058,81,693575,692124]
[1059,134,412753,414051]
[1060,53,522278,521658]
[1061,41,332882,332718]
[1062,67,431750,430750]
[1063,121,618346,617844]
[1064,49,865435,865300]
[1065,72,514043,514589]
[1066,69,214378,213661]
[1067,116,337195,338550]
[1068,105,592000,590574]
[1069,68,454700,455221]
[1070,21,560408,559022]
[1071,42,420368,420786]
[1072,97,639684,639000]
[1073,78,363601,365024]
[1074,103,408492,408418]
[1075,53,804573,803562]
[1076,105,552116,551050]
[1077,126,503553,503922]
[1078,20,794662,799662]
[1079,46,391351,392498]
[1080,99,405896,400896]
[1081,93,846302,845802]
[1082,97,452257,451257]
[1083,108,651117,651962]
[1084,140,539697,540469]
[1085,109,904467,903467]
[1086,19,365120,363848]
[1087,30,381865,382748]
[1088,26,235100,235751]
[1089,131,515362,514668]
[1090,50,286091,286559]
[1091,33,553657,553266]
[1092,61,371436,371359]
[1093,30,873640,874061]
[1094,136,477331,478361]
[1095,106,466573,467771]
[1096,93,232369,232200]
[1097,117,600806,600128]
[1098,137,586482,585982]
[1099,109,655007,654650]
[1100,19,547006,546440]
[1101,13,599670,598716]
[1102,43,620636,620136]
[1103,132,782500,783832]
[1104,0,409805,411209]
[1105,78,764719,765307]
[1106,57,376016,374703]
[1107,72,256617,256922]
[1108,126,540740,541433]
[1109,70,287905,288972]
[1110,122,773124,774375]
[1111,3,627711,626927]
[1112,19,722477,721992]
[1113,106,449340,450685]
[1114,34,404153,404249]
[1115,72,429359,430359]
[1116,2,583232,583831]
[1117,17,617604,617232]
[1118,85,302435,302175]
[1119,109,646791,645508]
[1120,74,818478,818604]
[1121,97,965600,964450]
[1122,117,650002,649401]
[1123,91,738857,738508]
[1124,24,373416,373846]
[1125,22,605193,610193]
[1126,137,579408,578908]
[1127,13,617406,616954]
[1128,25,437272,436260]
[1129,22,724311,729311]
[1130,40,617891,618836]
[1131,129,439957,439619]
[1132,37,444150,443650]
[1133,95,576605,576035]
[1134,65,767594,767561]
[1135,61,394300,393544]
[1136,57,643096,641623]
[1137,122,936520,936931]
[1138,75,505805,504417]
[1139,137,522110,521613]
[1140,19,442508,441325]
[1141,20,506268,507660]
[1142,82,792941,794092]
[1143,35,389754,388397]
[1144,138,634581,635783]
[1145,117,454096,454045]
