["head":"wrap","lpos","status"]
[237,404446,0]
["io count"]
[1500]
["io":"id","wrap","startLpos","endLpos"]
[302,16,226757,227882]
[303,48,389765,390103]
[304,42,581896,582722]
[305,50,385295,385602]
[306,44,534137,534191]
[307,46,507753,509091]
[308,53,332941,331806]
[309,26,357316,358140]
[310,13,389090,388121]
[311,3,258396,258334]
[312,17,507909,507409]
[313,51,389930,389509]
[314,50,453766,455158]
[315,49,340351,339351]
[316,11,472274,471774]
[317,54,420070,420545]
[318,23,474758,473513]
[319,5,306988,305794]
[320,6,177150,178479]
[321,13,277672,276672]
[322,22,54377,55755]
[323,2,435256,435391]
[324,49,584234,584055]
[325,52,469546,470270]
[326,35,391127,390915]
[327,28,380033,380121]
[328,39,155971,154730]
[329,52,411320,411776]
[330,30,220090,220579]
[331,44,445265,445663]
[332,14,231820,233261]
[333,44,107755,108326]
[334,39,245859,244441]
[335,19,450897,450717]
[336,26,394989,396047]
[337,17,192004,191332]
[338,28,484352,485602]
[339,42,445280,446280]
[340,26,490770,491895]
[341,36,491432,492631]
[342,28,413051,413137]
[343,33,469966,468951]
[344,2,282544,282776]
[345,53,373604,372761]
[346,14,504735,505946]
[347,30,409676,411161]
[348,22,197142,198142]
[349,50,181202,181683]
[350,30,357993,358286]
[351,13,476161,475161]
[352,11,362450,361389]
[353,29,312233,311401]
[354,43,381754,381393]
[355,2,327355,328355]
[356,42,261130,261170]
[357,55,410075,409649]
[358,19,416275,415723]
[359,45,405297,404959]
[360,30,361011,366011]
[361,51,477727,477661]
[362,25,265431,264931]
[363,13,328710,327564]
[364,32,362676,363371]
[365,26,462436,467436]
[366,17,226633,226451]
[367,2,442696,443696]
[368,4,440927,441427]
[369,53,347361,346814]
[370,37,366447,365858]
[371,1,534135,533135]
[372,5,327373,326671]
[373,53,381070,380442]
[374,47,263532,262052]
[375,46,380940,382283]
[376,55,616449,611449]
[377,3,562076,561576]
[378,38,347081,347340]
[379,14,153208,154408]
[380,16,405742,406242]
[381,36,573002,573714]
[382,41,452883,452821]
[383,3,327103,326372]
[384,28,453157,454422]
[385,12,173833,173978]
[386,47,434918,434105]
[387,28,497106,497762]
[388,43,381235,380321]
[389,16,159280,160732]
[390,51,347634,346467]
[391,54,575459,576877]
[392,42,244237,244287]
[393,20,60895,61279]
[394,32,503783,504977]
[395,13,349517,348678]
[396,9,243413,241926]
[397,40,466042,467393]
[398,21,488786,483786]
[399,1,476807,475515]
[400,28,351479,352767]
[401,40,295190,296386]
[402,20,417519,418184]
[403,0,321203,322070]
[404,6,335825,336858]
[405,31,247806,247775]
[406,16,195989,197107]
[407,39,154814,153790]
[408,4,654997,655113]
[409,30,394540,394870]
[410,37,383790,382696]
[411,0,345130,345642]
[412,33,386650,386462]
[413,19,64940,64032]
[414,30,376173,377353]
[415,55,532551,531374]
[416,55,356986,356486]
[417,26,655637,657118]
[418,5,255392,254863]
[419,3,474258,473005]
[420,53,506394,505137]
[421,2,554342,554600]
[422,7,290335,289009]
[423,2,295456,295576]
[424,35,250381,249332]
[425,37,419768,418983]
[426,25,378646,377747]
[427,6,455027,460027]
[428,8,473513,474013]
[429,20,477515,478015]
[430,22,393489,394489]
[431,39,343079,342079]
[432,19,393703,392727]
[433,10,216716,217127]
[434,55,337316,336843]
[435,9,649677,648968]
[436,25,561002,560506]
[437,44,422547,422818]
[438,38,425552,426416]
[439,12,537535,538474]
[440,54,326523,327615]
[441,32,344956,345456]
[442,18,273678,274304]
[443,49,418542,418042]
[444,40,310282,311282]
[445,45,299861,299361]
[446,55,254477,254293]
[447,53,367725,367292]
[448,22,282583,283662]
[449,15,302917,302851]
[450,47,328685,327778]
[451,0,249502,250689]
[452,54,374497,375740]
[453,43,287931,287493]
[454,6,411220,412137]
[455,42,467413,472413]
[456,37,375295,373911]
[457,39,397409,396620]
[458,11,504805,503464]
[459,23,508585,507278]
[460,33,250078,249477]
[461,45,421684,421378]
[462,48,44000,44500]
[463,36,365403,366276]
[464,31,314370,313716]
[465,14,396455,397455]
[466,4,222774,223987]
[467,8,388892,390159]
[468,39,247276,242276]
[469,40,245349,246006]
[470,24,292585,293580]
[471,30,163875,165258]
[472,26,279562,279834]
[473,9,329271,328771]
[474,40,467723,468223]
[475,7,351956,350925]
[476,6,247375,248526]
[477,6,487537,488604]
[478,30,425205,426112]
[479,3,330213,329373]
[480,24,374178,375427]
[481,20,455750,456087]
[482,39,619585,614585]
[483,37,316271,314924]
[484,30,411348,411469]
[485,41,417666,416403]
[486,24,702021,703521]
[487,15,370150,369988]
[488,48,232386,233684]
[489,0,410362,411591]
[490,7,352568,351986]
[491,4,528640,529947]
[492,7,142103,141384]
[493,1,349564,349500]
[494,15,381120,380983]
[495,7,72861,72761]
[496,51,384256,383535]
[497,36,377017,378326]
[498,19,441897,440525]
[499,25,536270,535296]
[500,22,311180,311903]
[501,53,359608,358883]
[502,1,617854,617009]
[503,28,129425,130425]
[504,48,345373,346631]
[505,48,380507,380924]
[506,42,518178,518927]
[507,49,325045,324378]
[508,3,554761,554431]
[509,52,519447,520004]
[510,14,524010,525010]
[511,1,258177,256702]
[512,28,414199,414607]
[513,22,560733,562022]
[514,47,319796,319321]
[515,0,512661,513076]
[516,8,331080,331273]
[517,17,278428,278035]
[518,33,380632,380132]
[519,47,310018,308691]
[520,32,224576,225076]
[521,16,428191,428691]
[522,5,532852,531736]
[523,9,370608,369164]
[524,0,438951,439305]
[525,3,255335,254880]
[526,2,597749,598542]
[527,43,258611,257757]
[528,5,465637,464416]
[529,2,178029,179483]
[530,1,372417,371048]
[531,49,484286,483286]
[532,5,368657,368282]
[533,45,292468,291435]
[534,3,463404,463031]
[535,27,273839,273691]
[536,51,484039,483805]
[537,50,399479,400247]
[538,31,462253,461753]
[539,7,479981,479290]
[540,53,426157,424791]
[541,25,494743,494442]
[542,11,259033,258686]
[543,27,204818,204318]
[544,36,455265,455501]
[545,42,381020,381279]
[546,6,567133,567569]
[547,52,464846,465437]
[548,54,427569,428167]
[549,37,263145,262260]
[550,38,370998,371498]
[551,44,322963,324227]
[552,24,261345,261763]
[553,7,251003,250182]
[554,9,181102,179811]
[555,2,447902,449256]
[556,1,342404,341535]
[557,22,237159,238310]
[558,40,494565,495410]
[559,3,459794,459138]
[560,36,401376,401605]
[561,26,255969,256688]
[562,14,601342,602346]
[563,7,356872,356422]
[564,51,213719,212465]
[565,8,371707,372141]
[566,5,415464,415310]
[567,7,296736,295896]
[568,40,418337,419322]
[569,8,246963,248426]
[570,22,235755,236255]
[571,46,512182,513139]
[572,37,132040,131444]
[573,8,236556,237820]
[574,41,392600,387600]
[575,6,398705,399420]
[576,19,445813,445056]
[577,23,354199,353199]
[578,40,348775,348952]
[579,37,420184,419823]
[580,53,208897,207440]
[581,15,220941,220560]
[582,43,119444,119277]
[583,43,232651,231576]
[584,22,366977,367977]
[585,34,424450,425641]
[586,45,487349,486936]
[587,47,470444,470008]
[588,25,418778,418529]
[589,18,485904,486598]
[590,48,189983,190665]
[591,32,272610,273402]
[592,47,320492,320298]
[593,22,300778,302143]
[594,22,220284,220940]
[595,52,630232,631362]
[596,50,196240,196406]
[597,53,366694,366036]
[598,51,476091,475247]
[599,19,511878,511494]
[600,31,338672,338136]
[601,18,486710,487648]
[602,25,403766,403176]
[603,29,271327,270167]
[604,20,587136,587901]
[605,45,186809,185327]
[606,28,451619,451768]
[607,14,288017,288505]
[608,51,387254,386447]
[609,30,347512,348710]
[610,35,282531,281848]
[611,44,360510,361158]
[612,13,342466,341078]
[613,16,403454,404608]
[614,47,627909,627805]
[615,16,252664,253711]
[616,21,404474,403156]
[617,13,401995,401375]
[618,49,322506,321262]
[619,16,254732,255900]
[620,23,260092,259557]
[621,11,360926,360295]
[622,4,495416,496492]
[623,53,580252,579593]
[624,36,353402,358402]
[625,16,251113,251222]
[626,35,475072,473733]
[627,1,418089,416871]
[628,3,319569,319262]
[629,3,501885,501510]
[630,23,351826,350343]
[631,4,310266,310514]
[632,12,326604,327388]
[633,29,320828,319477]
[634,11,490258,489842]
[635,38,291491,296491]
[636,4,315774,316774]
[637,16,342455,342549]
[638,44,409824,410897]
[639,13,482633,481488]
[640,9,349781,349378]
[641,33,613349,612697]
[642,30,449828,450381]
[643,33,425809,425345]
[644,20,296817,297589]
[645,2,457337,458728]
[646,17,342093,341568]
[647,6,528105,528661]
[648,9,282942,282017]
[649,17,417506,416266]
[650,4,368663,369099]
[651,38,472048,472493]
[652,46,99018,100131]
[653,51,293722,292722]
[654,3,169396,168387]
[655,10,553895,554094]
[656,20,553147,554190]
[657,8,429988,431344]
[658,31,169132,168487]
[659,53,389229,387823]
[660,22,473508,474880]
[661,9,419491,418732]
[662,28,268839,268957]
[663,51,557435,557073]
[664,35,432311,431451]
[665,47,296254,295254]
[666,38,419252,420017]
[667,7,242258,242135]
[668,11,221712,220768]
[669,8,156025,156202]
[670,13,344700,343460]
[671,34,448203,448578]
[672,22,667637,668609]
[673,46,513851,514319]
[674,39,255364,254861]
[675,12,210837,211506]
[676,55,328610,327636]
[677,15,503817,503317]
[678,11,351372,350078]
[679,50,394172,395172]
[680,52,458151,458395]
[681,27,472400,472118]
[682,40,352788,353326]
[683,19,281289,280622]
[684,14,248984,249391]
[685,32,429379,429561]
[686,32,327607,328921]
[687,4,390499,391797]
[688,17,525513,524079]
[689,5,335938,334724]
[690,33,212866,211944]
[691,9,330596,329937]
[692,41,272994,271903]
[693,17,228013,227013]
[694,13,306184,301184]
[695,31,96690,95690]
[696,41,335798,334986]
[697,4,410535,410864]
[698,52,466904,467340]
[699,47,572863,572134]
[700,32,436054,436302]
[701,26,305480,305594]
[702,39,346455,345558]
[703,7,270914,270862]
[704,45,160016,159632]
[705,45,418420,418137]
[706,7,229447,229365]
[707,48,239446,240029]
[708,11,632806,631918]
[709,5,175548,174921]
[710,16,496237,497323]
[711,54,256691,257612]
[712,12,606338,607411]
[713,9,370500,369726]
[714,26,261616,262420]
[715,18,457789,458143]
[716,42,222383,223180]
[717,22,294929,295561]
[718,20,250712,250792]
[719,19,348720,347976]
[720,35,323037,321566]
[721,34,512165,517165]
[722,22,544696,545457]
[723,13,413257,412492]
[724,34,602938,604116]
[725,44,423683,424193]
[726,4,503925,505089]
[727,5,252081,251304]
[728,3,418994,418055]
[729,19,195669,195158]
[730,54,356013,357013]
[731,37,271139,270606]
[732,22,488921,489921]
[733,49,383047,381612]
[734,39,395494,394029]
[735,14,542793,543589]
[736,25,392171,387171]
[737,5,205445,205369]
[738,40,412800,412950]
[739,5,607394,606373]
[740,50,546136,547557]
[741,13,381193,379915]
[742,15,494857,493725]
[743,4,559210,564210]
[744,8,0,894]
[745,1,282743,282074]
[746,37,315481,315172]
[747,13,510388,509940]
[748,5,455222,454687]
[749,22,431620,431985]
[750,40,267574,267846]
[751,33,441881,440653]
[752,18,353482,353821]
[753,48,456407,457803]
[754,52,432593,433583]
[755,12,387192,388616]
[756,7,606156,605309]
[757,1,510403,509349]
[758,15,196353,195290]
[759,36,570858,572010]
[760,42,340387,340495]
[761,48,170139,171139]
[762,20,226913,227657]
[763,38,493775,495079]
[764,6,438160,438240]
[765,1,553305,552305]
[766,15,463104,462865]
[767,17,541970,541487]
[768,40,542780,542825]
[769,18,321243,322647]
[770,50,381294,382676]
[771,19,591538,590446]
[772,27,334352,332869]
[773,34,252749,252906]
[774,44,499139,499828]
[775,51,464648,463486]
[776,13,332515,331276]
[777,45,364528,364429]
[778,32,379616,380356]
[779,26,515264,515764]
[780,33,392475,391475]
[781,35,152476,151904]
[782,46,195688,197066]
[783,17,207433,206217]
[784,44,515733,516324]
[785,21,150894,149612]
[786,38,261063,261401]
[787,8,300539,300813]
[788,17,243453,238453]
[789,0,207326,208423]
[790,38,287885,288330]
[791,33,184295,183235]
[792,20,421141,421743]
[793,51,297327,296687]
[794,45,409314,409035]
[795,33,366549,365355]
[796,55,329902,329351]
[797,41,114089,114042]
[798,38,462281,462930]
[799,2,403960,404907]
[800,45,149719,149400]
[801,35,594213,594079]
[802,0,290597,291597]
[803,50,335212,335478]
[804,42,271998,272579]
[805,50,281705,281799]
[806,52,224333,225445]
[807,22,483853,484853]
[808,3,372037,370878]
[809,24,319250,320262]
[810,52,131446,131711]
[811,9,524957,524457]
[812,1,315589,315127]
[813,55,296586,295991]
[814,24,403334,403625]
[815,36,359383,359488]
[816,8,356713,357470]
[817,55,439625,439481]
[818,7,412558,411068]
[819,54,413639,414777]
[820,17,462425,461381]
[821,21,332044,331057]
[822,47,398577,397840]
[823,53,236384,235945]
[824,10,312158,313606]
[825,8,315127,316410]
[826,35,526721,525877]
[827,25,130359,129469]
[828,50,377586,378263]
[829,11,435308,433956]
[830,46,330653,331493]
[831,48,293773,294351]
[832,37,524161,523667]
[833,1,433749,432872]
[834,28,233031,233194]
[835,45,190892,189759]
[836,38,432489,433605]
[837,29,223417,223210]
[838,34,406228,407117]
[839,52,373143,373356]
[840,27,191205,190497]
[841,34,181887,183081]
[842,9,502992,502722]
[843,55,359887,358685]
[844,24,506280,507615]
[845,33,536965,536370]
[846,54,398087,398332]
[847,1,440689,440278]
[848,48,415756,416256]
[849,39,290811,289980]
[850,23,413474,412474]
[851,15,300845,300345]
[852,9,318148,317864]
[853,34,315344,316162]
[854,39,332236,331090]
[855,0,292111,292910]
[856,33,450470,449782]
[857,31,293987,292857]
[858,3,350943,350219]
[859,41,205058,204307]
[860,55,405040,404107]
[861,26,341905,342905]
[862,29,393189,393098]
[863,40,92777,93650]
[864,52,329216,330216]
[865,55,272096,271096]
[866,44,405616,407088]
[867,45,314579,313139]
[868,9,380622,380329]
[869,3,415956,415008]
[870,1,294744,294695]
[871,10,586578,586741]
[872,45,504987,504019]
[873,36,591685,591944]
[874,6,506378,507169]
[875,23,143291,142482]
[876,17,224846,224415]
[877,21,275388,275192]
[878,6,399663,400024]
[879,21,276488,276273]
[880,39,363757,363086]
[881,53,446720,445720]
[882,16,370720,370942]
[883,47,389849,388614]
[884,31,346096,345596]
[885,37,370597,369823]
[886,45,500505,500007]
[887,35,245240,244740]
[888,41,531422,530813]
[889,18,425450,425598]
[890,47,452303,452269]
[891,55,604195,603392]
[892,35,426249,425249]
[893,30,557158,557277]
[894,30,218016,219241]
[895,2,641475,642068]
[896,24,431359,431874]
[897,43,169051,167855]
[898,1,456631,456131]
[899,0,409001,409768]
[900,23,389185,388582]
[901,27,396336,394870]
[902,10,381365,382673]
[903,5,30442,30409]
[904,41,445897,445421]
[905,49,127676,126628]
[906,50,433821,435135]
[907,27,377547,377451]
[908,17,470274,469274]
[909,19,426917,426037]
[910,33,402364,401882]
[911,34,271796,273111]
[912,53,122181,121797]
[913,13,163315,162802]
[914,27,570859,569525]
[915,37,42892,42655]
[916,20,512956,514036]
[917,28,370965,372233]
[918,30,490408,491185]
[919,24,671324,672143]
[920,4,434997,436147]
[921,45,343558,343142]
[922,42,318338,319338]
[923,49,340459,335459]
[924,11,679520,678035]
[925,12,389600,389778]
[926,28,403516,404304]
[927,4,337499,337999]
[928,28,350035,350654]
[929,30,326829,331829]
[930,22,303364,304124]
[931,32,439049,439981]
[932,35,139484,138680]
[933,15,365497,364497]
[934,3,392713,392291]
[935,5,191350,191262]
[936,53,401607,400210]
[937,11,127420,126427]
[938,43,342362,341425]
[939,46,429089,434089]
[940,31,458078,457578]
[941,55,590524,589350]
[942,13,404339,402963]
[943,38,213527,213766]
[944,25,419766,414766]
[945,6,435269,436171]
[946,43,219894,219667]
[947,52,299774,299971]
[948,54,191027,192441]
[949,41,307906,307145]
[950,35,324103,323862]
[951,33,296391,295650]
[952,43,347805,346594]
[953,37,271558,270405]
[954,39,480069,479482]
[955,6,345858,346952]
[956,36,361317,361400]
[957,10,317490,318497]
[958,28,458407,459111]
[959,47,309716,309346]
[960,35,347323,342323]
[961,27,225785,225494]
[962,50,438359,438467]
[963,32,412303,412789]
[964,46,400829,401170]
[965,46,392266,393266]
[966,28,231003,231489]
[967,12,239697,240697]
[968,55,225719,225312]
[969,19,374602,374232]
[970,48,313921,314421]
[971,53,409948,409348]
[972,20,383117,384393]
[973,10,519963,520335]
[974,36,449160,449607]
[975,38,413465,414255]
[976,16,160796,161407]
[977,10,358785,360098]
[978,16,426927,427648]
[979,4,357872,359278]
[980,36,263340,263372]
[981,43,255406,254906]
[982,27,283177,282084]
[983,1,355370,354796]
[984,36,264214,264947]
[985,54,246999,251999]
[986,14,385527,386717]
[987,13,232892,232392]
[988,48,515487,515987]
[989,16,389781,389996]
[990,17,369661,369204]
[991,21,392365,391267]
[992,32,483987,484987]
[993,54,463256,464083]
[994,13,348688,348458]
[995,22,403070,403243]
[996,27,244064,243432]
[997,44,497726,498521]
[998,8,377633,378369]
[999,53,419415,418473]
[1000,32,245585,246290]
[1001,6,170773,172049]
[1002,1,274841,274250]
[1003,42,538728,538860]
[1004,5,409243,408995]
[1005,34,347931,349157]
[1006,20,209890,210775]
[1007,34,318704,319759]
[1008,4,453311,458311]
[1009,5,349213,349031]
[1010,26,313678,314004]
[1011,50,482807,483759]
[1012,40,307679,308450]
[1013,15,568067,567485]
[1014,4,395299,396577]
[1015,37,294977,293515]
[1016,26,625011,626011]
[1017,2,464787,465499]
[1018,40,370154,370226]
[1019,27,627219,626592]
[1020,20,563839,564142]
[1021,7,410923,409936]
[1022,12,311905,316905]
[1023,4,417316,417674]
[1024,20,275517,276517]
[1025,1,504552,504052]
[1026,15,378574,377730]
[1027,37,268032,267898]
[1028,50,513456,514754]
[1029,26,379184,379620]
[1030,26,539824,540502]
[1031,35,506027,505454]
[1032,20,1065,1835]
[1033,49,243129,242017]
[1034,38,455708,456208]
[1035,54,534699,535199]
[1036,4,319888,320388]
[1037,22,354879,356346]
[1038,41,222168,221668]
[1039,26,424949,426099]
[1040,26,403755,404929]
[1041,23,502218,501355]
[1042,1,525333,524150]
[1043,51,262846,261914]
[1044,26,359508,360941]
[1045,42,145976,146093]
[1046,5,383935,383769]
[1047,45,506496,501496]
[1048,26,511137,512603]
[1049,53,288559,288125]
[1050,53,699477,698808]
[1051,53,295293,295074]
[1052,40,490526,491485]
[1053,7,630046,629705]
[1054,0,414730,415249]
[1055,39,202259,201714]
[1056,30,306607,306960]
[1057,36,135133,135704]
[1058,36,347661,349050]
[1059,10,316994,317353]
[1060,26,202028,202672]
[1061,8,580619,581504]
[1062,29,439441,437989]
[1063,28,335866,336212]
[1064,3,126709,125493]
[1065,40,577195,577520]
[1066,19,542080,541783]
[1067,36,275681,276681]
[1068,35,326688,326449]
[1069,21,260893,260481]
[1070,34,448899,449583]
[1071,22,225752,226359]
[1072,35,383030,378030]
[1073,14,518323,519323]
[1074,4,478531,479531]
[1075,28,300972,301474]
[1076,37,444496,443751]
[1077,27,487147,486423]
[1078,26,538713,538752]
[1079,16,504882,505413]
[1080,23,481710,480237]
[1081,2,377593,378593]
[1082,30,321277,321825]
[1083,8,280714,281286]
[1084,24,539451,539900]
[1085,11,209415,209208]
[1086,46,478960,479460]
[1087,0,388553,389615]
[1088,14,225781,225876]
[1089,39,315917,315750]
[1090,45,381918,380682]
[1091,37,298781,298185]
[1092,8,483678,488678]
[1093,54,171245,171533]
[1094,40,477673,479110]
[1095,5,323419,322208]
[1096,32,352335,353253]
[1097,1,444293,443419]
[1098,35,148539,148039]
[1099,16,373251,373295]
[1100,26,503455,504067]
[1101,50,368237,369133]
[1102,44,327468,327974]
[1103,30,101860,102998]
[1104,36,267434,268029]
[1105,54,296368,297061]
[1106,54,315553,315913]
[1107,33,494092,492748]
[1108,7,301063,299924]
[1109,25,645753,644797]
[1110,45,350026,349026]
[1111,51,471623,470900]
[1112,12,540079,540624]
[1113,7,357293,356255]
[1114,50,445415,445536]
[1115,48,78834,78868]
[1116,42,566108,566974]
[1117,40,396379,401379]
[1118,7,402622,401824]
[1119,8,406097,406663]
[1120,13,430047,428802]
[1121,33,523586,522217]
[1122,1,201512,201012]
[1123,1,356226,351226]
[1124,35,119487,118664]
[1125,27,440668,439668]
[1126,34,497520,502520]
[1127,51,462778,462702]
[1128,33,564262,563769]
[1129,54,544633,545133]
[1130,40,316404,316527]
[1131,17,400668,399316]
[1132,37,299386,298724]
[1133,4,372746,377746]
[1134,15,262816,262599]
[1135,23,452753,451253]
[1136,5,595398,594398]
[1137,51,299209,298814]
[1138,37,538090,536754]
[1139,0,64810,65131]
[1140,7,505906,505683]
[1141,33,311634,310634]
[1142,14,269552,270813]
[1143,3,420273,419773]
[1144,55,252910,252458]
[1145,24,213982,215129]
