["head":"wrap","lpos","status"]
[143,523911,0]
["io count"]
[1350]
["io":"id","wrap","startLpos","endLpos"]
[228,20,214059,215164]
[229,107,457441,456032]
[230,7,380015,379953]
[231,255,485102,484982]
[232,29,193072,192572]
[233,267,557170,555803]
[234,84,397725,398616]
[235,84,233354,234420]
[236,219,512417,511503]
[237,273,421076,420701]
[238,144,560911,561049]
[239,63,492403,491533]
[240,180,350533,351185]
[241,104,512478,513449]
[242,159,286317,285178]
[243,130,306457,307059]
[244,249,397303,396303]
[245,197,266495,265198]
[246,66,432275,433459]
[247,224,264616,265116]
[248,267,396693,396303]
[249,188,334075,335075]
[250,54,552003,552103]
[251,33,398695,398195]
[252,115,364832,364047]
[253,156,541415,542183]
[254,277,172693,172363]
[255,237,566351,565013]
[256,30,187232,187487]
[257,146,340340,341675]
[258,236,282019,282519]
[259,0,327135,328407]
[260,99,288176,287310]
[261,175,402097,397097]
[262,23,686746,686012]
[263,93,478140,473140]
[264,96,653615,653722]
[265,50,194375,195792]
[266,141,425825,424553]
[267,237,250753,250253]
[268,168,247324,252324]
[269,218,457450,458600]
[270,268,396027,396842]
[271,3,198165,196900]
[272,141,128027,126874]
[273,35,292644,291421]
[274,184,246261,246635]
[275,121,448429,447288]
[276,186,341144,341454]
[277,277,310828,305828]
[278,178,481903,482827]
[279,241,443968,443717]
[280,221,426041,425713]
[281,198,372375,372875]
[282,98,338929,339054]
[283,139,160858,160358]
[284,77,162314,161264]
[285,11,373682,372668]
[286,156,591297,592548]
[287,178,542713,543843]
[288,104,354759,355679]
[289,230,486397,486974]
[290,206,347435,347723]
[291,145,269700,269200]
[292,266,381161,382144]
[293,214,203805,203994]
[294,269,242471,241797]
[295,197,428642,427840]
[296,35,525905,524467]
[297,138,290097,290597]
[298,129,215274,214274]
[299,94,414133,414796]
[300,274,334814,336150]
[301,240,535476,536537]
[302,135,420008,418971]
[303,28,441962,443160]
[304,104,332241,332316]
[305,178,524422,525422]
[306,223,412535,411852]
[307,48,565972,567409]
[308,31,424840,424368]
[309,198,350168,350961]
[310,6,433871,434871]
[311,253,321339,320814]
[312,155,361840,360542]
[313,141,385468,384473]
[314,1,196001,195384]
[315,40,461998,462707]
[316,129,392172,391057]
[317,222,442447,447447]
[318,198,472372,473736]
[319,189,522130,521846]
[320,140,280684,281992]
[321,277,400339,398933]
[322,243,272085,271095]
[323,111,409040,407609]
[324,137,356316,355137]
[325,268,566905,567316]
[326,273,203492,202892]
[327,257,450224,449035]
[328,123,485797,484389]
[329,50,90924,90966]
[330,60,564188,565600]
[331,58,604483,609483]
[332,230,307310,308108]
[333,271,287804,287174]
[334,36,254482,254552]
[335,52,263222,264018]
[336,238,373028,373523]
[337,274,639751,640381]
[338,238,486773,487273]
[339,240,447786,448286]
[340,237,438143,437643]
[341,131,369768,369071]
[342,28,419656,420739]
[343,271,476606,476106]
[344,174,401006,402286]
[345,272,540653,541914]
[346,211,182591,182482]
[347,152,409476,410330]
[348,73,293561,292880]
[349,5,440087,439744]
[350,31,501975,501265]
[351,12,513144,513608]
[352,167,359160,358560]
[353,115,307588,306187]
[354,253,500997,499868]
[355,126,430837,431897]
[356,216,293207,294036]
[357,227,269884,269116]
[358,96,249423,250841]
[359,118,336621,338073]
[360,50,240041,240541]
[361,194,394402,395674]
[362,245,252211,251791]
[363,26,412237,417237]
[364,254,344170,344529]
[365,13,370635,369838]
[366,193,294905,294236]
[367,103,312561,311393]
[368,130,335195,336104]
[369,186,372066,377066]
[370,100,540825,541479]
[371,80,316574,316988]
[372,221,301298,300798]
[373,230,341802,342866]
[374,7,497601,496427]
[375,75,332312,331300]
[376,39,479535,474535]
[377,130,418990,423990]
[378,54,438879,439743]
[379,108,419208,420126]
[380,62,442344,442996]
[381,236,463745,464847]
[382,130,483580,485041]
[383,107,465602,464424]
[384,160,380098,380156]
[385,152,406536,407055]
[386,101,392105,391704]
[387,79,414255,413094]
[388,194,533266,534266]
[389,12,422968,424284]
[390,168,638735,639448]
[391,94,352884,353291]
[392,276,353793,354293]
[393,192,348014,349241]
[394,55,395776,395660]
[395,38,695977,697397]
[396,258,249722,251179]
[397,137,321423,320441]
[398,75,533653,532668]
[399,213,338919,338419]
[400,223,284291,283218]
[401,3,225874,225374]
[402,33,456663,455841]
[403,217,242298,240984]
[404,127,197564,197123]
[405,66,163670,164583]
[406,263,183251,182122]
[407,90,555355,556706]
[408,12,474439,474828]
[409,17,331785,330867]
[410,178,558504,558563]
[411,185,344310,343770]
[412,60,408306,409031]
[413,148,605831,606331]
[414,269,477995,476829]
[415,243,564455,563955]
[416,48,490060,491378]
[417,167,344420,343048]
[418,69,385427,384327]
[419,40,490841,491838]
[420,193,358419,357149]
[421,215,386301,385375]
[422,221,390254,389254]
[423,27,637433,636140]
[424,193,444914,444196]
[425,216,548794,549712]
[426,60,233254,234109]
[427,137,278722,277528]
[428,127,279232,277862]
[429,117,542857,541958]
[430,266,312248,313596]
[431,217,344800,339800]
[432,114,411130,411801]
[433,143,474039,473582]
[434,278,101716,102650]
[435,93,402097,397097]
[436,203,326927,326618]
[437,154,305429,306087]
[438,189,395978,395026]
[439,250,189649,189978]
[440,266,514800,516222]
[441,195,214429,213094]
[442,273,482300,482164]
[443,118,311797,312455]
[444,117,469854,468794]
[445,232,329988,330393]
[446,181,338997,338693]
[447,90,349416,349916]
[448,113,510298,508890]
[449,167,482458,481448]
[450,77,395711,395334]
[451,196,435427,435479]
[452,4,500760,501332]
[453,256,513031,514462]
[454,8,306682,307822]
[455,242,376271,376486]
[456,235,490885,490810]
[457,266,342901,343443]
[458,145,458638,458146]
[459,3,499271,499078]
[460,278,500996,501346]
[461,76,442395,442873]
[462,278,579998,580998]
[463,59,365776,364776]
[464,215,272631,267631]
[465,120,452575,452675]
[466,272,333845,334027]
[467,100,246835,247194]
[468,259,429657,429282]
[469,278,264555,265369]
[470,157,288177,287540]
[471,124,402704,403527]
[472,240,551165,551244]
[473,185,471642,470332]
[474,162,308662,309721]
[475,125,281143,280957]
[476,41,415880,415087]
[477,126,84856,85757]
[478,122,189500,190098]
[479,238,56213,56280]
[480,265,265703,264937]
[481,6,366644,367705]
[482,96,131682,133113]
[483,70,462818,463770]
[484,247,502661,497661]
[485,51,319399,318599]
[486,3,551118,550292]
[487,149,289531,289038]
[488,151,501316,500041]
[489,90,591016,596016]
[490,94,435202,436326]
[491,233,253275,252275]
[492,95,231078,226078]
[493,151,382840,381840]
[494,153,307828,307168]
[495,180,454054,455501]
[496,172,234848,235246]
[497,103,336592,336092]
[498,171,272355,271804]
[499,192,149021,149155]
[500,100,409602,409696]
[501,202,393992,398992]
[502,192,415347,415587]
[503,89,358477,357136]
[504,44,267052,267719]
[505,54,299178,300178]
[506,80,346949,347409]
[507,13,460408,460353]
[508,69,330576,330447]
[509,84,559593,560670]
[510,39,473537,472793]
[511,216,194139,194968]
[512,146,466676,467676]
[513,148,392312,392812]
[514,84,444015,444308]
[515,100,275369,276711]
[516,68,245554,246588]
[517,250,429000,430093]
[518,124,177824,178686]
[519,198,290828,291417]
[520,239,348241,347755]
[521,174,586730,587635]
[522,244,334639,335676]
[523,230,262414,262914]
[524,184,497678,498118]
[525,188,506329,507394]
[526,182,408504,408622]
[527,157,359483,358490]
[528,230,216650,217770]
[529,38,398263,398482]
[530,175,292797,292763]
[531,76,590732,595732]
[532,230,409472,410084]
[533,166,403080,404377]
[534,168,198645,200015]
[535,20,105987,107047]
[536,19,174862,174326]
[537,202,503740,504748]
[538,107,356657,356430]
[539,105,547495,546057]
[540,32,367544,368509]
[541,268,271520,272078]
[542,181,426724,425378]
[543,247,350679,350116]
[544,186,239692,241152]
[545,158,319407,320388]
[546,96,151478,152447]
[547,232,350478,350515]
[548,240,324315,325620]
[549,155,540912,539723]
[550,85,371530,370898]
[551,192,280784,282008]
[552,180,376394,376973]
[553,221,489791,489257]
[554,136,240563,241926]
[555,141,536833,536162]
[556,163,285060,285020]
[557,49,172227,170944]
[558,251,337767,337266]
[559,12,336846,337779]
[560,49,218457,218384]
[561,194,444317,444530]
[562,205,413943,412859]
[563,88,503339,503927]
[564,128,580615,581964]
[565,201,413390,412690]
[566,137,480548,479548]
[567,136,436635,441635]
[568,178,364263,369263]
[569,237,373923,373769]
[570,270,368846,369396]
[571,94,462633,464024]
[572,9,345164,343815]
[573,200,561927,562462]
[574,99,253602,253317]
[575,260,332872,334136]
[576,184,366376,367096]
[577,181,397767,396701]
[578,188,345924,346474]
[579,73,263679,262740]
[580,33,328076,327899]
[581,187,142540,141795]
[582,226,519829,520204]
[583,90,334514,335718]
[584,231,422070,421596]
[585,183,339640,338235]
[586,270,289430,289875]
[587,194,324733,324871]
[588,251,195839,195708]
[589,241,342780,342543]
[590,147,456384,455386]
[591,0,265739,270739]
[592,182,313679,314376]
[593,49,297452,296274]
[594,168,327791,328037]
[595,263,272684,271251]
[596,68,547824,548607]
[597,189,226146,225646]
[598,60,371243,371754]
[599,144,390411,391586]
[600,51,375723,375301]
[601,23,441346,439858]
[602,248,464296,465288]
[603,170,436136,436901]
[604,250,390204,390447]
[605,214,282489,283887]
[606,187,437274,436446]
[607,138,467798,468656]
[608,71,309574,309074]
[609,117,295272,294989]
[610,237,459551,454551]
[611,35,614309,613612]
[612,200,476528,476962]
[613,164,440004,441303]
[614,30,456368,456868]
[615,215,393042,391730]
[616,76,255137,255905]
[617,184,483736,483802]
[618,181,600867,599894]
[619,128,356759,357532]
[620,204,568765,570185]
[621,215,279115,277767]
[622,204,359733,360305]
[623,20,438003,439211]
[624,100,468083,469313]
[625,171,316972,315972]
[626,48,468397,469822]
[627,197,379246,377993]
[628,2,501501,502468]
[629,240,438950,439763]
[630,44,350243,351413]
[631,107,589529,588073]
[632,132,413174,414174]
[633,40,422304,423045]
[634,230,345800,347144]
[635,90,147563,149020]
[636,95,524116,523080]
[637,239,522666,521169]
[638,3,357926,357105]
[639,139,372884,372384]
[640,60,402176,403262]
[641,254,547209,547319]
[642,162,167147,167577]
[643,98,393254,394716]
[644,162,481168,481613]
[645,205,427444,426719]
[646,27,359549,358549]
[647,142,545389,545989]
[648,139,265569,264682]
[649,93,463201,463122]
[650,140,232578,233508]
[651,22,175519,175855]
[652,189,400745,399338]
[653,33,347813,347104]
[654,127,357590,357181]
[655,16,279171,280424]
[656,195,462520,462073]
[657,279,415051,414304]
[658,251,386252,385953]
[659,175,234972,234501]
[660,66,278314,279314]
[661,167,546466,546409]
[662,132,225108,226394]
[663,121,418804,418125]
[664,216,530122,530622]
[665,266,408493,409957]
[666,141,405289,404777]
[667,102,568963,570374]
[668,73,259035,258442]
[669,43,268377,267979]
[670,205,408480,407912]
[671,63,320617,320501]
[672,119,213070,212008]
[673,267,381274,379960]
[674,253,457697,457183]
[675,225,296755,295815]
[676,90,352532,352661]
[677,3,416111,415611]
[678,235,344754,344254]
[679,210,335515,336428]
[680,173,252258,251258]
[681,129,317147,315783]
[682,145,348369,347898]
[683,217,414389,414097]
[684,2,422626,423975]
[685,136,546168,546927]
[686,134,559916,561233]
[687,107,678732,678306]
[688,27,434649,434149]
[689,271,144860,143860]
[690,158,468238,469123]
[691,252,370833,371502]
[692,161,252181,251681]
[693,55,296528,295816]
[694,159,190357,188885]
[695,77,362159,362067]
[696,99,119787,118795]
[697,219,316367,316283]
[698,23,274905,274039]
[699,57,186887,185968]
[700,215,409171,407898]
[701,265,344426,344267]
[702,25,509826,509329]
[703,163,429476,428953]
[704,43,217594,217318]
[705,216,308086,309145]
[706,2,348777,349363]
[707,133,227773,227273]
[708,210,440999,441999]
[709,220,312219,312719]
[710,151,333675,332298]
[711,212,561323,562051]
[712,4,317207,317861]
[713,220,363845,364623]
[714,111,314355,313551]
[715,250,462180,463180]
[716,110,555868,560868]
[717,76,274294,275362]
[718,235,263686,262367]
[719,153,446183,445246]
[720,204,483064,483916]
[721,49,421853,420853]
[722,67,209661,208759]
[723,69,227227,226066]
[724,236,288493,289493]
[725,74,415608,417069]
[726,208,390411,391127]
[727,63,334765,334265]
[728,126,544666,545149]
[729,205,441564,441064]
[730,64,631437,631547]
[731,41,494720,493675]
[732,44,298101,299425]
[733,63,573538,573095]
[734,43,154037,152841]
[735,195,82166,77166]
[736,133,341034,339728]
[737,24,130418,131233]
[738,207,439822,439211]
[739,278,521501,526501]
[740,19,609917,608625]
[741,224,331808,333163]
[742,193,456650,455650]
[743,261,208494,207403]
[744,181,346346,346047]
[745,99,366326,365114]
[746,58,440616,441225]
[747,69,326783,325444]
[748,95,129800,129123]
[749,109,249779,248382]
[750,216,422944,423856]
[751,199,479757,474757]
[752,24,516910,517094]
[753,57,498254,497754]
[754,40,389152,390575]
[755,25,430009,428598]
[756,224,385484,386484]
[757,237,382933,381933]
[758,101,435399,435290]
[759,88,521267,521959]
[760,129,406958,406005]
[761,178,421191,421839]
[762,271,443707,443254]
[763,95,419751,419505]
[764,177,317237,316973]
[765,6,279943,280290]
[766,151,393937,393795]
[767,73,447873,446815]
[768,230,394094,394980]
[769,23,491377,490877]
[770,275,336461,335461]
[771,82,313184,313727]
[772,141,342034,341534]
[773,75,184883,184383]
[774,90,385228,385781]
[775,261,397805,397155]
[776,70,450683,450742]
[777,171,282608,281766]
[778,199,124322,123460]
[779,122,629573,630796]
[780,149,493344,492344]
[781,144,338925,340380]
[782,43,74891,69891]
[783,50,367737,367932]
[784,62,128004,128737]
[785,18,443793,444476]
[786,202,382828,383320]
[787,127,424840,423457]
[788,124,550535,551447]
[789,54,280018,280726]
[790,228,367169,367669]
[791,158,258896,259309]
[792,57,410614,409321]
[793,221,399668,398806]
[794,117,331300,326300]
[795,229,323643,322270]
[796,200,252433,253588]
[797,211,226461,225251]
[798,181,393943,393456]
[799,24,266383,266427]
[800,83,367742,367165]
[801,168,298928,299904]
[802,48,197377,198609]
[803,34,286488,286557]
[804,21,279329,278345]
[805,206,408940,410200]
[806,136,196500,197500]
[807,160,404426,404510]
[808,44,390023,391065]
[809,218,509115,510348]
[810,19,693251,692947]
[811,245,391751,391311]
[812,163,431721,431221]
[813,1,503511,502228]
[814,51,261468,261272]
[815,269,356261,355761]
[816,225,396951,396609]
[817,16,355898,356650]
[818,191,641552,640128]
[819,189,288594,287944]
[820,278,601046,601219]
[821,22,510803,512223]
[822,196,598459,603459]
[823,37,281990,281878]
[824,251,281309,281072]
[825,138,356369,356412]
[826,212,398805,400039]
[827,80,286109,287109]
[828,228,205166,205701]
[829,189,493769,493414]
[830,91,410365,409365]
[831,196,414887,419887]
[832,57,447244,446244]
[833,41,309530,309116]
[834,69,484821,483466]
[835,175,370390,369151]
[836,177,500752,500299]
[837,34,334154,334690]
[838,164,422978,423555]
[839,218,487244,487461]
[840,259,237595,236759]
[841,91,321957,320781]
[842,171,333493,332854]
[843,155,290989,290489]
[844,104,428589,428678]
[845,103,460743,459927]
[846,29,366893,366393]
[847,128,263298,264075]
[848,235,472202,471038]
[849,249,384624,383378]
[850,19,373805,372434]
[851,125,439334,439001]
[852,208,550412,551322]
[853,94,478564,479699]
[854,77,453577,453465]
[855,272,506038,506538]
[856,63,235795,234401]
[857,31,232603,231911]
[858,161,308870,307375]
[859,114,467244,467881]
[860,191,194346,193650]
[861,101,257573,257039]
[862,95,232630,231729]
[863,172,340105,340907]
[864,274,306738,307225]
[865,62,221522,222665]
[866,47,301830,300836]
[867,128,367888,368186]
[868,225,595859,595067]
[869,139,503467,502282]
[870,54,425592,426724]
[871,60,253382,254556]
[872,107,628229,627382]
[873,188,387335,387658]
[874,122,530811,531743]
[875,242,186029,187422]
[876,77,277422,276844]
[877,169,419292,418781]
[878,156,189362,189939]
[879,59,430926,429988]
[880,20,395446,396197]
[881,94,489927,490427]
[882,188,361572,362813]
[883,172,435750,436922]
[884,188,300490,300990]
[885,44,305697,305815]
[886,41,334998,329998]
[887,12,277892,279091]
[888,35,245451,245132]
[889,189,228080,227714]
[890,144,168733,169935]
[891,131,423574,423104]
[892,31,298018,297633]
[893,94,226465,226957]
[894,127,593116,592763]
[895,29,328458,327507]
[896,80,415031,415608]
[897,137,320802,320424]
[898,69,355347,354853]
[899,117,460418,459731]
[900,119,374149,373309]
[901,147,398888,398479]
[902,95,223828,222889]
[903,208,281570,282414]
[904,194,451683,456683]
[905,191,399287,398848]
[906,213,193148,192921]
[907,199,339488,338988]
[908,90,291367,292453]
[909,141,321414,320087]
[910,231,557023,555578]
[911,216,312886,313029]
[912,118,291906,292716]
[913,125,175619,174619]
[914,58,349294,350578]
[915,220,286830,287158]
[916,260,248983,250286]
[917,143,402085,400777]
[918,143,390407,389907]
[919,248,430080,431223]
[920,117,543002,542637]
[921,186,158391,159698]
[922,220,285963,286639]
[923,192,564899,565595]
[924,14,228087,228271]
[925,208,492402,492676]
[926,193,627945,627783]
[927,59,509869,504869]
[928,57,496569,496326]
[929,141,270855,270355]
[930,136,341723,343045]
[931,107,395730,395666]
[932,224,113191,114006]
[933,189,322665,322277]
[934,240,633724,635078]
[935,54,461649,462149]
[936,116,345900,345972]
[937,134,334707,335634]
[938,73,415011,413797]
[939,6,511030,511518]
[940,150,429529,429594]
[941,35,426320,425244]
[942,258,144681,145681]
[943,247,423359,422624]
[944,31,532317,531928]
[945,23,321683,320333]
[946,135,330979,330075]
[947,9,358047,357891]
[948,12,290245,290654]
[949,259,323778,322715]
[950,133,268494,263494]
[951,213,390257,389769]
[952,101,187674,187174]
[953,187,205954,204934]
[954,33,162136,161625]
[955,111,381868,381642]
[956,276,492641,493885]
[957,126,339031,339813]
[958,201,442946,437946]
[959,166,369738,370236]
[960,176,484344,485714]
[961,215,411438,410160]
[962,251,394485,394231]
[963,254,363708,363944]
[964,65,267031,266490]
[965,64,365824,365959]
[966,204,376985,377966]
[967,115,288695,287653]
[968,11,223695,222650]
[969,134,254483,255454]
[970,248,295899,296399]
[971,60,306895,307234]
[972,187,324229,322835]
[973,107,382413,377413]
[974,185,355563,355204]
[975,129,401931,401283]
[976,14,273102,273186]
[977,205,267937,267723]
[978,45,480911,475911]
[979,176,290523,291555]
[980,137,511791,511089]
[981,247,51156,50756]
[982,109,281522,280645]
[983,33,507448,507187]
[984,218,309083,309142]
[985,4,459937,460951]
[986,25,246146,245060]
[987,134,423287,423787]
[988,47,519940,519271]
[989,39,239892,239136]
[990,232,275229,276710]
[991,165,240359,239150]
[992,258,350320,351320]
[993,1,358890,358492]
[994,250,594235,594746]
[995,103,434902,434398]
[996,189,310100,309048]
[997,190,381658,381748]
[998,42,396589,396632]
[999,189,316988,316178]
[1000,35,411927,410927]
[1001,69,253990,253859]
[1002,219,530788,530729]
[1003,8,445348,446835]
[1004,29,397192,395795]
[1005,278,459520,460753]
[1006,73,562354,560929]
[1007,98,452029,453451]
[1008,278,337123,338107]
[1009,10,378462,379299]
[1010,227,228025,226594]
[1011,109,369717,369383]
[1012,53,255264,254310]
[1013,145,343439,343004]
[1014,182,387904,389221]
[1015,97,453148,452678]
[1016,123,266729,265942]
[1017,23,296430,296352]
[1018,213,404168,403668]
[1019,162,466793,466945]
[1020,99,177708,176708]
[1021,224,269986,271214]
[1022,211,491137,490002]
[1023,159,354534,353256]
[1024,147,335816,335076]
[1025,65,417237,416610]
[1026,11,530892,530257]
[1027,65,510551,509221]
[1028,254,325793,326642]
[1029,3,280196,279629]
[1030,150,237090,238090]
[1031,206,477217,477892]
[1032,80,118455,119623]
[1033,93,488625,488182]
[1034,173,526619,526090]
[1035,103,331035,330535]
[1036,9,431890,431362]
[1037,247,369935,368935]
[1038,277,279716,279231]
[1039,114,482894,484377]
[1040,185,259572,258202]
[1041,225,450723,450242]
[1042,239,435251,433948]
[1043,19,326999,326299]
[1044,4,365362,365862]
[1045,215,519024,518177]
[1046,124,195184,196427]
[1047,226,194638,196137]
[1048,190,153325,154037]
[1049,167,319830,318745]
[1050,97,376421,376124]
[1051,258,531201,531780]
[1052,243,178066,177243]
[1053,115,416786,416647]
[1054,221,416127,415127]
[1055,151,453587,452587]
[1056,114,229278,229763]
[1057,63,327755,327186]
[1058,107,312797,307797]
[1059,180,360569,361939]
[1060,174,243929,244679]
[1061,15,75171,73864]
[1062,116,231789,232804]
[1063,62,468299,469159]
[1064,129,393603,388603]
[1065,30,527117,528090]
[1066,100,327654,328346]
[1067,103,372586,372276]
[1068,46,322905,324400]
[1069,100,500490,501359]
[1070,269,346819,346537]
[1071,63,338694,338184]
[1072,257,508323,506846]
[1073,72,176542,176879]
[1074,230,225353,225807]
[1075,169,365682,364426]
[1076,158,407790,408924]
[1077,172,252065,253390]
[1078,42,347561,348005]
[1079,77,318650,317390]
[1080,79,370363,368928]
[1081,258,318233,318445]
[1082,204,233537,234448]
[1083,237,302478,301600]
[1084,164,177882,178378]
[1085,165,195126,193980]
[1086,11,419035,414035]
[1087,185,413255,412237]
[1088,62,376866,377595]
[1089,233,392689,392581]
[1090,243,258257,257467]
[1091,167,336807,336673]
[1092,5,380708,379904]
[1093,2,108809,109577]
[1094,157,355872,355107]
[1095,130,240046,240546]
[1096,64,246780,247564]
[1097,69,329058,328459]
[1098,110,639017,639591]
[1099,123,290988,289937]
[1100,27,368627,368380]
[1101,101,507143,506953]
[1102,64,135578,136578]
[1103,267,505252,504425]
[1104,27,390162,388809]
[1105,260,252729,253598]
[1106,179,388668,387231]
[1107,79,497541,496346]
[1108,272,455964,456344]
[1109,256,452786,454245]
[1110,210,443689,443825]
[1111,157,477223,476745]
[1112,277,384184,383420]
[1113,89,326684,325684]
[1114,76,907,1587]
[1115,111,424433,423933]
[1116,5,302076,301076]
[1117,248,319302,320472]
[1118,165,348728,348111]
[1119,205,415131,414131]
[1120,260,328837,329837]
[1121,235,559622,559098]
[1122,262,483739,484234]
[1123,16,328611,329111]
[1124,35,428241,427741]
[1125,123,400752,399374]
[1126,185,368908,367908]
[1127,15,222432,221193]
[1128,240,499700,500200]
[1129,175,367790,367576]
[1130,155,462762,462583]
[1131,164,657985,659484]
[1132,61,169777,169286]
[1133,8,314383,319383]
[1134,269,312075,311042]
[1135,70,303443,304352]
[1136,109,644045,642629]
[1137,238,265912,266967]
[1138,54,252120,252253]
[1139,261,352509,351445]
[1140,229,486849,486688]
[1141,193,431429,430929]
[1142,206,417702,418202]
[1143,110,271970,276970]
[1144,214,468187,469059]
