["head":"wrap","lpos","status"]
[126,608009,0]
["io count"]
[5000]
["io":"id","wrap","startLpos","endLpos"]
[305,1,193244,192729]
[306,78,399270,400625]
[307,20,379041,379733]
[308,16,313936,314465]
[309,10,566481,566978]
[310,8,479393,479593]
[311,25,197991,197793]
[312,81,391251,391075]
[313,78,212129,213000]
[314,56,455383,456779]
[315,112,294516,296010]
[316,12,333264,333495]
[317,76,219161,219538]
[318,89,330719,330559]
[319,0,310104,310596]
[320,50,120127,121044]
[321,9,364667,364242]
[322,65,423725,423225]
[323,102,486443,487078]
[324,23,265751,264648]
[325,44,386274,387084]
[326,26,198614,200099]
[327,6,581418,582084]
[328,121,515040,514553]
[329,127,343254,342254]
[330,108,520919,521835]
[331,127,460370,460085]
[332,15,394545,394410]
[333,64,704567,706061]
[334,64,437499,437782]
[335,32,380305,381099]
[336,76,138246,139679]
[337,84,364463,365686]
[338,73,341432,340777]
[339,131,522049,521381]
[340,94,353385,354373]
[341,125,382850,382170]
[342,92,383004,388004]
[343,69,441840,441235]
[344,50,255559,255748]
[345,110,266418,267807]
[346,35,283121,282836]
[347,55,280863,279726]
[348,82,307973,308257]
[349,10,386163,386444]
[350,135,487177,485968]
[351,93,395815,394361]
[352,81,498290,496805]
[353,5,391970,391568]
[354,48,190950,191791]
[355,5,303745,303695]
[356,4,488023,488251]
[357,83,474704,473668]
[358,40,411698,411875]
[359,13,377755,376396]
[360,10,192994,194265]
[361,80,257563,262563]
[362,29,521137,520126]
[363,72,338059,338293]
[364,130,255501,256422]
[365,29,312576,307576]
[366,123,144118,142850]
[367,82,457853,458968]
[368,106,626451,627215]
[369,95,480724,480224]
[370,12,329920,330684]
[371,31,334928,329928]
[372,97,263117,262994]
[373,93,289518,288813]
[374,47,286024,284684]
[375,112,337672,338008]
[376,117,408151,407662]
[377,32,548655,549853]
[378,21,347146,346768]
[379,71,597679,597632]
[380,119,590602,590144]
[381,104,298374,298832]
[382,46,404690,405006]
[383,7,254884,254718]
[384,33,288134,287754]
[385,118,323641,324042]
[386,56,492335,493010]
[387,127,408220,407105]
[388,130,297363,298410]
[389,81,487955,487409]
[390,92,449834,450953]
[391,90,205731,206207]
[392,139,36148,31148]
[393,4,450034,450511]
[394,101,353799,353533]
[395,47,332475,332133]
[396,4,185880,186633]
[397,117,370915,370415]
[398,42,518475,519256]
[399,61,395207,394134]
[400,91,570120,569481]
[401,72,189207,190498]
[402,137,266610,265615]
[403,112,417603,418136]
[404,33,244409,243896]
[405,0,263593,264118]
[406,56,352973,353303]
[407,60,429260,430527]
[408,110,197848,197975]
[409,115,322510,321760]
[410,57,210098,209427]
[411,75,513844,513536]
[412,62,434378,434468]
[413,31,291989,290717]
[414,139,164882,164382]
[415,57,335926,335421]
[416,133,499831,499434]
[417,14,387927,388593]
[418,107,458202,457430]
[419,96,417819,419038]
[420,77,318485,317252]
[421,61,471903,470903]
[422,134,494172,499172]
[423,101,405120,404826]
[424,70,620090,620593]
[425,22,345450,345808]
[426,135,393480,392141]
[427,99,376945,371945]
[428,58,464438,465134]
[429,35,649170,644170]
[430,50,227021,227610]
[431,0,292135,292955]
[432,20,363484,364889]
[433,29,289101,287935]
[434,57,520597,520078]
[435,8,410473,410973]
[436,119,525019,523565]
[437,31,469296,468570]
[438,84,413577,418577]
[439,126,503424,504424]
[440,109,406980,406095]
[441,91,243569,238569]
[442,18,287941,288195]
[443,39,388631,387631]
[444,11,450233,450109]
[445,100,549114,550111]
[446,50,352232,353193]
[447,100,299790,301024]
[448,21,322817,322265]
[449,81,628161,627311]
[450,32,277716,279141]
[451,66,269927,269977]
[452,9,404365,403467]
[453,0,433260,433594]
[454,42,184199,184532]
[455,112,134615,135000]
[456,2,315664,316485]
[457,23,224465,223314]
[458,120,259161,259404]
[459,139,333069,332058]
[460,98,505024,505426]
[461,58,540971,541447]
[462,61,175418,174533]
[463,121,495526,495277]
[464,13,589210,588323]
[465,8,559231,560422]
[466,70,343320,344320]
[467,41,468243,467292]
[468,13,420971,419623]
[469,117,294613,293404]
[470,126,317128,318395]
[471,31,336267,335267]
[472,79,147289,146309]
[473,35,329884,329177]
[474,34,373092,373450]
[475,25,493487,492159]
[476,81,460721,459623]
[477,24,337872,338052]
[478,53,429134,427702]
[479,36,447686,452686]
[480,101,273075,272274]
[481,74,369501,369976]
[482,81,669992,669935]
[483,67,423472,422972]
[484,63,406942,405801]
[485,125,360351,359046]
[486,34,213786,215217]
[487,92,457426,458795]
[488,112,578199,578699]
[489,86,245446,246844]
[490,46,428298,429110]
[491,21,447719,446270]
[492,32,403329,404342]
[493,87,196762,195589]
[494,96,723975,725386]
[495,16,417059,417559]
[496,130,630127,631256]
[497,65,248060,247099]
[498,27,387318,386185]
[499,120,198492,199606]
[500,106,305414,305928]
[501,17,499919,499582]
[502,66,343756,344767]
[503,0,437274,437659]
[504,126,222967,224255]
[505,4,410802,412193]
[506,82,425560,426131]
[507,85,277344,276844]
[508,82,268305,268418]
[509,125,246995,246796]
[510,48,330274,330733]
[511,25,419695,419378]
[512,82,224295,225068]
[513,123,222694,222218]
[514,54,281138,281731]
[515,103,361748,361239]
[516,5,276546,276097]
[517,103,256243,251243]
[518,111,460190,460055]
[519,17,406783,406410]
[520,120,431876,433330]
[521,100,220392,220880]
[522,62,114262,114542]
[523,58,346377,351377]
[524,136,568162,569067]
[525,9,568913,568402]
[526,132,307884,308570]
[527,49,441182,440691]
[528,41,455359,454303]
[529,128,309363,310859]
[530,59,87143,86594]
[531,78,372044,372814]
[532,97,389691,389034]
[533,95,434074,432677]
[534,13,300287,299418]
[535,25,409631,409559]
[536,30,281472,281697]
[537,100,343521,344021]
[538,84,235352,236352]
[539,114,251139,251928]
[540,98,345072,346490]
[541,17,460366,459704]
[542,9,449021,448822]
[543,20,227387,227643]
[544,42,384543,385798]
[545,74,453284,453840]
[546,15,473420,472865]
[547,6,376650,378037]
[548,19,371736,370736]
[549,100,521768,521871]
[550,57,295991,290991]
[551,104,216318,217795]
[552,131,683366,682025]
[553,108,470853,472074]
[554,132,235728,236228]
[555,91,480644,479401]
[556,126,328372,329301]
[557,18,647518,649008]
[558,115,134717,133438]
[559,23,672667,672023]
[560,1,457504,457368]
[561,73,471151,471035]
[562,16,267936,269107]
[563,99,254564,254088]
[564,74,242485,243188]
[565,100,298696,299167]
[566,108,465532,465711]
[567,89,311899,306899]
[568,3,428971,428755]
[569,65,313489,313318]
[570,127,548436,547201]
[571,53,323311,322196]
[572,61,420728,419362]
[573,18,336690,337190]
[574,128,442278,443288]
[575,57,434234,433964]
[576,67,518091,518031]
[577,59,272396,272262]
[578,81,303555,302152]
[579,84,470672,471359]
[580,48,247136,247175]
[581,9,208692,207337]
[582,81,357747,357092]
[583,46,287083,287982]
[584,130,318367,318588]
[585,82,558081,558972]
[586,67,322288,321344]
[587,71,183909,183510]
[588,75,272892,267892]
[589,114,531713,532631]
[590,41,337091,335672]
[591,79,363947,363836]
[592,38,536143,537210]
[593,2,418248,418557]
[594,2,405230,406176]
[595,81,239668,238889]
[596,67,459090,458090]
[597,102,154350,154983]
[598,77,609828,609625]
[599,112,368748,369748]
[600,2,230421,230827]
[601,102,375002,376482]
[602,127,519978,518619]
[603,5,330922,325922]
[604,32,309299,310340]
[605,134,340629,341629]
[606,10,390748,391835]
[607,33,449285,448911]
[608,29,182545,181345]
[609,90,418834,419820]
[610,4,324358,325744]
[611,129,389143,388643]
[612,74,398415,398707]
[613,129,334692,333918]
[614,96,343241,343803]
[615,132,565714,567175]
[616,74,319388,324388]
[617,60,491480,492101]
[618,13,284533,283986]
[619,121,362217,361843]
[620,91,422200,421056]
[621,53,409509,409009]
[622,2,543537,543625]
[623,8,443755,444755]
[624,93,198617,198346]
[625,89,376360,376005]
[626,113,409089,408649]
[627,24,420622,421061]
[628,89,461926,461636]
[629,110,488292,489522]
[630,44,459353,464353]
[631,79,372514,371066]
[632,108,306349,306635]
[633,75,218216,217980]
[634,66,428791,430076]
[635,25,406223,401223]
[636,75,451963,450812]
[637,24,482189,482638]
[638,27,207911,207007]
[639,9,486739,485350]
[640,71,522959,522521]
[641,119,508378,507362]
[642,28,270904,275904]
[643,30,288160,289019]
[644,25,444065,439065]
[645,122,476256,477058]
[646,57,335160,333875]
[647,103,332636,332603]
[648,92,378117,379117]
[649,123,360561,359224]
[650,14,117403,117606]
[651,59,463299,462553]
[652,79,328486,328010]
[653,99,469546,469403]
[654,91,225263,224548]
[655,11,491723,486723]
[656,61,427488,426779]
[657,35,336440,331440]
[658,29,469383,468763]
[659,89,489480,484480]
[660,78,417058,418041]
[661,114,400309,401747]
[662,90,309911,310452]
[663,16,465189,465676]
[664,108,371287,371350]
[665,131,338284,338059]
[666,79,468915,467752]
[667,131,356753,356654]
[668,63,153885,153170]
[669,2,512009,512731]
[670,130,381497,382913]
[671,123,574474,574010]
[672,67,430739,430372]
[673,66,452663,453163]
[674,102,380786,381924]
[675,60,262556,263887]
[676,40,378845,379845]
[677,121,397135,395706]
[678,22,391835,391874]
[679,15,257386,257329]
[680,81,250865,245865]
[681,91,233857,233041]
[682,99,595375,594605]
[683,28,416010,416458]
[684,61,329210,324210]
[685,108,289042,290042]
[686,91,463880,458880]
[687,127,628798,628738]
[688,95,431212,429936]
[689,108,321775,322731]
[690,136,512150,512851]
[691,131,348508,347508]
[692,103,423777,422841]
[693,0,313966,314059]
[694,23,586380,584983]
[695,24,328585,328946]
[696,73,294676,293270]
[697,115,291150,290551]
[698,0,455976,457314]
[699,99,367416,366515]
[700,35,432099,431026]
[701,13,355109,354778]
[702,136,353616,354473]
[703,64,395611,396941]
[704,83,90220,89620]
[705,106,322368,322645]
[706,117,316738,315378]
[707,14,263653,264672]
[708,4,491489,492153]
[709,114,517301,517679]
[710,3,280697,279226]
[711,135,241407,240090]
[712,21,334306,333914]
[713,99,465373,464836]
[714,108,312910,313692]
[715,110,390156,391242]
[716,83,291174,289786]
[717,16,558450,559087]
[718,29,377227,375798]
[719,49,319169,318674]
[720,122,477152,478472]
[721,8,449442,450878]
[722,43,511548,510453]
[723,95,542342,541342]
[724,50,400913,401305]
[725,21,169906,169071]
[726,31,477752,476752]
[727,9,372575,372175]
[728,49,280790,279688]
[729,121,461516,460166]
[730,9,84327,82858]
[731,36,421368,422368]
[732,134,480945,481445]
[733,126,519740,520613]
[734,88,312011,312521]
[735,100,420294,421572]
[736,120,312352,312697]
[737,74,687038,688002]
[738,89,461223,460818]
[739,136,419252,419752]
[740,137,440856,440592]
[741,104,322343,322664]
[742,44,259051,260433]
[743,125,264751,263596]
[744,44,55250,55473]
[745,106,410414,411382]
[746,12,397707,397818]
[747,7,301984,300828]
[748,120,571975,572468]
[749,118,554151,555540]
[750,41,389599,389248]
[751,20,462889,463321]
[752,72,91601,92143]
[753,123,398434,397675]
[754,3,250097,248640]
[755,1,557158,556602]
[756,44,503077,503731]
[757,87,295984,294856]
[758,106,219694,221120]
[759,39,193513,192272]
[760,45,469836,469327]
[761,69,143925,142985]
[762,14,562142,562580]
[763,70,450366,450747]
[764,85,366620,365337]
[765,71,520542,519971]
[766,12,378924,379432]
[767,57,497090,495603]
[768,120,355497,356664]
[769,72,480768,481065]
[770,35,337639,336271]
[771,79,380395,378909]
[772,116,447308,448246]
[773,22,554549,555636]
[774,135,477861,476738]
[775,30,535385,536644]
[776,25,370971,370046]
[777,133,358949,358426]
[778,92,339155,339586]
[779,104,357648,358648]
[780,6,439620,440301]
[781,37,421600,420600]
[782,34,0,751]
[783,128,346466,347281]
[784,57,101328,100828]
[785,107,403310,401999]
[786,28,395718,396178]
[787,115,405904,405712]
[788,46,339198,339580]
[789,119,449738,448640]
[790,125,342788,341415]
[791,99,99371,98276]
[792,54,358431,358931]
[793,116,287005,287077]
[794,66,130534,131034]
[795,19,263411,262411]
[796,120,465963,466167]
[797,44,289382,289882]
[798,67,306249,304890]
[799,113,248076,246704]
[800,55,234580,233311]
[801,25,468502,467122]
[802,89,393804,393452]
[803,132,290501,291948]
[804,92,356255,357375]
[805,117,443457,442432]
[806,80,267944,269051]
[807,81,357644,356268]
[808,54,228255,228567]
[809,109,508711,508151]
[810,70,339155,340554]
[811,1,364137,362905]
[812,100,361495,362966]
[813,28,137839,138033]
[814,28,199736,200236]
[815,11,397691,397288]
[816,119,288475,287463]
[817,72,460596,461927]
[818,21,432754,431260]
[819,91,690543,690043]
[820,70,394802,395425]
[821,108,528810,529612]
[822,122,352910,354326]
[823,79,379830,378855]
[824,62,385040,386424]
[825,90,300608,305608]
[826,116,319639,319920]
[827,97,231951,231803]
[828,15,367763,367203]
[829,102,323788,324201]
[830,29,487223,486098]
[831,37,46708,46103]
[832,68,433749,433962]
[833,124,463987,465314]
[834,6,220460,221026]
[835,131,552234,551972]
[836,123,471105,470105]
[837,101,429344,428972]
[838,16,482120,482621]
[839,47,426226,425976]
[840,72,424426,425900]
[841,3,349645,348645]
[842,61,255454,254120]
[843,47,537628,536395]
[844,74,305051,306108]
[845,131,247990,246547]
[846,4,253101,254374]
[847,110,175218,175488]
[848,13,346335,346237]
[849,0,304101,305546]
[850,96,513490,513920]
[851,102,231601,232101]
[852,62,416378,417404]
[853,104,208126,208626]
[854,74,304069,304569]
[855,21,210521,209583]
[856,82,482923,483088]
[857,15,461434,460237]
[858,134,417113,417698]
[859,85,103208,102371]
[860,135,244989,244144]
[861,105,571593,571358]
[862,136,446633,447886]
[863,69,350118,348647]
[864,138,301167,302503]
[865,21,388457,387345]
[866,83,452958,452020]
[867,27,537044,536915]
[868,108,402018,402816]
[869,125,349309,347904]
[870,88,345439,350439]
[871,97,308694,308060]
[872,36,390301,395301]
[873,116,441791,443022]
[874,80,461596,461866]
[875,105,512606,512330]
[876,138,219371,220206]
[877,137,511607,510550]
[878,74,308683,308920]
[879,43,135235,134735]
[880,114,513604,514604]
[881,83,228645,227648]
[882,84,547138,548132]
[883,22,394683,394732]
[884,128,336494,337532]
[885,36,346593,347748]
[886,58,343816,344540]
[887,66,285893,286865]
[888,109,485506,484119]
[889,26,440091,441422]
[890,137,370869,369424]
[891,92,199156,200247]
[892,47,291890,291377]
[893,46,211922,212271]
[894,7,348974,347974]
[895,36,428498,429169]
[896,47,304780,303394]
[897,126,454764,455390]
[898,118,584860,585658]
[899,134,224167,225242]
[900,138,509418,514418]
[901,92,588895,589415]
[902,56,345789,347225]
[903,28,471229,471284]
[904,74,411662,411911]
[905,25,216106,215534]
[906,51,231575,230600]
[907,13,380850,380586]
[908,42,256680,256803]
[909,94,372039,372539]
[910,124,469768,470409]
[911,96,396830,397471]
[912,70,397138,398406]
[913,57,428233,427233]
[914,2,208570,209844]
[915,94,438074,439192]
[916,26,481615,482894]
[917,128,333755,334397]
[918,80,574193,574502]
[919,22,220599,220735]
[920,96,551973,552455]
[921,4,352534,353869]
[922,55,251473,251388]
[923,8,322678,323849]
[924,8,318408,319882]
[925,3,362689,362270]
[926,132,355146,356201]
[927,37,429037,428347]
[928,36,203059,203200]
[929,57,371939,371352]
[930,24,365573,366751]
[931,80,487208,487708]
[932,139,540877,540434]
[933,16,455593,456622]
[934,109,514758,509758]
[935,129,532949,532593]
[936,87,465467,464240]
[937,58,326274,326637]
[938,50,381023,382046]
[939,105,574160,572734]
[940,24,357493,358337]
[941,112,235530,236692]
[942,95,301220,300195]
[943,59,341211,341128]
[944,33,408984,408556]
[945,67,131651,131198]
[946,115,501306,499974]
[947,37,352588,351103]
[948,126,330809,331277]
[949,89,252061,251694]
[950,29,266140,265140]
[951,25,421798,421731]
[952,58,247587,248087]
[953,56,373784,374899]
[954,60,503566,503959]
[955,40,286283,286783]
[956,84,577824,578489]
[957,9,324112,323500]
[958,103,413481,408481]
[959,57,541476,540976]
[960,45,416583,415701]
[961,27,282730,282533]
[962,23,227728,226644]
[963,31,310149,309651]
[964,108,294952,295362]
[965,91,369894,369037]
[966,67,315183,314018]
[967,133,323808,322548]
[968,37,437258,436653]
[969,136,375581,377012]
[970,77,260984,260692]
[971,39,450156,445156]
[972,62,378517,379017]
[973,9,258454,257454]
[974,125,254337,254049]
[975,122,539330,539632]
[976,129,366265,365672]
[977,44,84621,89621]
[978,34,600609,600685]
[979,15,153518,152948]
[980,93,357727,357572]
[981,105,420536,420036]
[982,70,243742,244021]
[983,43,494079,493907]
[984,62,567219,568469]
[985,104,508097,509072]
[986,4,309718,310326]
[987,139,250017,248744]
[988,78,356798,356868]
[989,67,578182,577682]
[990,106,207156,207655]
[991,44,349864,350185]
[992,55,619417,618380]
[993,73,214014,213505]
[994,45,433379,432891]
[995,119,486708,485326]
[996,63,287502,287002]
[997,124,473513,474456]
[998,95,390492,389411]
[999,40,399190,399532]
[1000,24,459888,460697]
[1001,134,346358,346962]
[1002,62,619788,620748]
[1003,79,369800,368999]
[1004,88,150524,151606]
[1005,88,265187,266502]
[1006,129,328349,328130]
[1007,1,571935,570777]
[1008,108,87921,88373]
[1009,7,273496,272032]
[1010,29,504565,503435]
[1011,136,576730,576840]
[1012,5,368544,368307]
[1013,28,247224,248441]
[1014,71,502929,502684]
[1015,136,86263,87701]
[1016,53,291062,290562]
[1017,3,598809,598437]
[1018,128,329907,330126]
[1019,102,223443,223911]
[1020,90,361254,362244]
[1021,113,373229,371964]
[1022,98,111429,112232]
[1023,35,352737,351939]
[1024,121,425915,420915]
[1025,93,296839,296028]
[1026,125,530711,530211]
[1027,7,309622,308404]
[1028,114,296625,297742]
[1029,125,268891,267452]
[1030,53,362403,360987]
[1031,108,244754,245106]
[1032,68,313457,314336]
[1033,138,472899,473399]
[1034,133,403694,403456]
[1035,67,551289,550982]
[1036,24,467083,467745]
[1037,121,266102,264840]
[1038,116,477252,477752]
[1039,129,282863,282498]
[1040,66,280688,281890]
[1041,9,598559,598445]
[1042,52,414400,414743]
[1043,51,261594,261027]
[1044,63,356822,355822]
[1045,0,494383,495025]
[1046,118,326013,326513]
[1047,121,283081,282393]
[1048,129,315018,314693]
[1049,107,245584,244631]
[1050,115,474123,473762]
[1051,12,624942,626106]
[1052,16,285296,286296]
[1053,125,130009,129509]
[1054,15,385080,383918]
[1055,14,373939,378939]
[1056,82,525328,525828]
[1057,61,472632,472307]
[1058,9,485062,484426]
[1059,57,246874,245846]
[1060,47,417283,412283]
[1061,58,601833,602961]
[1062,128,289504,290375]
[1063,68,302841,303710]
[1064,43,232533,231672]
[1065,62,337092,338476]
[1066,74,435579,435891]
[1067,24,499565,500545]
[1068,17,200229,199030]
[1069,103,481512,481081]
[1070,61,403501,402467]
[1071,30,337786,338330]
[1072,137,345776,344730]
[1073,56,338601,338887]
[1074,3,340961,340876]
[1075,114,313945,314745]
[1076,81,179312,178537]
[1077,114,258678,259998]
[1078,139,509402,508886]
[1079,4,313431,314271]
[1080,55,433041,432528]
[1081,36,374113,375433]
[1082,87,343332,342024]
[1083,122,282255,282413]
[1084,2,374390,374858]
[1085,35,366125,364859]
[1086,5,294689,294216]
[1087,18,261168,261443]
[1088,61,245885,244588]
[1089,137,300141,295141]
[1090,127,218408,217908]
[1091,70,494747,496168]
[1092,70,83895,88895]
[1093,96,596033,596580]
[1094,130,260716,260988]
[1095,15,425616,424523]
[1096,50,426910,427265]
[1097,92,401671,402677]
[1098,123,322110,321894]
[1099,23,388130,386795]
[1100,79,423585,423415]
[1101,45,453264,453140]
[1102,129,397242,396796]
[1103,21,325356,324356]
[1104,119,248853,248345]
[1105,137,321834,320518]
[1106,98,526500,527394]
[1107,105,279611,278288]
[1108,124,378771,380061]
[1109,138,249392,254392]
[1110,55,425212,424274]
[1111,127,586593,585143]
[1112,120,315699,316199]
[1113,51,412965,412015]
[1114,39,382349,381227]
[1115,98,170690,171387]
[1116,79,305245,304009]
[1117,100,544492,545964]
[1118,119,321537,320592]
[1119,46,443660,444504]
[1120,0,427727,428180]
[1121,5,421153,420153]
[1122,1,231546,230889]
[1123,27,329304,328304]
[1124,107,227673,226210]
[1125,14,463265,464300]
[1126,45,508479,507340]
[1127,75,253699,252597]
[1128,65,388377,387650]
[1129,81,500695,499660]
[1130,10,244882,245385]
[1131,38,455924,456012]
[1132,61,371018,369974]
[1133,75,491227,490017]
[1134,121,337395,336692]
[1135,104,414718,415732]
[1136,111,360422,359815]
[1137,111,274145,273361]
[1138,80,340074,341032]
[1139,78,256937,257659]
[1140,138,497732,498156]
[1141,60,284974,286102]
[1142,126,434854,435801]
[1143,107,442687,442144]
[1144,45,505154,504734]
[1145,111,477564,477232]
