["head":"wrap","lpos","status"]
[70,696569,1]
["io count"]
[1500]
["io":"id","wrap","startLpos","endLpos"]
[301,111,344976,343624]
[302,126,134247,135252]
[303,94,543183,544172]
[304,88,116460,117744]
[305,20,271615,272487]
[306,23,152907,152407]
[307,53,89398,88745]
[308,71,260482,259053]
[309,9,591378,590448]
[310,115,203848,202757]
[311,91,90191,89540]
[312,114,348705,349235]
[313,12,84814,85814]
[314,119,494077,493725]
[315,86,162944,163229]
[316,24,402890,403754]
[317,59,287623,286580]
[318,100,127279,127779]
[319,1,1211,697]
[320,65,649125,648210]
[321,71,334299,334183]
[322,99,206181,204825]
[323,98,483705,483892]
[324,124,272224,272809]
[325,7,632185,630752]
[326,78,283544,284976]
[327,91,576879,576593]
[328,40,311846,312393]
[329,79,627218,625921]
[330,124,707226,707452]
[331,90,128151,128471]
[332,38,603275,604556]
[333,120,272864,273505]
[334,79,431301,430630]
[335,55,94164,92754]
[336,57,576185,574905]
[337,11,62366,57366]
[338,18,173504,174418]
[339,113,177318,176818]
[340,13,293878,293761]
[341,64,423912,424330]
[342,75,483726,483258]
[343,133,360972,360377]
[344,78,536886,537321]
[345,28,242755,243904]
[346,27,596977,596360]
[347,91,421472,420753]
[348,28,447407,447466]
[349,60,299714,300603]
[350,94,158697,159606]
[351,116,96424,101424]
[352,39,599381,599147]
[353,100,677020,677638]
[354,100,189459,190843]
[355,109,502159,497159]
[356,116,661203,662203]
[357,63,156020,155341]
[358,74,312423,313035]
[359,68,114375,114505]
[360,112,30058,30669]
[361,61,544470,544163]
[362,92,713057,713470]
[363,107,702094,701523]
[364,99,6617,6117]
[365,75,704756,704668]
[366,34,626950,627794]
[367,121,627455,626955]
[368,89,354032,352676]
[369,85,451353,450205]
[370,81,8667,8541]
[371,54,669718,670594]
[372,20,383750,384263]
[373,87,411372,410245]
[374,130,727792,728947]
[375,31,458009,457527]
[376,27,268017,263017]
[377,102,730534,730993]
[378,17,430565,425565]
[379,125,47114,46125]
[380,88,253200,253866]
[381,37,488404,488072]
[382,50,398702,399562]
[383,133,230391,229540]
[384,48,307287,308287]
[385,102,590498,591212]
[386,71,75988,74685]
[387,47,146769,146150]
[388,39,479186,479144]
[389,96,655890,656831]
[390,80,420033,420822]
[391,125,454873,453701]
[392,43,407868,406506]
[393,131,189775,189267]
[394,135,536521,535548]
[395,21,454456,453135]
[396,14,689107,689446]
[397,42,300918,302198]
[398,90,551046,551259]
[399,127,693980,692622]
[400,110,659539,660321]
[401,112,338967,339770]
[402,39,656428,655192]
[403,115,395645,394772]
[404,94,621560,622810]
[405,108,271223,272223]
[406,68,607384,608627]
[407,97,115738,115681]
[408,9,369986,369781]
[409,47,38068,37707]
[410,87,93967,92743]
[411,52,549491,549837]
[412,131,352040,351916]
[413,103,10735,10081]
[414,75,397050,396234]
[415,61,144501,143203]
[416,25,616908,615737]
[417,53,603305,601866]
[418,56,174808,176273]
[419,62,311246,312643]
[420,51,121406,120428]
[421,80,126129,126203]
[422,36,202761,203568]
[423,89,368648,368355]
[424,88,414335,414935]
[425,3,271416,270790]
[426,17,180242,179366]
[427,68,452233,452683]
[428,125,206842,206406]
[429,53,338700,337560]
[430,133,695026,694054]
[431,103,348872,343872]
[432,44,623276,623372]
[433,59,607708,606673]
[434,82,87778,92778]
[435,61,197325,196325]
[436,70,202647,203462]
[437,113,293448,293365]
[438,102,720872,721681]
[439,139,560178,559920]
[440,78,49686,54686]
[441,10,335238,335306]
[442,79,414731,414231]
[443,33,413108,412027]
[444,33,571931,570445]
[445,114,424812,425471]
[446,106,714775,715927]
[447,96,703430,704788]
[448,69,700929,700126]
[449,135,516439,516075]
[450,10,150423,150961]
[451,92,296709,297209]
[452,27,496782,496661]
[453,106,126571,127374]
[454,89,360433,360385]
[455,91,569219,564219]
[456,83,158483,157007]
[457,123,459799,458350]
[458,78,604037,604537]
[459,43,85382,84382]
[460,39,591661,590758]
[461,34,54083,55514]
[462,43,701952,701385]
[463,118,501776,502111]
[464,2,60992,62415]
[465,17,308030,307138]
[466,88,152416,152500]
[467,28,300966,302352]
[468,62,277660,277780]
[469,112,264851,264991]
[470,75,481428,480537]
[471,79,596600,595157]
[472,100,267745,268449]
[473,94,524234,525656]
[474,115,599247,597988]
[475,62,185983,186899]
[476,45,391066,390484]
[477,125,135822,135558]
[478,6,486137,486644]
[479,99,263821,263439]
[480,15,358635,357440]
[481,68,6407,7187]
[482,36,558506,559754]
[483,80,349613,350400]
[484,73,341938,340920]
[485,73,628645,628502]
[486,135,52929,52455]
[487,113,218435,213435]
[488,130,137569,142569]
[489,70,231097,231766]
[490,121,377112,376612]
[491,6,648838,648939]
[492,115,714781,714336]
[493,28,126789,127789]
[494,138,407790,408629]
[495,63,613251,612222]
[496,78,198995,199218]
[497,139,172041,171691]
[498,54,26125,27399]
[499,129,152325,151825]
[500,113,142769,142139]
[501,77,121882,121720]
[502,6,220952,222205]
[503,1,708552,707967]
[504,68,282984,287984]
[505,43,255622,255203]
[506,21,498525,497599]
[507,12,365931,366189]
[508,36,476328,476759]
[509,4,466479,466651]
[510,116,17474,17666]
[511,78,617435,622435]
[512,133,513368,512810]
[513,126,479570,479839]
[514,26,663999,664311]
[515,57,41775,40854]
[516,101,278353,276908]
[517,136,439632,440946]
[518,108,153691,154528]
[519,54,406525,407197]
[520,92,235350,236322]
[521,16,390671,391487]
[522,97,332729,332695]
[523,61,131573,130965]
[524,114,262880,264366]
[525,55,74350,73556]
[526,91,92271,91746]
[527,49,86526,86041]
[528,87,39563,38994]
[529,33,583907,583594]
[530,107,25288,23828]
[531,46,507849,507973]
[532,110,421029,422522]
[533,103,637392,636514]
[534,121,24711,23487]
[535,93,484826,483354]
[536,77,727191,726467]
[537,87,149532,148634]
[538,27,725068,723942]
[539,7,639579,639307]
[540,100,610310,610907]
[541,107,301920,301543]
[542,132,455902,456476]
[543,128,513153,514010]
[544,78,470835,472084]
[545,38,631063,631748]
[546,1,315693,314287]
[547,10,547018,548509]
[548,64,614996,616273]
[549,52,183555,184142]
[550,51,483654,483265]
[551,22,656406,657053]
[552,61,360607,360296]
[553,77,302983,302097]
[554,128,676435,677239]
[555,138,662643,663900]
[556,58,89904,90547]
[557,88,36879,37508]
[558,134,39386,39773]
[559,45,287883,287819]
[560,105,722893,721732]
[561,138,247760,248760]
[562,4,398411,399412]
[563,85,198430,198267]
[564,76,430175,430541]
[565,83,474434,473547]
[566,53,660197,659288]
[567,106,13121,13243]
[568,42,210469,211469]
[569,35,134987,134330]
[570,139,116597,116333]
[571,119,114235,113068]
[572,11,635343,634705]
[573,88,501009,501632]
[574,94,705982,706061]
[575,115,520678,519678]
[576,104,210064,210732]
[577,107,332677,332417]
[578,53,562341,561256]
[579,90,222041,222236]
[580,128,94093,94596]
[581,97,274868,274368]
[582,85,177952,177477]
[583,110,201121,201467]
[584,112,336160,336366]
[585,38,503194,504410]
[586,16,546255,547304]
[587,44,46359,47716]
[588,123,268170,267097]
[589,139,84776,83579]
[590,97,553787,552627]
[591,12,141464,142581]
[592,66,446887,448294]
[593,59,661266,660710]
[594,130,209327,209827]
[595,77,495195,493891]
[596,43,469890,468855]
[597,98,44378,44448]
[598,10,369167,370444]
[599,62,10486,11517]
[600,82,418105,418280]
[601,5,269763,268452]
[602,103,323088,322743]
[603,126,341870,343061]
[604,87,141602,140545]
[605,86,543576,544017]
[606,51,623952,623734]
[607,12,715311,716442]
[608,53,381651,380318]
[609,11,314292,313792]
[610,82,509067,509216]
[611,100,315864,316342]
[612,55,65304,64865]
[613,44,404594,405316]
[614,120,392858,393249]
[615,11,595560,594197]
[616,60,600453,601385]
[617,123,246315,246248]
[618,78,438754,440191]
[619,17,102852,102439]
[620,34,532764,533850]
[621,71,124311,122870]
[622,27,622271,620972]
[623,58,439190,439598]
[624,135,50742,49584]
[625,92,584216,585340]
[626,28,576219,576931]
[627,9,671264,670786]
[628,25,252707,252611]
[629,68,297082,297837]
[630,86,236700,237467]
[631,117,698486,697350]
[632,82,226753,226811]
[633,107,99223,98631]
[634,122,124943,125645]
[635,116,495940,496087]
[636,106,403538,404791]
[637,122,384218,384715]
[638,30,663256,663919]
[639,30,25839,26555]
[640,95,110216,109616]
[641,102,362463,363103]
[642,134,603480,604058]
[643,138,192132,192632]
[644,67,617781,616781]
[645,90,403829,404500]
[646,108,660772,661772]
[647,76,654674,655047]
[648,104,164164,165597]
[649,107,258147,256782]
[650,67,90355,90048]
[651,14,516521,516716]
[652,101,438476,437505]
[653,79,715326,714273]
[654,58,102877,103546]
[655,114,421800,423023]
[656,107,515030,514993]
[657,38,132373,137373]
[658,114,138065,143065]
[659,20,704519,705519]
[660,128,160644,161253]
[661,29,347283,346595]
[662,19,690940,690672]
[663,16,209321,210147]
[664,58,492151,492262]
[665,6,276350,276724]
[666,25,91959,91459]
[667,91,717232,716567]
[668,20,254250,254467]
[669,124,659547,659633]
[670,82,466101,466714]
[671,99,458878,457525]
[672,106,371624,373012]
[673,118,697289,698151]
[674,99,508413,507245]
[675,46,376470,381470]
[676,1,404501,403275]
[677,88,410952,411423]
[678,53,549316,548486]
[679,16,193046,193642]
[680,50,99397,100397]
[681,70,335922,340922]
[682,40,57145,57479]
[683,0,287306,287444]
[684,3,497700,496242]
[685,41,131931,131031]
[686,77,681344,681221]
[687,48,75622,76055]
[688,118,524110,525107]
[689,42,359867,360867]
[690,74,126487,131487]
[691,46,252948,254251]
[692,64,460010,460834]
[693,25,68717,68247]
[694,109,246589,245655]
[695,17,110507,109044]
[696,99,296948,295893]
[697,29,58346,57790]
[698,103,579881,578505]
[699,117,345790,344961]
[700,13,343204,341724]
[701,108,416461,417846]
[702,94,185897,186397]
[703,112,510084,510238]
[704,10,358004,358393]
[705,96,484031,484613]
[706,134,269511,269988]
[707,51,308707,307972]
[708,17,268138,267138]
[709,133,386559,385293]
[710,34,480528,481567]
[711,55,251101,250875]
[712,55,123939,122531]
[713,39,43460,42478]
[714,9,388571,388071]
[715,81,136490,135028]
[716,120,321926,323390]
[717,128,338821,339402]
[718,26,274536,275667]
[719,123,151269,150458]
[720,50,232572,233521]
[721,110,641528,642086]
[722,79,369069,367911]
[723,126,282324,283400]
[724,133,116930,116318]
[725,12,244832,245788]
[726,83,275042,274542]
[727,75,472700,471961]
[728,31,194064,193485]
[729,50,18927,19365]
[730,20,21151,21651]
[731,83,142148,141166]
[732,67,494121,493424]
[733,100,283485,284250]
[734,118,554959,555917]
[735,6,728514,728748]
[736,98,412486,413574]
[737,67,560915,560415]
[738,95,671941,670820]
[739,27,165169,164244]
[740,16,113492,114854]
[741,1,142856,142694]
[742,119,250455,250419]
[743,34,45528,50528]
[744,97,21425,21000]
[745,12,29384,29946]
[746,38,624860,625549]
[747,107,270943,270124]
[748,34,417597,419065]
[749,106,511578,511775]
[750,92,371729,372229]
[751,102,240282,240459]
[752,86,502767,503864]
[753,4,318262,319687]
[754,0,153727,154216]
[755,15,547839,547153]
[756,135,449108,447718]
[757,125,10868,10084]
[758,75,598153,597290]
[759,43,721160,720332]
[760,23,466613,465238]
[761,3,84065,83642]
[762,29,705100,704470]
[763,17,418668,417282]
[764,37,164487,164133]
[765,14,677315,678495]
[766,63,214681,214289]
[767,112,38200,39535]
[768,123,274897,274802]
[769,10,116183,116374]
[770,37,454677,454177]
[771,119,623830,623426]
[772,10,291799,292370]
[773,131,505314,505182]
[774,75,236720,236111]
[775,74,381719,382665]
[776,63,343203,343063]
[777,127,148871,147912]
[778,97,608391,607789]
[779,89,268301,267147]
[780,22,481913,482413]
[781,60,65767,66713]
[782,17,21306,19893]
[783,69,265966,264643]
[784,49,232629,231217]
[785,65,402639,401206]
[786,88,411719,413020]
[787,115,342532,341195]
[788,122,164360,165358]
[789,81,480980,475980]
[790,40,310203,310308]
[791,34,617234,618353]
[792,117,596281,595719]
[793,55,19196,18679]
[794,135,212242,211140]
[795,61,355728,354966]
[796,34,505344,505522]
[797,120,264338,264632]
[798,67,573210,572485]
[799,3,456599,455337]
[800,61,469072,468460]
[801,82,340895,341595]
[802,133,579266,578921]
[803,133,222386,222151]
[804,80,542892,547892]
[805,103,400421,400317]
[806,75,141892,136892]
[807,41,94282,93282]
[808,38,222399,222887]
[809,44,191037,191191]
[810,42,349545,350760]
[811,126,206723,207700]
[812,107,383296,382796]
[813,61,522325,521084]
[814,70,695395,696113]
[815,72,237498,237998]
[816,56,335448,336489]
[817,64,657188,657861]
[818,23,42770,41448]
[819,49,163161,163069]
[820,93,149557,149137]
[821,125,546808,546739]
[822,105,111977,111514]
[823,80,539713,539977]
[824,121,291726,291371]
[825,68,360907,361784]
[826,51,303879,302965]
[827,36,20960,21811]
[828,24,251017,252345]
[829,77,108311,106938]
[830,16,409454,410090]
[831,129,725808,725388]
[832,35,514605,513323]
[833,103,406579,406079]
[834,56,274103,274829]
[835,99,570516,569193]
[836,48,541628,542628]
[837,53,114274,113727]
[838,110,649998,650267]
[839,100,640730,641773]
[840,121,349607,348673]
[841,90,251192,252397]
[842,127,189917,188626]
[843,97,404876,403595]
[844,83,44099,42874]
[845,4,520033,521491]
[846,77,262617,261182]
[847,5,520276,515276]
[848,72,499586,500970]
[849,128,238482,238749]
[850,20,221285,222402]
[851,52,281471,281535]
[852,12,173292,173630]
[853,58,132884,133958]
[854,21,511297,510949]
[855,135,450819,449530]
[856,12,246917,251917]
[857,20,440609,440965]
[858,52,568274,568774]
[859,19,310511,309130]
[860,59,437110,436494]
[861,71,681166,680591]
[862,81,120593,119796]
[863,34,160250,161341]
[864,2,490334,491821]
[865,120,158961,159961]
[866,15,290347,289254]
[867,84,661888,662994]
[868,21,697783,697708]
[869,25,556370,556325]
[870,84,683203,683396]
[871,91,394182,393720]
[872,50,122969,124152]
[873,1,626708,621708]
[874,105,305589,305084]
[875,83,694121,693574]
[876,114,600025,601445]
[877,63,205022,203960]
[878,62,649925,650834]
[879,12,597838,599145]
[880,27,571177,570904]
[881,104,670041,670703]
[882,29,401999,400999]
[883,56,621979,622803]
[884,123,88113,87765]
[885,72,362384,362977]
[886,94,420120,421618]
[887,9,607409,606640]
[888,51,24169,23169]
[889,18,290237,290509]
[890,74,484650,484853]
[891,30,422161,423290]
[892,9,724274,723729]
[893,66,626797,627794]
[894,69,318914,318042]
[895,45,686350,685968]
[896,40,443351,443391]
[897,109,147256,146306]
[898,70,656928,658413]
[899,85,466708,466586]
[900,114,701890,703286]
[901,112,24053,24898]
[902,45,8621,8320]
[903,100,573338,574338]
[904,48,418856,418891]
[905,122,42333,43190]
[906,46,35022,40022]
[907,38,143506,143816]
[908,5,206486,205320]
[909,34,571423,572357]
[910,114,556022,557131]
[911,67,430531,429853]
[912,83,571099,569952]
[913,29,536277,534936]
[914,8,539850,540457]
[915,43,281671,280908]
[916,81,346362,341362]
[917,123,147084,145676]
[918,2,680893,682072]
[919,138,690194,690909]
[920,29,293653,288653]
[921,45,391093,390902]
[922,66,72110,73053]
[923,22,90492,90574]
[924,56,576456,577647]
[925,101,723295,721943]
[926,73,233084,232774]
[927,115,468594,467125]
[928,32,527083,528083]
[929,24,720328,720933]
[930,61,62860,57860]
[931,85,282457,282419]
[932,79,250792,250372]
[933,102,294145,299145]
[934,26,453882,454882]
[935,30,443331,443632]
[936,98,544381,549381]
[937,127,693323,693111]
[938,58,545871,547047]
[939,23,247775,247275]
[940,35,700539,699758]
[941,96,109260,109972]
[942,24,546702,546877]
[943,51,554286,553414]
[944,85,436714,435881]
[945,14,233786,233846]
[946,106,349015,349869]
[947,25,120626,119148]
[948,1,179876,178490]
[949,36,30536,31536]
[950,21,706017,704670]
[951,27,541569,540569]
[952,63,40153,35153]
[953,66,304834,305312]
[954,63,640961,640837]
[955,88,71680,72180]
[956,57,466815,466315]
[957,64,633249,634662]
[958,44,613227,614473]
[959,133,83498,82998]
[960,22,401012,401198]
[961,123,395077,394142]
[962,46,248454,249926]
[963,87,699249,697945]
[964,32,601687,602396]
[965,65,402920,402446]
[966,50,254456,255556]
[967,7,16808,15791]
[968,60,570594,570669]
[969,115,521177,520013]
[970,30,495172,495331]
[971,96,292783,293614]
[972,135,691267,691181]
[973,88,300867,305867]
[974,105,723600,723469]
[975,12,222475,223831]
[976,48,636221,641221]
[977,77,715154,713875]
[978,130,476010,476203]
[979,97,303469,302469]
[980,111,32280,31398]
[981,94,658415,658581]
[982,19,336112,335612]
[983,2,25297,25384]
[984,45,583018,581857]
[985,25,116952,116912]
[986,41,555581,554714]
[987,71,88437,88275]
[988,123,3846,3346]
[989,102,564324,565324]
[990,131,646161,645095]
[991,74,432123,432672]
[992,106,433098,433523]
[993,67,695061,693617]
[994,70,688060,688626]
[995,15,401150,399856]
[996,66,544495,545063]
[997,76,44406,45406]
[998,1,153603,152697]
[999,19,372532,371630]
[1000,74,394387,394922]
[1001,133,189467,189183]
[1002,125,344498,343649]
[1003,100,212429,213429]
[1004,66,249709,250419]
[1005,4,305214,305688]
[1006,127,307953,306913]
[1007,31,373650,372650]
[1008,108,508944,508976]
[1009,127,628695,628053]
[1010,93,553978,553259]
[1011,114,2971,4116]
[1012,113,403084,402498]
[1013,15,106635,106157]
[1014,33,525137,524908]
[1015,65,431374,430009]
[1016,12,676883,677783]
[1017,72,220375,220603]
[1018,103,567692,566680]
[1019,44,303206,304146]
[1020,12,483349,484022]
[1021,128,697962,699221]
[1022,47,555892,555603]
[1023,101,201094,200094]
[1024,40,367384,368078]
[1025,61,410748,409753]
[1026,80,87104,87270]
[1027,0,647540,652540]
[1028,138,637025,638114]
[1029,39,435767,434303]
[1030,18,81356,81856]
[1031,106,215292,215810]
[1032,36,525292,526292]
[1033,6,85895,86575]
[1034,30,63295,63882]
[1035,37,144672,144172]
[1036,126,421794,422294]
[1037,93,412978,407978]
[1038,8,90840,91203]
[1039,82,224355,225355]
[1040,69,101145,99731]
[1041,109,575889,575562]
[1042,11,280795,279795]
[1043,105,51967,50938]
[1044,114,506592,507592]
[1045,37,532310,530932]
[1046,100,160107,165107]
[1047,134,29802,29845]
[1048,43,120123,118907]
[1049,61,86981,86786]
[1050,129,611234,610234]
[1051,78,649731,654731]
[1052,60,354091,354981]
[1053,126,103285,104146]
[1054,54,655129,655740]
[1055,139,202331,201625]
[1056,25,469016,468816]
[1057,138,549636,551128]
[1058,41,459355,458835]
[1059,101,575259,574259]
[1060,3,293356,292356]
[1061,50,582949,583478]
[1062,123,33192,32692]
[1063,51,190401,189195]
[1064,127,49248,47812]
[1065,8,626794,628274]
[1066,14,442495,443665]
[1067,36,274149,275044]
[1068,120,219681,219957]
[1069,57,375188,374268]
[1070,24,570988,571458]
[1071,41,409187,408687]
[1072,139,265605,264962]
[1073,52,401138,401847]
[1074,9,275394,274197]
[1075,63,453623,452663]
[1076,95,66693,66043]
[1077,69,387398,386898]
[1078,116,248004,248293]
[1079,42,437043,437971]
[1080,107,572331,571400]
[1081,89,30945,30399]
[1082,103,62796,62387]
[1083,70,590196,591403]
[1084,113,215263,214590]
[1085,111,101582,100109]
[1086,117,434350,433614]
[1087,64,648509,649273]
[1088,117,695011,694396]
[1089,21,596519,596072]
[1090,26,5045,6211]
[1091,89,346252,344956]
[1092,51,376619,375619]
[1093,54,171531,171606]
[1094,118,217648,218085]
[1095,29,621703,620815]
[1096,21,331458,330026]
[1097,120,362899,363899]
[1098,90,531181,531681]
[1099,120,709097,709799]
[1100,0,683332,684604]
[1101,68,533898,534761]
[1102,21,118505,118058]
[1103,123,2861,1638]
[1104,76,347322,347649]
[1105,111,174038,169038]
[1106,130,200328,205328]
[1107,4,74394,74894]
[1108,43,192757,191757]
[1109,0,311716,312382]
[1110,29,698348,697558]
[1111,67,81542,80190]
[1112,58,356214,357033]
[1113,101,257902,256553]
[1114,6,693499,694596]
[1115,103,126574,121574]
[1116,59,180959,179959]
[1117,93,357326,356998]
[1118,13,555850,554996]
[1119,46,582079,583177]
[1120,68,78618,79046]
[1121,39,320579,319752]
[1122,83,128436,128009]
[1123,53,100060,99560]
[1124,24,132286,133579]
[1125,109,369294,368122]
[1126,129,276076,275297]
[1127,33,655944,654658]
[1128,102,448023,449475]
[1129,21,567604,566604]
[1130,56,508869,509194]
[1131,119,530561,530466]
[1132,78,414668,415253]
[1133,54,507860,512860]
[1134,132,302058,302558]
[1135,6,302781,303203]
[1136,55,617340,616075]
[1137,83,210500,209500]
[1138,121,271113,270613]
[1139,25,427439,422439]
[1140,49,386923,386706]
[1141,27,250095,249881]
[1142,118,676979,677460]
[1143,113,630763,629594]
[1144,33,653419,652267]
[1145,5,663073,662663]
