["head":"wrap","lpos","status"]
[57,514270,1]
["io count"]
[1000]
["io":"id","wrap","startLpos","endLpos"]
[106,63,640134,639634]
[107,83,980154,979609]
[108,22,322100,323100]
[109,69,398642,397736]
[110,40,122848,123684]
[111,46,257848,262848]
[112,63,790442,789143]
[113,60,352084,352744]
[114,12,6458,7518]
[115,38,408561,408909]
[116,4,635219,636518]
[117,21,603117,602117]
[118,58,321909,322409]
[119,43,237864,236839]
[120,69,446023,444740]
[121,3,534882,533505]
[122,69,46734,45984]
[123,35,653916,648916]
[124,20,810429,815429]
[125,0,225612,226169]
[126,15,675796,675478]
[127,72,784931,786051]
[128,16,505260,505684]
[129,14,628334,628662]
[130,46,738374,739405]
[131,14,866737,867210]
[132,55,46164,45379]
[133,83,666230,666179]
[134,79,506947,505994]
[135,45,822322,821957]
[136,3,600062,599936]
[137,2,617017,617454]
[138,58,706010,706364]
[139,44,894775,895901]
[140,53,404790,404265]
[141,36,194687,195372]
[142,21,93423,92652]
[143,51,464968,464349]
[144,72,338029,338467]
[145,22,110176,111023]
[146,52,355984,357248]
[147,53,459571,458258]
[148,49,22199,21268]
[149,79,648013,647741]
[150,10,405388,405980]
[151,0,428173,428321]
[152,74,283079,284224]
[153,83,96530,91530]
[154,7,384953,379953]
[155,50,588830,589830]
[156,53,137515,132515]
[157,20,168682,169682]
[158,72,793276,793330]
[159,41,182516,182131]
[160,73,505338,504549]
[161,68,668326,669162]
[162,48,138971,139175]
[163,17,290027,289232]
[164,29,919526,918524]
[165,71,483561,483439]
[166,41,55982,55482]
[167,54,754093,754879]
[168,65,563442,563093]
[169,51,634146,634094]
[170,10,313925,314418]
[171,64,119645,120163]
[172,66,864479,865660]
[173,30,730207,730714]
[174,8,617450,617761]
[175,63,714539,713634]
[176,52,137778,138057]
[177,51,140895,140342]
[178,60,554993,555696]
[179,19,509935,509224]
[180,43,36749,35559]
[181,57,795792,794780]
[182,41,264588,263428]
[183,79,612843,612413]
[184,74,672826,673841]
[185,22,63551,64223]
[186,7,234528,233111]
[187,60,506376,507701]
[188,53,147761,146761]
[189,79,940070,939818]
[190,1,576513,575776]
[191,46,607502,608710]
[192,68,896158,896733]
[193,0,233688,234744]
[194,49,898806,898107]
[195,35,821939,821304]
[196,49,596380,595618]
[197,2,652186,653009]
[198,16,563412,564193]
[199,48,771265,772327]
[200,56,187358,192358]
[201,7,641373,640571]
[202,35,233070,228070]
[203,22,909143,909268]
[204,77,937101,935814]
[205,65,497786,497100]
[206,34,35335,35835]
[207,29,83982,82883]
[208,22,864706,865567]
[209,2,241481,241759]
[210,75,259248,259170]
[211,1,776251,775652]
[212,29,724525,724267]
[213,47,47458,42458]
[214,9,46975,46408]
[215,17,128644,128141]
[216,6,429228,430528]
[217,30,286522,287270]
[218,79,522321,521343]
[219,47,604224,603320]
[220,16,812491,812794]
[221,83,3608,2958]
[222,26,467255,467761]
[223,18,819632,820615]
[224,38,743774,744774]
[225,8,301617,302259]
[226,35,367774,367359]
[227,75,148004,147316]
[228,56,447014,447888]
[229,21,529503,524503]
[230,81,570254,569843]
[231,73,662646,661235]
[232,35,389273,388697]
[233,74,37784,38284]
[234,57,891669,890955]
[235,30,557791,558612]
[236,50,251391,252596]
[237,0,567075,572075]
[238,24,668985,669477]
[239,69,385979,385041]
[240,30,359124,359261]
[241,65,177504,177160]
[242,42,533105,533811]
[243,57,569905,569742]
[244,78,605964,606464]
[245,53,686038,684596]
[246,7,591113,590617]
[247,84,29238,30277]
[248,55,89130,87695]
[249,57,484531,483679]
[250,75,415238,414063]
[251,79,764677,764365]
[252,22,805538,806674]
[253,65,676771,675917]
[254,81,26871,26438]
[255,59,791002,789764]
[256,79,451597,450597]
[257,22,144288,144578]
[258,30,931349,932596]
[259,32,708001,708413]
[260,30,235128,240128]
[261,57,300106,298705]
[262,68,300623,300986]
[263,40,900897,902018]
[264,16,598663,598783]
[265,65,274298,273832]
[266,54,117152,117365]
[267,52,837041,842041]
[268,84,832152,832661]
[269,62,560373,561363]
[270,64,560172,560390]
[271,10,879221,880278]
[272,37,165218,164884]
[273,13,640939,639791]
[274,63,917687,916946]
[275,35,371232,366232]
[276,28,782516,782993]
[277,77,712299,712255]
[278,80,303966,308966]
[279,0,887703,888321]
[280,37,936803,935754]
[281,34,673428,678428]
[282,11,990354,990257]
[283,71,147934,147042]
[284,10,603303,603976]
[285,28,835406,836282]
[286,19,718585,717649]
[287,28,518156,519027]
[288,44,915326,915962]
[289,83,683867,683795]
[290,76,978232,979290]
[291,25,888956,887734]
[292,42,980339,981268]
[293,58,498390,498893]
[294,62,134377,134895]
[295,44,819560,820598]
[296,42,340191,341113]
[297,11,919177,918609]
[298,61,958434,958395]
[299,5,385850,385344]
[300,59,35590,35076]
[301,16,78010,79371]
[302,52,365057,365557]
[303,15,855252,854894]
[304,6,27222,27777]
[305,49,310182,309682]
[306,83,693525,692879]
[307,9,19495,18735]
[308,8,196343,196843]
[309,42,93138,93298]
[310,77,242657,242262]
[311,74,286327,286741]
[312,8,850630,851630]
[313,79,702532,701532]
[314,14,101507,102333]
[315,44,208859,210097]
[316,7,575006,574371]
[317,17,739487,739402]
[318,71,833301,831965]
[319,84,605325,605835]
[320,39,982780,982387]
[321,42,928864,928915]
[322,25,691410,691303]
[323,48,502020,503006]
[324,4,619477,619659]
[325,30,267877,268261]
[326,13,981808,981068]
[327,23,392785,387785]
[328,75,882877,882483]
[329,82,489077,490077]
[330,6,689966,690887]
[331,48,173359,173581]
[332,8,774713,774785]
[333,47,640174,639771]
[334,63,39216,38978]
[335,46,777434,778473]
[336,27,665762,665458]
[337,3,525715,520715]
[338,27,934986,933495]
[339,54,192620,193266]
[340,60,642209,642881]
[341,75,719983,719202]
[342,15,971659,970924]
[343,10,598601,599241]
[344,11,206687,206552]
[345,40,286047,286450]
[346,84,763246,764745]
[347,41,371591,370559]
[348,21,651163,650580]
[349,46,558869,558929]
[350,41,556645,555204]
[351,2,482076,482972]
[352,2,338080,339566]
[353,36,883757,884996]
[354,72,872736,873551]
[355,53,632683,632606]
[356,3,67718,66599]
[357,47,474846,474346]
[358,49,852227,852082]
[359,72,396261,396761]
[360,32,418164,418664]
[361,15,667900,666718]
[362,17,183395,182281]
[363,59,593432,592784]
[364,10,161099,161953]
[365,72,20410,21837]
[366,64,59355,59949]
[367,70,468084,468244]
[368,59,185172,184580]
[369,58,290594,291079]
[370,39,912033,911782]
[371,1,309049,307576]
[372,64,653288,653796]
[373,26,205528,206028]
[374,43,593570,592814]
[375,10,585117,590117]
[376,58,243431,243931]
[377,17,964667,963287]
[378,68,621013,621619]
[379,10,889474,890474]
[380,59,250503,249888]
[381,54,662938,664114]
[382,46,476902,477841]
[383,11,13006,11523]
[384,35,355876,355582]
[385,1,491414,486414]
[386,49,886058,885736]
[387,22,65839,66877]
[388,17,30839,25839]
[389,16,678475,679588]
[390,20,309034,309689]
[391,82,347529,348042]
[392,33,210334,208852]
[393,84,303321,304351]
[394,1,789686,789069]
[395,49,692408,691408]
[396,45,490833,490479]
[397,60,233015,234432]
[398,28,918004,919004]
[399,29,759566,758139]
[400,70,423258,423320]
[401,40,713597,714597]
[402,46,861435,862623]
[403,70,175387,176387]
[404,70,688396,689000]
[405,16,541244,541604]
[406,19,165028,164942]
[407,20,11694,12285]
[408,55,329605,329252]
[409,56,771609,772433]
[410,14,837801,838935]
[411,36,770748,771938]
[412,73,647778,647155]
[413,74,687891,689272]
[414,62,157617,158617]
[415,65,435474,435123]
[416,53,569143,568902]
[417,45,943519,942372]
[418,9,658887,657964]
[419,7,646456,645200]
[420,25,543868,543312]
[421,15,954472,953185]
[422,76,819031,819531]
[423,80,623681,624749]
[424,71,510781,509476]
[425,37,791397,789943]
[426,72,47248,47689]
[427,22,675081,676321]
[428,76,80676,82114]
[429,50,413624,414861]
[430,38,591392,591568]
[431,18,394129,394350]
[432,22,927034,927186]
[433,82,400986,401986]
[434,30,522278,522828]
[435,51,987570,982570]
[436,19,734338,733443]
[437,68,162245,163722]
[438,43,440183,438974]
[439,42,623154,623423]
[440,31,695335,694792]
[441,65,259730,259230]
[442,20,62843,63469]
[443,84,660417,661487]
[444,21,627730,626375]
[445,33,969780,969087]
[446,3,829113,828115]
[447,70,8049,9419]
[448,8,644785,645383]
[449,46,511211,511718]
[450,12,679203,680646]
[451,69,360500,360052]
[452,49,530957,529883]
[453,22,4117,4732]
[454,58,101325,102331]
[455,52,64842,65375]
[456,38,369878,370684]
[457,59,226241,225555]
[458,47,506397,506308]
[459,55,998936,998436]
[460,70,213474,214430]
[461,64,880741,880849]
[462,55,266706,266132]
[463,29,229152,229063]
[464,6,838693,838723]
[465,27,132825,132168]
[466,19,506125,501125]
[467,69,867047,866286]
[468,10,276051,276591]
[469,52,633347,633530]
[470,37,728669,728636]
[471,12,849222,849609]
[472,3,491834,491127]
[473,24,511849,512692]
[474,57,572717,571494]
[475,57,2760,2074]
[476,80,649087,649848]
[477,16,792337,793532]
[478,5,689886,689340]
[479,18,559306,560270]
[480,4,448179,449171]
[481,13,678809,677909]
[482,48,411253,411624]
[483,78,977666,978519]
[484,61,448028,447879]
[485,25,382894,382468]
[486,31,165226,160226]
[487,27,381194,376194]
[488,38,619514,620719]
[489,45,84510,84010]
[490,29,666210,665210]
[491,64,10407,11458]
[492,46,36466,37559]
[493,2,211723,212660]
[494,4,741949,742810]
[495,32,88890,90034]
[496,66,823120,823612]
[497,62,641599,642924]
[498,25,398781,398183]
[499,27,120079,119091]
[500,15,354141,353876]
[501,33,423865,423517]
[502,51,661380,659931]
[503,3,619211,614211]
[504,22,607882,608382]
[505,68,991941,992941]
[506,57,611233,610752]
[507,23,278249,276820]
[508,41,848547,847212]
[509,26,31350,31850]
[510,22,814306,815278]
[511,76,107293,108603]
[512,51,647867,646867]
[513,15,80976,80073]
[514,53,191970,191209]
[515,56,382398,383176]
[516,77,77301,77127]
[517,20,188474,189533]
[518,36,287625,288125]
[519,23,524370,523370]
[520,26,88421,89245]
[521,70,340550,341050]
[522,30,514483,514531]
[523,68,550152,550779]
[524,14,602828,602992]
[525,68,260013,260132]
[526,3,498423,497057]
[527,58,597024,597974]
[528,30,86337,87337]
[529,7,657645,657309]
[530,66,186393,186783]
[531,31,945656,944252]
[532,18,917033,918421]
[533,60,864148,869148]
[534,83,469898,468602]
[535,28,508220,509220]
[536,16,259735,259851]
[537,37,201561,200561]
[538,72,522609,523564]
[539,41,248829,247742]
[540,10,744635,744962]
[541,69,626975,626536]
[542,16,523029,524269]
[543,82,930528,931515]
[544,74,84675,85529]
[545,45,284574,284415]
[546,12,330,1710]
[547,59,494180,493335]
[548,53,567127,566380]
[549,58,519477,520154]
[550,71,400546,400046]
[551,61,1437,937]
[552,79,659236,658745]
[553,13,639737,638727]
[554,37,326290,325490]
[555,21,935018,933541]
[556,48,661727,662727]
[557,68,239781,240567]
[558,38,476702,476867]
[559,15,286102,285935]
[560,73,895238,894649]
[561,44,36760,37961]
[562,43,638563,637901]
[563,78,277681,278061]
[564,46,489007,489915]
[565,62,701833,702867]
[566,4,164737,164939]
[567,60,389782,390046]
[568,13,764186,763517]
[569,24,133075,133246]
[570,31,238128,236863]
[571,14,610106,611359]
[572,75,745638,744743]
[573,65,210527,210092]
[574,73,809731,809031]
[575,30,144225,144762]
[576,34,453498,453803]
[577,15,25176,24547]
[578,38,680557,681768]
[579,2,215360,215898]
[580,58,695331,696688]
[581,69,623659,623471]
[582,84,725750,726774]
[583,14,516805,517737]
[584,71,964624,963353]
[585,56,336469,336972]
[586,34,781334,782334]
[587,3,64910,64099]
[588,82,390484,391007]
[589,11,155644,154972]
[590,2,212759,213596]
[591,13,931725,930884]
[592,32,891348,892386]
[593,44,635145,635715]
[594,12,606404,606904]
[595,40,454521,455825]
[596,51,145071,145029]
[597,17,532982,532482]
[598,9,432224,431286]
[599,55,119204,117870]
[600,80,476421,481421]
[601,44,12902,13402]
[602,23,727119,726619]
[603,8,358052,358402]
[604,28,43555,43602]
[605,28,438165,438649]
[606,71,201729,201229]
[607,72,12615,12780]
[608,52,549157,550436]
[609,32,122967,123467]
[610,46,482163,483571]
[611,73,942052,941639]
[612,42,624413,629413]
[613,63,356484,355577]
[614,60,740004,740407]
[615,55,238922,238279]
[616,13,191650,191130]
[617,62,579618,580207]
[618,9,47277,46621]
[619,41,449163,448663]
[620,9,218417,217685]
[621,49,683696,682305]
[622,1,457668,456517]
[623,27,921924,921599]
[624,83,380907,379737]
[625,82,771034,772363]
[626,78,205587,206375]
[627,23,485155,484414]
[628,80,53622,54605]
[629,10,467957,468300]
[630,12,116208,117581]
[631,1,91857,86857]
[632,55,23398,23169]
[633,49,927115,926720]
[634,22,370766,371352]
[635,31,33655,33466]
[636,29,837048,836705]
[637,26,288342,289507]
[638,15,651529,651495]
[639,38,783203,783943]
[640,6,838767,839235]
[641,34,150224,150724]
[642,46,433448,434861]
[643,40,873688,874688]
[644,66,85924,86142]
[645,31,405326,405271]
[646,33,186865,186294]
[647,59,596242,596211]
[648,12,268330,268949]
[649,0,656419,656951]
[650,14,693194,694194]
[651,54,823105,823571]
[652,54,119025,120025]
[653,10,184230,185321]
[654,31,745147,743659]
[655,83,464601,463708]
[656,63,147553,146538]
[657,82,574186,574229]
[658,74,14889,19889]
[659,72,534485,535289]
[660,55,80351,79564]
[661,63,356130,354889]
[662,62,612360,613501]
[663,84,533276,534600]
[664,79,632547,632103]
[665,71,688512,688012]
[666,82,937436,938436]
[667,38,549432,554432]
[668,15,984024,983744]
[669,25,818495,818169]
[670,31,369235,369039]
[671,61,543665,543156]
[672,73,704390,703488]
[673,31,145375,144301]
[674,17,406547,406482]
[675,9,702153,701693]
[676,6,992347,993347]
[677,82,586378,587378]
[678,29,292328,292005]
[679,39,652950,652646]
[680,0,267461,272461]
[681,49,336368,336278]
[682,58,331278,331373]
[683,48,757169,758353]
[684,22,799958,800148]
[685,16,61585,62809]
[686,19,175765,175451]
[687,11,735689,735189]
[688,3,746595,745952]
[689,61,549662,548662]
[690,38,95002,95614]
[691,10,923063,923940]
[692,50,376997,377839]
[693,71,70548,70466]
[694,9,807721,802721]
[695,76,615835,616881]
[696,31,789160,788839]
[697,14,971019,971918]
[698,12,302128,302600]
[699,82,701675,702310]
[700,39,292903,291924]
[701,69,526009,525356]
[702,19,291506,291124]
[703,16,751397,751457]
[704,26,283652,283746]
[705,34,523700,523929]
[706,82,656545,656908]
[707,1,109122,108704]
[708,74,480102,481035]
[709,78,565965,566586]
[710,55,413943,412480]
[711,37,203519,202809]
[712,6,195443,195620]
[713,19,452813,451444]
[714,56,178101,179459]
[715,70,239314,239876]
[716,69,154083,153911]
[717,65,686549,686472]
[718,65,948226,946789]
[719,11,765366,765068]
[720,1,334153,334108]
[721,9,216195,215935]
[722,35,692225,692021]
[723,20,771162,772090]
[724,44,295873,296075]
[725,80,753565,754966]
[726,51,885513,885013]
[727,10,679343,680329]
[728,82,846371,847404]
[729,42,486011,487114]
[730,50,273517,273771]
[731,41,278743,278243]
[732,12,538377,538829]
[733,53,935019,934853]
[734,75,624101,622648]
[735,39,351608,351044]
[736,81,177180,175872]
[737,42,734505,735505]
[738,20,57555,57588]
[739,46,995613,996511]
[740,33,51809,51329]
[741,3,219919,218713]
[742,43,679614,678126]
[743,9,985495,985273]
[744,25,850083,849980]
[745,23,26478,25081]
[746,20,367939,369256]
[747,0,984704,985049]
[748,19,3386,2602]
[749,33,226222,225730]
[750,73,312545,307545]
[751,28,22282,23282]
[752,23,232997,232071]
[753,6,612037,612964]
[754,50,146006,147082]
[755,30,982092,982374]
[756,64,966510,967010]
[757,19,225345,225123]
[758,17,229305,229223]
[759,79,479161,477876]
[760,45,952284,951057]
[761,25,35981,34499]
[762,10,142379,143352]
[763,45,996146,994926]
[764,72,187032,187469]
[765,31,461575,460568]
[766,12,581140,582551]
[767,12,126494,127377]
[768,22,239468,244468]
[769,51,860109,858897]
[770,58,881403,882311]
[771,33,805841,805072]
[772,80,416833,417500]
[773,21,850997,850497]
[774,17,708302,707758]
[775,64,984810,985810]
[776,9,487203,487160]
[777,32,561242,562672]
[778,11,327286,325815]
[779,29,926916,925923]
[780,15,910420,909019]
[781,75,46177,45130]
[782,79,584279,583056]
[783,78,811964,813348]
[784,31,434826,433366]
[785,65,484311,484020]
[786,82,73778,75210]
[787,34,478980,479124]
[788,11,883344,881868]
[789,3,754808,753464]
[790,9,31223,30223]
[791,42,990242,990336]
[792,31,893192,892582]
[793,52,38602,39480]
[794,53,410680,410573]
[795,52,84380,84493]
[796,59,439652,439190]
[797,65,525629,525020]
[798,70,947050,947634]
[799,20,603146,603832]
[800,29,624413,623413]
[801,6,74723,75046]
[802,79,168109,168049]
[803,12,452531,452626]
[804,57,88683,87284]
[805,60,749179,749679]
[806,35,741663,740663]
[807,37,620553,619553]
[808,69,919726,919226]
[809,13,821238,820147]
[810,20,793177,794374]
[811,19,984346,983472]
[812,62,590938,591046]
[813,47,665474,664266]
[814,72,2787,3740]
[815,80,467714,468286]
[816,7,927090,926803]
[817,69,601690,600595]
[818,14,385423,386757]
[819,62,408244,409592]
[820,34,496053,497109]
[821,67,31163,30163]
[822,32,27371,28427]
[823,69,739278,738769]
[824,27,321446,321207]
[825,61,90905,90005]
[826,83,716401,715401]
[827,70,858485,859686]
[828,22,584031,584802]
[829,13,583805,583454]
[830,20,908720,909720]
[831,20,209893,210838]
[832,32,150622,151378]
[833,31,676312,676233]
[834,21,168872,167504]
[835,61,759125,757671]
[836,63,813690,812690]
[837,17,664520,663749]
[838,49,301823,301323]
[839,56,703831,704621]
[840,22,772488,773679]
[841,7,906773,905773]
[842,67,124850,124093]
[843,72,882075,882992]
[844,24,182740,187740]
[845,78,762301,763645]
[846,19,51065,49999]
[847,1,11049,9875]
[848,34,961238,962238]
[849,78,918537,919005]
[850,30,465031,465263]
[851,71,96983,95505]
[852,18,465703,465910]
[853,36,634674,634957]
[854,51,813785,813285]
[855,40,700682,701914]
[856,39,256257,255961]
[857,62,664949,665983]
[858,13,473173,472059]
[859,2,614781,615670]
[860,5,188388,187328]
[861,60,678882,679307]
[862,32,411421,412499]
[863,20,193121,194488]
[864,42,686464,687781]
[865,37,739423,738423]
[866,42,70285,70785]
[867,37,757336,752336]
[868,24,558679,558937]
[869,23,488013,486946]
[870,27,186663,186529]
[871,80,969287,969492]
[872,76,364793,365887]
[873,25,945915,945130]
[874,32,485287,486097]
[875,58,146279,146445]
[876,57,897756,897402]
[877,34,627668,628187]
[878,80,16525,16725]
[879,16,151176,151676]
[880,43,196232,195046]
[881,14,305317,306236]
[882,66,532793,532876]
[883,45,972403,970922]
[884,84,243547,244695]
[885,43,305343,304324]
[886,67,15365,14620]
[887,62,699314,699552]
[888,15,122286,121359]
[889,66,193086,193502]
[890,81,469140,469082]
[891,54,687385,688782]
[892,49,616302,615578]
[893,23,616558,615126]
[894,78,870604,871378]
[895,28,769798,770595]
[896,62,568822,569623]
[897,49,146082,145243]
[898,33,312189,312085]
[899,69,341707,340787]
[900,23,55570,50570]
[901,10,695357,696178]
[902,79,273133,272778]
[903,13,669001,668001]
[904,3,216786,216756]
[905,25,219964,218893]
[906,64,998930,999158]
[907,49,681655,681184]
[908,55,837287,836703]
[909,20,656285,657285]
[910,30,183815,188815]
[911,9,193848,193712]
[912,71,829794,829519]
[913,50,420690,421227]
[914,68,740577,741266]
[915,7,217525,216210]
[916,7,764627,764513]
[917,7,562493,561493]
[918,51,305597,300597]
[919,35,36820,36320]
[920,12,426940,427829]
[921,60,71552,72615]
[922,11,242992,242680]
[923,46,308060,309418]
[924,77,3426,3155]
[925,4,210657,211657]
[926,17,263830,262797]
[927,75,789084,788611]
[928,70,204672,204850]
[929,14,451651,452176]
[930,66,34080,34257]
[931,84,239067,239166]
[932,42,231581,232381]
[933,54,664695,665824]
[934,75,417083,416146]
[935,12,530607,531448]
[936,78,259378,260084]
[937,30,606843,607049]
[938,76,211282,212284]
[939,80,415276,415560]
[940,26,971408,971559]
[941,69,734322,733905]
[942,35,382465,381698]
[943,32,704689,705884]
[944,19,530052,529927]
[945,21,179507,179007]
[946,81,550023,548704]
[947,34,728718,729305]
[948,12,250801,251491]
[949,55,56966,56438]
[950,30,910081,911361]
[951,37,487499,486845]
[952,37,365312,365110]
[953,54,590485,591872]
[954,50,907854,909029]
[955,41,292839,292339]
[956,50,448771,453771]
[957,29,466811,466152]
[958,9,570051,569422]
[959,47,771703,771079]
[960,56,202680,203812]
[961,4,281615,282965]
[962,44,599521,600021]
[963,51,768812,768070]
[964,6,81686,82827]
[965,4,279419,279890]
[966,55,307289,306440]
[967,25,875752,874983]
[968,50,24480,24578]
[969,77,437236,437080]
[970,57,759115,757770]
[971,44,125950,126357]
[972,25,820452,819954]
[973,39,159913,158913]
[974,9,144136,143239]
[975,35,281659,280857]
[976,83,762421,761125]
[977,76,587750,588251]
[978,44,528410,529286]
[979,29,588850,587927]
[980,10,858926,859003]
[981,22,637103,637546]
[982,31,589453,588782]
[983,70,778799,779064]
[984,42,208108,209032]
[985,36,616790,617545]
[986,9,730426,729193]
[987,84,521492,521537]
[988,58,103087,108087]
[989,40,751681,752896]
[990,58,57994,59010]
[991,78,425966,427061]
[992,49,157364,156128]
[993,25,260775,260275]
[994,20,221193,221665]
[995,53,275103,274890]
[996,22,991878,991975]
[997,65,105828,105191]
[998,51,474713,473426]
[999,63,422568,417568]
[1000,21,938124,933124]
