["head":"wrap","lpos","status"]
[274,421965,1]
["io count"]
[1000]
["io":"id","wrap","startLpos","endLpos"]
[138,18,373502,374721]
[139,56,478100,478343]
[140,41,670864,669689]
[141,4,444288,444717]
[142,11,210106,209615]
[143,9,526439,525962]
[144,17,443393,443215]
[145,5,426488,426093]
[146,20,341354,342325]
[147,40,380634,381365]
[148,21,489419,489172]
[149,49,250993,250928]
[150,37,386226,384988]
[151,44,214378,219378]
[152,4,396536,397164]
[153,26,160214,161055]
[154,10,793885,795346]
[155,50,344045,344904]
[156,6,441907,442798]
[157,49,504200,502921]
[158,36,418995,419441]
[159,20,573976,574976]
[160,25,419442,418348]
[161,13,632956,632206]
[162,38,74193,74353]
[163,6,489730,490230]
[164,44,448896,450223]
[165,40,679659,680606]
[166,24,388478,393478]
[167,3,255544,254784]
[168,39,404073,403573]
[169,54,539019,539581]
[170,41,472935,471930]
[171,26,567766,568145]
[172,22,604362,605385]
[173,44,486890,487552]
[174,9,474644,473644]
[175,31,562534,561777]
[176,30,283525,284774]
[177,8,505931,506931]
[178,48,501260,502571]
[179,37,523612,522306]
[180,56,331016,332240]
[181,27,370916,370072]
[182,2,314843,315871]
[183,8,297254,297763]
[184,28,491158,492294]
[185,15,456681,456152]
[186,31,0,0]
[187,24,368258,368288]
[188,4,603216,604602]
[189,38,929657,930794]
[190,46,795110,796326]
[191,43,317103,316513]
[192,45,600640,599505]
[193,33,344698,344007]
[194,33,374442,373813]
[195,26,737570,737866]
[196,44,591190,591532]
[197,45,592963,592918]
[198,14,694964,695964]
[199,45,374383,373486]
[200,23,668111,668077]
[201,38,553604,555078]
[202,17,692903,691996]
[203,53,255230,254730]
[204,53,487316,487010]
[205,34,304427,305585]
[206,40,664205,664236]
[207,40,595584,595637]
[208,1,355089,354244]
[209,1,438823,438332]
[210,24,641731,642849]
[211,29,415562,415058]
[212,50,477429,477605]
[213,28,159373,160833]
[214,44,544109,544225]
[215,49,460775,459726]
[216,30,460847,462326]
[217,47,816140,815218]
[218,44,439020,440495]
[219,45,793670,792397]
[220,11,409742,408472]
[221,1,428209,426792]
[222,28,410603,411831]
[223,2,696689,697189]
[224,16,328239,328338]
[225,1,645103,644103]
[226,20,306059,306916]
[227,16,374459,374716]
[228,42,493909,494749]
[229,16,676256,677260]
[230,54,432973,433437]
[231,13,538245,537783]
[232,22,516652,518078]
[233,11,562239,561286]
[234,3,336313,335189]
[235,19,552533,551225]
[236,47,238265,237410]
[237,46,277953,278137]
[238,54,542579,542647]
[239,27,413421,412132]
[240,19,567981,567184]
[241,50,394047,394542]
[242,54,742517,743017]
[243,13,650039,648617]
[244,5,374193,373423]
[245,4,463969,464441]
[246,11,556189,556012]
[247,19,411515,411064]
[248,46,428213,428713]
[249,23,332094,331292]
[250,45,488832,483832]
[251,26,890451,891112]
[252,23,429040,428418]
[253,4,567780,568945]
[254,13,558301,558054]
[255,30,594304,594525]
[256,40,396282,397282]
[257,13,536440,535662]
[258,14,488388,489029]
[259,13,610483,609760]
[260,10,497253,497293]
[261,26,597944,599160]
[262,4,436397,436546]
[263,10,558013,558384]
[264,2,487467,488914]
[265,12,324353,324471]
[266,11,388489,387762]
[267,37,218012,213012]
[268,46,559711,559832]
[269,46,245628,246862]
[270,37,910354,909991]
[271,25,516876,515777]
[272,17,704426,703512]
[273,53,454273,452912]
[274,18,512973,513526]
[275,21,508344,507846]
[276,7,847837,847442]
[277,46,603081,603613]
[278,5,343839,342872]
[279,3,607178,605787]
[280,12,579722,580118]
[281,55,479556,479495]
[282,4,775453,776520]
[283,9,353137,352570]
[284,24,649095,649164]
[285,24,596770,596929]
[286,50,732742,733394]
[287,1,601964,601731]
[288,4,516724,517080]
[289,24,253809,258809]
[290,33,410064,409077]
[291,24,412476,413399]
[292,48,479325,479394]
[293,31,578461,577515]
[294,44,502533,503332]
[295,31,348537,347937]
[296,47,417738,416803]
[297,25,558346,558085]
[298,41,396483,395365]
[299,21,591484,590567]
[300,20,244860,245561]
[301,51,735367,735241]
[302,38,412893,413893]
[303,37,618883,617878]
[304,2,420751,421251]
[305,44,349996,350366]
[306,49,576394,575394]
[307,34,491760,492878]
[308,44,318485,319939]
[309,46,281741,282723]
[310,56,810066,810265]
[311,11,279640,278297]
[312,9,108349,107169]
[313,19,690425,685425]
[314,15,268209,267080]
[315,17,305068,304079]
[316,8,418282,418526]
[317,30,664417,664939]
[318,8,627111,628150]
[319,42,541162,541653]
[320,16,170759,171247]
[321,47,505265,503794]
[322,36,563130,563836]
[323,12,808596,809200]
[324,8,560340,561754]
[325,53,445924,444458]
[326,53,644754,644335]
[327,50,466787,466836]
[328,17,432097,431597]
[329,1,320067,319534]
[330,27,416339,415219]
[331,5,684365,683967]
[332,16,499266,499370]
[333,50,510246,515246]
[334,39,718948,718086]
[335,5,110213,108780]
[336,27,393332,393287]
[337,31,607480,606398]
[338,44,510047,510403]
[339,16,496108,496723]
[340,31,439560,438969]
[341,30,734408,734829]
[342,34,647842,648560]
[343,40,516386,516997]
[344,56,555538,555873]
[345,44,803225,803673]
[346,1,245822,244528]
[347,8,312546,313091]
[348,13,503192,502127]
[349,23,190443,189447]
[350,36,470179,470623]
[351,40,382101,382601]
[352,38,145744,146390]
[353,13,681012,680512]
[354,6,411101,411989]
[355,51,641297,636297]
[356,54,594662,595766]
[357,48,474760,475167]
[358,28,278054,278342]
[359,48,403899,404647]
[360,27,496542,495549]
[361,18,719749,719934]
[362,12,788643,789524]
[363,53,501247,500014]
[364,54,679925,680387]
[365,54,496698,497318]
[366,40,884451,885877]
[367,44,174644,175510]
[368,37,588260,587225]
[369,32,367258,368258]
[370,14,543584,544425]
[371,54,549356,550120]
[372,31,603172,602211]
[373,36,238046,238920]
[374,16,566036,567322]
[375,28,719779,719904]
[376,22,829382,829885]
[377,53,366436,366242]
[378,40,161696,162959]
[379,26,693444,693637]
[380,48,386048,387388]
[381,29,540256,538872]
[382,38,716813,717496]
[383,27,521274,520283]
[384,49,811695,806695]
[385,40,337122,338499]
[386,5,391937,391174]
[387,17,523923,523780]
[388,37,561196,560728]
[389,16,619836,619918]
[390,4,620438,621438]
[391,40,405728,407174]
[392,1,700999,700518]
[393,9,531018,530862]
[394,24,617241,617478]
[395,32,581976,582843]
[396,40,377636,378636]
[397,21,595184,594960]
[398,15,192328,191915]
[399,7,504872,503444]
[400,42,239714,241054]
[401,35,471857,470987]
[402,34,500072,501172]
[403,24,279570,280144]
[404,2,640861,640942]
[405,45,777362,776939]
[406,16,902223,903314]
[407,16,530142,531174]
[408,7,553045,552419]
[409,27,478982,477678]
[410,7,606742,606582]
[411,16,228500,229768]
[412,47,458069,457143]
[413,52,194776,196183]
[414,11,672375,672193]
[415,41,642286,642084]
[416,48,458306,459382]
[417,34,709589,709687]
[418,16,599882,600850]
[419,30,618975,619785]
[420,23,271695,270403]
[421,21,441666,440414]
[422,37,481431,480332]
[423,32,513898,515382]
[424,23,782783,781792]
[425,21,359674,359382]
[426,19,858837,857886]
[427,23,380518,379419]
[428,33,723980,718980]
[429,0,589148,589206]
[430,5,436128,435017]
[431,21,504260,503147]
[432,38,592412,592784]
[433,31,732667,731937]
[434,13,263620,258620]
[435,2,578158,579440]
[436,14,527792,528337]
[437,32,484581,485581]
[438,53,231395,230645]
[439,52,429618,431066]
[440,6,341592,342538]
[441,4,322479,323811]
[442,39,897060,896705]
[443,35,313218,308218]
[444,24,336031,337506]
[445,46,560267,560842]
[446,12,383391,384654]
[447,6,502506,503470]
[448,25,405841,400841]
[449,16,595655,596266]
[450,23,409313,408922]
[451,5,354307,353246]
[452,3,514685,514068]
[453,4,363914,368914]
[454,8,397325,398576]
[455,10,449526,450952]
[456,3,350269,350182]
[457,20,551497,551796]
[458,3,434302,433508]
[459,49,452174,451174]
[460,31,714018,713920]
[461,9,436337,436091]
[462,51,950504,949802]
[463,8,715353,716333]
[464,27,639602,639242]
[465,55,533500,532418]
[466,35,398318,393318]
[467,25,410997,410938]
[468,17,524332,524028]
[469,45,273411,272961]
[470,53,407149,406350]
[471,12,463028,463596]
[472,25,378086,373086]
[473,45,783948,783517]
[474,3,624916,624416]
[475,28,448959,450172]
[476,30,547001,547639]
[477,1,150458,149460]
[478,3,288805,283805]
[479,19,557100,557020]
[480,17,523034,521891]
[481,46,450322,450746]
[482,39,253947,253184]
[483,23,239183,238334]
[484,25,435164,434228]
[485,21,601433,600092]
[486,34,387189,388189]
[487,42,517067,518528]
[488,18,320512,321222]
[489,25,461307,461027]
[490,27,558100,557009]
[491,47,558807,558752]
[492,34,597923,599377]
[493,23,672627,671458]
[494,0,388199,388756]
[495,54,362255,362698]
[496,19,394853,394353]
[497,23,610555,609779]
[498,46,766044,766200]
[499,30,587464,588543]
[500,53,499322,499111]
[501,28,837983,838766]
[502,4,658363,659806]
[503,44,512738,513247]
[504,19,257368,256868]
[505,53,688985,688353]
[506,10,747010,747213]
[507,45,407048,405962]
[508,4,541407,542407]
[509,31,493980,493029]
[510,14,558904,559319]
[511,13,629079,627930]
[512,14,499583,500244]
[513,54,690704,691907]
[514,43,675492,670492]
[515,26,446096,446444]
[516,29,739476,738192]
[517,6,500018,501125]
[518,28,639709,640330]
[519,38,462259,462810]
[520,4,635796,637101]
[521,23,383149,382009]
[522,31,407614,406405]
[523,3,795705,795077]
[524,52,312474,313839]
[525,36,744826,745689]
[526,11,579749,579433]
[527,6,359256,360664]
[528,35,360986,360451]
[529,14,504841,505235]
[530,52,462253,463331]
[531,34,480887,480946]
[532,1,579760,578843]
[533,36,708532,709482]
[534,1,674716,674216]
[535,3,551070,550070]
[536,53,588103,587791]
[537,27,577486,577094]
[538,26,355801,356584]
[539,35,389030,388796]
[540,9,530766,530386]
[541,26,564189,564767]
[542,22,433462,433551]
[543,29,595356,594856]
[544,43,570045,569330]
[545,37,528968,527860]
[546,8,361775,361856]
[547,43,348471,348207]
[548,3,458699,457920]
[549,49,340505,339132]
[550,29,481360,481167]
[551,43,575815,575555]
[552,36,521934,522434]
[553,0,677184,678219]
[554,28,574652,575770]
[555,35,566943,566505]
[556,51,368305,367398]
[557,28,724565,724701]
[558,53,703125,702125]
[559,24,539406,540372]
[560,33,637441,636776]
[561,38,721581,721641]
[562,4,546464,546527]
[563,52,647963,648126]
[564,39,755754,755145]
[565,21,798663,797858]
[566,44,112906,113166]
[567,10,564488,565540]
[568,7,519010,518510]
[569,25,675347,674213]
[570,47,554832,553867]
[571,49,421573,421370]
[572,37,628788,628288]
[573,28,741135,741831]
[574,0,610561,610712]
[575,25,321522,320050]
[576,32,411067,411708]
[577,27,480016,479500]
[578,39,604367,604169]
[579,52,609051,609231]
[580,40,324065,329065]
[581,33,668376,666997]
[582,53,579869,578682]
[583,11,701967,701088]
[584,40,571938,573399]
[585,46,476385,476885]
[586,20,476857,477857]
[587,42,538149,539148]
[588,6,375023,376023]
[589,47,544836,544499]
[590,55,374144,373915]
[591,31,661899,661191]
[592,7,547543,547438]
[593,33,480099,479456]
[594,55,739996,739273]
[595,33,595827,595084]
[596,20,511835,512838]
[597,7,444867,444222]
[598,11,890775,889984]
[599,41,441092,439653]
[600,13,725948,724635]
[601,41,762174,761736]
[602,2,370616,371710]
[603,45,673680,672883]
[604,42,375879,376697]
[605,39,590916,590304]
[606,20,544348,545710]
[607,2,637284,638561]
[608,2,587338,588812]
[609,56,456064,456794]
[610,7,475739,475705]
[611,24,465743,466923]
[612,8,571105,571137]
[613,10,571922,571997]
[614,19,217535,216857]
[615,56,325335,326525]
[616,37,761226,760226]
[617,27,398820,398005]
[618,51,335774,335300]
[619,4,332975,333438]
[620,49,334690,333539]
[621,42,502802,503413]
[622,6,377458,378511]
[623,16,407086,408086]
[624,17,898050,897550]
[625,4,711931,712931]
[626,6,560792,561028]
[627,56,866496,867415]
[628,26,518368,519637]
[629,51,592520,591973]
[630,35,714779,714706]
[631,33,340915,340695]
[632,43,829381,828974]
[633,47,341718,340950]
[634,1,533310,528310]
[635,45,275825,275731]
[636,19,526852,525713]
[637,48,564836,565336]
[638,11,448842,447842]
[639,23,508479,506990]
[640,23,709456,708956]
[641,51,531330,531289]
[642,33,501896,501832]
[643,18,407244,408125]
[644,46,770500,770673]
[645,48,476023,476235]
[646,26,504201,505201]
[647,19,499492,498228]
[648,24,595510,595610]
[649,19,493002,492966]
[650,49,604960,604013]
[651,27,442016,441356]
[652,13,451144,450780]
[653,18,474698,475698]
[654,2,257753,258682]
[655,53,671619,670441]
[656,43,598645,597678]
[657,55,498955,497503]
[658,45,375742,374674]
[659,13,353444,352944]
[660,31,408027,406704]
[661,26,488543,489234]
[662,41,369028,368127]
[663,54,735149,735649]
[664,22,682750,683771]
[665,51,599584,599257]
[666,3,507182,506430]
[667,15,498430,497765]
[668,52,317075,318072]
[669,23,349258,344258]
[670,29,649345,648884]
[671,32,771005,771152]
[672,21,534996,533637]
[673,53,552694,552281]
[674,45,493097,491659]
[675,10,846218,847696]
[676,23,407160,407060]
[677,43,647978,647448]
[678,13,586298,585298]
[679,47,722632,721962]
[680,23,404873,403873]
[681,50,480109,480222]
[682,22,372067,373387]
[683,53,412786,412631]
[684,29,660146,659138]
[685,14,596340,596724]
[686,6,223044,224116]
[687,52,703978,704978]
[688,37,513811,512636]
[689,36,355713,356905]
[690,3,528856,523856]
[691,11,253620,252701]
[692,9,648858,648092]
[693,33,671624,671489]
[694,31,609372,604372]
[695,10,464680,464772]
[696,13,549458,548474]
[697,19,506964,505617]
[698,6,681028,682519]
[699,50,764944,765473]
[700,22,441381,442350]
[701,0,561400,561702]
[702,11,536556,535869]
[703,56,616433,617909]
[704,52,213268,214630]
[705,39,475903,475475]
[706,50,664687,665080]
[707,44,61144,62220]
[708,44,579042,579897]
[709,26,15889,20889]
[710,45,455729,454727]
[711,52,359901,359985]
[712,46,776899,778163]
[713,18,531071,531143]
[714,43,523640,522469]
[715,37,718602,717370]
[716,19,406022,405068]
[717,2,673409,674023]
[718,3,608475,607736]
[719,27,429706,429483]
[720,41,398725,398443]
[721,52,298528,299049]
[722,16,86093,86240]
[723,11,421219,420205]
[724,46,403390,404086]
[725,10,515998,516570]
[726,22,426932,428309]
[727,53,555077,554621]
[728,42,587511,588322]
[729,46,328733,329304]
[730,54,727833,729238]
[731,38,667295,668480]
[732,56,727857,729121]
[733,37,475861,475548]
[734,31,500396,499247]
[735,24,517428,518009]
[736,9,629052,628339]
[737,28,472867,474043]
[738,52,156375,157488]
[739,40,611523,611828]
[740,25,414890,414390]
[741,45,530022,529513]
[742,2,244874,246246]
[743,9,448448,447470]
[744,29,864253,859253]
[745,40,397531,398531]
[746,52,677442,678121]
[747,43,774675,773600]
[748,30,560398,561323]
[749,0,525070,526144]
[750,40,457302,457944]
[751,49,338365,337348]
[752,31,300600,299429]
[753,56,344270,344690]
[754,16,744387,744972]
[755,34,467882,468205]
[756,3,530186,528874]
[757,52,369101,369198]
[758,39,834299,833214]
[759,52,216340,216936]
[760,7,501064,500074]
[761,34,539774,540080]
[762,41,394375,393673]
[763,35,405506,404483]
[764,16,412903,414303]
[765,51,482380,477380]
[766,32,365013,365519]
[767,24,159657,160936]
[768,37,497871,497371]
[769,46,684480,684753]
[770,54,646652,647850]
[771,55,635565,634750]
[772,21,653265,648265]
[773,37,282179,281402]
[774,32,511647,512355]
[775,13,706701,705437]
[776,51,496018,494725]
[777,7,503985,503141]
[778,36,246798,247781]
[779,55,562557,562057]
[780,53,227282,226782]
[781,28,355292,355381]
[782,50,474598,475776]
[783,33,475226,474894]
[784,18,628614,629114]
[785,49,318764,318448]
[786,26,485250,485539]
[787,43,368875,368692]
[788,50,404426,405135]
[789,21,177414,177075]
[790,5,538589,537868]
[791,31,588656,587658]
[792,26,506436,507335]
[793,54,504116,505605]
[794,41,820546,819425]
[795,16,493274,493549]
[796,21,613183,612473]
[797,18,713954,715361]
[798,56,489698,489948]
[799,21,520902,520148]
[800,5,320667,319189]
[801,56,420587,421087]
[802,31,776456,775432]
[803,20,428034,429034]
[804,43,373026,372531]
[805,33,656134,655634]
[806,5,310641,309251]
[807,51,684716,683605]
[808,52,502225,503677]
[809,30,723267,723424]
[810,42,172080,172282]
[811,31,162449,161936]
[812,38,691360,691812]
[813,32,606551,611551]
[814,3,388469,387910]
[815,8,737240,738100]
[816,3,547527,546779]
[817,48,537426,542426]
[818,8,430209,430623]
[819,30,237800,238300]
[820,20,281449,282485]
[821,19,664223,663382]
[822,39,671274,670225]
[823,12,670222,670551]
[824,49,438443,437932]
[825,5,383031,378031]
[826,9,372237,367237]
[827,35,404885,404689]
[828,27,557046,556428]
[829,4,679922,680130]
[830,34,452453,453033]
[831,17,465034,464034]
[832,33,479465,478590]
[833,45,485367,485317]
[834,45,95515,95142]
[835,42,319407,320763]
[836,13,875964,874703]
[837,10,393950,394555]
[838,10,463316,463950]
[839,53,510505,505505]
[840,18,511230,512196]
[841,18,602819,603157]
[842,23,66518,61518]
[843,52,715077,716128]
[844,3,627192,626192]
[845,5,355213,354595]
[846,30,438433,439721]
[847,28,600648,601298]
[848,52,539201,540578]
[849,46,674873,676208]
[850,41,474265,474218]
[851,40,567322,568184]
[852,54,358167,358970]
[853,40,410489,410785]
[854,18,612851,612973]
[855,16,608002,608925]
[856,29,620356,619025]
[857,18,542726,547726]
[858,47,416685,415400]
[859,31,284705,283432]
[860,11,591545,591255]
[861,24,441608,442880]
[862,35,575302,573973]
[863,26,377132,377192]
[864,30,164705,169705]
[865,52,535786,536286]
[866,25,446437,445545]
[867,16,467031,467594]
[868,1,425961,425105]
[869,31,642729,641874]
[870,7,670137,669080]
[871,25,385667,384989]
[872,50,578034,578187]
[873,28,596291,596858]
[874,3,857546,857158]
[875,1,417624,417249]
[876,16,730384,730656]
[877,12,494570,494821]
[878,37,753499,752360]
[879,4,456438,456970]
[880,49,598612,597710]
[881,53,485971,480971]
[882,32,544942,545877]
[883,53,679325,679127]
[884,25,273070,272878]
[885,25,462715,462472]
[886,15,639412,638396]
[887,54,470208,471623]
[888,31,817989,817803]
[889,21,419813,419071]
[890,36,625138,626543]
[891,27,299346,298346]
[892,56,579808,579909]
[893,3,670098,669958]
[894,38,565258,566144]
[895,24,585665,585885]
[896,14,340112,340162]
[897,12,454675,455675]
[898,0,628013,629244]
[899,18,604590,604815]
[900,45,398545,397739]
[901,33,445606,444996]
[902,55,456538,455395]
[903,33,378255,377812]
[904,26,416232,417375]
[905,35,311883,310839]
[906,28,459076,460031]
[907,23,626036,625863]
[908,13,449318,449238]
[909,22,346983,347672]
[910,10,567728,569010]
[911,40,692851,693250]
[912,46,382587,384063]
[913,20,392431,393621]
[914,22,717231,718034]
[915,41,613856,613635]
[916,27,633053,632058]
[917,51,385387,384349]
[918,50,522097,522597]
[919,8,620710,621135]
[920,42,808213,813213]
[921,2,402061,403308]
[922,17,261352,260085]
[923,12,225408,226126]
[924,28,550427,551122]
[925,22,580628,581895]
[926,16,494865,495250]
[927,33,580345,579238]
[928,46,630472,631042]
[929,9,581036,580871]
[930,33,218826,217882]
[931,51,421401,421001]
[932,49,424001,423794]
[933,15,532948,532144]
[934,4,565314,565434]
[935,21,747927,746737]
[936,11,653451,653043]
[937,14,589074,589574]
[938,45,459766,454766]
[939,37,647323,646783]
[940,7,670415,669839]
[941,13,522823,521426]
[942,33,516780,515391]
[943,31,709018,708394]
[944,14,322747,323174]
[945,9,590214,588799]
[946,20,448228,449649]
[947,19,408204,407284]
[948,0,506845,507378]
[949,5,577226,576566]
[950,40,807760,807998]
[951,24,660975,662145]
[952,4,647754,648289]
[953,42,381881,382321]
[954,27,436168,436030]
[955,18,438806,443806]
[956,6,730850,731702]
[957,49,356128,355977]
[958,10,644313,645188]
[959,16,309970,311383]
[960,14,214590,215494]
[961,15,662613,661656]
[962,46,421470,426470]
[963,47,137951,132951]
[964,15,361207,360707]
[965,15,632232,630948]
[966,54,624224,625215]
[967,31,251018,250162]
[968,39,735618,735237]
[969,9,660201,659564]
[970,21,643007,641519]
[971,46,685558,686556]
[972,2,580153,580754]
[973,34,448069,448943]
[974,27,434956,433835]
[975,31,822509,822341]
[976,8,604757,606005]
[977,2,444522,445559]
[978,38,518059,518944]
[979,54,645739,646498]
[980,6,556791,557314]
[981,40,271273,276273]
[982,46,579799,580644]
[983,8,328031,328531]
[984,21,477836,476660]
[985,34,489806,491098]
[986,55,343494,342830]
[987,3,481695,481213]
[988,38,758318,758642]
[989,9,317356,316100]
[990,13,447744,446318]
[991,2,537871,538741]
[992,34,128139,129160]
[993,5,554947,554712]
[994,35,495056,494530]
[995,46,203068,203505]
[996,18,30890,31924]
[997,21,482179,481611]
[998,12,519990,521194]
[999,17,502511,502084]
[1000,6,399560,400595]
