["head":"wrap","lpos","status"]
[22,387404,0]
["io count"]
[5000]
["io":"id","wrap","startLpos","endLpos"]
[223,43,164239,163063]
[224,36,461164,461718]
[225,50,45009,46072]
[226,6,569513,570146]
[227,2,270313,271364]
[228,79,994305,993863]
[229,69,837264,837165]
[230,29,384436,383074]
[231,35,766308,765560]
[232,18,987380,987537]
[233,41,254979,254600]
[234,46,339144,340220]
[235,78,972902,973554]
[236,79,28919,28387]
[237,65,861469,860991]
[238,43,36802,35395]
[239,25,572108,571230]
[240,44,545866,550866]
[241,32,596843,597042]
[242,22,232882,233205]
[243,6,236282,236624]
[244,29,3627,3127]
[245,30,429206,429256]
[246,81,520293,519523]
[247,62,311809,313039]
[248,11,839229,837985]
[249,72,349304,350556]
[250,12,360608,361080]
[251,35,287401,286540]
[252,67,653580,648580]
[253,71,791627,791557]
[254,30,601861,602861]
[255,27,182931,181825]
[256,11,888264,887401]
[257,59,927649,926520]
[258,84,603446,604523]
[259,27,972431,971818]
[260,12,100523,100627]
[261,16,815696,816368]
[262,56,656968,657245]
[263,58,715576,720576]
[264,38,452777,452816]
[265,35,491007,489838]
[266,53,303375,303056]
[267,33,25450,25193]
[268,16,667427,668816]
[269,57,975108,974108]
[270,28,147654,147819]
[271,54,424848,425539]
[272,45,882973,881551]
[273,83,542616,541807]
[274,79,616017,615171]
[275,83,584728,584196]
[276,0,790808,791605]
[277,17,906334,901334]
[278,79,105340,104994]
[279,29,602994,602488]
[280,77,954779,954216]
[281,83,641962,641064]
[282,66,52617,53540]
[283,4,563227,564033]
[284,4,591075,592417]
[285,59,393868,392749]
[286,83,16531,16384]
[287,38,671583,672142]
[288,51,760552,759427]
[289,56,505216,505625]
[290,39,278665,273665]
[291,45,833416,832675]
[292,63,95794,94488]
[293,61,244671,243671]
[294,83,28952,28555]
[295,7,969859,969359]
[296,3,925362,924178]
[297,81,648064,647664]
[298,47,732011,731899]
[299,18,130431,131325]
[300,60,741241,741369]
[301,66,475876,476876]
[302,28,635882,636882]
[303,22,900536,901715]
[304,24,216824,218010]
[305,78,708063,709063]
[306,64,791678,792190]
[307,51,777656,776744]
[308,34,572620,573851]
[309,10,586876,587747]
[310,83,511051,509577]
[311,76,561496,561721]
[312,72,591625,596625]
[313,11,422999,421675]
[314,48,43386,44783]
[315,34,177634,182634]
[316,77,222658,222187]
[317,21,78706,73706]
[318,44,640741,641764]
[319,53,622062,621425]
[320,31,379596,378393]
[321,30,204698,204805]
[322,45,754794,754622]
[323,42,97332,102332]
[324,51,805518,804973]
[325,26,767518,768067]
[326,55,244326,243326]
[327,71,474016,473561]
[328,71,688053,687188]
[329,64,449080,449633]
[330,33,512221,511479]
[331,21,523199,522568]
[332,39,423002,418002]
[333,34,528757,529168]
[334,58,77458,78668]
[335,38,642791,643614]
[336,30,113292,114292]
[337,29,644214,644176]
[338,5,936850,935662]
[339,47,182933,182454]
[340,14,71068,76068]
[341,53,384286,383286]
[342,70,782281,783686]
[343,32,15882,16399]
[344,6,903084,903135]
[345,50,835151,836151]
[346,69,757393,756620]
[347,67,746523,745413]
[348,58,684536,686019]
[349,57,509221,508499]
[350,47,822448,822080]
[351,71,751403,751333]
[352,47,862298,860980]
[353,66,575636,576810]
[354,23,727318,726477]
[355,13,574944,573902]
[356,23,462290,460935]
[357,1,104767,104332]
[358,8,133842,134463]
[359,70,552510,553536]
[360,62,873033,873855]
[361,28,559003,559215]
[362,33,788455,787455]
[363,76,880838,882045]
[364,74,655073,655751]
[365,47,821790,821079]
[366,34,281591,286591]
[367,71,70350,69837]
[368,38,491445,492801]
[369,5,492501,487501]
[370,75,324148,323047]
[371,78,350952,351722]
[372,74,940186,941186]
[373,25,806653,806117]
[374,43,654429,653745]
[375,68,174508,175512]
[376,23,133347,133173]
[377,49,304173,304108]
[378,67,61153,60623]
[379,24,303737,304517]
[380,22,814738,815481]
[381,77,98703,98069]
[382,75,157890,157497]
[383,38,214948,215629]
[384,25,680733,680661]
[385,19,221163,220094]
[386,71,121514,116514]
[387,20,701498,702769]
[388,64,277016,277383]
[389,26,99283,99847]
[390,24,533348,534347]
[391,51,446011,445956]
[392,59,499014,498005]
[393,44,607543,612543]
[394,15,668913,667828]
[395,39,212783,211966]
[396,30,412082,413163]
[397,25,710816,709928]
[398,10,133940,134040]
[399,23,416409,416190]
[400,77,531043,526043]
[401,63,122580,122068]
[402,54,220234,221234]
[403,45,480279,480222]
[404,12,618910,619976]
[405,34,683108,683730]
[406,83,874304,872889]
[407,3,688474,687646]
[408,40,857239,862239]
[409,9,817079,816579]
[410,74,76621,76672]
[411,63,32773,31662]
[412,41,507078,505847]
[413,63,324512,323512]
[414,84,155943,156652]
[415,29,115342,114682]
[416,38,796482,801482]
[417,18,205886,206136]
[418,0,659022,659802]
[419,61,50001,49407]
[420,16,582537,582631]
[421,38,810732,811666]
[422,77,84859,84597]
[423,34,487099,487259]
[424,6,146377,147315]
[425,77,328320,327049]
[426,46,232870,233194]
[427,55,226364,225554]
[428,79,949318,948502]
[429,16,528833,530103]
[430,1,707515,707015]
[431,80,129085,130096]
[432,57,3671,3338]
[433,11,446890,446378]
[434,71,272317,267317]
[435,18,884452,885240]
[436,48,752379,753342]
[437,83,689731,689159]
[438,79,608690,608190]
[439,50,192544,194042]
[440,76,396135,397135]
[441,38,651050,651351]
[442,43,983296,978296]
[443,26,780522,781721]
[444,39,999921,999275]
[445,68,841868,842579]
[446,76,262143,262643]
[447,41,244627,244127]
[448,7,515620,514181]
[449,13,539471,538971]
[450,24,152942,153252]
[451,5,951102,950122]
[452,27,981468,981172]
[453,37,152320,151922]
[454,83,813149,811694]
[455,34,993445,994580]
[456,1,865765,864771]
[457,2,138431,139872]
[458,30,948227,948727]
[459,51,708685,707588]
[460,6,214377,215677]
[461,29,217547,217047]
[462,40,369498,370885]
[463,28,970661,971349]
[464,70,90799,90923]
[465,32,694395,694807]
[466,33,398184,396732]
[467,8,583246,584102]
[468,69,335344,334970]
[469,1,425908,425753]
[470,4,97972,98373]
[471,0,147320,147452]
[472,68,108072,109404]
[473,18,685412,685681]
[474,42,606179,606898]
[475,49,743838,742838]
[476,17,969291,968671]
[477,15,594915,594342]
[478,45,1082,38]
[479,1,123076,122041]
[480,58,111178,111525]
[481,78,915394,916776]
[482,32,981556,982056]
[483,43,597955,592955]
[484,5,434940,434809]
[485,9,270861,270562]
[486,5,47206,42206]
[487,39,256619,255414]
[488,30,511515,512510]
[489,35,753816,752456]
[490,50,707523,708970]
[491,45,530157,530061]
[492,26,759984,760387]
[493,7,401576,400662]
[494,16,435732,436207]
[495,31,907733,906521]
[496,79,608030,607521]
[497,11,874560,873895]
[498,1,253509,252164]
[499,2,494825,495886]
[500,63,959161,958289]
[501,76,919322,920708]
[502,6,31896,33036]
[503,66,60211,61607]
[504,14,674604,675006]
[505,11,773055,772090]
[506,49,582587,581473]
[507,15,463839,462741]
[508,6,995460,996432]
[509,49,177014,176240]
[510,83,539364,539145]
[511,17,501029,499669]
[512,11,666525,666070]
[513,9,892185,891041]
[514,12,464584,465992]
[515,34,407738,408759]
[516,8,858624,859709]
[517,56,407647,407917]
[518,5,723971,722812]
[519,12,133608,134616]
[520,50,541415,541589]
[521,61,958236,957986]
[522,69,800941,800190]
[523,2,476447,476952]
[524,72,958320,958820]
[525,60,618577,619712]
[526,61,37845,37030]
[527,45,209364,207993]
[528,52,106094,106971]
[529,41,767331,766447]
[530,69,609298,609202]
[531,58,79938,80458]
[532,8,931781,932879]
[533,60,203529,204714]
[534,27,906463,905580]
[535,63,672855,671814]
[536,42,310333,311333]
[537,5,989142,988983]
[538,76,149220,149477]
[539,74,852174,852275]
[540,21,942081,941081]
[541,75,995295,995027]
[542,19,16846,15464]
[543,44,704860,705388]
[544,57,540871,540728]
[545,12,706586,707926]
[546,28,154472,155627]
[547,48,804788,805899]
[548,53,504431,504349]
[549,21,164263,163132]
[550,56,117643,118789]
[551,70,392998,397998]
[552,59,774343,773072]
[553,51,304242,303178]
[554,10,981083,981188]
[555,63,106036,105576]
[556,4,334141,335358]
[557,51,745448,745037]
[558,40,687445,688074]
[559,20,180274,181274]
[560,0,324635,326069]
[561,82,847123,848302]
[562,2,616057,616697]
[563,79,962362,961450]
[564,50,368923,370316]
[565,54,259363,259609]
[566,6,434925,435925]
[567,40,641996,643220]
[568,2,821653,822965]
[569,12,317225,318563]
[570,69,975433,974736]
[571,66,656019,657490]
[572,4,863047,864110]
[573,54,826608,827411]
[574,81,968058,967607]
[575,54,588810,589089]
[576,1,15034,13891]
[577,20,246595,247141]
[578,7,534312,532911]
[579,19,122042,120716]
[580,47,757448,756464]
[581,84,786803,787514]
[582,59,726038,725212]
[583,30,136589,137589]
[584,45,409959,409515]
[585,28,343390,348390]
[586,22,676187,676354]
[587,33,46783,45459]
[588,10,286534,287271]
[589,1,301548,300410]
[590,30,431582,432498]
[591,3,552835,551797]
[592,27,119221,118653]
[593,58,490963,491963]
[594,32,444783,445953]
[595,38,123622,123821]
[596,68,30642,31402]
[597,78,305508,306818]
[598,36,734432,735333]
[599,4,258175,263175]
[600,50,296653,296932]
[601,22,588780,589280]
[602,61,320620,320120]
[603,1,32710,31882]
[604,5,344237,344158]
[605,27,137739,137164]
[606,9,152327,151200]
[607,44,360767,362077]
[608,14,723992,724308]
[609,68,850306,851290]
[610,46,55988,56789]
[611,4,790492,791186]
[612,16,656848,658085]
[613,13,248540,248382]
[614,13,789703,789331]
[615,53,105450,103997]
[616,65,724592,723659]
[617,80,771161,771191]
[618,63,359474,358361]
[619,49,121168,120513]
[620,6,593419,594600]
[621,13,485462,484962]
[622,35,372710,371621]
[623,65,953325,952941]
[624,17,611171,609816]
[625,1,363165,362165]
[626,9,347507,346646]
[627,5,321118,320735]
[628,82,469071,469571]
[629,76,401011,401164]
[630,71,606975,605785]
[631,46,824387,829387]
[632,34,14952,15952]
[633,66,443269,444269]
[634,6,380315,381361]
[635,50,363803,363909]
[636,0,186162,187101]
[637,60,880385,881550]
[638,28,790331,790970]
[639,29,195437,195394]
[640,51,560774,560372]
[641,2,483714,484695]
[642,41,52478,52082]
[643,22,375445,376835]
[644,54,841142,841387]
[645,73,992127,991125]
[646,56,417247,418166]
[647,73,79910,78612]
[648,28,769981,774981]
[649,54,796231,797504]
[650,1,270346,269346]
[651,2,328696,329258]
[652,52,914234,914734]
[653,16,197761,197980]
[654,21,366290,364950]
[655,80,509173,510073]
[656,38,258120,259321]
[657,49,603743,602743]
[658,49,426484,421484]
[659,50,211324,212183]
[660,1,418228,417400]
[661,16,21102,21574]
[662,80,828954,829919]
[663,65,301495,300276]
[664,60,196234,196679]
[665,24,354898,355349]
[666,55,385049,384650]
[667,73,567013,566013]
[668,37,944931,943709]
[669,15,30452,29952]
[670,37,734774,734217]
[671,55,281742,281254]
[672,1,785522,784510]
[673,62,508008,508435]
[674,26,824262,824780]
[675,10,18822,19250]
[676,44,243685,243990]
[677,80,153260,154651]
[678,50,384950,385441]
[679,70,294126,295144]
[680,35,594741,593553]
[681,44,570897,575897]
[682,21,541877,541592]
[683,72,577031,577449]
[684,20,227823,227994]
[685,31,909740,909139]
[686,80,483738,484825]
[687,33,438428,438059]
[688,53,407797,406762]
[689,55,529107,528878]
[690,17,465912,464767]
[691,53,763240,762240]
[692,62,485580,486299]
[693,50,598427,599641]
[694,71,588127,587100]
[695,58,541210,542156]
[696,12,575241,580241]
[697,65,224210,223195]
[698,29,599293,597982]
[699,28,839235,840155]
[700,44,733435,734033]
[701,1,143613,142686]
[702,81,829068,828105]
[703,50,191684,192030]
[704,4,881330,881687]
[705,9,113812,113704]
[706,39,495713,494568]
[707,80,827885,827957]
[708,3,441856,441044]
[709,50,231111,231704]
[710,39,622945,622479]
[711,43,261281,260263]
[712,58,91319,92635]
[713,50,169648,169996]
[714,23,880751,879509]
[715,51,607510,607241]
[716,53,423681,423548]
[717,12,379154,384154]
[718,49,902653,901951]
[719,66,508307,509607]
[720,37,746927,741927]
[721,67,553237,552896]
[722,60,731395,732189]
[723,18,31464,32964]
[724,63,899432,898155]
[725,3,597964,596884]
[726,6,331063,331710]
[727,33,636208,634991]
[728,3,101173,100366]
[729,84,850388,850677]
[730,83,423870,423754]
[731,53,132989,132896]
[732,5,368656,363656]
[733,22,496516,496649]
[734,30,857487,858416]
[735,47,596781,595781]
[736,39,342320,341414]
[737,13,660084,659084]
[738,64,563438,564932]
[739,6,959560,960060]
[740,84,439165,439856]
[741,46,914890,915404]
[742,3,537499,536566]
[743,51,372952,372330]
[744,63,501090,499635]
[745,13,648714,648214]
[746,23,992992,992118]
[747,39,247562,246078]
[748,11,342520,342158]
[749,28,764298,764402]
[750,77,964965,964637]
[751,37,249690,249417]
[752,61,593346,588346]
[753,19,648353,647023]
[754,74,937303,937605]
[755,82,664938,666214]
[756,41,24904,24450]
[757,38,873413,874014]
[758,8,389742,389797]
[759,42,875977,876396]
[760,27,751766,751519]
[761,36,294037,295391]
[762,55,212283,211421]
[763,67,152258,152214]
[764,28,931579,932079]
[765,51,501923,500537]
[766,30,29422,30251]
[767,24,972121,973578]
[768,53,516265,515322]
[769,32,980109,981329]
[770,40,978715,979178]
[771,61,230548,229787]
[772,73,961235,960969]
[773,35,322648,322065]
[774,25,760333,759906]
[775,68,655716,656691]
[776,47,863086,862692]
[777,82,580403,581632]
[778,66,252097,252785]
[779,76,651621,651713]
[780,62,31932,32831]
[781,26,488188,489481]
[782,79,122096,121096]
[783,30,867221,868508]
[784,23,338376,337122]
[785,67,270511,269526]
[786,52,390797,390917]
[787,20,747972,748514]
[788,69,51505,50952]
[789,67,133349,132413]
[790,3,794567,793345]
[791,12,452488,453873]
[792,10,740313,741033]
[793,50,889395,890221]
[794,72,878849,879599]
[795,62,217644,218813]
[796,17,372792,371764]
[797,66,110000,111000]
[798,71,334041,333587]
[799,63,420764,419914]
[800,83,72694,71373]
[801,63,813073,812737]
[802,8,601309,606309]
[803,22,419124,420214]
[804,60,275731,276731]
[805,77,281611,281391]
[806,67,57025,56025]
[807,16,670237,670437]
[808,10,696560,696805]
[809,35,67000,66019]
[810,8,362164,362614]
[811,50,259794,260551]
[812,6,650968,651468]
[813,75,287640,286699]
[814,26,101796,101853]
[815,72,248510,249762]
[816,47,792378,791122]
[817,72,517371,518579]
[818,20,536785,537266]
[819,36,252667,253058]
[820,82,57033,58458]
[821,26,317360,318069]
[822,6,762259,763365]
[823,15,301553,301502]
[824,11,518277,516958]
[825,83,844850,843560]
[826,65,501350,501013]
[827,34,382249,382911]
[828,56,173647,178647]
[829,78,573094,573899]
[830,24,631529,632007]
[831,69,861633,860985]
[832,66,5654,6503]
[833,49,809444,808444]
[834,41,72086,71639]
[835,8,651013,652448]
[836,14,45566,46065]
[837,17,901345,900847]
[838,84,351459,352012]
[839,0,233085,234085]
[840,52,994921,995449]
[841,7,961051,959657]
[842,69,661798,660483]
[843,78,947123,948233]
[844,63,778358,777364]
[845,55,700235,700059]
[846,38,576343,576747]
[847,47,103372,102148]
[848,61,954562,954209]
[849,59,977374,976072]
[850,39,277995,277827]
[851,22,398100,399102]
[852,14,904543,905303]
[853,16,109379,109552]
[854,31,783775,783525]
[855,8,367709,367967]
[856,49,728299,723299]
[857,22,621396,621819]
[858,37,632524,631965]
[859,13,90213,89057]
[860,80,427766,428502]
[861,32,629095,629621]
[862,19,287295,286554]
[863,5,338312,337871]
[864,49,620083,619132]
[865,50,908983,909053]
[866,56,636819,638206]
[867,8,528760,529260]
[868,15,614146,612824]
[869,70,457517,458660]
[870,0,55659,56931]
[871,40,545619,547042]
[872,72,952280,952799]
[873,10,627815,628815]
[874,35,958199,957429]
[875,76,519502,520002]
[876,31,417474,416995]
[877,1,211387,210119]
[878,56,705810,706568]
[879,63,95462,94093]
[880,21,95792,95273]
[881,11,995828,995390]
[882,32,790238,791398]
[883,65,638610,637998]
[884,17,795869,794451]
[885,62,393364,393737]
[886,60,648330,649462]
[887,28,83496,84654]
[888,5,664730,664651]
[889,44,624363,624638]
[890,18,216147,216220]
[891,11,572354,571913]
[892,65,383421,382413]
[893,81,965832,964912]
[894,32,787789,788648]
[895,19,374638,373638]
[896,48,989609,990395]
[897,11,307009,306916]
[898,18,865941,867112]
[899,26,534418,535534]
[900,16,920841,921638]
[901,78,649913,650420]
[902,37,12044,11701]
[903,80,195821,196945]
[904,53,842996,842496]
[905,65,234535,233574]
[906,49,672896,672489]
[907,33,228896,223896]
[908,57,164404,164091]
[909,43,352616,351620]
[910,42,71371,72773]
[911,1,118308,118070]
[912,65,230377,229215]
[913,8,387349,388136]
[914,48,460827,462065]
[915,76,643592,644715]
[916,69,521142,520189]
[917,11,971379,970955]
[918,83,96547,95116]
[919,78,936751,937172]
[920,50,387904,388137]
[921,10,106775,108063]
[922,18,223396,223695]
[923,44,918025,918764]
[924,72,125421,126713]
[925,60,528423,528807]
[926,51,291805,290603]
[927,82,979527,979684]
[928,12,148964,149818]
[929,81,780588,780360]
[930,70,583970,585255]
[931,83,558286,557361]
[932,69,104211,103721]
[933,5,794301,794141]
[934,66,852788,853226]
[935,69,514836,514677]
[936,70,557252,557752]
[937,46,350241,351311]
[938,21,154549,153893]
[939,57,995399,994291]
[940,83,45023,44832]
[941,54,566975,568130]
[942,38,238786,240228]
[943,11,260246,259746]
[944,68,393864,394718]
[945,73,559647,558353]
[946,68,803582,804713]
[947,20,853710,854210]
[948,2,547155,552155]
[949,60,849248,849393]
[950,10,665663,666324]
[951,44,692842,693537]
[952,14,140788,141984]
[953,21,742870,742161]
[954,83,24100,23713]
[955,45,430151,429713]
[956,17,660185,658688]
[957,47,915252,914802]
[958,58,278713,280099]
[959,2,607503,607862]
[960,52,563320,563538]
[961,31,619130,618516]
[962,32,554187,554353]
[963,51,554573,553964]
[964,67,331409,330061]
[965,59,774499,774220]
[966,62,133687,134913]
[967,55,95747,95067]
[968,0,296165,296488]
[969,8,825316,826316]
[970,23,300679,295679]
[971,63,317152,315926]
[972,63,553441,552390]
[973,29,524164,523930]
[974,55,103423,102585]
[975,54,410222,415222]
[976,17,894647,894084]
[977,26,458300,458836]
[978,56,376944,377452]
[979,9,999516,999115]
[980,51,5596,5538]
[981,13,503199,502951]
[982,56,92526,93316]
[983,82,318175,318611]
[984,52,286166,286328]
[985,23,516392,516154]
[986,30,172662,172754]
[987,27,263433,262735]
[988,58,366569,367569]
[989,72,474920,479920]
[990,58,803638,805062]
[991,61,763554,762582]
[992,60,812908,813542]
[993,56,239151,239322]
[994,67,87334,86001]
[995,61,539759,538759]
[996,75,537128,532128]
[997,67,41995,41378]
[998,23,946132,945632]
[999,45,598663,598632]
[1000,3,844266,839266]
[1001,36,353306,353610]
[1002,3,199285,198785]
[1003,79,969696,969083]
[1004,36,450719,451219]
[1005,67,616088,614623]
[1006,49,937051,935596]
[1007,47,880058,878697]
[1008,7,559590,558590]
[1009,59,733173,731900]
[1010,77,178480,177467]
[1011,75,154594,153790]
[1012,48,25683,25715]
[1013,19,573929,573328]
[1014,56,934304,934867]
[1015,51,830061,829561]
[1016,40,771092,772298]
[1017,37,551141,550547]
[1018,67,416733,416233]
[1019,26,160874,162266]
[1020,65,61830,60561]
[1021,34,860721,860874]
[1022,64,841175,842636]
[1023,6,354611,355813]
[1024,51,746709,746209]
[1025,64,885534,885938]
[1026,78,53274,53754]
[1027,20,278038,278108]
[1028,49,601394,600047]
[1029,33,830162,829506]
[1030,83,958698,958087]
[1031,25,222966,217966]
[1032,51,647910,647421]
[1033,61,27487,26938]
[1034,26,666012,667201]
[1035,84,746520,747520]
[1036,49,566443,565651]
[1037,59,52467,51754]
[1038,6,866690,867526]
[1039,36,289659,289843]
[1040,65,564878,563667]
[1041,19,491804,490809]
[1042,75,56505,55647]
[1043,0,571962,572659]
[1044,45,151916,151469]
[1045,2,966136,966357]
[1046,51,472011,471511]
[1047,48,436049,436121]
[1048,23,929324,928871]
[1049,21,133618,133118]
[1050,17,116006,115207]
[1051,43,151429,150624]
[1052,78,637507,638603]
[1053,2,154897,155248]
[1054,71,994329,993348]
[1055,12,279771,280490]
[1056,75,163177,162103]
[1057,68,746960,748150]
[1058,53,971973,971729]
[1059,64,163881,164269]
[1060,4,74614,75228]
[1061,34,806156,806751]
[1062,55,440111,438964]
[1063,17,316117,315617]
[1064,63,632315,630965]
[1065,13,477543,476158]
[1066,20,910437,910858]
[1067,47,410483,409983]
[1068,23,864669,863762]
[1069,25,929414,929194]
[1070,11,188944,188145]
[1071,43,335359,334143]
[1072,31,621052,620355]
[1073,77,61245,60898]
[1074,70,999606,999809]
[1075,47,623123,622129]
[1076,36,27162,27692]
[1077,63,262698,261550]
[1078,60,572495,573726]
[1079,75,227748,226501]
[1080,32,471121,472495]
[1081,45,194073,192678]
[1082,31,72913,72212]
[1083,24,44360,44771]
[1084,25,381575,380281]
[1085,45,50591,50529]
[1086,50,503221,504117]
[1087,73,24086,23738]
[1088,3,676602,675428]
[1089,3,337720,337220]
[1090,69,484023,482706]
[1091,65,472541,472138]
[1092,19,469088,468577]
[1093,54,37245,38340]
[1094,18,627884,632884]
[1095,32,320275,320996]
[1096,71,254825,253442]
[1097,9,604598,604428]
[1098,36,44103,44591]
[1099,53,39654,38471]
[1100,40,297867,299287]
[1101,47,177682,176803]
[1102,83,779323,778997]
[1103,81,182223,182130]
[1104,21,98786,97789]
[1105,7,355023,354523]
[1106,24,572382,573375]
[1107,5,886319,881319]
[1108,73,283218,282180]
[1109,76,243828,243868]
[1110,78,837926,838205]
[1111,8,179994,180747]
[1112,24,664962,665462]
[1113,14,914347,914502]
[1114,12,615278,615583]
[1115,74,591438,591997]
[1116,82,149599,149998]
[1117,28,34039,35489]
[1118,51,641229,636229]
[1119,4,486900,488209]
[1120,43,79788,78788]
[1121,77,773826,773549]
[1122,4,878856,878984]
[1123,11,246354,245214]
[1124,42,723184,723420]
[1125,31,48174,46994]
[1126,12,586484,587665]
[1127,69,785996,785892]
[1128,38,768609,769090]
[1129,48,584438,584553]
[1130,41,346316,345165]
[1131,19,840575,839799]
[1132,53,373806,372929]
[1133,28,517589,518791]
[1134,73,292271,291248]
[1135,28,317230,317640]
[1136,64,141664,142722]
[1137,6,103204,103542]
[1138,42,834016,834926]
[1139,5,808737,807610]
[1140,77,231428,231201]
[1141,31,653295,652039]
[1142,83,849943,848471]
[1143,34,32461,33461]
[1144,42,723717,724454]
