|   算例   |  IO数量 | Ascent时间| 局部搜索 |  总用时  |  最终Cost |
| case_78  |  2000  |  0.75s   |     2.01s     |2911.34ms | 34346043 |
| case_79  |  2000  |  0.75s   |     2.01s     | 2917.8ms | 37419170 |
| case_80  |  2000  |  0.75s   |     2.01s     |2916.11ms | 34992490 |
| case_81  |  5000  |  1.29s   |     2.07s     |4188.11ms | 59475073 |
| case_82  |  5000  |  1.30s   |     2.09s     |4221.81ms | 56917986 |
| case_83  |  5000  |  1.29s   |     2.07s     | 4191.6ms | 56614786 |
| case_84  |  5000  |  1.30s   |     2.05s     |4191.62ms | 56731355 |
| case_85  | 10000  |  2.73s   |     2.10s     |7887.56ms | 95079554 |
| case_86  | 10000  |  2.71s   |     2.15s     |7925.45ms | 88903284 |
| case_87  | 10000  |  2.72s   |     2.06s     |7869.64ms | 87062999 |
| case_88  | 10000  |  2.71s   |     2.12s     |7945.24ms | 89786809 |
