|   算例   |  IO数量 | Ascent时间| 局部搜索 |  总用时  |  最终Cost |
| case_72  |  100   |  0.02s   |      0s       | 27.75ms  | 13480276 |
| case_73  |  1000  |  0.39s   |     2.01s     |2468.11ms | 22938374 |
| case_74  |  1000  |  0.39s   |     2.01s     |2470.83ms | 22792277 |
| case_75  |  1000  |  0.39s   |     2.01s     |2466.45ms | 21071178 |
| case_76  |  1000  |  0.39s   |     2.01s     |2468.01ms | 23027512 |
| case_77  |  2000  |  0.74s   |     2.03s     |3016.56ms | 34964438 |
| case_78  |  2000  |  0.74s   |     2.02s     |3009.93ms | 34409528 |
| case_79  |  2000  |  0.74s   |     2.03s     |3021.75ms | 37401049 |
| case_80  |  2000  |  0.74s   |     2.02s     |3012.36ms | 35068240 |
| case_81  |  5000  |  1.30s   |     3.10s     |5837.69ms | 60334155 |
| case_82  |  5000  |  1.30s   |     2.10s     |4840.63ms | 58131726 |
| case_83  |  5000  |  1.28s   |     2.02s     |4739.21ms | 58547989 |
| case_84  |  5000  |  1.29s   |     2.02s     |4765.39ms | 58446312 |
| case_85  | 10000  |  2.70s   |     2.15s     |10323.67ms|105362010 |
| case_86  | 10000  |  2.71s   |     2.16s     |10362.92ms| 98805582 |
| case_87  | 10000  |  2.70s   |     2.05s     |10249.2ms | 93610174 |
| case_88  | 10000  |  2.72s   |     2.04s     |10287.87ms| 95959834 |
