|   算例   |  IO数量 | Ascent时间| 局部搜索 |  总用时  |  最终Cost |
| case_69  |  100   |  0.02s   |      0s       | 34.19ms  | 1275545  |
| case_70  |  100   |  0.05s   |     0.00s     | 63.14ms  | 1516250  |
| case_71  |  100   |  0.02s   |      0s       | 33.87ms  | 1417616  |
| case_72  |  100   |  0.02s   |      0s       | 29.36ms  | 1347968  |
| case_73  |  1000  |  0.31s   |     2.01s     |2357.85ms | 2294869  |
| case_74  |  1000  |  0.28s   |     2.01s     | 2327.7ms | 2281159  |
| case_75  |  1000  |  0.28s   |     2.01s     |2326.16ms | 2107415  |
| case_76  |  1000  |  0.28s   |     2.00s     |2322.97ms | 2302328  |
| case_77  |  2000  |  0.55s   |     2.01s     |2657.88ms | 3503661  |
| case_78  |  2000  |  0.55s   |     2.01s     |2660.92ms | 3435374  |
| case_79  |  2000  |  0.52s   |     2.02s     |2642.43ms | 3741373  |
| case_80  |  2000  |  0.52s   |     2.03s     |2659.05ms | 3505814  |
| case_81  |  5000  |  1.31s   |     2.02s     |3837.98ms | 5953728  |
| case_82  |  5000  |  1.27s   |     2.07s     |3848.58ms | 5706382  |
| case_83  |  5000  |  1.28s   |     2.03s     |3812.53ms | 5683907  |
| case_84  |  5000  |  1.32s   |     2.05s     |3882.14ms | 5688570  |
| case_85  | 10000  |   none   s|      0s       | 238.97ms |   none   |
| case_86  | 10000  |   none   s|      0s       | 240.33ms |   none   |
| case_87  | 10000  |   none   s|      0s       | 240.06ms |   none   |
| case_88  | 10000  |   none   s|      0s       | 243.88ms |   none   |
