["head":"wrap","lpos","status"]
[220,287394,0]
["io count"]
[10000]
["io":"id","wrap","startLpos","endLpos"]
[201,36,458226,459121]
[202,72,189191,189547]
[203,28,534977,536167]
[204,58,288346,289000]
[205,64,278913,283913]
[206,26,368363,368863]
[207,0,563485,564713]
[208,60,320588,320753]
[209,67,412609,412298]
[210,40,226512,226784]
[211,2,52061,52525]
[212,3,461703,461252]
[213,47,341370,341037]
[214,63,305836,304392]
[215,23,428125,427158]
[216,31,303414,303083]
[217,35,282143,281149]
[218,11,230904,229412]
[219,30,270076,270576]
[220,45,344792,343924]
[221,8,365456,366456]
[222,14,301141,301867]
[223,42,289849,290853]
[224,46,335066,336130]
[225,77,312257,312215]
[226,83,608759,608095]
[227,76,0,1125]
[228,19,489875,488820]
[229,41,331682,330293]
[230,40,336411,337411]
[231,80,609987,610688]
[232,23,128154,127173]
[233,44,540622,541122]
[234,54,282856,283033]
[235,72,638572,639299]
[236,51,400211,399125]
[237,80,22965,23686]
[238,28,232366,233214]
[239,47,518248,517820]
[240,6,338829,339329]
[241,5,606620,605256]
[242,76,365527,365824]
[243,67,459352,458006]
[244,37,373950,372873]
[245,69,472739,472359]
[246,67,312991,312236]
[247,50,311089,311589]
[248,66,318762,319115]
[249,16,354365,355038]
[250,58,337243,338423]
[251,3,400657,400391]
[252,66,254944,255680]
[253,40,512624,513052]
[254,0,348643,349588]
[255,37,244007,243338]
[256,38,341483,346483]
[257,1,390913,390839]
[258,60,185692,186018]
[259,50,384630,385830]
[260,39,249179,248322]
[261,15,456343,456020]
[262,32,319460,320880]
[263,18,439659,440652]
[264,7,290100,288935]
[265,26,498034,499429]
[266,22,345387,346155]
[267,56,199968,201166]
[268,37,408786,408400]
[269,24,346125,346678]
[270,64,284851,286268]
[271,4,573239,574604]
[272,5,329302,328592]
[273,15,663392,663213]
[274,48,367033,367607]
[275,28,280940,281675]
[276,23,488004,487772]
[277,2,182790,184235]
[278,29,4676,3644]
[279,75,318101,317498]
[280,26,328542,328688]
[281,18,250045,250652]
[282,46,136278,137278]
[283,22,211517,212146]
[284,13,487795,487028]
[285,42,192512,193068]
[286,46,389960,391403]
[287,70,366841,367559]
[288,21,283086,282616]
[289,48,482365,483408]
[290,44,381572,382072]
[291,78,517062,517530]
[292,76,384432,385460]
[293,22,349037,349809]
[294,45,379333,378863]
[295,67,355890,355734]
[296,44,321269,322361]
[297,76,279801,280756]
[298,14,324475,329475]
[299,72,289487,290752]
[300,28,326700,328133]
[301,39,392968,391888]
[302,68,116137,116997]
[303,24,329788,330576]
[304,72,454884,455884]
[305,25,639610,639467]
[306,16,450937,451058]
[307,64,315276,316257]
[308,9,190229,189724]
[309,6,300790,302065]
[310,53,537097,537035]
[311,51,283666,283166]
[312,65,296178,295734]
[313,1,541666,540449]
[314,15,390876,389724]
[315,49,630129,630038]
[316,49,419108,418882]
[317,41,280204,279362]
[318,82,463099,463513]
[319,31,353030,352667]
[320,38,371301,372298]
[321,41,272246,271852]
[322,27,377550,376534]
[323,56,301606,301744]
[324,28,540056,541225]
[325,65,532724,532163]
[326,61,289025,288322]
[327,64,275599,276523]
[328,49,480469,479729]
[329,49,152117,151374]
[330,75,148101,147601]
[331,65,366802,366285]
[332,11,304084,303177]
[333,69,436645,435281]
[334,52,377733,378233]
[335,65,311152,309733]
[336,71,427598,426381]
[337,69,509226,504226]
[338,53,251706,251206]
[339,5,471329,470675]
[340,60,187845,188914]
[341,28,446985,447620]
[342,40,419851,420786]
[343,53,265223,264485]
[344,29,263054,262561]
[345,80,341726,342485]
[346,42,30493,31592]
[347,60,325238,325661]
[348,61,431303,430912]
[349,34,583373,584545]
[350,32,379899,380874]
[351,14,435327,435431]
[352,50,202618,204052]
[353,49,462934,462624]
[354,65,591314,590403]
[355,1,391770,386770]
[356,23,362856,362434]
[357,47,299099,298603]
[358,80,248112,249468]
[359,18,373339,373730]
[360,82,350601,351128]
[361,31,288221,286943]
[362,48,292207,292906]
[363,49,333362,333073]
[364,46,379183,380415]
[365,34,335231,335614]
[366,15,193446,192699]
[367,10,378588,378811]
[368,25,178540,177379]
[369,68,514290,515317]
[370,58,514656,515627]
[371,63,390359,389828]
[372,19,406438,405527]
[373,67,304200,303296]
[374,66,406937,407825]
[375,23,331715,331215]
[376,47,177556,176314]
[377,66,214156,215156]
[378,24,416159,417355]
[379,24,356048,357474]
[380,47,551838,551690]
[381,11,286286,286004]
[382,71,415604,414566]
[383,16,247642,248642]
[384,14,458410,459867]
[385,19,280050,279091]
[386,59,508241,507135]
[387,21,475404,475342]
[388,66,258677,259067]
[389,55,412827,411893]
[390,73,248497,248149]
[391,27,365533,364269]
[392,42,250929,251338]
[393,17,469659,469624]
[394,30,509084,510139]
[395,54,297474,298966]
[396,14,368011,368558]
[397,31,292995,292153]
[398,64,320838,321754]
[399,21,285884,285249]
[400,49,272604,271305]
[401,30,465837,466941]
[402,49,207578,206578]
[403,10,426227,426543]
[404,22,194917,195417]
[405,72,483446,484446]
[406,9,398294,397429]
[407,61,566658,565963]
[408,47,431271,430046]
[409,47,404361,403080]
[410,21,393239,392056]
[411,65,197947,196726]
[412,59,440976,440250]
[413,48,195932,196810]
[414,31,467920,466569]
[415,28,399910,401114]
[416,80,269963,270825]
[417,7,507350,506353]
[418,63,271408,271354]
[419,40,273156,273345]
[420,42,439503,439587]
[421,20,364543,364974]
[422,1,379395,379010]
[423,37,274065,273016]
[424,43,576137,575551]
[425,6,24387,24541]
[426,72,272183,272627]
[427,20,225883,226433]
[428,50,316030,316688]
[429,75,348461,347461]
[430,6,414345,415438]
[431,21,390919,390419]
[432,44,205896,206036]
[433,32,459285,460736]
[434,76,446685,447727]
[435,67,392993,392211]
[436,41,326903,325948]
[437,56,225745,226187]
[438,12,401241,402549]
[439,58,416760,417666]
[440,55,258293,257510]
[441,81,464831,463842]
[442,38,273221,274063]
[443,54,261826,263168]
[444,83,426647,425647]
[445,17,402770,401953]
[446,63,510125,509871]
[447,6,478628,479697]
[448,24,292442,293771]
[449,27,372640,371714]
[450,57,561096,560691]
[451,48,184457,184757]
[452,31,423616,422430]
[453,18,225022,225522]
[454,75,329051,327874]
[455,51,534901,534571]
[456,53,468975,468817]
[457,66,311130,311174]
[458,31,433514,432916]
[459,50,515066,516022]
[460,82,575284,575420]
[461,75,241886,240886]
[462,46,330763,331595]
[463,1,437100,436586]
[464,27,199947,199772]
[465,67,456957,455549]
[466,79,601957,600835]
[467,62,556557,557375]
[468,68,298447,303447]
[469,49,534963,529963]
[470,77,398165,397530]
[471,23,256088,255229]
[472,76,409407,410545]
[473,15,247871,247428]
[474,15,426445,425266]
[475,21,328332,327527]
[476,16,321455,322682]
[477,65,566288,566025]
[478,9,378693,378436]
[479,5,539792,538413]
[480,23,429676,429137]
[481,2,266852,267444]
[482,28,562526,562811]
[483,3,214718,214218]
[484,6,339651,339973]
[485,49,461490,456490]
[486,13,288677,287304]
[487,50,448176,448591]
[488,72,558387,563387]
[489,39,253224,252199]
[490,4,95470,96328]
[491,11,328616,328244]
[492,48,590051,590562]
[493,18,292349,293820]
[494,19,515874,515374]
[495,44,390165,390674]
[496,25,483593,483430]
[497,19,539446,538914]
[498,35,301569,300110]
[499,18,512414,513101]
[500,73,439327,438570]
[501,31,200853,199929]
[502,68,334521,339521]
[503,82,393643,393965]
[504,50,430564,431564]
[505,35,404305,403952]
[506,19,221170,219726]
[507,28,298159,299531]
[508,60,236557,237859]
[509,3,68896,68238]
[510,40,222378,222409]
[511,2,357440,357764]
[512,43,473386,472740]
[513,2,528146,529420]
[514,29,264930,264853]
[515,77,198616,197965]
[516,16,229470,234470]
[517,65,305066,303638]
[518,67,317642,316180]
[519,5,193138,192010]
[520,24,448072,448771]
[521,41,446991,445991]
[522,34,418601,419334]
[523,14,305638,307084]
[524,52,353929,354962]
[525,8,520188,520450]
[526,8,388322,389570]
[527,13,214568,213711]
[528,27,332432,332098]
[529,60,409718,414718]
[530,80,275796,277123]
[531,68,274764,275529]
[532,7,382264,377264]
[533,45,284468,283424]
[534,45,364208,362793]
[535,1,336369,335369]
[536,65,229450,228454]
[537,53,145913,144913]
[538,64,417983,419395]
[539,71,510290,509290]
[540,9,327045,326559]
[541,51,535068,534068]
[542,5,459508,458301]
[543,68,264889,266357]
[544,9,300418,299094]
[545,46,227082,227979]
[546,21,564324,563324]
[547,81,435231,434133]
[548,81,205097,200097]
[549,79,384782,384318]
[550,7,410702,410249]
[551,4,321247,322279]
[552,54,294761,296123]
[553,22,537088,537191]
[554,4,291112,291393]
[555,14,295106,296409]
[556,80,443539,444513]
[557,33,435419,434345]
[558,11,390335,389160]
[559,67,289232,288962]
[560,64,290901,292236]
[561,54,419895,420257]
[562,24,274346,279346]
[563,74,294753,295241]
[564,79,477977,477860]
[565,47,294654,293763]
[566,22,400498,401252]
[567,73,428337,427810]
[568,33,498764,498121]
[569,30,407707,408940]
[570,19,136015,135515]
[571,78,149218,150461]
[572,80,367471,368620]
[573,71,234778,234635]
[574,79,203707,202701]
[575,14,359571,360071]
[576,43,424420,424373]
[577,27,418837,417482]
[578,22,305235,305369]
[579,7,546122,545122]
[580,24,575813,577225]
[581,43,353151,352540]
[582,59,631789,631495]
[583,55,26700,25342]
[584,78,570025,570467]
[585,38,419670,424670]
[586,0,152348,153217]
[587,68,328180,328680]
[588,5,427635,426272]
[589,81,332481,331018]
[590,75,439187,438863]
[591,19,460014,458672]
[592,62,320556,320743]
[593,64,430200,430342]
[594,47,584657,584157]
[595,22,547728,548295]
[596,15,730993,730041]
[597,75,420857,420305]
[598,76,436931,437011]
[599,21,395489,394489]
[600,52,266211,266510]
[601,5,447670,446598]
[602,13,304727,299727]
[603,73,525142,524472]
[604,44,338244,338871]
[605,24,259707,260710]
[606,50,452222,453684]
[607,12,285551,285807]
[608,47,548082,547890]
[609,7,542672,542115]
[610,58,587897,588187]
[611,68,386348,386664]
[612,30,381139,382139]
[613,60,377053,377696]
[614,13,513297,513121]
[615,40,239024,239335]
[616,47,530313,529750]
[617,65,333259,332807]
[618,39,460204,458736]
[619,15,323643,322194]
[620,59,628256,627586]
[621,64,346678,347757]
[622,82,352939,353939]
[623,32,159973,160766]
[624,51,531570,531440]
[625,19,234259,233259]
[626,51,481535,481069]
[627,33,320490,319255]
[628,26,317385,317769]
[629,56,276341,277042]
[630,42,377361,377701]
[631,74,327904,328040]
[632,32,229415,230145]
[633,16,660196,661635]
[634,55,483045,482234]
[635,24,475440,476664]
[636,38,396396,396761]
[637,18,231628,231800]
[638,76,461761,462585]
[639,61,190044,188703]
[640,48,430970,431228]
[641,2,333288,333738]
[642,81,316844,315886]
[643,0,351617,351677]
[644,3,397951,397602]
[645,37,148432,147432]
[646,48,439939,441049]
[647,56,311836,312504]
[648,47,290280,290058]
[649,17,410094,408965]
[650,4,258557,263557]
[651,61,437961,437006]
[652,43,325823,325376]
[653,34,167951,168632]
[654,80,522933,524123]
[655,15,251590,250590]
[656,1,484211,482783]
[657,69,397485,397413]
[658,43,252529,252041]
[659,20,418937,419821]
[660,3,330315,329773]
[661,20,336018,337262]
[662,48,498982,500131]
[663,75,411272,410393]
[664,32,398436,399303]
[665,20,333967,335373]
[666,63,268196,267039]
[667,2,366790,367507]
[668,72,416015,417092]
[669,14,378488,378897]
[670,47,337038,335634]
[671,15,288567,287865]
[672,37,307932,302932]
[673,69,265208,264208]
[674,67,317342,316302]
[675,44,371492,372350]
[676,49,483316,482745]
[677,19,347472,347062]
[678,69,349268,348388]
[679,20,598855,598896]
[680,30,342945,343402]
[681,1,521789,521590]
[682,27,375503,374544]
[683,4,135281,135587]
[684,2,316655,317462]
[685,22,326820,327046]
[686,12,448906,449387]
[687,4,624218,625554]
[688,74,243015,243312]
[689,52,592635,592788]
[690,64,259234,260307]
[691,0,453945,455253]
[692,45,387627,386517]
[693,63,527090,526325]
[694,48,239605,240689]
[695,46,552430,552683]
[696,52,370862,372096]
[697,41,343897,343421]
[698,64,432007,433130]
[699,51,429084,428113]
[700,43,436964,436766]
[701,61,312186,310754]
[702,56,461037,462006]
[703,0,319653,321070]
[704,22,282535,283115]
[705,29,228267,226878]
[706,25,385637,385599]
[707,30,187985,188485]
[708,57,404290,403290]
[709,4,257487,257719]
[710,25,307634,307288]
[711,5,288925,283925]
[712,37,324644,324091]
[713,16,482803,482990]
[714,68,205160,206646]
[715,56,395654,396646]
[716,15,554113,549113]
[717,1,233060,232561]
[718,54,476610,476721]
[719,79,447873,447438]
[720,64,249631,250730]
[721,45,561840,561757]
[722,67,128221,127800]
[723,34,458015,458233]
[724,38,389763,389868]
[725,56,530935,531882]
[726,19,309583,309195]
[727,64,303232,303264]
[728,60,321218,321972]
[729,73,319708,318730]
[730,32,104010,105005]
[731,47,358700,357242]
[732,24,473302,473825]
[733,24,435725,436725]
[734,58,480250,485250]
[735,30,259652,259847]
[736,80,229255,229369]
[737,61,490978,490934]
[738,59,285153,283692]
[739,72,404351,405302]
[740,5,399372,398848]
[741,41,369158,367831]
[742,79,470985,469985]
[743,70,205548,205730]
[744,9,417460,416353]
[745,49,187061,186901]
[746,2,271673,272861]
[747,71,521276,520482]
[748,9,332161,332047]
[749,57,542608,542134]
[750,7,262094,261162]
[751,60,186213,186377]
[752,3,282834,282009]
[753,42,228197,229673]
[754,36,340569,341653]
[755,58,427962,429021]
[756,68,253006,253174]
[757,14,245831,247329]
[758,20,257258,258667]
[759,59,434082,433952]
[760,38,480859,481077]
[761,4,530719,532092]
[762,69,287008,286240]
[763,62,240302,240538]
[764,73,449376,444376]
[765,49,433283,432949]
[766,18,223111,224343]
[767,39,642879,642798]
[768,16,253470,254352]
[769,21,333992,332992]
[770,41,399148,398760]
[771,58,212049,213427]
[772,15,370972,370561]
[773,60,348775,350170]
[774,23,220413,219913]
[775,61,256117,255617]
[776,77,529511,528377]
[777,55,385607,385430]
[778,34,446848,447140]
[779,14,428647,428725]
[780,28,412749,414020]
[781,15,395916,395225]
[782,53,278693,277769]
[783,80,415518,416055]
[784,61,167591,167228]
[785,19,400751,399660]
[786,61,271891,271734]
[787,52,255420,256586]
[788,37,546770,541770]
[789,70,295819,297092]
[790,62,335817,336468]
[791,22,227416,232416]
[792,61,352476,351476]
[793,68,360777,361653]
[794,17,333183,332587]
[795,52,346707,347585]
[796,26,383131,383951]
[797,17,380702,375702]
[798,22,160119,161347]
[799,13,407519,406448]
[800,7,385038,384480]
[801,29,480099,479895]
[802,25,343604,342849]
[803,25,396947,396006]
[804,6,505973,506478]
[805,5,310273,310054]
[806,36,293013,293502]
[807,65,261319,260562]
[808,42,548521,548648]
[809,25,379470,378772]
[810,0,261130,262193]
[811,18,288858,289554]
[812,33,463457,463267]
[813,49,534820,534774]
[814,44,191105,192273]
[815,38,463915,464915]
[816,67,585928,580928]
[817,11,307548,307128]
[818,59,288882,283882]
[819,47,207645,206570]
[820,73,319216,318179]
[821,30,148292,149509]
[822,72,586748,586853]
[823,72,661500,662861]
[824,68,466304,466900]
[825,13,139241,138567]
[826,9,399808,399073]
[827,7,458862,458639]
[828,65,170890,170839]
[829,57,318103,317103]
[830,45,376621,371621]
[831,74,463159,463546]
[832,70,265652,266634]
[833,10,398086,398657]
[834,79,246315,245049]
[835,82,172525,173253]
[836,58,494117,499117]
[837,31,310699,309210]
[838,42,429500,429795]
[839,49,471127,470829]
[840,30,219486,219986]
[841,17,324556,324107]
[842,16,121901,122384]
[843,78,513388,513917]
[844,24,412095,413201]
[845,57,466442,465703]
[846,57,354457,354034]
[847,80,453168,453609]
[848,9,162354,161509]
[849,51,181399,180772]
[850,51,304425,303882]
[851,17,218598,218098]
[852,46,351793,356793]
[853,69,301755,300826]
[854,26,246692,247297]
[855,3,239732,238894]
[856,83,425824,425678]
[857,65,413735,413698]
[858,36,366972,367982]
[859,55,619989,618619]
[860,25,336468,335436]
[861,9,405353,405239]
[862,14,275986,277145]
[863,3,363420,362260]
[864,42,120415,121206]
[865,17,521608,520191]
[866,64,352332,353488]
[867,70,270515,271462]
[868,5,409848,409088]
[869,74,407459,408285]
[870,32,141612,141929]
[871,45,325323,324707]
[872,12,212910,214057]
[873,9,334750,334282]
[874,46,377262,378645]
[875,25,190966,189514]
[876,0,256806,257306]
[877,31,505817,505569]
[878,28,460437,460965]
[879,22,419042,420051]
[880,5,500665,500097]
[881,35,361469,360969]
[882,14,195188,196188]
[883,63,229447,224447]
[884,71,360983,360155]
[885,2,338781,339281]
[886,67,339442,339286]
[887,60,526730,528140]
[888,55,313688,313432]
[889,23,391730,391445]
[890,42,507520,508020]
[891,60,388082,389476]
[892,79,380521,380021]
[893,42,345650,346650]
[894,69,479050,478873]
[895,71,207350,206177]
[896,61,415514,414645]
[897,21,508730,507912]
[898,56,495689,496365]
[899,77,460683,460413]
[900,22,437618,439108]
[901,58,223679,224263]
[902,37,448686,448183]
[903,58,290517,291245]
[904,32,200285,201770]
[905,81,188563,187439]
[906,5,430807,429513]
[907,23,425117,424117]
[908,54,407966,412966]
[909,48,251672,252990]
[910,20,241124,242292]
[911,57,280017,279719]
[912,40,526750,527750]
[913,61,200864,200117]
[914,6,314481,315184]
[915,53,257006,256590]
[916,11,255890,254445]
[917,20,227452,228452]
[918,38,165191,165940]
[919,65,225535,224760]
[920,14,457254,458189]
[921,48,574078,575298]
[922,22,336976,337961]
[923,39,140179,138747]
[924,63,627870,626637]
[925,46,245905,247274]
[926,33,638065,636635]
[927,72,380987,381341]
[928,10,273031,273852]
[929,58,434848,436277]
[930,46,430805,430954]
[931,6,540385,541780]
[932,7,315602,314214]
[933,19,479566,478553]
[934,83,435771,434915]
[935,67,589640,589109]
[936,37,181533,181115]
[937,34,492221,492630]
[938,35,614294,613794]
[939,48,340543,340657]
[940,74,284843,285894]
[941,71,264695,263952]
[942,54,385991,386134]
[943,55,390305,389305]
[944,40,499939,500381]
[945,57,495729,495104]
[946,65,274932,274129]
[947,27,153384,152016]
[948,52,443656,444170]
[949,46,362174,362316]
[950,66,360761,360820]
[951,38,375779,375820]
[952,82,284704,285261]
[953,19,497564,496871]
[954,37,367155,365752]
[955,75,292293,291754]
[956,27,507004,505630]
[957,20,428708,430059]
[958,25,267102,265821]
[959,28,479168,479668]
[960,25,81717,80764]
[961,64,149601,150002]
[962,44,332427,332622]
[963,13,285764,285264]
[964,0,512881,513947]
[965,30,166803,166953]
[966,66,503922,505401]
[967,1,461273,459996]
[968,64,357129,357244]
[969,53,336685,335738]
[970,75,621888,621239]
[971,55,233603,232916]
[972,68,182802,183463]
[973,80,232037,233006]
[974,71,183999,178999]
[975,46,540556,541001]
[976,64,520086,521086]
[977,21,222227,220794]
[978,49,516003,515436]
[979,78,288607,289607]
[980,70,520684,521807]
[981,81,528326,527690]
[982,30,503597,504890]
[983,57,210834,210161]
[984,35,93561,92533]
[985,10,222224,222593]
[986,3,402774,401869]
[987,40,492291,492805]
[988,10,186846,187736]
[989,10,531155,532385]
[990,80,237842,239136]
[991,23,404033,403814]
[992,8,189530,190030]
[993,37,483187,482080]
[994,78,372017,373051]
[995,14,204362,204453]
[996,22,347609,348968]
[997,9,295678,295614]
[998,59,159759,158682]
[999,41,373444,372157]
[1000,42,332703,333703]
[1001,70,420874,421874]
[1002,65,370138,369484]
[1003,25,311054,309847]
[1004,74,403289,404020]
[1005,36,326232,327232]
[1006,29,299844,299598]
[1007,55,314813,314390]
[1008,49,149585,144585]
[1009,25,457954,452954]
[1010,48,473274,473785]
[1011,34,388491,388998]
[1012,37,669065,668476]
[1013,66,352018,352524]
[1014,77,421511,420365]
[1015,30,549865,551280]
[1016,48,544053,544840]
[1017,67,386457,386186]
[1018,48,471908,472217]
[1019,68,216254,217098]
[1020,66,350546,351046]
[1021,45,247329,246996]
[1022,11,386813,385755]
[1023,82,378006,379007]
[1024,69,190500,189537]
[1025,61,498373,497298]
[1026,43,319691,318395]
[1027,57,239080,238267]
[1028,75,388066,387035]
[1029,79,393249,392932]
[1030,72,356515,361515]
[1031,18,486282,487659]
[1032,83,523183,523003]
[1033,80,374136,375587]
[1034,6,430716,430806]
[1035,12,324157,329157]
[1036,17,368498,367998]
[1037,63,477645,477002]
[1038,1,397504,396547]
[1039,44,441264,442538]
[1040,37,325635,325222]
[1041,63,302561,302209]
[1042,35,427505,426510]
[1043,47,334775,334275]
[1044,38,258644,259144]
[1045,77,377416,377139]
[1046,34,281828,282758]
[1047,70,352441,353881]
[1048,4,157677,158090]
[1049,49,428268,427476]
[1050,58,258877,259729]
[1051,56,380626,380994]
[1052,51,243295,243180]
[1053,37,497453,496305]
[1054,54,289617,291009]
[1055,43,230124,229308]
[1056,13,432832,431522]
[1057,59,395758,395613]
[1058,2,457232,458617]
[1059,19,387747,386459]
[1060,71,168639,168362]
[1061,40,478683,479914]
[1062,23,538542,537955]
[1063,42,413006,414309]
[1064,9,110719,110396]
[1065,27,351376,351148]
[1066,66,341451,342402]
[1067,3,306153,306021]
[1068,62,274581,275015]
[1069,77,475626,474775]
[1070,2,352670,352722]
[1071,16,379674,380372]
[1072,54,269865,271015]
[1073,21,300168,300059]
[1074,74,361397,362286]
[1075,7,589220,588720]
[1076,5,351118,350091]
[1077,53,209378,204378]
[1078,68,355588,356748]
[1079,59,365641,364828]
[1080,12,395926,396167]
[1081,45,436249,435749]
[1082,54,374523,374556]
[1083,82,193762,194272]
[1084,54,139501,140698]
[1085,65,462319,462217]
[1086,7,396092,394776]
[1087,13,299020,298556]
[1088,71,274147,273760]
[1089,3,302828,302328]
[1090,66,336349,336654]
[1091,71,360257,360062]
[1092,38,351324,356324]
[1093,44,376158,377419]
[1094,83,300096,298967]
[1095,19,571586,570095]
[1096,8,556611,556966]
[1097,69,494560,493323]
[1098,8,284670,285899]
[1099,75,131833,130588]
[1100,75,232728,231398]
[1101,70,253104,253943]
[1102,55,405675,405478]
[1103,71,398069,396615]
[1104,43,611699,611023]
[1105,24,262679,263152]
[1106,25,453844,453450]
[1107,52,327124,327913]
[1108,50,406307,406680]
[1109,46,445697,445816]
[1110,10,331443,331852]
[1111,65,285874,284629]
[1112,68,219457,219957]
[1113,59,494207,493487]
[1114,82,423746,423864]
[1115,16,91692,93087]
[1116,49,447281,442281]
[1117,23,368013,363013]
[1118,7,279964,279859]
[1119,52,458872,459848]
[1120,5,295064,294443]
[1121,69,322429,321170]
[1122,32,523422,524356]
[1123,7,305011,304011]
[1124,34,561053,561573]
[1125,44,449643,450983]
[1126,49,284702,283702]
[1127,3,239330,234330]
[1128,7,326753,325997]
[1129,0,439294,439933]
[1130,58,351308,352191]
[1131,29,296742,296433]
[1132,4,40321,40843]
[1133,65,442131,441194]
[1134,61,508108,507223]
[1135,2,260595,261271]
[1136,76,407588,408613]
[1137,74,538683,539107]
[1138,50,363634,364695]
[1139,59,349867,349601]
[1140,3,265419,264297]
[1141,10,588812,589165]
[1142,17,143217,141759]
[1143,8,391655,392329]
[1144,15,210674,210359]
[1145,22,527639,527843]
