["head":"wrap","lpos","status"]
[41,228528,1]
["io count"]
[10000]
["io":"id","wrap","startLpos","endLpos"]
[231,53,285596,284623]
[232,42,262924,263074]
[233,12,19901,20593]
[234,32,474397,474863]
[235,41,728144,727644]
[236,46,233678,233969]
[237,26,584063,584819]
[238,46,75514,76452]
[239,46,263633,264530]
[240,35,290767,285767]
[241,23,241713,240224]
[242,14,197105,198105]
[243,8,134512,135203]
[244,29,476494,475389]
[245,11,588648,587975]
[246,35,304649,304345]
[247,21,368033,366672]
[248,39,559654,559251]
[249,28,331890,333212]
[250,8,611787,612465]
[251,53,586883,586466]
[252,9,643127,641839]
[253,41,60580,60531]
[254,26,555119,555371]
[255,8,385440,386525]
[256,54,134020,134426]
[257,21,13406,12111]
[258,6,451837,452255]
[259,36,556869,557775]
[260,22,112795,114097]
[261,7,127392,127170]
[262,4,101660,102397]
[263,15,391230,389840]
[264,5,442980,442461]
[265,25,280624,280120]
[266,52,721876,723206]
[267,35,608640,607156]
[268,42,630249,630749]
[269,8,669752,670519]
[270,41,729069,728640]
[271,49,602607,601339]
[272,5,264511,264284]
[273,46,721719,722942]
[274,46,56378,56409]
[275,54,7104,7455]
[276,47,216906,216784]
[277,40,609925,614925]
[278,54,20101,20712]
[279,24,430681,432146]
[280,39,18413,16945]
[281,44,445006,446444]
[282,3,318202,317505]
[283,15,361395,361273]
[284,47,221193,220763]
[285,48,185916,187325]
[286,37,206685,206591]
[287,42,408290,408656]
[288,45,656849,655727]
[289,16,564071,565326]
[290,31,609800,608678]
[291,19,724108,723608]
[292,53,664705,663981]
[293,13,313081,312081]
[294,9,108410,107910]
[295,6,631513,632677]
[296,41,18015,17015]
[297,50,173504,173840]
[298,31,385857,385219]
[299,15,69353,68337]
[300,11,572595,571309]
[301,22,274318,275098]
[302,31,511654,510441]
[303,48,539696,539731]
[304,47,419313,418516]
[305,27,611350,610350]
[306,50,50142,51288]
[307,13,174387,174338]
[308,37,72529,72447]
[309,2,181022,182381]
[310,45,575545,570545]
[311,6,159532,160563]
[312,52,255833,256890]
[313,27,105938,104826]
[314,28,175596,176121]
[315,10,124731,124762]
[316,8,131774,133038]
[317,11,200485,199485]
[318,22,161042,162338]
[319,44,294952,295119]
[320,24,578251,579251]
[321,54,295133,296278]
[322,49,370878,369843]
[323,30,99385,100323]
[324,2,297468,298919]
[325,37,480559,479838]
[326,7,574537,573085]
[327,14,666353,666999]
[328,29,124024,123524]
[329,45,601613,600123]
[330,3,87720,87528]
[331,39,487212,487094]
[332,32,78626,79866]
[333,17,596356,595731]
[334,52,622776,622897]
[335,42,135935,137080]
[336,32,631786,631849]
[337,27,632657,631740]
[338,24,447137,447298]
[339,1,277695,277517]
[340,11,95726,95606]
[341,50,356829,358273]
[342,6,19320,19531]
[343,47,421704,421632]
[344,22,403050,408050]
[345,6,141206,141452]
[346,14,527681,528888]
[347,37,467703,467577]
[348,33,105629,105407]
[349,50,647983,648655]
[350,36,538377,539228]
[351,11,120177,119580]
[352,8,434201,435337]
[353,1,353203,352832]
[354,34,156914,157932]
[355,33,316296,315582]
[356,38,378901,379401]
[357,12,314899,316102]
[358,35,389153,388042]
[359,1,387325,386325]
[360,15,262900,257900]
[361,47,220705,220358]
[362,32,217671,217816]
[363,33,724616,723756]
[364,0,171012,172128]
[365,22,177423,178670]
[366,5,503423,503353]
[367,11,577541,572541]
[368,39,613632,612318]
[369,11,127499,126430]
[370,18,472537,473249]
[371,50,474754,479754]
[372,54,390543,390677]
[373,25,206762,205706]
[374,40,95574,95830]
[375,16,394114,394461]
[376,28,703991,704512]
[377,15,283821,282821]
[378,55,460186,459186]
[379,23,448040,447458]
[380,53,577765,576704]
[381,26,350939,351150]
[382,21,577909,576657]
[383,40,90707,91472]
[384,48,720075,721536]
[385,34,32870,33375]
[386,3,225066,224066]
[387,45,708651,708527]
[388,20,10356,11043]
[389,54,683162,683881]
[390,27,656665,655486]
[391,44,215887,216059]
[392,44,497391,497573]
[393,16,666665,667104]
[394,27,231159,229857]
[395,8,31313,31568]
[396,12,581971,582895]
[397,26,362718,364163]
[398,52,522188,522688]
[399,48,218511,219272]
[400,28,480688,481000]
[401,13,719658,719181]
[402,37,178394,177928]
[403,8,728200,728598]
[404,0,174735,179735]
[405,29,718653,717989]
[406,30,22404,22648]
[407,0,82531,82927]
[408,52,459010,460261]
[409,13,185544,185064]
[410,18,675619,675929]
[411,32,110060,110489]
[412,12,210002,210432]
[413,1,360326,359363]
[414,0,213917,218917]
[415,46,127204,128299]
[416,36,109683,109863]
[417,52,307923,308423]
[418,33,717352,716852]
[419,20,270570,271735]
[420,33,618609,618290]
[421,2,525497,526435]
[422,24,528233,528976]
[423,6,370701,371522]
[424,11,691025,690337]
[425,27,422282,421592]
[426,50,439149,440353]
[427,20,161755,166755]
[428,29,704898,703618]
[429,1,652971,652061]
[430,53,114785,113692]
[431,46,550754,550911]
[432,36,337042,338312]
[433,55,496608,495457]
[434,45,205927,205427]
[435,0,635578,636478]
[436,24,120910,121526]
[437,21,364396,363261]
[438,45,632863,632684]
[439,45,338536,338000]
[440,8,508586,509086]
[441,51,31540,31295]
[442,6,153203,154534]
[443,15,511033,510533]
[444,50,409106,410252]
[445,4,694891,695455]
[446,48,412869,413474]
[447,23,327526,326724]
[448,26,55160,55951]
[449,44,534361,535437]
[450,51,358391,357882]
[451,14,330147,331515]
[452,13,552051,550739]
[453,54,52110,52961]
[454,41,271174,270614]
[455,5,419118,418382]
[456,1,36406,35406]
[457,45,457771,456679]
[458,15,143379,142737]
[459,2,694702,696115]
[460,50,170691,171572]
[461,6,185276,186506]
[462,32,575196,576315]
[463,53,708296,707950]
[464,33,471964,471905]
[465,40,393135,393635]
[466,33,553160,552996]
[467,53,344604,344483]
[468,37,577093,575915]
[469,17,432088,427088]
[470,6,550210,551012]
[471,21,47021,42021]
[472,39,715130,714881]
[473,53,86554,85626]
[474,29,103316,102816]
[475,29,590116,589116]
[476,4,590683,590943]
[477,38,495277,496431]
[478,19,488020,487010]
[479,38,250989,251465]
[480,36,598025,598060]
[481,20,546240,546601]
[482,42,712756,712919]
[483,3,12857,12658]
[484,46,703965,704212]
[485,28,529716,530017]
[486,49,581745,580990]
[487,36,654066,654351]
[488,13,712112,711612]
[489,27,396665,395589]
[490,47,71564,70302]
[491,9,472044,467044]
[492,24,484175,484848]
[493,12,124765,125673]
[494,21,319461,318351]
[495,41,83318,82468]
[496,20,183269,183794]
[497,20,235937,236101]
[498,44,30745,31569]
[499,21,553774,553320]
[500,0,318868,319997]
[501,13,693014,692869]
[502,2,321811,326811]
[503,33,646384,646231]
[504,0,250952,252114]
[505,4,634976,639976]
[506,27,7799,6301]
[507,2,484083,485280]
[508,50,20577,21095]
[509,41,204925,204426]
[510,40,200364,201053]
[511,26,302049,302695]
[512,32,122716,124116]
[513,32,699363,700222]
[514,45,673099,672481]
[515,55,92178,92035]
[516,55,461274,460774]
[517,46,356773,361773]
[518,45,596973,596637]
[519,36,332390,332890]
[520,44,63828,63913]
[521,12,179678,180653]
[522,48,482539,482924]
[523,3,108482,107846]
[524,15,224863,224745]
[525,18,503011,503310]
[526,40,334888,336014]
[527,40,423042,424125]
[528,44,545112,546265]
[529,52,573670,574186]
[530,11,700600,700347]
[531,13,114116,113696]
[532,13,508972,508787]
[533,44,589856,590249]
[534,17,115121,113708]
[535,39,675745,674745]
[536,19,38250,38031]
[537,42,20233,20935]
[538,14,606827,607223]
[539,5,677614,676139]
[540,2,605402,606782]
[541,31,158126,156683]
[542,51,42592,41606]
[543,20,283638,284232]
[544,40,29779,31192]
[545,53,298639,298468]
[546,0,514117,514250]
[547,4,304319,305534]
[548,21,160941,160859]
[549,35,153060,148060]
[550,36,495996,496389]
[551,31,69943,69005]
[552,43,687793,687432]
[553,7,234361,233417]
[554,6,82161,82874]
[555,23,107401,106901]
[556,12,153551,154399]
[557,30,123546,124110]
[558,44,148170,149553]
[559,4,132745,132969]
[560,32,348356,348856]
[561,41,367812,362812]
[562,46,434863,436257]
[563,9,76345,75826]
[564,6,233604,234481]
[565,43,210383,209592]
[566,35,234704,234282]
[567,18,76226,77555]
[568,3,278203,277733]
[569,42,642302,643342]
[570,22,286727,287691]
[571,41,251119,249847]
[572,11,416139,414736]
[573,34,485809,486701]
[574,23,411717,410604]
[575,22,377104,378123]
[576,44,205117,205817]
[577,52,473723,474389]
[578,33,248428,247551]
[579,36,575789,576895]
[580,8,275062,276354]
[581,36,60580,62026]
[582,53,89673,89503]
[583,10,463623,464562]
[584,45,128580,128517]
[585,45,57578,56171]
[586,19,557094,557035]
[587,16,618081,619336]
[588,47,541842,541516]
[589,16,561714,562820]
[590,36,449819,450338]
[591,27,500991,500739]
[592,37,617746,617256]
[593,44,429346,430346]
[594,31,554481,553009]
[595,8,656796,657246]
[596,38,301656,302156]
[597,32,182177,182782]
[598,24,327835,328942]
[599,16,408901,409045]
[600,21,218957,217957]
[601,51,630723,629723]
[602,23,652827,652647]
[603,31,144822,139822]
[604,7,624043,622628]
[605,39,619111,618325]
[606,16,664303,665325]
[607,35,354526,354277]
[608,23,390367,389155]
[609,49,348123,347148]
[610,29,319629,318487]
[611,52,528254,529093]
[612,31,246312,245812]
[613,2,101795,102426]
[614,1,377900,377430]
[615,33,582986,582745]
[616,29,192305,191840]
[617,20,353478,354564]
[618,2,313927,314048]
[619,34,152743,153890]
[620,16,288774,289925]
[621,18,39291,39779]
[622,38,20734,25734]
[623,49,85470,85075]
[624,11,300946,299588]
[625,34,162854,163559]
[626,48,39564,40257]
[627,31,672243,670772]
[628,33,120421,119557]
[629,19,129016,128472]
[630,6,601642,602856]
[631,40,538695,539903]
[632,44,15400,20400]
[633,53,627424,626653]
[634,17,430564,429102]
[635,3,322259,321534]
[636,37,100696,99696]
[637,31,113819,113033]
[638,39,107005,106220]
[639,51,240447,239365]
[640,26,267421,267659]
[641,41,346224,344731]
[642,25,140749,140610]
[643,27,63949,62981]
[644,55,179177,178871]
[645,25,448533,448033]
[646,1,635116,633806]
[647,28,294167,294982]
[648,11,167750,166376]
[649,47,475365,474787]
[650,32,170673,170819]
[651,47,622753,622515]
[652,44,617204,618602]
[653,9,39523,38523]
[654,23,704649,704248]
[655,12,483337,484832]
[656,18,633156,634494]
[657,29,366288,366096]
[658,37,605319,603898]
[659,27,721300,720834]
[660,35,558148,557383]
[661,42,522210,522375]
[662,49,673671,672946]
[663,13,501381,500852]
[664,30,149486,150565]
[665,19,15187,14465]
[666,50,387108,388022]
[667,28,295494,296015]
[668,29,200930,200308]
[669,29,398802,397521]
[670,40,471597,473078]
[671,1,229793,228883]
[672,16,76082,76474]
[673,49,712628,711758]
[674,54,421530,422007]
[675,39,567570,566353]
[676,10,379173,379508]
[677,45,245663,245566]
[678,14,104817,105317]
[679,21,567403,567214]
[680,40,59023,59910]
[681,30,94629,94699]
[682,38,480794,481794]
[683,53,443097,441838]
[684,44,14655,15155]
[685,1,385616,384141]
[686,3,168727,167326]
[687,5,711599,710916]
[688,37,280822,275822]
[689,35,561157,559802]
[690,4,730044,730252]
[691,26,98138,99134]
[692,32,116087,116794]
[693,43,708129,707543]
[694,12,162928,163428]
[695,49,267146,266012]
[696,40,166391,166866]
[697,20,211135,211691]
[698,48,280328,281328]
[699,49,728098,726656]
[700,32,393617,394117]
[701,8,76480,76818]
[702,11,462850,462731]
[703,1,163797,163297]
[704,35,62276,61309]
[705,15,236735,236061]
[706,6,118895,118945]
[707,48,204424,205424]
[708,46,674744,675550]
[709,27,154306,154259]
[710,29,468959,467959]
[711,47,4141,4001]
[712,31,587055,585768]
[713,1,126126,124958]
[714,40,623015,623407]
[715,16,325771,326771]
[716,22,674811,675612]
[717,33,606737,605485]
[718,12,160700,161952]
[719,7,183272,182095]
[720,4,179728,180094]
[721,51,229011,228304]
[722,36,583030,583530]
[723,45,584512,583816]
[724,14,260275,261613]
[725,50,374838,375179]
[726,15,95269,93792]
[727,7,176793,176626]
[728,7,366442,364997]
[729,42,545007,545309]
[730,10,327794,328293]
[731,17,206643,205744]
[732,23,558657,557487]
[733,52,51618,51881]
[734,37,436114,435797]
[735,7,287663,287375]
[736,38,727163,727875]
[737,16,541990,542365]
[738,0,279779,279993]
[739,34,330558,331910]
[740,20,722233,723275]
[741,23,698058,697767]
[742,8,48619,49811]
[743,42,22426,23090]
[744,6,476598,477551]
[745,53,643308,642405]
[746,5,444975,444732]
[747,30,316605,317782]
[748,49,30757,30134]
[749,16,580016,585016]
[750,6,488630,489546]
[751,37,25858,25036]
[752,36,215277,215678]
[753,27,647465,647288]
[754,1,708925,703925]
[755,16,505645,506645]
[756,8,435698,437057]
[757,40,135039,136207]
[758,27,325515,325389]
[759,12,620945,621314]
[760,10,409197,414197]
[761,36,96196,101196]
[762,38,144238,145341]
[763,34,453845,454467]
[764,34,351976,353267]
[765,54,32812,34203]
[766,26,719323,720178]
[767,2,632505,632561]
[768,47,196731,196255]
[769,20,213215,213832]
[770,10,252237,253458]
[771,3,450297,449208]
[772,54,389697,389752]
[773,15,661861,660509]
[774,12,1635,2953]
[775,5,172608,171501]
[776,11,397074,396148]
[777,0,249585,250197]
[778,28,188004,189455]
[779,54,393980,394265]
[780,26,676060,677171]
[781,14,456584,461584]
[782,55,469805,469335]
[783,20,412097,413088]
[784,22,419350,420501]
[785,5,423385,422409]
[786,43,107164,106232]
[787,54,336225,337350]
[788,28,233456,234950]
[789,33,208753,207992]
[790,45,111951,110893]
[791,40,714090,714323]
[792,33,77906,77697]
[793,3,361591,360591]
[794,18,253398,254090]
[795,35,407750,406897]
[796,11,441679,441240]
[797,39,652047,650573]
[798,43,586080,585314]
[799,29,729358,728414]
[800,17,479544,478247]
[801,29,589351,588351]
[802,14,293763,294763]
[803,49,61591,60902]
[804,41,690303,689810]
[805,32,563416,563916]
[806,8,625527,626898]
[807,19,9742,8601]
[808,41,426336,425794]
[809,31,333282,332216]
[810,7,726164,725045]
[811,53,328238,327180]
[812,35,121385,120571]
[813,36,62734,63734]
[814,43,177071,176422]
[815,16,653841,654711]
[816,22,669091,669276]
[817,42,297914,298090]
[818,10,235512,235718]
[819,3,19587,18426]
[820,39,677522,676024]
[821,34,160861,162232]
[822,5,673531,672180]
[823,3,429915,428969]
[824,45,123110,122410]
[825,19,681033,680001]
[826,14,726337,726901]
[827,53,42163,41510]
[828,50,52456,53236]
[829,30,722252,722760]
[830,27,143707,142343]
[831,46,400918,401154]
[832,52,375693,376193]
[833,41,676348,675774]
[834,41,121595,121356]
[835,15,147381,146761]
[836,46,459998,460998]
[837,2,560198,560675]
[838,33,22117,21433]
[839,50,35913,36268]
[840,36,722052,727052]
[841,12,378313,383313]
[842,26,722104,723601]
[843,47,308119,307921]
[844,40,536546,537546]
[845,23,686591,685898]
[846,26,279425,279995]
[847,23,722864,717864]
[848,8,358532,359288]
[849,31,598992,598590]
[850,16,646525,647117]
[851,55,470158,469658]
[852,4,440439,441249]
[853,47,388268,387961]
[854,37,456533,456284]
[855,31,182316,181712]
[856,51,280679,280387]
[857,36,340813,341233]
[858,44,260944,262283]
[859,34,549259,549818]
[860,39,708627,707185]
[861,16,605628,606501]
[862,6,493425,494291]
[863,43,546657,545774]
[864,15,657472,657277]
[865,17,126699,125739]
[866,42,243096,243892]
[867,30,639891,640800]
[868,5,367006,366496]
[869,36,265379,265781]
[870,50,288818,289571]
[871,49,591026,590836]
[872,4,520825,521052]
[873,49,583161,582161]
[874,50,353945,354984]
[875,43,568109,567286]
[876,47,312748,312057]
[877,19,467156,466585]
[878,44,646251,647178]
[879,3,219993,214993]
[880,52,703770,705073]
[881,36,694141,695121]
[882,53,495363,494779]
[883,10,272860,273122]
[884,37,657716,656739]
[885,4,126358,127746]
[886,5,268262,267170]
[887,12,72903,73953]
[888,34,128868,129302]
[889,21,18442,17722]
[890,0,529031,530417]
[891,31,206396,205003]
[892,6,271981,272121]
[893,14,503587,503689]
[894,11,675694,674324]
[895,50,454907,459907]
[896,33,531582,530771]
[897,32,59629,60946]
[898,5,342358,341131]
[899,28,168267,168689]
[900,24,653353,654841]
[901,3,329499,328332]
[902,26,307280,307780]
[903,9,135625,134431]
[904,46,585337,586234]
[905,43,677797,676728]
[906,44,355237,355371]
[907,9,594602,594050]
[908,45,176028,175762]
[909,36,55619,55688]
[910,1,571888,571388]
[911,30,471733,473156]
[912,50,603653,604249]
[913,26,574857,575931]
[914,37,416903,415903]
[915,9,588393,587000]
[916,8,202611,202671]
[917,25,158094,156839]
[918,3,557490,556869]
[919,32,663401,664713]
[920,47,319984,319730]
[921,25,209590,208145]
[922,5,685705,685409]
[923,3,163172,162672]
[924,7,641340,640231]
[925,34,329167,329774]
[926,30,116454,117210]
[927,55,613553,613378]
[928,19,187410,187023]
[929,52,726652,726818]
[930,22,98263,98759]
[931,18,263570,264116]
[932,36,160852,161363]
[933,23,342283,342191]
[934,26,236942,238420]
[935,46,85011,86202]
[936,22,94651,95005]
[937,37,663690,662922]
[938,48,303917,304498]
[939,8,597526,597634]
[940,49,285533,285100]
[941,5,368093,366647]
[942,22,711716,712899]
[943,34,459715,460678]
[944,24,262600,262864]
[945,4,339660,340846]
[946,20,468439,468735]
[947,54,91678,92178]
[948,34,202930,203031]
[949,47,125824,124576]
[950,48,234279,235229]
[951,48,421853,421948]
[952,13,638752,638007]
[953,29,662544,661251]
[954,44,424882,426304]
[955,3,593073,592854]
[956,5,527644,526311]
[957,35,605897,604916]
[958,15,59245,58022]
[959,0,381956,382558]
[960,39,539943,538553]
[961,2,559578,559988]
[962,52,498868,499594]
[963,9,85000,80000]
[964,45,667126,666751]
[965,41,690083,685083]
[966,29,559287,558901]
[967,1,697467,697213]
[968,42,41082,41317]
[969,34,426118,426774]
[970,19,493454,492007]
[971,7,221433,220512]
[972,36,118179,119163]
[973,6,36151,36454]
[974,49,522914,522253]
[975,39,405331,405007]
[976,12,408648,409648]
[977,50,235058,235105]
[978,28,531401,532031]
[979,45,532031,531494]
[980,52,453273,453773]
[981,11,115314,115070]
[982,53,580084,579569]
[983,7,191863,191363]
[984,30,561676,562862]
[985,39,289535,288382]
[986,42,184918,185190]
[987,21,373169,372185]
[988,32,376298,377748]
[989,17,546693,546395]
[990,2,518870,519703]
[991,7,635773,635265]
[992,24,600431,600748]
[993,42,298958,303958]
[994,30,105115,106115]
[995,1,379913,378497]
[996,33,437726,436870]
[997,12,291004,292111]
[998,45,510467,509967]
[999,24,315396,315941]
[1000,51,430293,429432]
[1001,22,193080,194137]
[1002,18,410385,411884]
[1003,52,493669,494572]
[1004,36,24969,25379]
[1005,14,441770,441922]
[1006,17,403865,402952]
[1007,7,528245,526854]
[1008,17,656467,655978]
[1009,13,553346,552398]
[1010,12,256489,257337]
[1011,52,98531,99376]
[1012,48,228727,229465]
[1013,44,310354,310854]
[1014,6,441068,442551]
[1015,45,711255,710968]
[1016,47,337126,336380]
[1017,39,457250,456616]
[1018,55,264146,263908]
[1019,50,575634,575795]
[1020,11,701306,700743]
[1021,36,243694,244749]
[1022,10,483429,483867]
[1023,27,460025,459696]
[1024,41,712619,712505]
[1025,4,352845,353403]
[1026,48,242020,242928]
[1027,23,334023,333311]
[1028,39,196436,195067]
[1029,54,214527,215392]
[1030,31,255166,254121]
[1031,27,482854,481789]
[1032,37,61957,61064]
[1033,37,516004,515322]
[1034,3,400153,399458]
[1035,16,62488,63499]
[1036,46,251145,252243]
[1037,50,351256,352204]
[1038,49,667332,667117]
[1039,1,434567,433591]
[1040,9,505584,504891]
[1041,39,4182,3770]
[1042,36,47161,47479]
[1043,51,134369,133259]
[1044,30,64419,65698]
[1045,52,508800,513800]
[1046,42,528228,528954]
[1047,50,377557,378057]
[1048,53,182190,181521]
[1049,7,15757,15192]
[1050,36,504693,505577]
[1051,28,723242,723278]
[1052,48,147531,148031]
[1053,17,214614,214337]
[1054,12,319739,319986]
[1055,47,62723,61279]
[1056,54,25912,25951]
[1057,47,718065,717569]
[1058,7,541029,540807]
[1059,49,696882,696594]
[1060,49,559486,558299]
[1061,7,55356,54856]
[1062,46,395986,396051]
[1063,46,410981,412079]
[1064,16,385858,386069]
[1065,30,320218,320555]
[1066,43,412666,411526]
[1067,19,654562,653193]
[1068,15,692189,691176]
[1069,15,616228,615371]
[1070,47,342976,341976]
[1071,46,481145,481301]
[1072,39,319545,318435]
[1073,14,624095,624734]
[1074,4,342160,343188]
[1075,21,348994,348958]
[1076,46,276255,277061]
[1077,5,638123,636728]
[1078,49,675670,670670]
[1079,22,638674,639344]
[1080,2,492579,492642]
[1081,4,326427,326823]
[1082,49,691390,690567]
[1083,24,43358,43412]
[1084,27,111576,110107]
[1085,37,200242,199450]
[1086,26,311589,311737]
[1087,31,605353,604087]
[1088,50,435004,436004]
[1089,27,324564,323301]
[1090,4,560231,561576]
[1091,11,566039,564948]
[1092,45,562053,560681]
[1093,22,46976,47666]
[1094,8,447506,447800]
[1095,54,116598,116861]
[1096,12,265266,265766]
[1097,20,381705,382105]
[1098,52,120314,121000]
[1099,55,288385,288047]
[1100,23,315987,314489]
[1101,32,200605,201605]
[1102,17,537490,536168]
[1103,7,554293,553300]
[1104,34,639524,639741]
[1105,26,407157,408269]
[1106,22,525652,525692]
[1107,18,316219,316387]
[1108,48,705335,705835]
[1109,40,328742,330207]
[1110,26,669387,669941]
[1111,38,201168,202141]
[1112,53,602066,601566]
[1113,53,262422,261648]
[1114,16,718748,719224]
[1115,30,288840,289786]
[1116,33,592757,592149]
[1117,3,572173,571173]
[1118,22,571867,573120]
[1119,43,525063,524063]
[1120,22,148476,148617]
[1121,8,706673,707239]
[1122,41,140186,139095]
[1123,27,678471,677722]
[1124,29,22333,21333]
[1125,0,641268,641363]
[1126,43,109623,108409]
[1127,52,631485,631687]
[1128,22,281115,282313]
[1129,3,88299,88214]
[1130,40,429235,430188]
[1131,34,700701,701201]
[1132,23,518360,518113]
[1133,19,395572,394658]
[1134,35,313347,312997]
[1135,8,99917,100933]
[1136,17,595968,594907]
[1137,40,525222,525760]
[1138,41,692184,690737]
[1139,20,595055,595517]
[1140,43,272506,272006]
[1141,45,532030,527030]
[1142,9,582499,581384]
[1143,50,651683,651938]
[1144,52,21301,21676]
