["head":"wrap","lpos","status"]
[71,164930,0]
["io count"]
[10000]
["io":"id","wrap","startLpos","endLpos"]
[250,65,472450,472238]
[251,76,547295,547825]
[252,33,328533,327372]
[253,4,235372,236372]
[254,18,352399,353665]
[255,59,179765,178413]
[256,31,527309,525825]
[257,66,209373,209778]
[258,74,262118,262265]
[259,7,421020,420512]
[260,77,330388,329228]
[261,21,359790,359321]
[262,18,462833,463833]
[263,53,180040,179641]
[264,72,379919,380283]
[265,36,312751,313521]
[266,61,170352,170172]
[267,9,251309,250953]
[268,46,486485,487922]
[269,2,450965,451925]
[270,38,198265,198686]
[271,10,534393,535301]
[272,65,314591,313895]
[273,83,338306,337876]
[274,2,525004,525547]
[275,44,395013,395837]
[276,47,307995,306638]
[277,57,224333,223014]
[278,62,501056,501179]
[279,8,575015,575470]
[280,22,388720,389444]
[281,81,378512,377095]
[282,51,172518,172031]
[283,74,552221,552561]
[284,44,269124,270433]
[285,45,376793,375600]
[286,4,568917,569298]
[287,9,401666,400190]
[288,60,487326,488326]
[289,14,427573,432573]
[290,19,312989,312448]
[291,52,424066,425226]
[292,38,205855,206660]
[293,9,407939,406642]
[294,68,193576,194904]
[295,60,291069,291191]
[296,3,382400,382024]
[297,56,159635,159846]
[298,45,373853,373689]
[299,44,548706,549966]
[300,41,423858,422878]
[301,50,224606,224685]
[302,58,294483,295664]
[303,35,460984,460925]
[304,19,230944,229966]
[305,65,464134,459134]
[306,33,19851,14851]
[307,80,537972,539080]
[308,69,232865,231856]
[309,35,344343,344068]
[310,71,489204,488604]
[311,65,229261,228084]
[312,8,546010,547000]
[313,24,509448,509767]
[314,22,375592,376872]
[315,82,341245,341942]
[316,9,317886,316564]
[317,35,285118,284446]
[318,18,458162,459047]
[319,73,506331,505425]
[320,30,536589,537792]
[321,75,172099,171186]
[322,77,377055,376291]
[323,47,362889,362158]
[324,18,255469,256722]
[325,47,345474,344974]
[326,4,285412,286401]
[327,12,458681,459181]
[328,17,636550,635839]
[329,19,350735,350410]
[330,76,393987,394737]
[331,30,458434,458679]
[332,52,276531,277260]
[333,71,595855,594358]
[334,64,232160,232284]
[335,50,311796,312551]
[336,21,235939,235075]
[337,45,466978,466194]
[338,40,414181,415626]
[339,7,538658,537522]
[340,30,377480,378091]
[341,34,314508,315008]
[342,54,415618,416618]
[343,45,301740,300250]
[344,41,289695,288819]
[345,66,354132,355410]
[346,49,377833,377691]
[347,75,330827,329827]
[348,71,448105,447972]
[349,54,271336,276336]
[350,58,141673,141956]
[351,29,390477,389829]
[352,0,395083,395932]
[353,6,463095,463195]
[354,36,391517,392889]
[355,16,142498,143063]
[356,65,415854,414925]
[357,17,403900,403400]
[358,73,617051,615679]
[359,20,529826,530326]
[360,10,152619,152769]
[361,18,212212,212635]
[362,53,431666,431320]
[363,11,427391,426041]
[364,11,414898,414779]
[365,69,495360,494325]
[366,33,504311,504261]
[367,11,410834,410632]
[368,52,499113,499408]
[369,45,202345,201347]
[370,75,314861,313528]
[371,83,412719,412073]
[372,14,525914,526768]
[373,41,515486,514786]
[374,64,308423,309423]
[375,10,351602,352322]
[376,6,370924,372052]
[377,16,485590,486218]
[378,56,503306,504110]
[379,45,359634,358705]
[380,15,730993,729796]
[381,79,255311,254271]
[382,45,730993,730116]
[383,78,293991,295379]
[384,15,374885,374536]
[385,45,423285,422048]
[386,77,285642,284355]
[387,74,459190,459690]
[388,76,673737,674304]
[389,8,384886,385223]
[390,62,226928,227928]
[391,66,232926,233715]
[392,74,578001,578758]
[393,34,395079,396079]
[394,73,219766,219459]
[395,9,387488,387202]
[396,15,269214,268641]
[397,10,691617,692449]
[398,60,535740,536631]
[399,38,273271,273873]
[400,55,292963,291963]
[401,77,359897,359377]
[402,16,248066,248825]
[403,2,529013,529513]
[404,74,356601,356913]
[405,26,404303,404773]
[406,50,507759,508696]
[407,6,264699,265444]
[408,12,389644,390943]
[409,28,187649,189104]
[410,79,270876,270171]
[411,57,696991,696796]
[412,4,267863,268863]
[413,72,371001,372016]
[414,56,355946,356446]
[415,54,374617,374821]
[416,68,431914,432691]
[417,24,425628,430628]
[418,40,512718,513718]
[419,47,260613,260392]
[420,58,466812,467290]
[421,13,482806,482118]
[422,66,329967,330085]
[423,27,299730,298730]
[424,32,414473,415872]
[425,51,277286,276286]
[426,47,628724,627387]
[427,42,530979,531147]
[428,45,579344,578562]
[429,54,267004,268081]
[430,82,280666,281845]
[431,63,188193,187074]
[432,31,449265,444265]
[433,57,271818,270819]
[434,51,230781,230301]
[435,56,406052,406792]
[436,66,392609,392906]
[437,12,202857,203357]
[438,35,344797,343547]
[439,14,511026,511228]
[440,45,279022,277986]
[441,9,249066,244066]
[442,42,301861,306861]
[443,67,125547,124547]
[444,29,349773,348773]
[445,9,323186,321990]
[446,32,548656,553656]
[447,14,511375,512331]
[448,43,285869,285753]
[449,18,465185,465324]
[450,31,252339,251985]
[451,35,203431,203166]
[452,0,389823,390823]
[453,44,261027,261960]
[454,48,440858,441012]
[455,44,580709,581731]
[456,47,504421,503558]
[457,41,147887,146627]
[458,35,430498,425498]
[459,25,524503,524003]
[460,50,531189,532621]
[461,59,401401,401077]
[462,29,351742,350568]
[463,75,449121,449033]
[464,29,408545,408275]
[465,33,374948,374046]
[466,74,347748,348130]
[467,43,311141,311067]
[468,16,204724,206007]
[469,55,441609,441568]
[470,3,301167,300673]
[471,73,687531,687204]
[472,35,284251,283751]
[473,56,391444,392664]
[474,32,585518,586216]
[475,7,382237,382142]
[476,83,187536,186536]
[477,67,221293,220429]
[478,22,117909,118326]
[479,30,328578,329078]
[480,51,334991,334491]
[481,79,455220,454937]
[482,32,237003,237231]
[483,27,423175,421864]
[484,21,395783,395234]
[485,28,75513,76810]
[486,22,363183,364210]
[487,64,181635,182684]
[488,58,219622,220291]
[489,69,497778,497255]
[490,6,283268,283396]
[491,20,421912,422081]
[492,20,509861,510813]
[493,36,307140,307645]
[494,3,306255,305087]
[495,47,285665,284924]
[496,57,298119,297619]
[497,74,343159,344345]
[498,31,610311,609763]
[499,15,589189,588022]
[500,30,423014,423200]
[501,54,390165,390759]
[502,65,572118,571118]
[503,23,111671,110275]
[504,2,481093,481734]
[505,70,533084,533316]
[506,64,248278,248995]
[507,81,443159,442082]
[508,22,379411,379479]
[509,49,334143,333604]
[510,24,237650,238198]
[511,20,297036,298412]
[512,36,366191,367205]
[513,24,313152,314198]
[514,39,185270,184431]
[515,13,183532,182626]
[516,26,414181,415350]
[517,51,367474,366789]
[518,24,336273,336764]
[519,41,183076,182873]
[520,65,285485,285404]
[521,46,382844,383973]
[522,9,442374,441319]
[523,66,452909,453006]
[524,7,557000,556518]
[525,23,437183,436183]
[526,27,189095,188591]
[527,45,350095,350000]
[528,75,459697,458964]
[529,40,227538,227858]
[530,64,549075,550075]
[531,6,374583,375378]
[532,72,480762,481762]
[533,81,317473,316763]
[534,17,345433,344133]
[535,37,325695,325509]
[536,30,332120,333042]
[537,1,265139,264504]
[538,12,539007,539993]
[539,30,323324,324059]
[540,66,365498,365591]
[541,78,511701,512725]
[542,57,585614,584578]
[543,4,448375,448875]
[544,80,203647,205020]
[545,52,490831,491104]
[546,55,280300,279300]
[547,4,193227,193849]
[548,6,387293,387892]
[549,50,213228,213434]
[550,19,319241,319200]
[551,80,173439,173510]
[552,82,386897,387621]
[553,14,299514,300683]
[554,79,380986,380815]
[555,11,459448,454448]
[556,31,472567,472456]
[557,5,591029,590159]
[558,71,266097,264852]
[559,59,234808,233808]
[560,61,502020,501134]
[561,1,96151,95953]
[562,51,271726,270273]
[563,24,341404,342637]
[564,33,156392,154949]
[565,23,281423,280671]
[566,54,367918,372918]
[567,78,402208,403571]
[568,74,424199,425018]
[569,40,498903,499747]
[570,80,101438,102417]
[571,13,264229,263366]
[572,36,206262,206646]
[573,17,217991,216710]
[574,21,315798,314869]
[575,70,251647,252250]
[576,78,318260,318760]
[577,40,248439,248671]
[578,28,437609,437890]
[579,12,382205,382741]
[580,58,435787,436746]
[581,8,241232,242387]
[582,68,389386,389618]
[583,60,387450,388904]
[584,22,437929,437985]
[585,83,295475,295311]
[586,75,407589,406549]
[587,52,106609,108094]
[588,61,446998,445706]
[589,43,132859,132212]
[590,19,386126,384873]
[591,10,238219,238929]
[592,27,367087,366626]
[593,70,429235,429735]
[594,19,401537,400078]
[595,3,367499,362499]
[596,71,362904,362213]
[597,9,168988,168191]
[598,36,580369,581321]
[599,47,642297,641301]
[600,12,234515,235920]
[601,78,479604,480473]
[602,17,488332,487793]
[603,58,283124,284124]
[604,16,389442,389929]
[605,12,338241,339740]
[606,68,317151,318346]
[607,8,350783,355783]
[608,47,327053,325986]
[609,3,327193,326193]
[610,43,557868,557617]
[611,18,344153,344870]
[612,45,500682,495682]
[613,59,124876,124629]
[614,48,582841,583799]
[615,72,392368,393866]
[616,61,562901,561734]
[617,32,197743,199170]
[618,47,407854,407710]
[619,61,476403,475903]
[620,24,299146,299745]
[621,53,300999,300103]
[622,18,415226,416226]
[623,83,392732,391494]
[624,49,197356,196696]
[625,68,304216,305216]
[626,81,214216,209216]
[627,65,455235,454463]
[628,73,459264,458175]
[629,36,251630,252427]
[630,65,497620,496640]
[631,45,434966,433993]
[632,6,380758,380986]
[633,33,334757,334259]
[634,81,311218,310670]
[635,49,396799,395657]
[636,52,278504,279004]
[637,56,170151,171567]
[638,65,262958,261958]
[639,55,101259,100330]
[640,56,343063,344536]
[641,83,413947,413111]
[642,12,283844,283962]
[643,62,418366,419123]
[644,9,103855,103684]
[645,45,399020,398349]
[646,55,331777,330989]
[647,46,404831,409831]
[648,83,352187,351679]
[649,20,485709,486049]
[650,63,449149,448051]
[651,4,309853,310206]
[652,22,285028,286028]
[653,43,454497,453497]
[654,72,151994,152133]
[655,23,468288,466910]
[656,72,510982,511034]
[657,67,375001,373882]
[658,4,309288,309704]
[659,39,379425,377994]
[660,60,326054,326554]
[661,52,256973,258269]
[662,34,279976,280290]
[663,74,137971,138884]
[664,20,511661,511832]
[665,79,462474,462377]
[666,63,284224,283653]
[667,80,364903,369903]
[668,4,397173,398556]
[669,54,216633,217007]
[670,69,439329,438169]
[671,15,227264,226261]
[672,69,579966,579763]
[673,50,516152,517392]
[674,14,219770,224770]
[675,13,237646,237248]
[676,68,326154,326265]
[677,12,352611,353339]
[678,57,504752,504252]
[679,19,171049,169820]
[680,53,272256,271601]
[681,68,379632,381015]
[682,21,167713,166523]
[683,22,442556,442854]
[684,63,351579,350167]
[685,36,336716,338077]
[686,61,91798,91679]
[687,24,554359,554539]
[688,73,519947,519350]
[689,34,286863,288302]
[690,11,526784,526253]
[691,21,550187,548846]
[692,72,536218,537218]
[693,26,348252,349633]
[694,50,368830,369188]
[695,4,378291,379364]
[696,20,271682,272068]
[697,0,372085,373457]
[698,40,358217,359290]
[699,19,68465,68429]
[700,22,333279,333311]
[701,40,383322,383610]
[702,10,562453,562790]
[703,63,334880,334306]
[704,82,332504,334004]
[705,26,192597,193197]
[706,67,358265,353265]
[707,79,430987,430297]
[708,18,422680,423314]
[709,57,487750,487606]
[710,58,452273,452820]
[711,63,301965,301281]
[712,31,484295,483495]
[713,46,320512,321960]
[714,41,474657,473523]
[715,83,440940,439601]
[716,32,141346,142321]
[717,41,457939,452939]
[718,39,239672,239172]
[719,66,112713,113373]
[720,70,342543,342833]
[721,63,152928,152134]
[722,49,300134,299411]
[723,70,252630,253436]
[724,2,341813,342157]
[725,18,583559,584059]
[726,13,370511,369163]
[727,33,485801,485524]
[728,55,360934,360106]
[729,17,275674,274265]
[730,0,450495,450783]
[731,70,239957,240791]
[732,13,335871,334871]
[733,16,187572,187730]
[734,33,314473,314177]
[735,28,542753,543875]
[736,78,616185,616901]
[737,69,366253,365132]
[738,29,345635,344781]
[739,13,343834,343445]
[740,62,463489,463519]
[741,7,315267,315192]
[742,71,387570,386572]
[743,18,261094,262258]
[744,28,258189,258731]
[745,51,149903,149362]
[746,48,318880,319210]
[747,83,566275,565604]
[748,11,291616,290616]
[749,13,368400,367292]
[750,10,298925,300328]
[751,14,417334,417397]
[752,6,458698,459895]
[753,41,323185,322478]
[754,51,258064,257203]
[755,47,171759,171341]
[756,42,319934,324934]
[757,16,326495,327043]
[758,13,342701,337701]
[759,52,496323,497259]
[760,27,445876,444739]
[761,12,422409,422822]
[762,37,403489,403111]
[763,54,349929,350128]
[764,5,582137,580778]
[765,5,219115,217702]
[766,39,215294,215053]
[767,76,279462,280056]
[768,58,511816,511923]
[769,37,307330,306534]
[770,25,293536,293128]
[771,0,339338,339827]
[772,4,649453,650029]
[773,31,495933,490933]
[774,1,110972,109869]
[775,28,452067,453067]
[776,55,246787,246229]
[777,2,478527,478884]
[778,75,527149,527098]
[779,12,484758,485802]
[780,61,343034,342155]
[781,58,272893,273868]
[782,68,333111,338111]
[783,79,284790,284290]
[784,82,245825,245987]
[785,13,532405,531405]
[786,37,263949,262955]
[787,27,219309,218488]
[788,62,466396,466743]
[789,16,304446,304670]
[790,49,457650,456840]
[791,36,440447,441647]
[792,79,108824,107937]
[793,51,92080,91510]
[794,66,447222,448248]
[795,70,493083,494003]
[796,2,288344,293344]
[797,58,536572,536756]
[798,59,101622,96622]
[799,6,421635,422297]
[800,42,461442,462895]
[801,63,366892,365519]
[802,75,275871,275811]
[803,34,357089,357837]
[804,71,401845,400540]
[805,17,498433,497104]
[806,19,370208,365208]
[807,7,264048,263122]
[808,56,511090,511209]
[809,66,443353,444422]
[810,7,478777,477551]
[811,77,509233,508737]
[812,64,373580,374061]
[813,38,356472,356866]
[814,12,479985,480985]
[815,70,496820,497896]
[816,76,370887,371209]
[817,79,385826,384803]
[818,69,395274,394825]
[819,12,555070,555577]
[820,1,487605,487128]
[821,43,501816,501053]
[822,53,129917,129430]
[823,65,428037,427253]
[824,38,250793,251792]
[825,80,355035,356079]
[826,74,148536,148911]
[827,65,419153,419055]
[828,64,407740,408099]
[829,73,300530,300030]
[830,2,195560,196166]
[831,73,424000,422986]
[832,29,400991,399842]
[833,80,324391,325754]
[834,71,501642,501478]
[835,23,326548,325391]
[836,55,450279,449562]
[837,74,621591,621911]
[838,59,377236,375773]
[839,1,369473,368441]
[840,42,256980,257386]
[841,75,307323,306046]
[842,29,578602,578023]
[843,64,164969,165469]
[844,36,355580,356250]
[845,28,489408,489565]
[846,16,234848,235348]
[847,34,347867,348201]
[848,19,424521,423885]
[849,2,334558,334984]
[850,7,285129,284708]
[851,78,379492,379981]
[852,17,285527,285000]
[853,49,206100,205609]
[854,5,82903,82453]
[855,59,257183,252183]
[856,68,635215,636059]
[857,28,528656,533656]
[858,45,509230,507902]
[859,11,309386,308517]
[860,81,381669,381427]
[861,41,207466,207127]
[862,79,205617,204292]
[863,35,475997,475903]
[864,62,201884,202739]
[865,67,340767,340417]
[866,50,373066,374093]
[867,81,387747,386973]
[868,48,366912,368197]
[869,31,452503,451504]
[870,3,188896,188668]
[871,73,350746,349553]
[872,2,294535,299535]
[873,82,586494,586853]
[874,33,302107,301011]
[875,54,454935,456165]
[876,78,229896,230597]
[877,67,403244,402696]
[878,44,303656,305018]
[879,27,223429,223338]
[880,41,215634,214903]
[881,52,270127,275127]
[882,82,346381,346812]
[883,3,323225,322313]
[884,27,325099,324142]
[885,72,416631,417099]
[886,33,325409,324668]
[887,31,291708,290500]
[888,21,517843,517609]
[889,30,289937,290762]
[890,10,213052,213782]
[891,3,320244,319243]
[892,15,251344,250843]
[893,30,383327,388327]
[894,19,216729,215729]
[895,60,203301,204516]
[896,32,469711,470880]
[897,76,414716,415153]
[898,41,144799,144299]
[899,2,331133,332133]
[900,13,299084,298114]
[901,50,382872,384367]
[902,2,332574,333074]
[903,40,364177,364677]
[904,58,380164,381484]
[905,58,249513,250513]
[906,15,187347,187114]
[907,50,448130,448623]
[908,35,150827,150336]
[909,23,439795,438964]
[910,23,421123,420859]
[911,28,545714,547168]
[912,42,314057,314580]
[913,27,272155,271408]
[914,55,322188,321540]
[915,13,369849,368699]
[916,61,305870,305106]
[917,72,361136,362546]
[918,32,459226,459726]
[919,75,242456,241580]
[920,4,377116,377502]
[921,62,480349,480915]
[922,71,487061,486003]
[923,56,471255,472107]
[924,47,494358,493858]
[925,75,216801,216127]
[926,44,413974,414970]
[927,67,500677,499245]
[928,35,202792,202697]
[929,3,159750,159307]
[930,44,382787,383294]
[931,52,386095,386372]
[932,73,574583,574544]
[933,10,529177,529890]
[934,72,249442,249942]
[935,44,283970,284787]
[936,73,314043,313043]
[937,65,451914,450816]
[938,5,259621,259121]
[939,78,284202,284729]
[940,25,302519,301647]
[941,37,465984,465214]
[942,31,297829,292829]
[943,27,470131,470095]
[944,14,557364,562364]
[945,76,234273,234679]
[946,60,253249,254180]
[947,30,539565,539645]
[948,60,394082,395123]
[949,68,409728,409872]
[950,29,316675,315901]
[951,50,602207,602882]
[952,63,343024,341948]
[953,45,234152,232854]
[954,20,398876,399901]
[955,34,418030,419124]
[956,58,182184,182421]
[957,74,126508,127008]
[958,43,209822,209131]
[959,49,370523,369121]
[960,8,328178,328727]
[961,69,454807,449807]
[962,11,489345,488221]
[963,44,541785,542371]
[964,61,135040,134021]
[965,45,202656,202582]
[966,67,185244,184535]
[967,67,420046,418709]
[968,82,550391,551346]
[969,19,630527,625527]
[970,65,301886,300886]
[971,18,481441,481833]
[972,25,608442,607463]
[973,12,362284,362411]
[974,44,98095,98689]
[975,65,353096,351959]
[976,45,238291,237786]
[977,4,332835,333955]
[978,56,284556,285561]
[979,42,420863,422199]
[980,38,497092,498250]
[981,3,534302,533709]
[982,31,434567,433387]
[983,42,466074,467474]
[984,58,162952,164365]
[985,29,572438,572090]
[986,81,411060,410272]
[987,74,278516,278598]
[988,72,234687,235287]
[989,54,218942,218973]
[990,15,283839,283341]
[991,74,414410,415040]
[992,34,557840,558053]
[993,39,351617,350965]
[994,14,397382,398356]
[995,73,566313,565516]
[996,56,451856,453261]
[997,43,277575,276610]
[998,17,477128,476912]
[999,71,517374,516874]
[1000,32,75777,76479]
[1001,29,287574,286124]
[1002,25,399214,398384]
[1003,79,147588,146189]
[1004,9,300883,300373]
[1005,2,313206,314206]
[1006,25,354107,353914]
[1007,30,305765,310765]
[1008,49,302115,301863]
[1009,12,476436,476734]
[1010,69,340516,339499]
[1011,77,327866,327467]
[1012,77,420486,420437]
[1013,17,397874,396563]
[1014,9,381861,380991]
[1015,12,250888,251206]
[1016,55,410440,409150]
[1017,58,184875,185375]
[1018,9,465518,460518]
[1019,56,303579,303800]
[1020,1,252493,251557]
[1021,42,500654,501910]
[1022,1,235894,234839]
[1023,76,120270,125270]
[1024,75,313206,312680]
[1025,38,537098,537598]
[1026,29,497333,497124]
[1027,55,293539,292804]
[1028,8,369510,369785]
[1029,0,354243,355546]
[1030,11,276679,275679]
[1031,63,340487,340361]
[1032,30,508934,509881]
[1033,33,386760,386417]
[1034,47,474258,473506]
[1035,47,294887,293559]
[1036,50,324988,325713]
[1037,32,117474,117569]
[1038,28,401307,401998]
[1039,35,513177,512477]
[1040,14,517714,518616]
[1041,81,275952,275884]
[1042,74,707379,708872]
[1043,64,378899,379532]
[1044,62,477339,477835]
[1045,76,322045,323004]
[1046,38,241162,241741]
[1047,63,160674,160380]
[1048,45,264975,264201]
[1049,70,135101,135247]
[1050,57,455685,455146]
[1051,0,310583,310946]
[1052,80,405893,406924]
[1053,46,377378,377673]
[1054,61,481129,480583]
[1055,82,329821,331305]
[1056,78,401207,401329]
[1057,72,178971,179471]
[1058,29,399440,398223]
[1059,31,457257,456757]
[1060,15,519000,518145]
[1061,57,508663,508553]
[1062,27,318718,317723]
[1063,17,268553,267766]
[1064,59,599714,598714]
[1065,75,323777,323115]
[1066,8,329506,329716]
[1067,71,313083,312145]
[1068,72,479097,479458]
[1069,45,355593,354228]
[1070,2,263663,263764]
[1071,14,403077,404325]
[1072,21,145385,143997]
[1073,66,370663,371094]
[1074,42,217783,217882]
[1075,11,395671,395291]
[1076,37,298614,297316]
[1077,65,475875,474875]
[1078,54,482994,483080]
[1079,66,316845,317992]
[1080,57,482947,482685]
[1081,49,299419,298491]
[1082,41,398728,397762]
[1083,76,249486,250294]
[1084,59,619145,618145]
[1085,17,234774,234690]
[1086,22,360659,361221]
[1087,19,83161,82661]
[1088,69,287593,286336]
[1089,54,475169,475669]
[1090,78,337776,338866]
[1091,22,266349,266805]
[1092,78,280776,282142]
[1093,58,428413,429309]
[1094,44,363636,368636]
[1095,5,565525,565025]
[1096,81,318819,318545]
[1097,4,526245,526557]
[1098,80,209953,210453]
[1099,19,268737,267668]
[1100,13,363091,362284]
[1101,63,268391,267737]
[1102,64,281493,281976]
[1103,72,559076,559586]
[1104,16,434043,434122]
[1105,46,137755,139226]
[1106,39,507069,506049]
[1107,68,54232,55114]
[1108,0,521676,523067]
[1109,5,299867,298376]
[1110,62,611266,612630]
[1111,37,380235,379562]
[1112,6,359084,359449]
[1113,50,295476,295739]
[1114,82,183808,184927]
[1115,56,430245,435245]
[1116,35,653368,652368]
[1117,59,309885,308817]
[1118,4,336376,337644]
[1119,35,507778,507524]
[1120,82,283585,284685]
[1121,20,88212,88556]
[1122,25,385950,385815]
[1123,61,356976,356525]
[1124,65,423864,422845]
[1125,78,384793,385618]
[1126,45,229616,229242]
[1127,61,488279,486919]
[1128,0,202510,203479]
[1129,36,464018,464602]
[1130,5,362264,361764]
[1131,33,407370,406997]
[1132,66,395237,396248]
[1133,57,274201,272828]
[1134,55,467265,466055]
[1135,12,454498,455193]
[1136,23,462727,461557]
[1137,36,486886,488232]
[1138,44,255303,255568]
[1139,38,348078,349570]
[1140,83,235174,234966]
[1141,13,366278,365491]
[1142,15,379007,377541]
[1143,41,396402,396135]
[1144,71,308711,303711]
