["head":"wrap","lpos","status"]
[76,666892,0]
["io count"]
[10000]
["io":"id","wrap","startLpos","endLpos"]
[135,23,254479,253877]
[136,14,723166,724077]
[137,68,686150,686777]
[138,30,438290,443290]
[139,6,190335,190943]
[140,77,284035,283455]
[141,18,108285,108758]
[142,55,407952,406604]
[143,20,50257,50899]
[144,29,685850,684522]
[145,50,645082,646444]
[146,34,686953,687926]
[147,5,250821,250682]
[148,14,694831,695831]
[149,28,190242,191227]
[150,63,46050,45862]
[151,63,161502,160537]
[152,68,100433,100570]
[153,55,369971,368474]
[154,25,318723,318227]
[155,37,203909,203004]
[156,35,250386,249173]
[157,66,609423,614423]
[158,19,384929,379929]
[159,60,531181,531952]
[160,7,238257,237757]
[161,23,566981,566399]
[162,58,117188,122188]
[163,7,126982,126659]
[164,82,128701,129503]
[165,62,131059,131924]
[166,53,222777,222691]
[167,67,727603,726465]
[168,71,690510,690269]
[169,4,586769,587133]
[170,66,316211,317509]
[171,32,639617,639853]
[172,18,668413,668653]
[173,61,362455,362338]
[174,37,68810,68416]
[175,78,535923,536251]
[176,60,228845,228930]
[177,43,225057,223986]
[178,38,514497,514636]
[179,82,319199,319699]
[180,28,604974,605811]
[181,28,452764,452878]
[182,80,428055,428430]
[183,72,340569,340815]
[184,0,475917,477181]
[185,8,241355,241405]
[186,40,649393,654393]
[187,21,146265,141265]
[188,2,1531,2778]
[189,56,721540,721628]
[190,66,54692,55900]
[191,65,15347,14906]
[192,83,726412,725223]
[193,43,660771,659657]
[194,48,608722,609078]
[195,10,10495,15495]
[196,52,180597,181694]
[197,66,61628,62223]
[198,81,160963,160031]
[199,4,641165,641588]
[200,26,550161,550661]
[201,76,571558,571613]
[202,72,373804,374845]
[203,55,246865,246585]
[204,37,200409,199236]
[205,46,57474,57974]
[206,2,575834,580834]
[207,33,467676,466344]
[208,20,70184,71613]
[209,0,193274,194735]
[210,20,393540,393832]
[211,69,36394,35169]
[212,51,57859,57028]
[213,71,146183,145972]
[214,15,281960,281831]
[215,77,290623,289473]
[216,2,364385,365867]
[217,17,529146,528581]
[218,77,574853,574495]
[219,67,60449,59117]
[220,78,348470,349166]
[221,79,126456,125253]
[222,58,275052,276315]
[223,21,659946,658459]
[224,2,418642,419142]
[225,20,586830,588143]
[226,0,296581,297777]
[227,65,458732,458672]
[228,69,647726,646605]
[229,10,504847,505361]
[230,34,82009,83471]
[231,41,603640,603151]
[232,3,26245,26142]
[233,15,357038,356038]
[234,79,96152,95277]
[235,46,398808,399808]
[236,46,534402,534480]
[237,76,589107,589571]
[238,33,552387,550966]
[239,23,208114,207336]
[240,56,173321,173402]
[241,30,547724,548724]
[242,32,711138,712029]
[243,71,681822,681178]
[244,51,455646,455304]
[245,62,454445,455177]
[246,57,512250,511608]
[247,41,497394,496196]
[248,4,226768,231768]
[249,39,76372,75409]
[250,33,59407,59010]
[251,30,353829,354829]
[252,22,574618,575151]
[253,65,163053,162609]
[254,13,157876,157526]
[255,15,74500,73767]
[256,46,614651,615443]
[257,14,668079,668429]
[258,14,121076,121416]
[259,53,178459,177374]
[260,14,534743,536131]
[261,55,108968,103968]
[262,34,268337,269128]
[263,21,169202,167826]
[264,38,60585,61544]
[265,11,492217,490874]
[266,56,452517,453026]
[267,75,302571,301615]
[268,18,405111,410111]
[269,65,627826,626729]
[270,59,473565,472954]
[271,24,429350,430298]
[272,50,72114,73114]
[273,25,222382,221758]
[274,50,132024,133519]
[275,27,139304,138804]
[276,18,686722,686909]
[277,16,501161,501567]
[278,0,601009,601818]
[279,2,359803,360702]
[280,69,526405,525837]
[281,69,317412,312412]
[282,11,391659,386659]
[283,25,549109,548021]
[284,11,418050,417005]
[285,22,112089,112552]
[286,82,171573,173033]
[287,8,483065,484018]
[288,27,257251,256046]
[289,50,565357,570357]
[290,21,590643,590332]
[291,37,705669,705226]
[292,33,87036,86705]
[293,22,628457,629416]
[294,69,320578,319330]
[295,52,589458,590010]
[296,40,299536,300912]
[297,46,405199,406387]
[298,53,592241,591281]
[299,25,147180,146149]
[300,69,150428,149875]
[301,76,360923,361277]
[302,22,198847,198898]
[303,62,543121,543503]
[304,20,538474,539291]
[305,5,695330,694317]
[306,38,233832,234806]
[307,76,438106,439052]
[308,37,384668,384586]
[309,18,524070,525528]
[310,18,469917,470694]
[311,66,174579,175296]
[312,39,551437,550660]
[313,8,532588,533056]
[314,14,199737,201098]
[315,74,36359,37062]
[316,63,242767,242268]
[317,62,312743,313801]
[318,30,35741,36368]
[319,48,466944,467944]
[320,28,409723,410019]
[321,72,679328,679380]
[322,46,613306,613945]
[323,31,120761,120184]
[324,42,436437,436643]
[325,4,668206,669369]
[326,83,431604,430834]
[327,57,458389,457856]
[328,11,98413,98085]
[329,53,178439,178200]
[330,66,398060,398536]
[331,75,508548,507531]
[332,44,204909,205061]
[333,24,204478,205067]
[334,14,593632,594299]
[335,39,148813,148255]
[336,46,699520,700020]
[337,31,387338,385982]
[338,3,309671,308338]
[339,81,194233,193037]
[340,8,531186,532221]
[341,53,429010,427856]
[342,80,113262,114757]
[343,56,174996,176457]
[344,14,262956,263484]
[345,55,417404,416446]
[346,63,705789,705289]
[347,2,701616,702570]
[348,62,28322,28817]
[349,38,256679,258038]
[350,51,478908,478353]
[351,21,173864,172501]
[352,20,129487,130536]
[353,78,721218,722667]
[354,29,90645,89645]
[355,19,401967,400798]
[356,32,667587,668481]
[357,11,2547,1368]
[358,9,490564,489943]
[359,81,250522,249522]
[360,56,472793,473498]
[361,73,158510,157652]
[362,11,317958,317671]
[363,33,420016,418932]
[364,41,554137,553137]
[365,73,96587,95274]
[366,28,443700,445060]
[367,71,603771,603536]
[368,32,618566,618890]
[369,82,717072,717654]
[370,34,463749,464121]
[371,81,399909,398506]
[372,7,132766,131835]
[373,50,163476,163687]
[374,10,63694,64194]
[375,65,105518,104483]
[376,65,642571,642105]
[377,15,381707,381380]
[378,10,58751,60049]
[379,7,144998,144409]
[380,63,614189,613058]
[381,57,450512,450459]
[382,2,14967,16110]
[383,66,240865,241764]
[384,74,673425,673577]
[385,37,655396,654870]
[386,70,270007,270750]
[387,25,140513,139621]
[388,26,596989,597989]
[389,41,546172,545240]
[390,76,15252,15752]
[391,69,434224,433828]
[392,3,582783,582746]
[393,13,430491,425491]
[394,63,653457,652457]
[395,8,707735,708358]
[396,0,153543,154043]
[397,70,169932,171377]
[398,31,311659,310223]
[399,81,394235,392928]
[400,60,424734,425264]
[401,49,149837,149438]
[402,67,582809,581930]
[403,59,53170,53117]
[404,17,46215,44923]
[405,49,581133,580621]
[406,44,647367,647750]
[407,34,505363,505863]
[408,48,31117,32457]
[409,40,288307,288530]
[410,73,502405,501366]
[411,45,144118,143078]
[412,22,133455,133745]
[413,16,459520,460324]
[414,7,432657,432208]
[415,8,11235,12235]
[416,72,667222,667276]
[417,43,128886,127842]
[418,62,230318,231394]
[419,47,513176,512676]
[420,4,136624,137947]
[421,48,616313,616760]
[422,43,578363,577674]
[423,43,89112,88797]
[424,3,118711,118496]
[425,83,457911,456788]
[426,41,676067,674875]
[427,49,1249,863]
[428,33,482,0]
[429,72,20057,20341]
[430,51,181334,181087]
[431,69,531539,531237]
[432,29,606114,605806]
[433,25,113139,112849]
[434,3,55733,54598]
[435,33,19372,19323]
[436,43,362546,362382]
[437,74,725180,726603]
[438,18,480206,481670]
[439,1,242763,242368]
[440,5,104387,103909]
[441,56,162193,162269]
[442,44,279461,279672]
[443,46,396380,397853]
[444,23,214512,214229]
[445,80,387795,387923]
[446,59,16389,15889]
[447,79,141540,140491]
[448,15,487770,482770]
[449,7,48571,47571]
[450,72,458705,459674]
[451,3,316009,315807]
[452,50,349229,349568]
[453,65,726452,721452]
[454,3,436267,434768]
[455,66,668275,668521]
[456,9,399968,399355]
[457,0,170536,171910]
[458,45,199419,198775]
[459,3,354530,353577]
[460,52,350379,355379]
[461,34,552148,552457]
[462,55,114637,113420]
[463,16,572338,573118]
[464,8,7984,8984]
[465,39,48741,48508]
[466,66,347599,348834]
[467,82,291806,291875]
[468,17,73131,72557]
[469,34,639604,640604]
[470,46,650343,650874]
[471,27,43319,43077]
[472,52,615387,616767]
[473,65,603195,602946]
[474,22,369604,370126]
[475,72,512177,512223]
[476,55,22471,21261]
[477,27,149549,149087]
[478,34,140201,140721]
[479,0,3324,4324]
[480,74,423284,424698]
[481,50,57795,59205]
[482,52,325584,325793]
[483,39,88408,87219]
[484,19,447502,447256]
[485,64,481978,482486]
[486,37,358389,357889]
[487,8,635449,636224]
[488,2,652744,652903]
[489,62,29806,30654]
[490,53,100214,99784]
[491,9,530669,530408]
[492,5,27808,26514]
[493,45,643360,643175]
[494,45,189224,184224]
[495,54,358364,359651]
[496,41,14612,13358]
[497,40,604075,605320]
[498,75,214886,213858]
[499,10,579844,580376]
[500,35,511882,510685]
[501,74,229263,230408]
[502,8,94062,94684]
[503,48,11519,12927]
[504,80,245994,246494]
[505,3,512708,512423]
[506,15,236548,236442]
[507,37,263581,263424]
[508,55,722465,721965]
[509,53,729157,729095]
[510,61,694468,693638]
[511,24,518731,518902]
[512,15,159739,159346]
[513,80,699598,700926]
[514,83,546805,546083]
[515,24,346897,347397]
[516,59,401211,400860]
[517,82,662369,663455]
[518,13,362900,362791]
[519,18,145237,146412]
[520,60,101636,102584]
[521,72,630001,631001]
[522,48,685846,686022]
[523,51,70994,70077]
[524,67,455620,450620]
[525,43,424616,423250]
[526,37,134711,133983]
[527,16,107365,107513]
[528,24,452858,453001]
[529,40,146433,146718]
[530,55,175248,174191]
[531,20,354747,355710]
[532,68,699734,699778]
[533,76,12756,13467]
[534,57,117160,116607]
[535,65,399638,399552]
[536,50,277427,277677]
[537,31,263273,263221]
[538,29,258241,258033]
[539,10,249402,250402]
[540,53,33828,33478]
[541,81,531678,530452]
[542,81,424493,423175]
[543,39,382693,377693]
[544,2,481335,481481]
[545,3,93562,92562]
[546,57,682941,682806]
[547,39,456675,455362]
[548,83,360970,360206]
[549,57,174336,174206]
[550,66,322322,323576]
[551,39,617264,617173]
[552,77,408767,408426]
[553,47,467514,467221]
[554,74,701783,702295]
[555,53,522249,521962]
[556,22,174678,175963]
[557,25,415127,414100]
[558,79,103815,102815]
[559,25,78817,78331]
[560,34,716923,717394]
[561,72,230092,230579]
[562,61,596514,595746]
[563,44,441057,441264]
[564,19,231474,230474]
[565,53,442639,441639]
[566,52,113234,114457]
[567,65,187910,187418]
[568,39,208996,208483]
[569,79,498508,497836]
[570,33,612044,610780]
[571,59,449928,449262]
[572,42,271448,272448]
[573,60,188026,188575]
[574,11,587133,585858]
[575,22,453515,454037]
[576,49,32974,31749]
[577,19,480758,479981]
[578,24,335620,336910]
[579,20,592345,593751]
[580,43,86787,85631]
[581,2,651565,652046]
[582,63,38528,37689]
[583,39,490382,489001]
[584,62,78289,79160]
[585,18,44707,46007]
[586,14,251003,251937]
[587,53,689131,687988]
[588,16,437518,437757]
[589,4,463435,464249]
[590,27,274278,273731]
[591,45,329558,324558]
[592,67,209057,207924]
[593,73,313733,313489]
[594,35,452252,450854]
[595,10,312777,317777]
[596,53,521689,520405]
[597,6,362939,364094]
[598,27,217059,216071]
[599,70,201353,201935]
[600,71,187540,187481]
[601,70,616707,617118]
[602,0,11711,12522]
[603,69,187068,185937]
[604,66,242806,242922]
[605,17,189326,188826]
[606,70,364340,365136]
[607,4,284842,285445]
[608,68,191622,192148]
[609,50,281833,282871]
[610,76,241198,242042]
[611,61,220473,220149]
[612,83,193025,191794]
[613,1,504602,503807]
[614,29,698165,697165]
[615,71,511813,511367]
[616,56,349662,350579]
[617,25,491760,490398]
[618,80,73742,74242]
[619,11,415168,414668]
[620,29,1891,879]
[621,76,516782,518045]
[622,71,293532,292455]
[623,82,277678,277911]
[624,1,589599,588912]
[625,27,77835,77540]
[626,9,617135,616135]
[627,54,294989,295133]
[628,33,143508,142570]
[629,5,582250,581116]
[630,8,154305,154862]
[631,35,546526,545163]
[632,41,26412,21412]
[633,75,181294,179907]
[634,21,671456,671294]
[635,26,219154,220416]
[636,69,103267,101976]
[637,35,123487,123099]
[638,11,218300,217417]
[639,82,262918,267918]
[640,44,49522,50473]
[641,31,153874,153099]
[642,77,17923,16463]
[643,28,299641,299933]
[644,56,350618,351616]
[645,13,276921,271921]
[646,36,305339,306783]
[647,17,381608,380528]
[648,19,67105,66345]
[649,1,638958,638388]
[650,17,475771,474583]
[651,0,147339,148166]
[652,16,703426,704639]
[653,49,545662,544616]
[654,48,106636,106759]
[655,22,718478,719058]
[656,4,673910,675304]
[657,16,639237,640169]
[658,0,215632,216931]
[659,32,222477,222935]
[660,68,347515,347697]
[661,45,534073,533573]
[662,72,305429,306391]
[663,6,121758,122728]
[664,27,18663,18163]
[665,40,1925,2614]
[666,73,546017,545974]
[667,15,722798,722059]
[668,63,327747,326837]
[669,64,290479,291227]
[670,83,407498,406068]
[671,19,203624,203111]
[672,35,710187,709824]
[673,17,317180,316419]
[674,69,158225,158084]
[675,83,25616,24705]
[676,74,41370,41870]
[677,33,360681,360597]
[678,35,278193,277193]
[679,40,169810,170876]
[680,70,98272,98469]
[681,48,565218,566193]
[682,19,715179,714630]
[683,3,442122,441137]
[684,27,693723,692663]
[685,58,15712,16712]
[686,2,561358,562588]
[687,15,491036,490603]
[688,21,697784,696669]
[689,53,645818,645530]
[690,50,545986,547239]
[691,17,23413,18413]
[692,31,635515,634161]
[693,5,586360,585360]
[694,4,577425,578860]
[695,2,56138,56681]
[696,34,118014,118969]
[697,46,78908,79881]
[698,24,71327,71402]
[699,65,157975,156975]
[700,39,493844,492414]
[701,58,405223,405723]
[702,12,344406,345769]
[703,76,538509,539509]
[704,76,686889,687163]
[705,35,220600,219797]
[706,26,477028,477739]
[707,67,651364,646364]
[708,56,37296,38520]
[709,31,625719,625047]
[710,3,493635,493403]
[711,38,112837,113541]
[712,49,686203,686085]
[713,51,450798,450381]
[714,35,182210,181076]
[715,47,186104,185660]
[716,32,701589,702513]
[717,40,105644,105810]
[718,61,528544,528021]
[719,81,235157,233972]
[720,2,571667,572525]
[721,26,279358,280200]
[722,27,289453,289185]
[723,5,575961,574961]
[724,72,147503,148330]
[725,28,410646,411591]
[726,71,48555,48180]
[727,41,21015,16015]
[728,47,625357,624693]
[729,75,52255,51245]
[730,12,599247,599975]
[731,43,679531,678277]
[732,57,669316,668708]
[733,7,153622,152742]
[734,62,423874,424212]
[735,70,559242,559530]
[736,73,338843,338690]
[737,38,330419,335419]
[738,5,311014,310221]
[739,1,664653,663653]
[740,79,262210,260788]
[741,4,65185,66379]
[742,39,439585,439323]
[743,48,499339,500339]
[744,75,721798,721152]
[745,83,660930,660215]
[746,32,432212,433706]
[747,54,493248,493346]
[748,7,5457,4006]
[749,73,277094,276732]
[750,9,127877,127791]
[751,63,372543,371964]
[752,2,169090,169231]
[753,14,405102,405530]
[754,43,272704,271637]
[755,32,266077,266809]
[756,52,401937,402937]
[757,36,626381,627594]
[758,33,468710,467577]
[759,15,659648,659514]
[760,82,9972,10972]
[761,20,208296,208456]
[762,26,35079,36079]
[763,81,147816,142816]
[764,19,447239,445801]
[765,77,343037,342787]
[766,41,93766,93636]
[767,31,242573,241245]
[768,42,156278,157724]
[769,79,727652,726224]
[770,58,700327,701292]
[771,44,1247,1878]
[772,18,609394,614394]
[773,66,117373,118017]
[774,2,485128,485917]
[775,46,727214,727714]
[776,46,607445,607945]
[777,10,434479,435069]
[778,16,515894,517247]
[779,82,695629,696760]
[780,3,705452,704613]
[781,77,166190,165275]
[782,58,515889,516452]
[783,14,614995,616353]
[784,62,584623,585146]
[785,48,488158,493158]
[786,58,463661,464060]
[787,56,700905,702381]
[788,49,5791,4360]
[789,38,97690,99181]
[790,74,399181,399487]
[791,28,674343,674843]
[792,77,340719,339719]
[793,7,414894,413467]
[794,3,43423,42391]
[795,83,301737,301579]
[796,9,492812,492403]
[797,12,212506,213489]
[798,67,150030,148846]
[799,35,288043,287667]
[800,43,248863,247898]
[801,21,691785,690811]
[802,28,98794,99500]
[803,64,202476,203306]
[804,21,703684,702445]
[805,39,489902,489333]
[806,14,192131,192755]
[807,41,121222,120268]
[808,65,112491,111328]
[809,34,267759,268101]
[810,8,442267,442767]
[811,9,339545,338666]
[812,26,493070,493362]
[813,59,581303,579923]
[814,80,135017,140017]
[815,20,59995,60995]
[816,38,670466,675466]
[817,4,567391,567825]
[818,73,112845,112327]
[819,40,631597,632866]
[820,29,256628,255298]
[821,16,461914,466914]
[822,67,220234,219608]
[823,36,498418,499093]
[824,52,378281,378781]
[825,72,189385,189519]
[826,58,52920,53512]
[827,2,179829,180697]
[828,7,115772,114541]
[829,19,721060,720775]
[830,54,412781,413708]
[831,43,724473,723727]
[832,62,399660,400125]
[833,13,104210,102849]
[834,3,546340,545276]
[835,53,709942,709609]
[836,40,571138,571977]
[837,2,176422,176781]
[838,18,188697,190049]
[839,24,142456,143497]
[840,28,405400,406574]
[841,32,193411,193667]
[842,64,659200,659278]
[843,72,44125,44813]
[844,67,580770,580163]
[845,31,18209,16961]
[846,59,118970,117838]
[847,72,330418,330905]
[848,79,580001,579305]
[849,52,123308,123892]
[850,17,295419,294165]
[851,4,248640,248776]
[852,25,693636,688636]
[853,33,171060,170387]
[854,49,86854,86102]
[855,83,62183,62083]
[856,2,497740,498240]
[857,83,447554,447105]
[858,74,499185,500300]
[859,46,515335,515516]
[860,28,100209,100709]
[861,24,520046,520386]
[862,50,614080,614276]
[863,11,507153,506499]
[864,37,446858,445783]
[865,38,728922,730085]
[866,46,497166,497460]
[867,50,437498,438577]
[868,50,194260,194345]
[869,58,540881,542253]
[870,37,571914,570575]
[871,72,704163,704391]
[872,28,67374,68679]
[873,7,609323,604323]
[874,13,231442,231044]
[875,66,4694,4952]
[876,40,352379,352824]
[877,32,211776,211918]
[878,20,22429,23429]
[879,3,205472,204526]
[880,10,92085,93350]
[881,48,485098,486088]
[882,16,217291,218435]
[883,8,238508,239514]
[884,62,448151,448651]
[885,71,551220,550774]
[886,34,337956,338983]
[887,44,195989,196405]
[888,77,309652,304652]
[889,67,634737,634022]
[890,83,248833,248067]
[891,4,504543,505376]
[892,83,620600,620375]
[893,41,360272,359910]
[894,76,544033,545211]
[895,20,161783,161933]
[896,59,551765,551202]
[897,66,447312,448124]
[898,23,662285,660792]
[899,58,258635,259688]
[900,82,494632,494708]
[901,3,597301,596197]
[902,42,695558,696820]
[903,42,158339,159289]
[904,17,456505,456106]
[905,1,245368,244442]
[906,10,485213,486098]
[907,77,380462,379730]
[908,37,710850,709697]
[909,67,689006,688075]
[910,1,182583,182083]
[911,41,557816,552816]
[912,37,730049,728868]
[913,55,255614,254329]
[914,33,575995,574983]
[915,6,197019,198006]
[916,2,648009,648389]
[917,73,100466,99618]
[918,31,144989,144239]
[919,36,381459,381687]
[920,82,300683,301889]
[921,56,646862,648160]
[922,7,456483,455210]
[923,34,308155,308333]
[924,65,516279,516022]
[925,8,13828,14712]
[926,62,314078,314680]
[927,25,464479,463405]
[928,50,92795,97795]
[929,57,356477,355296]
[930,53,122101,121743]
[931,54,256603,261603]
[932,70,58644,59458]
[933,47,597398,596359]
[934,48,41864,42364]
[935,63,494480,493083]
[936,56,121388,122511]
[937,42,60342,61088]
[938,15,118323,117323]
[939,33,617041,616397]
[940,2,184789,185274]
[941,45,143662,142997]
[942,7,225180,223963]
[943,45,182484,182305]
[944,82,514976,515634]
[945,2,40941,41081]
[946,56,695350,700350]
[947,60,330517,335517]
[948,28,453376,453963]
[949,39,563647,562647]
[950,38,610415,611039]
[951,56,5392,6430]
[952,80,117761,118650]
[953,19,372683,371580]
[954,48,244755,245241]
[955,36,184781,185781]
[956,10,368321,368953]
[957,69,669467,669126]
[958,0,26021,27103]
[959,70,126403,127712]
[960,9,269294,268637]
[961,71,517144,515942]
[962,44,145856,146551]
[963,20,467564,468564]
[964,37,448758,447396]
[965,35,20721,19872]
[966,4,362459,362731]
[967,7,393159,392984]
[968,50,640471,640662]
[969,73,45191,44617]
[970,63,102691,101691]
[971,70,588448,589025]
[972,7,639730,638945]
[973,83,729069,728669]
[974,21,692492,691176]
[975,47,530724,529679]
[976,49,631083,629952]
[977,79,307962,307890]
[978,82,51273,52627]
[979,30,511968,512598]
[980,45,142976,142468]
[981,28,557604,557741]
[982,57,455329,454719]
[983,39,281868,281509]
[984,83,425015,424100]
[985,63,597684,597040]
[986,26,207467,208376]
[987,22,402507,403007]
[988,8,209740,211217]
[989,67,475500,475000]
[990,34,244448,245340]
[991,33,421197,419904]
[992,24,527605,528451]
[993,82,225500,226352]
[994,25,466065,464837]
[995,35,319610,318985]
[996,30,110736,111150]
[997,52,643788,645124]
[998,37,441530,441030]
[999,5,40154,39654]
[1000,52,360868,361649]
[1001,76,57168,57930]
[1002,39,37159,35821]
[1003,24,27304,28635]
[1004,33,283480,282389]
[1005,29,150070,145070]
[1006,31,5013,4362]
[1007,75,645965,644745]
[1008,62,62883,63383]
[1009,5,299595,298675]
[1010,36,239228,240675]
[1011,75,411974,411804]
[1012,63,581917,580990]
[1013,37,583091,583023]
[1014,34,669921,674921]
[1015,59,285071,284312]
[1016,67,214241,213530]
[1017,63,108034,106822]
[1018,72,609293,610096]
[1019,75,96041,95166]
[1020,36,633837,635271]
[1021,49,519826,514826]
[1022,74,400118,400914]
[1023,18,111027,112448]
[1024,77,549941,544941]
[1025,26,222198,222418]
[1026,39,624707,619707]
[1027,79,338868,338391]
[1028,77,365366,364942]
[1029,65,694201,693804]
[1030,19,264210,262972]
[1031,43,615363,615265]
[1032,65,666075,665111]
[1033,76,219878,221018]
[1034,50,603391,603455]
[1035,41,134234,133580]
[1036,47,443205,441985]
[1037,70,257863,259251]
[1038,49,119808,119523]
[1039,54,63396,64315]
[1040,71,514424,514020]
[1041,76,352079,352489]
[1042,20,446328,446397]
[1043,79,147005,146563]
[1044,20,4932,6164]
[1045,23,70315,68862]
[1046,5,172188,172033]
[1047,72,447417,448689]
[1048,21,407575,406621]
[1049,60,700001,700814]
[1050,4,232519,233201]
[1051,71,558530,558202]
[1052,63,474026,473741]
[1053,52,403167,404503]
[1054,40,328473,333473]
[1055,33,629817,629092]
[1056,30,139584,140261]
[1057,70,722306,722639]
[1058,66,294363,295696]
[1059,29,282772,281979]
[1060,56,521167,526167]
[1061,74,326599,331599]
[1062,65,106238,104954]
[1063,44,202835,202952]
[1064,36,685702,685875]
[1065,34,634096,634206]
[1066,80,615784,616456]
[1067,29,12389,12218]
[1068,19,626550,625894]
[1069,5,375021,374905]
[1070,54,56016,56136]
[1071,11,542351,541851]
[1072,61,296583,296229]
[1073,65,525302,524913]
[1074,1,81201,80474]
[1075,5,210248,209959]
[1076,3,537859,537435]
[1077,63,155381,154338]
[1078,0,12835,13773]
[1079,3,593569,592695]
[1080,32,630196,631336]
[1081,80,706276,707538]
[1082,47,588267,586875]
[1083,32,612434,613441]
[1084,57,578845,578587]
[1085,5,594475,593975]
[1086,34,547295,548493]
[1087,63,289900,288659]
[1088,77,326301,325013]
[1089,38,628299,629573]
[1090,56,403427,403954]
[1091,34,196739,197997]
[1092,28,376976,381976]
[1093,37,60902,59857]
[1094,55,457340,456426]
[1095,64,138574,139934]
[1096,69,188328,187158]
[1097,51,615705,615250]
[1098,13,554306,553764]
[1099,20,190250,191433]
[1100,20,705008,705854]
[1101,28,130883,131271]
[1102,80,9439,10681]
[1103,43,310218,309718]
[1104,5,201057,200319]
[1105,46,12772,13200]
[1106,1,598024,597024]
[1107,47,382621,381430]
[1108,77,104235,103559]
[1109,75,554116,553647]
[1110,39,59933,58537]
[1111,43,324854,324806]
[1112,56,638955,639455]
[1113,56,541192,541430]
[1114,25,654508,653533]
[1115,77,547106,546106]
[1116,13,665220,664709]
[1117,73,565573,565288]
[1118,41,155899,155399]
[1119,26,272246,273506]
[1120,74,432773,433560]
[1121,19,247803,247199]
[1122,0,677834,677907]
[1123,22,53790,54678]
[1124,26,171915,172848]
[1125,49,337091,336397]
[1126,46,487654,488154]
[1127,20,448372,453372]
[1128,77,334715,334215]
[1129,34,441138,441643]
[1130,4,132826,134040]
[1131,15,200971,199971]
[1132,53,127970,127470]
[1133,7,474234,473234]
[1134,52,256495,257411]
[1135,61,183854,182494]
[1136,5,357944,356907]
[1137,44,375517,375596]
[1138,33,369364,368441]
[1139,34,116539,117424]
[1140,1,495195,494927]
[1141,83,45600,44965]
[1142,74,100987,101041]
[1143,41,359283,357992]
[1144,25,425698,424266]
[1145,80,101971,103284]
