["head":"wrap","lpos","status"]
[99,373128,0]
["io count"]
[10000]
["io":"id","wrap","startLpos","endLpos"]
[285,58,97754,102754]
[286,84,288790,289276]
[287,15,387395,386986]
[288,42,725743,726171]
[289,63,604712,603482]
[290,87,716237,714813]
[291,79,363291,362169]
[292,110,486620,487036]
[293,109,260247,260125]
[294,46,58495,59363]
[295,90,449947,450430]
[296,58,621069,622223]
[297,9,408005,407436]
[298,75,42606,42065]
[299,71,128923,127763]
[300,25,673017,672037]
[301,29,411907,411546]
[302,70,195151,196530]
[303,115,118565,117983]
[304,131,91850,90900]
[305,83,255638,254522]
[306,130,456641,457600]
[307,41,174511,174011]
[308,38,251969,253210]
[309,106,4467,4961]
[310,33,266657,265693]
[311,62,186711,191711]
[312,136,506131,506307]
[313,17,511422,510422]
[314,123,12047,10789]
[315,14,104278,105379]
[316,124,620568,621099]
[317,8,59524,60879]
[318,96,589371,590819]
[319,102,575635,576271]
[320,135,421709,416709]
[321,136,450379,450730]
[322,56,159636,160958]
[323,20,600809,601345]
[324,33,537639,536776]
[325,120,292589,293589]
[326,104,109838,110417]
[327,110,641198,642424]
[328,110,492821,493636]
[329,57,139229,138826]
[330,40,709877,710301]
[331,114,504388,505205]
[332,20,231278,231967]
[333,139,214296,213815]
[334,35,140712,139648]
[335,7,189670,189424]
[336,129,350483,345483]
[337,28,368293,369140]
[338,55,694758,693758]
[339,136,21686,22691]
[340,111,185261,184506]
[341,47,62346,61204]
[342,109,469085,468085]
[343,104,543662,548662]
[344,111,368573,367112]
[345,127,323355,322967]
[346,64,398571,399152]
[347,40,188468,188793]
[348,17,560481,559695]
[349,112,535603,537018]
[350,34,19551,20475]
[351,120,286135,287143]
[352,137,374109,373121]
[353,17,605609,605109]
[354,29,669633,669101]
[355,26,98698,99941]
[356,11,368187,366879]
[357,11,172901,172698]
[358,84,92168,92779]
[359,19,632573,632324]
[360,78,403787,404287]
[361,77,652634,647634]
[362,57,15033,14944]
[363,17,232192,231621]
[364,114,226062,226852]
[365,75,445542,445387]
[366,13,230541,230485]
[367,61,429823,429123]
[368,138,618155,618340]
[369,115,551714,550661]
[370,5,181758,181160]
[371,125,62949,61910]
[372,14,26723,27064]
[373,43,187623,187123]
[374,98,16482,17925]
[375,14,262117,263379]
[376,81,453936,453720]
[377,79,492496,491607]
[378,91,3665,2664]
[379,23,456147,455147]
[380,90,692851,693370]
[381,53,27434,26114]
[382,92,456040,457412]
[383,71,524330,522975]
[384,23,521679,521348]
[385,64,387637,388688]
[386,134,478250,479312]
[387,53,217516,217432]
[388,34,184904,185404]
[389,27,649701,649264]
[390,22,566422,566922]
[391,17,497255,496250]
[392,111,727222,726763]
[393,76,726907,728174]
[394,97,23133,22093]
[395,93,532721,527721]
[396,113,692561,691495]
[397,71,35897,34672]
[398,55,594693,593421]
[399,39,603575,602677]
[400,9,92882,91826]
[401,18,575405,575846]
[402,119,186194,186090]
[403,122,337285,337324]
[404,59,31538,30282]
[405,78,285261,285656]
[406,84,89634,90631]
[407,24,312301,313153]
[408,121,168488,167764]
[409,50,465785,466785]
[410,76,562450,562832]
[411,0,578521,583521]
[412,109,216747,215617]
[413,95,189134,188480]
[414,113,180975,180753]
[415,119,152784,152654]
[416,44,617302,617582]
[417,133,223617,223350]
[418,84,727651,728642]
[419,22,466648,468107]
[420,34,13759,13900]
[421,91,543979,543092]
[422,73,631160,629959]
[423,110,1439,2537]
[424,128,489709,490344]
[425,0,29029,29299]
[426,60,426018,426714]
[427,29,40418,35418]
[428,81,606126,601126]
[429,37,388931,387789]
[430,106,631560,631945]
[431,2,209504,209585]
[432,30,263381,264439]
[433,78,397667,398472]
[434,33,533743,532378]
[435,53,435207,434793]
[436,69,707591,706585]
[437,55,476051,471051]
[438,79,532429,531929]
[439,87,298073,297472]
[440,117,108765,107853]
[441,133,644509,643709]
[442,121,498565,497786]
[443,137,51829,50554]
[444,110,561555,562270]
[445,23,634705,634378]
[446,47,626365,625220]
[447,95,226664,225866]
[448,96,473283,474749]
[449,126,468798,469370]
[450,2,490237,491316]
[451,49,407818,406738]
[452,70,477582,478582]
[453,84,439893,440243]
[454,76,631164,632164]
[455,122,468099,468866]
[456,46,67691,68097]
[457,20,9339,10033]
[458,37,65867,64953]
[459,83,5231,4936]
[460,90,420790,420968]
[461,89,578767,577570]
[462,2,177493,177679]
[463,47,249855,249282]
[464,121,534577,533577]
[465,79,610072,609007]
[466,103,139264,138012]
[467,119,425710,420710]
[468,93,702116,701338]
[469,115,365583,364144]
[470,81,563490,563016]
[471,52,207221,208310]
[472,86,572986,574006]
[473,137,156120,155401]
[474,28,481773,483093]
[475,70,226631,227791]
[476,134,643784,644880]
[477,63,685056,684856]
[478,129,572263,570794]
[479,81,143797,143282]
[480,15,542582,542235]
[481,33,259337,258131]
[482,41,513688,512291]
[483,69,548438,547997]
[484,137,24889,24159]
[485,13,207758,207082]
[486,9,220806,219832]
[487,131,125429,125329]
[488,83,10574,10352]
[489,36,88248,88455]
[490,57,546604,546566]
[491,38,616835,617335]
[492,61,585501,580501]
[493,8,398237,399077]
[494,86,591185,592358]
[495,91,516557,515359]
[496,121,524832,523640]
[497,16,659198,659675]
[498,87,398897,398164]
[499,56,415110,415234]
[500,47,352884,352237]
[501,2,439800,441272]
[502,54,35341,35841]
[503,38,77024,78368]
[504,78,46536,47635]
[505,101,451484,451400]
[506,62,354403,355403]
[507,44,272746,273745]
[508,76,558561,559334]
[509,61,209530,208176]
[510,79,198917,198032]
[511,82,195863,196293]
[512,55,184761,184598]
[513,50,252612,253929]
[514,23,204382,203144]
[515,14,670954,671954]
[516,24,108881,109245]
[517,73,242542,241732]
[518,42,563970,564265]
[519,19,537185,536185]
[520,68,695991,696539]
[521,101,211171,210029]
[522,139,184626,184126]
[523,46,112208,112640]
[524,55,675070,673991]
[525,62,589144,589867]
[526,99,155712,154927]
[527,44,503907,504815]
[528,108,457870,457955]
[529,47,316136,315729]
[530,99,299433,298933]
[531,119,502133,501710]
[532,1,388269,387511]
[533,28,573235,574225]
[534,11,89542,84542]
[535,60,317317,318299]
[536,35,380465,380118]
[537,80,615391,616792]
[538,120,615451,616076]
[539,131,132711,131914]
[540,4,243447,244360]
[541,11,693612,693193]
[542,3,730004,728849]
[543,99,175351,174490]
[544,82,643703,644703]
[545,110,203572,204862]
[546,76,614376,615176]
[547,8,336939,337507]
[548,99,377514,377341]
[549,41,38736,37397]
[550,107,435034,434036]
[551,32,68528,69572]
[552,53,124473,123367]
[553,72,198863,199161]
[554,95,172277,167277]
[555,115,118356,117855]
[556,39,323659,322831]
[557,98,668211,669557]
[558,35,571747,571231]
[559,66,157729,157789]
[560,84,238999,239999]
[561,54,414645,416039]
[562,136,238459,239342]
[563,132,527599,528629]
[564,7,653977,653696]
[565,5,482323,480851]
[566,102,250081,251423]
[567,80,536455,537303]
[568,83,166459,165809]
[569,0,153647,153704]
[570,50,657766,658766]
[571,138,655896,656396]
[572,27,165705,164709]
[573,119,290962,289962]
[574,4,135524,136284]
[575,135,88660,88212]
[576,32,158108,163108]
[577,112,115258,115758]
[578,77,134711,134322]
[579,129,485299,484394]
[580,128,674786,674876]
[581,32,242254,243548]
[582,116,471843,473049]
[583,88,333974,334400]
[584,132,666409,667249]
[585,105,564957,564611]
[586,110,355444,356806]
[587,31,118121,118062]
[588,64,316370,316437]
[589,17,565195,564466]
[590,115,353195,352840]
[591,51,667354,667073]
[592,88,114420,115367]
[593,110,633568,634282]
[594,34,57907,59204]
[595,5,204844,203641]
[596,127,505052,504029]
[597,94,377713,378374]
[598,105,446776,446064]
[599,8,258980,263980]
[600,123,202082,201401]
[601,35,498607,497912]
[602,135,513127,511721]
[603,112,350997,351250]
[604,57,467543,466727]
[605,70,501819,502122]
[606,121,325003,323617]
[607,52,589896,594896]
[608,106,66076,66205]
[609,72,2968,3271]
[610,87,635268,634492]
[611,130,91363,92441]
[612,45,516711,515449]
[613,126,371664,372888]
[614,1,151230,150847]
[615,129,637160,637087]
[616,35,579546,578982]
[617,56,6818,6861]
[618,54,667513,667641]
[619,91,267060,266516]
[620,75,485667,484231]
[621,14,326933,327212]
[622,13,669066,668852]
[623,26,495065,496089]
[624,30,413915,415022]
[625,82,144582,145021]
[626,91,169863,168985]
[627,41,16420,11420]
[628,74,337448,337948]
[629,15,411030,410882]
[630,111,582728,581728]
[631,11,664810,664593]
[632,50,2778,3990]
[633,11,456496,455496]
[634,103,685703,685059]
[635,68,681997,683361]
[636,88,645107,646082]
[637,124,98589,98731]
[638,115,529562,528667]
[639,55,503710,502634]
[640,112,361717,363161]
[641,48,658944,659542]
[642,28,701038,701854]
[643,133,473160,472350]
[644,1,337534,337055]
[645,6,337494,338717]
[646,55,458469,457692]
[647,58,74587,74792]
[648,4,395225,395944]
[649,50,366972,367448]
[650,102,182079,182579]
[651,20,436492,437991]
[652,128,467258,468692]
[653,24,456142,457104]
[654,34,295758,296748]
[655,88,544708,546179]
[656,29,368677,367370]
[657,101,494212,492943]
[658,103,89505,89422]
[659,26,567116,568481]
[660,81,52526,51639]
[661,32,136722,137907]
[662,130,109750,110078]
[663,115,342148,341701]
[664,118,623,997]
[665,136,72476,73602]
[666,91,100523,99404]
[667,118,419913,420440]
[668,21,175924,170924]
[669,18,46687,47286]
[670,65,169474,168885]
[671,69,606994,606479]
[672,130,177203,177906]
[673,75,715307,714596]
[674,17,146518,145243]
[675,59,382609,381337]
[676,131,12826,11653]
[677,93,460907,460756]
[678,39,371782,371226]
[679,48,635307,635948]
[680,12,219331,219792]
[681,83,618117,617617]
[682,96,215147,216205]
[683,35,69606,68645]
[684,88,75534,76056]
[685,39,418081,416825]
[686,34,496513,496886]
[687,98,355053,355170]
[688,100,589047,589218]
[689,48,41524,46524]
[690,86,288686,289186]
[691,42,399111,399430]
[692,127,362368,361342]
[693,22,689610,690610]
[694,54,192307,193612]
[695,4,105566,105722]
[696,96,378532,383532]
[697,4,573401,574900]
[698,11,638681,637738]
[699,59,237546,232546]
[700,3,610140,609429]
[701,126,262243,262580]
[702,130,535400,536543]
[703,98,434084,435342]
[704,9,470424,465424]
[705,126,93300,94705]
[706,130,128740,129740]
[707,98,683113,684314]
[708,121,657120,656014]
[709,47,38965,37964]
[710,139,402653,401653]
[711,42,7526,7678]
[712,14,662718,663681]
[713,67,59070,58021]
[714,20,627898,628610]
[715,39,87856,86831]
[716,131,74280,73806]
[717,11,68036,67244]
[718,10,489900,494900]
[719,87,575417,574917]
[720,108,530820,531785]
[721,119,64706,63912]
[722,107,28122,27247]
[723,132,328773,329990]
[724,85,382600,381874]
[725,44,274907,276025]
[726,112,19258,19642]
[727,45,357604,356711]
[728,131,234535,234241]
[729,47,286045,285319]
[730,54,670111,671077]
[731,105,464859,463964]
[732,77,337139,337076]
[733,136,340182,341213]
[734,24,597981,599206]
[735,92,427891,427944]
[736,56,565973,570973]
[737,68,511860,512860]
[738,73,636622,636122]
[739,17,371731,370712]
[740,60,572469,573612]
[741,49,704877,703526]
[742,46,115683,117050]
[743,122,666801,667801]
[744,128,576779,577279]
[745,5,729256,729160]
[746,0,513988,514990]
[747,26,464399,465343]
[748,103,137310,136810]
[749,110,118596,119986]
[750,117,659305,657832]
[751,73,638986,638497]
[752,108,98655,99280]
[753,131,446866,441866]
[754,107,110970,110505]
[755,78,472997,473094]
[756,135,591861,590437]
[757,92,127697,128631]
[758,17,459638,458750]
[759,137,20440,19231]
[760,21,388520,388415]
[761,120,720116,721349]
[762,52,664282,665379]
[763,124,482481,483463]
[764,100,479795,481162]
[765,37,300075,299743]
[766,33,667537,667024]
[767,135,166868,165873]
[768,30,180167,181335]
[769,41,466450,465450]
[770,47,593683,592709]
[771,106,348441,348680]
[772,49,351860,350981]
[773,47,482155,481703]
[774,93,39495,39365]
[775,2,413566,414066]
[776,29,498096,497216]
[777,15,221527,221046]
[778,128,560261,561045]
[779,110,523255,524255]
[780,83,707184,706684]
[781,53,645893,644783]
[782,132,385627,386290]
[783,138,8713,9351]
[784,96,41430,41930]
[785,90,463113,463868]
[786,62,44199,44529]
[787,131,465296,465195]
[788,73,211800,211251]
[789,49,63825,62375]
[790,21,375944,375652]
[791,44,632203,637203]
[792,61,88156,87846]
[793,104,426588,427892]
[794,3,686394,686105]
[795,113,700200,699047]
[796,48,388010,388100]
[797,114,436112,436342]
[798,75,479525,474525]
[799,56,167126,167360]
[800,107,709052,707770]
[801,92,704795,706002]
[802,38,498237,499282]
[803,69,644879,644206]
[804,35,562496,562318]
[805,12,401488,402488]
[806,21,191348,190038]
[807,3,345499,344968]
[808,53,468343,467021]
[809,43,132259,132039]
[810,69,544113,543808]
[811,96,216533,216936]
[812,59,727893,727802]
[813,40,248481,248685]
[814,132,566780,571780]
[815,51,490787,490523]
[816,20,3196,3510]
[817,64,439583,439729]
[818,78,185385,186599]
[819,29,440155,439464]
[820,64,332150,332224]
[821,130,400788,401029]
[822,103,140276,139562]
[823,6,378058,378464]
[824,70,395361,400361]
[825,55,263267,262814]
[826,31,97232,96232]
[827,95,173091,172562]
[828,43,560031,559031]
[829,118,107971,108136]
[830,134,347281,348216]
[831,120,263342,264343]
[832,11,604694,604194]
[833,28,687649,687727]
[834,87,455212,450212]
[835,131,571053,570399]
[836,5,95357,94847]
[837,41,354662,353816]
[838,98,128578,129578]
[839,92,40246,40317]
[840,95,655115,654280]
[841,34,261029,261658]
[842,36,381450,381875]
[843,14,240079,241083]
[844,130,213540,214540]
[845,98,58937,60146]
[846,53,178101,177733]
[847,8,234392,239392]
[848,7,213700,212892]
[849,120,327401,328094]
[850,39,721597,721545]
[851,138,533205,533449]
[852,91,178192,177332]
[853,40,569570,570070]
[854,25,16062,15062]
[855,117,221565,216565]
[856,27,70396,69010]
[857,59,437592,436644]
[858,105,368331,367383]
[859,84,262655,263707]
[860,135,51126,49805]
[861,123,68882,67732]
[862,67,480951,479895]
[863,42,117786,118225]
[864,85,110721,109427]
[865,132,267823,268666]
[866,83,397113,397077]
[867,29,142783,141459]
[868,82,321987,322999]
[869,64,71875,72798]
[870,85,285033,284516]
[871,85,497825,497183]
[872,81,72910,72596]
[873,97,168895,168230]
[874,60,242855,243855]
[875,130,606837,607337]
[876,36,675789,677133]
[877,125,478031,477847]
[878,15,676871,675843]
[879,92,560684,561684]
[880,77,595441,594627]
[881,14,316403,316771]
[882,99,594351,593321]
[883,31,72131,71594]
[884,97,171409,170162]
[885,64,593889,594889]
[886,14,463769,464715]
[887,106,108222,108722]
[888,66,432141,432786]
[889,36,152896,153673]
[890,55,450578,450121]
[891,72,566063,567279]
[892,128,10963,15963]
[893,60,324024,324909]
[894,120,584625,584994]
[895,131,86871,85531]
[896,50,356158,356813]
[897,30,730929,730993]
[898,92,706363,706637]
[899,81,437449,437139]
[900,80,709347,710107]
[901,39,295239,290239]
[902,80,50933,51824]
[903,83,242399,241115]
[904,104,108240,109403]
[905,83,486439,485755]
[906,119,592750,592095]
[907,0,307498,308520]
[908,113,302202,301202]
[909,66,533257,534614]
[910,116,452059,453085]
[911,2,181437,181672]
[912,92,148489,149882]
[913,135,36635,35367]
[914,95,452079,450975]
[915,53,168339,167965]
[916,4,236122,237302]
[917,97,141674,141375]
[918,49,399964,399378]
[919,108,73492,74854]
[920,71,378102,377045]
[921,2,444399,444537]
[922,55,361689,356689]
[923,90,639374,639757]
[924,58,223626,228626]
[925,20,401273,401303]
[926,44,486840,487329]
[927,6,451922,452417]
[928,81,49245,48129]
[929,76,372282,372622]
[930,98,575701,575859]
[931,38,51496,51620]
[932,74,35257,35656]
[933,100,527655,528402]
[934,116,247702,248663]
[935,45,640399,635399]
[936,9,114007,109007]
[937,131,631188,630412]
[938,23,556412,555919]
[939,120,230491,231153]
[940,73,318169,313169]
[941,107,459049,457823]
[942,135,465100,463771]
[943,133,475749,475125]
[944,102,134263,135621]
[945,40,644631,645978]
[946,38,266166,266579]
[947,131,139319,138430]
[948,117,506017,504626]
[949,119,344999,344047]
[950,33,539663,539328]
[951,131,698127,697627]
[952,87,416820,411820]
[953,14,389107,390437]
[954,69,547371,546262]
[955,26,724664,725881]
[956,129,142568,142371]
[957,99,117848,116595]
[958,78,230104,231470]
[959,94,68801,69659]
[960,128,650516,651016]
[961,84,319762,320255]
[962,102,621554,622554]
[963,21,35450,35305]
[964,25,205930,204930]
[965,115,254351,253644]
[966,126,629535,629998]
[967,10,622762,623383]
[968,109,480728,480018]
[969,42,576794,577617]
[970,44,437030,438287]
[971,100,722947,723916]
[972,77,701494,700843]
[973,79,36007,35167]
[974,135,201059,200059]
[975,115,502498,502433]
[976,60,139297,140646]
[977,106,536882,537857]
[978,27,439061,437591]
[979,13,626644,626525]
[980,74,17042,17542]
[981,68,558678,559178]
[982,92,676646,681646]
[983,32,525781,525890]
[984,112,396942,397941]
[985,139,390032,389951]
[986,109,27697,26515]
[987,108,418075,418761]
[988,131,102757,101725]
[989,137,13346,12450]
[990,32,349138,349556]
[991,45,112508,111550]
[992,93,112830,112476]
[993,120,259293,259986]
[994,28,165789,170789]
[995,107,366789,365967]
[996,58,31318,32318]
[997,95,138491,137748]
[998,13,90138,89940]
[999,4,443847,445328]
[1000,57,65981,64752]
[1001,105,657306,656730]
[1002,90,32858,34011]
[1003,71,66849,66705]
[1004,46,101471,102549]
[1005,115,169690,169579]
[1006,79,130454,130396]
[1007,94,417048,417956]
[1008,47,192049,190751]
[1009,84,310345,311041]
[1010,134,45245,45797]
[1011,26,183726,184838]
[1012,6,14804,15804]
[1013,115,319518,318386]
[1014,67,149730,149617]
[1015,8,185745,186403]
[1016,60,212983,213483]
[1017,112,145589,146595]
[1018,25,402017,401059]
[1019,69,614437,613508]
[1020,80,371419,372114]
[1021,46,457434,458490]
[1022,68,690309,690633]
[1023,44,410984,411378]
[1024,81,621503,621227]
[1025,28,705036,705602]
[1026,58,207032,207792]
[1027,26,67157,67311]
[1028,46,336467,341467]
[1029,25,265179,264318]
[1030,86,697855,698364]
[1031,95,272175,272070]
[1032,125,564697,563876]
[1033,20,269341,269981]
[1034,45,497368,496485]
[1035,108,621387,622838]
[1036,109,711958,710483]
[1037,56,185114,185635]
[1038,133,95741,94941]
[1039,12,325126,325691]
[1040,132,639382,639512]
[1041,96,556125,556365]
[1042,56,98053,98302]
[1043,27,395964,395602]
[1044,74,279744,279815]
[1045,54,430434,430550]
[1046,66,677504,678203]
[1047,59,721180,716180]
[1048,41,620492,619443]
[1049,2,609290,610216]
[1050,31,685740,685387]
[1051,119,403274,402274]
[1052,109,413410,412910]
[1053,119,482090,481903]
[1054,133,51612,50370]
[1055,52,479959,480247]
[1056,91,75309,74430]
[1057,120,392141,392679]
[1058,36,357641,358641]
[1059,3,529020,528474]
[1060,65,716953,716660]
[1061,8,614141,614220]
[1062,120,203330,203830]
[1063,37,418368,417683]
[1064,87,236053,234693]
[1065,124,322109,322590]
[1066,34,69268,70577]
[1067,12,532202,532702]
[1068,33,358029,357263]
[1069,128,327810,328415]
[1070,138,381710,383151]
[1071,38,226009,227503]
[1072,59,401542,400084]
[1073,121,287384,286644]
[1074,132,232664,232737]
[1075,90,648471,649825]
[1076,114,368762,369814]
[1077,63,591916,591843]
[1078,52,149517,150200]
[1079,18,637344,637786]
[1080,123,724747,723747]
[1081,8,95907,96907]
[1082,130,710217,710357]
[1083,82,69080,69552]
[1084,78,416552,417240]
[1085,79,402341,401287]
[1086,40,194849,195025]
[1087,112,628144,629144]
[1088,20,125735,126034]
[1089,122,307488,308938]
[1090,70,23293,24100]
[1091,135,494519,493607]
[1092,94,471239,471478]
[1093,64,133101,133684]
[1094,24,482356,487356]
[1095,131,302654,301420]
[1096,50,342652,343428]
[1097,54,288916,289152]
[1098,27,13580,12988]
[1099,115,582288,581703]
[1100,108,323935,324201]
[1101,132,65651,67087]
[1102,130,270806,275806]
[1103,66,176687,177187]
[1104,127,173334,172834]
[1105,106,585574,590574]
[1106,5,36185,34792]
[1107,21,555386,554386]
[1108,40,468981,473981]
[1109,121,206485,205195]
[1110,3,544124,543170]
[1111,133,53456,52213]
[1112,60,452649,452988]
[1113,133,640196,638903]
[1114,88,229242,230548]
[1115,138,458998,460063]
[1116,100,462602,462756]
[1117,108,59068,60268]
[1118,13,161823,160665]
[1119,68,67289,68448]
[1120,111,193255,191842]
[1121,138,218882,219363]
[1122,124,596401,597185]
[1123,40,214718,216143]
[1124,6,187774,188019]
[1125,57,678444,677570]
[1126,106,616199,616688]
[1127,61,371686,370676]
[1128,135,401318,399942]
[1129,81,640911,640812]
[1130,41,660810,660060]
[1131,49,528427,527427]
[1132,134,355503,355965]
[1133,46,251024,251568]
[1134,24,464993,465312]
[1135,4,559548,564548]
[1136,90,252743,252898]
[1137,86,158078,158372]
[1138,119,7717,6657]
[1139,84,559000,560240]
[1140,59,532001,531878]
[1141,122,11070,11322]
[1142,103,617261,616737]
[1143,48,86457,87703]
[1144,52,124079,125262]
[1145,4,118673,118950]
