["head":"wrap","lpos","status"]
[243,232875,0]
["io count"]
[10000]
["io":"id","wrap","startLpos","endLpos"]
[234,50,156259,161259]
[235,43,77347,76513]
[236,36,375059,375336]
[237,11,295792,294859]
[238,6,498754,499228]
[239,29,260167,259115]
[240,23,243929,243573]
[241,23,108806,108505]
[242,3,204279,204079]
[243,7,263689,262293]
[244,22,352191,352675]
[245,9,395866,395633]
[246,0,206869,211869]
[247,28,397222,398222]
[248,3,162009,160520]
[249,21,182659,182159]
[250,6,452784,453538]
[251,29,340452,339707]
[252,10,386564,387253]
[253,51,355654,355131]
[254,7,352779,352509]
[255,0,460547,461719]
[256,25,588436,587936]
[257,47,579712,578527]
[258,50,19687,20687]
[259,1,593972,592671]
[260,16,272207,273630]
[261,12,8268,8768]
[262,20,695190,695770]
[263,6,320830,321830]
[264,0,57705,58205]
[265,18,703280,704541]
[266,11,488030,487692]
[267,22,451061,451965]
[268,8,358657,359796]
[269,8,48876,49770]
[270,37,609889,608652]
[271,14,57067,58221]
[272,18,73372,74710]
[273,43,515804,515286]
[274,31,453090,452474]
[275,46,112277,113520]
[276,53,249215,247910]
[277,29,43375,42897]
[278,44,216405,217269]
[279,21,225522,224744]
[280,55,497577,497351]
[281,31,477114,476614]
[282,29,64948,63553]
[283,28,662116,663051]
[284,45,685223,685039]
[285,26,160500,161500]
[286,18,88952,89819]
[287,10,679679,684679]
[288,25,671423,670247]
[289,29,406923,401923]
[290,14,633241,633636]
[291,26,568962,569112]
[292,53,644330,643939]
[293,32,218779,219779]
[294,5,221012,220972]
[295,6,486209,487276]
[296,3,117915,117808]
[297,21,88346,87325]
[298,39,252948,251939]
[299,6,612921,614267]
[300,22,485770,487191]
[301,26,425387,425524]
[302,40,41029,42038]
[303,4,215953,216772]
[304,26,361515,362917]
[305,41,547259,546469]
[306,53,729619,728777]
[307,24,302840,303649]
[308,15,645781,645636]
[309,0,42176,43176]
[310,43,588765,587372]
[311,23,443319,442788]
[312,20,379515,380602]
[313,53,73055,72237]
[314,4,451972,453285]
[315,13,317749,316749]
[316,13,406776,406087]
[317,47,695071,693929]
[318,12,19675,19909]
[319,8,59515,59610]
[320,36,316827,316979]
[321,6,367391,368629]
[322,28,298500,298990]
[323,53,35068,33844]
[324,10,604235,605583]
[325,23,316695,315265]
[326,10,317143,318557]
[327,46,667997,668850]
[328,17,175352,174852]
[329,33,452943,451943]
[330,14,485046,490046]
[331,8,636597,637177]
[332,28,520057,520230]
[333,16,661338,661677]
[334,44,402475,403820]
[335,43,263447,261983]
[336,34,18462,18962]
[337,21,599318,598610]
[338,32,366472,367445]
[339,23,505331,504582]
[340,36,19942,20686]
[341,7,83233,82015]
[342,41,648669,648289]
[343,43,212663,212268]
[344,41,225593,224993]
[345,12,658542,660039]
[346,24,247315,248712]
[347,33,478017,477021]
[348,35,368197,366840]
[349,50,200922,202146]
[350,52,529501,534501]
[351,16,624528,625692]
[352,18,191123,196123]
[353,31,208839,208563]
[354,37,512418,511418]
[355,41,158160,157514]
[356,24,499040,499199]
[357,25,610110,609110]
[358,24,682101,683569]
[359,33,226218,224821]
[360,38,569602,569746]
[361,5,284878,283878]
[362,12,516045,517413]
[363,40,315192,316192]
[364,41,504514,503128]
[365,7,344013,343091]
[366,11,553101,551882]
[367,23,45595,45284]
[368,36,639180,640308]
[369,44,44142,45619]
[370,40,711134,712267]
[371,53,289262,288260]
[372,29,154696,153430]
[373,8,389019,389362]
[374,44,330411,331715]
[375,50,68053,68140]
[376,37,36000,31000]
[377,32,525741,526793]
[378,45,613024,612127]
[379,23,458978,453978]
[380,16,78906,79406]
[381,52,632697,634123]
[382,32,687658,688658]
[383,51,711948,710840]
[384,49,667198,666174]
[385,32,55449,56690]
[386,32,297080,298200]
[387,55,394535,393882]
[388,43,575257,574757]
[389,15,448635,447364]
[390,40,276037,276207]
[391,4,16824,17708]
[392,24,54694,55562]
[393,2,174949,176018]
[394,0,726372,726981]
[395,51,261015,259614]
[396,2,403317,403427]
[397,15,46108,41108]
[398,53,541170,540487]
[399,54,401663,402899]
[400,48,63775,64942]
[401,35,546341,545284]
[402,41,194338,193838]
[403,1,277051,275994]
[404,45,611022,609743]
[405,18,107419,108020]
[406,14,380976,381936]
[407,29,26180,24718]
[408,23,534219,533137]
[409,44,705871,706871]
[410,17,104275,103324]
[411,48,353794,354861]
[412,19,305387,304887]
[413,23,120098,118923]
[414,28,100898,101613]
[415,54,728071,728467]
[416,14,512067,512678]
[417,39,170602,169851]
[418,49,528283,527279]
[419,45,2488,1480]
[420,25,73353,72644]
[421,44,489768,491174]
[422,46,4352,4424]
[423,55,203120,202243]
[424,37,439778,439044]
[425,38,90371,90404]
[426,55,198168,197987]
[427,31,620948,619504]
[428,54,417457,418237]
[429,25,698578,697500]
[430,41,673378,672198]
[431,54,146169,146211]
[432,0,282963,283932]
[433,50,222773,223563]
[434,16,365777,366225]
[435,49,473530,472940]
[436,47,178694,173694]
[437,22,522779,523566]
[438,51,109662,108728]
[439,7,337260,335808]
[440,18,539309,540423]
[441,3,463096,462738]
[442,0,476260,477584]
[443,52,698629,699629]
[444,41,567571,566352]
[445,39,129052,127705]
[446,7,62692,61374]
[447,35,265584,264787]
[448,10,170348,171281]
[449,50,660268,660355]
[450,27,523576,518576]
[451,39,110030,109562]
[452,55,473423,472923]
[453,10,699319,699390]
[454,42,16916,17104]
[455,27,51978,51897]
[456,11,675915,675833]
[457,43,433821,428821]
[458,51,36890,36591]
[459,2,559155,560001]
[460,18,145966,146831]
[461,38,27809,28129]
[462,32,303270,304717]
[463,42,478084,478747]
[464,45,708969,707969]
[465,48,285883,286623]
[466,12,360402,361402]
[467,14,104450,105478]
[468,10,719326,720326]
[469,38,337745,338767]
[470,37,476449,476145]
[471,12,713494,714707]
[472,47,244350,239350]
[473,35,519661,519615]
[474,32,222521,223150]
[475,26,378380,379508]
[476,1,532285,531624]
[477,36,652533,653741]
[478,50,522193,527193]
[479,51,551622,550737]
[480,45,256258,255948]
[481,37,553165,553086]
[482,23,172649,171813]
[483,26,444232,444500]
[484,13,45252,45040]
[485,34,313355,318355]
[486,24,545402,546670]
[487,19,468737,467255]
[488,44,4121,4344]
[489,46,101050,106050]
[490,17,178828,178725]
[491,34,110558,111812]
[492,46,306252,306796]
[493,36,457631,458372]
[494,26,147240,147501]
[495,45,103589,102168]
[496,47,347091,346254]
[497,51,706647,706609]
[498,53,682697,682368]
[499,23,275665,274862]
[500,43,528641,528251]
[501,24,22699,24004]
[502,19,486987,486464]
[503,19,345366,344057]
[504,15,219776,218932]
[505,50,656926,657668]
[506,19,343022,342819]
[507,24,688169,688738]
[508,52,170530,171030]
[509,53,127230,126485]
[510,8,470812,471484]
[511,36,568411,569158]
[512,32,181132,181632]
[513,22,687774,688873]
[514,44,715609,715844]
[515,9,140019,139019]
[516,18,598641,599641]
[517,25,714538,713098]
[518,39,49787,49404]
[519,5,296766,296266]
[520,7,28135,27854]
[521,50,685411,685678]
[522,21,656430,656159]
[523,24,677141,677782]
[524,50,728660,729691]
[525,25,342343,341241]
[526,23,389118,384118]
[527,13,232494,231179]
[528,24,461286,461859]
[529,8,374876,375852]
[530,2,2364,3364]
[531,37,27932,26666]
[532,34,33175,33675]
[533,28,653495,654976]
[534,11,728560,727451]
[535,42,214577,215570]
[536,24,668349,668528]
[537,33,302394,300917]
[538,46,604774,604979]
[539,36,421106,422527]
[540,22,283227,283950]
[541,28,45219,45719]
[542,4,25368,25927]
[543,43,74986,74155]
[544,52,103397,104547]
[545,31,282439,282232]
[546,48,529195,529421]
[547,53,473283,472199]
[548,26,265066,266235]
[549,48,5354,5854]
[550,19,600210,599210]
[551,47,642058,641662]
[552,52,45783,46583]
[553,27,677185,675908]
[554,45,26306,24949]
[555,23,714969,713496]
[556,31,345411,343989]
[557,22,440263,440901]
[558,28,602024,607024]
[559,31,489553,488553]
[560,37,33429,33132]
[561,49,350325,349586]
[562,52,597854,599207]
[563,3,168703,167753]
[564,40,482543,483258]
[565,36,25860,27182]
[566,17,65812,64577]
[567,42,722054,722359]
[568,24,496507,497007]
[569,45,386569,385089]
[570,48,137783,138749]
[571,26,508815,509815]
[572,20,214032,214356]
[573,43,405553,405514]
[574,41,98843,98588]
[575,23,349446,348886]
[576,34,367730,368383]
[577,37,221074,219667]
[578,37,567591,566484]
[579,13,479362,479008]
[580,32,551090,552186]
[581,19,607494,606880]
[582,55,131537,130959]
[583,29,247143,246858]
[584,43,404971,404717]
[585,32,336081,336460]
[586,15,619596,618888]
[587,49,568155,567195]
[588,30,704085,704751]
[589,23,172529,171397]
[590,43,728063,723063]
[591,51,603137,602356]
[592,26,49007,49190]
[593,32,49436,50823]
[594,37,387190,386360]
[595,0,349661,349821]
[596,26,454152,454318]
[597,45,588928,583928]
[598,29,276503,275266]
[599,5,335785,334906]
[600,48,173009,173838]
[601,20,452828,454223]
[602,48,478783,479629]
[603,22,428267,428767]
[604,43,605574,604523]
[605,40,383691,383819]
[606,51,246125,245858]
[607,22,58737,59683]
[608,45,123016,122581]
[609,41,124209,122941]
[610,25,51511,51249]
[611,34,660097,660804]
[612,9,138148,136651]
[613,12,5369,6460]
[614,3,58404,57188]
[615,24,80955,81846]
[616,18,646919,647259]
[617,1,317277,316277]
[618,14,648434,649693]
[619,39,530228,529258]
[620,44,147039,148012]
[621,2,278609,279939]
[622,41,171830,171044]
[623,34,188171,189018]
[624,22,96816,97668]
[625,34,643486,644315]
[626,41,145168,144885]
[627,15,381869,381275]
[628,16,232224,233224]
[629,40,118394,118708]
[630,38,674899,676230]
[631,5,659618,658611]
[632,49,558919,558024]
[633,29,628828,628596]
[634,12,644257,645196]
[635,36,499871,499990]
[636,19,177813,176891]
[637,17,380481,380235]
[638,37,139278,138726]
[639,25,594179,593954]
[640,5,491711,491602]
[641,3,347422,346254]
[642,34,705019,705175]
[643,4,8817,10299]
[644,39,108868,108372]
[645,42,191097,191503]
[646,46,562655,563736]
[647,29,314375,313439]
[648,28,671521,672521]
[649,43,701460,700828]
[650,50,84832,85823]
[651,34,92626,93957]
[652,37,642455,642262]
[653,26,175573,176901]
[654,34,274530,275261]
[655,40,459433,460527]
[656,54,433013,433955]
[657,46,264384,265596]
[658,15,182350,181752]
[659,18,436441,436941]
[660,25,444432,443719]
[661,1,474936,473524]
[662,30,305838,307288]
[663,49,673683,672748]
[664,18,646125,646473]
[665,11,620225,618748]
[666,36,730092,730910]
[667,3,236893,235752]
[668,26,188884,189908]
[669,2,714894,715894]
[670,17,382566,382066]
[671,28,291663,292450]
[672,4,27665,28580]
[673,4,700548,701674]
[674,55,388870,387506]
[675,34,482909,482950]
[676,35,48223,47223]
[677,53,505752,505369]
[678,43,301476,300041]
[679,35,27657,26657]
[680,26,128012,128969]
[681,29,137816,137316]
[682,54,449555,454555]
[683,25,645540,644962]
[684,1,590299,590120]
[685,6,65732,66257]
[686,34,341222,342262]
[687,20,124540,124892]
[688,17,254748,254128]
[689,37,645280,645050]
[690,34,251246,252662]
[691,48,543739,543887]
[692,49,32355,31782]
[693,33,703353,701989]
[694,27,44074,43755]
[695,34,132201,132866]
[696,36,644110,644528]
[697,21,255344,254344]
[698,52,442966,444121]
[699,5,360964,360523]
[700,42,28165,29617]
[701,22,256851,257604]
[702,45,70250,65250]
[703,1,712724,712582]
[704,49,519514,518238]
[705,14,48345,49800]
[706,14,500369,501583]
[707,28,27603,28308]
[708,22,98307,99266]
[709,10,423865,424365]
[710,22,230795,231835]
[711,24,719136,719636]
[712,14,366843,367889]
[713,17,602358,602310]
[714,33,649010,648906]
[715,4,136709,137288]
[716,17,724017,722563]
[717,7,296118,295783]
[718,17,140731,140231]
[719,41,51082,50362]
[720,43,372453,367453]
[721,31,312349,311025]
[722,13,546702,546202]
[723,43,671588,671084]
[724,35,211128,209675]
[725,3,337586,336714]
[726,27,352652,352445]
[727,32,610895,612037]
[728,42,433640,435009]
[729,36,603576,604045]
[730,14,292880,293292]
[731,4,368851,369577]
[732,42,367983,368549]
[733,41,123928,123701]
[734,24,457381,458381]
[735,10,272518,272635]
[736,22,314737,315237]
[737,43,326554,325714]
[738,13,460765,459765]
[739,9,272304,272031]
[740,27,663147,662331]
[741,34,151587,152966]
[742,45,250309,249096]
[743,26,671822,673117]
[744,5,364582,364530]
[745,23,273767,272734]
[746,20,493754,494997]
[747,39,713119,712766]
[748,43,669935,668938]
[749,18,445085,446085]
[750,34,503219,503378]
[751,23,483697,483320]
[752,30,202172,202317]
[753,45,400775,399672]
[754,50,42288,43288]
[755,48,453853,454375]
[756,47,409238,408120]
[757,44,411292,411935]
[758,45,345086,344974]
[759,46,477130,478377]
[760,23,354907,354182]
[761,12,665399,666269]
[762,48,147529,148877]
[763,1,393075,391679]
[764,8,573127,574127]
[765,46,486406,487473]
[766,6,500396,500710]
[767,0,661326,661399]
[768,11,35002,33561]
[769,8,294738,295085]
[770,42,360497,361304]
[771,2,259679,260679]
[772,0,387004,387582]
[773,49,367831,366785]
[774,8,65368,66185]
[775,37,335900,334877]
[776,42,501897,506897]
[777,15,601165,600696]
[778,37,333019,332345]
[779,18,253212,254650]
[780,28,198324,198824]
[781,1,584598,584507]
[782,30,119622,120122]
[783,47,182414,181124]
[784,38,9317,9847]
[785,38,50907,51179]
[786,49,456958,455958]
[787,3,513912,512457]
[788,27,403871,402558]
[789,49,441276,440776]
[790,52,452026,453371]
[791,55,157211,156568]
[792,30,70260,71531]
[793,23,532070,531533]
[794,43,63011,62602]
[795,50,404920,405006]
[796,13,439339,438839]
[797,41,553230,553068]
[798,40,399250,399750]
[799,4,361380,362416]
[800,31,42725,41880]
[801,50,193200,193547]
[802,19,345860,345795]
[803,45,265263,264675]
[804,41,319162,318335]
[805,18,22655,27655]
[806,19,724862,723683]
[807,5,13294,13262]
[808,25,62557,61355]
[809,49,156053,155053]
[810,35,717821,717770]
[811,24,281839,282278]
[812,5,543523,542131]
[813,3,672959,672154]
[814,25,455681,454451]
[815,31,637121,636511]
[816,20,551420,552395]
[817,50,112462,113462]
[818,30,388898,389250]
[819,3,367229,366407]
[820,9,444231,443953]
[821,29,147872,147684]
[822,39,694671,693666]
[823,21,401677,401006]
[824,3,601575,600847]
[825,2,199249,199714]
[826,28,683652,683834]
[827,15,18390,16895]
[828,30,709862,710866]
[829,24,700168,700511]
[830,28,143368,144708]
[831,5,11477,6477]
[832,18,720558,720675]
[833,11,402512,401864]
[834,45,114224,113224]
[835,46,120633,121133]
[836,19,347292,346946]
[837,32,582343,582777]
[838,20,242366,247366]
[839,23,407946,407662]
[840,12,74087,74230]
[841,33,30836,29728]
[842,2,584078,584633]
[843,13,521309,520309]
[844,33,14359,13859]
[845,0,596344,596591]
[846,33,425003,424820]
[847,53,18369,18123]
[848,27,399079,398586]
[849,0,373970,374470]
[850,4,486868,487868]
[851,21,119915,119426]
[852,45,392817,391536]
[853,39,652143,651713]
[854,34,543317,544389]
[855,0,232564,232711]
[856,17,489385,488918]
[857,27,230876,229876]
[858,13,360719,360622]
[859,21,313080,312580]
[860,45,534337,529337]
[861,41,133975,133571]
[862,29,435112,433746]
[863,28,630967,631450]
[864,16,401171,406171]
[865,20,622085,623132]
[866,35,119885,119350]
[867,4,590604,591469]
[868,4,449923,450423]
[869,3,61079,60579]
[870,1,573482,572202]
[871,18,690088,690588]
[872,19,715905,714905]
[873,0,313800,314069]
[874,11,204239,203029]
[875,6,701899,702010]
[876,30,260606,261177]
[877,41,430497,430005]
[878,41,492250,491250]
[879,13,102824,102664]
[880,19,541098,540098]
[881,14,191313,191919]
[882,29,516611,516099]
[883,54,521305,521703]
[884,33,308538,307157]
[885,21,124871,123613]
[886,42,255285,256287]
[887,40,330337,330813]
[888,0,165839,166839]
[889,2,302383,302694]
[890,53,707851,707351]
[891,25,62797,62494]
[892,37,146653,146153]
[893,26,656946,658334]
[894,8,502149,507149]
[895,34,100311,101270]
[896,23,40418,39450]
[897,5,137564,136180]
[898,12,65372,66063]
[899,6,213183,213618]
[900,29,17058,16822]
[901,3,573514,573095]
[902,53,468646,467292]
[903,38,177982,178067]
[904,6,227595,228714]
[905,46,186120,186794]
[906,19,611140,609956]
[907,37,232430,231227]
[908,22,70692,71234]
[909,30,115711,115901]
[910,15,87949,87091]
[911,19,33903,32427]
[912,55,268532,268299]
[913,17,303964,303067]
[914,39,234606,233679]
[915,48,197617,198617]
[916,30,50936,51738]
[917,52,415888,416888]
[918,27,107072,105851]
[919,8,324676,324965]
[920,0,322570,327570]
[921,2,557854,558710]
[922,40,265235,266670]
[923,55,22957,17957]
[924,38,696497,696551]
[925,15,384580,383659]
[926,2,37108,37413]
[927,16,692529,692653]
[928,46,721783,722283]
[929,3,590268,589268]
[930,40,215735,215987]
[931,39,174315,174200]
[932,21,538974,538674]
[933,15,113381,112912]
[934,23,382066,380568]
[935,0,319136,319636]
[936,20,194799,195217]
[937,20,383565,384422]
[938,33,448776,447896]
[939,4,721125,722304]
[940,3,629019,628283]
[941,5,634201,634042]
[942,20,544462,545509]
[943,55,8161,7464]
[944,22,297125,298475]
[945,36,293422,293672]
[946,48,54165,54673]
[947,11,551279,550567]
[948,41,625769,625146]
[949,33,52557,52203]
[950,7,521728,520553]
[951,5,446888,446802]
[952,20,665151,665651]
[953,52,265470,266305]
[954,46,117023,117886]
[955,42,302166,303637]
[956,49,124438,123848]
[957,37,572459,571771]
[958,46,174676,179676]
[959,45,48841,48198]
[960,32,697276,697525]
[961,11,520172,515172]
[962,14,246088,246588]
[963,16,703777,704915]
[964,0,443459,443959]
[965,29,603051,602676]
[966,3,155227,154247]
[967,39,288810,287366]
[968,19,527848,526458]
[969,52,232867,233147]
[970,42,656650,657713]
[971,44,193370,194184]
[972,32,38858,38979]
[973,8,387263,388124]
[974,4,478530,479441]
[975,19,179768,179267]
[976,24,420125,420953]
[977,6,258814,260064]
[978,52,684803,685203]
[979,28,584609,585828]
[980,1,386766,385844]
[981,2,171123,171794]
[982,13,422155,421224]
[983,27,187061,185680]
[984,11,245722,245572]
[985,17,232156,231990]
[986,9,571552,566552]
[987,44,144350,145444]
[988,5,153059,152040]
[989,53,77491,77334]
[990,16,60292,61503]
[991,27,195801,195301]
[992,51,68568,67998]
[993,10,657036,658316]
[994,32,177275,177775]
[995,22,126030,126541]
[996,24,137312,142312]
[997,37,633879,632682]
[998,41,656565,655170]
[999,33,424646,423777]
[1000,13,594861,589861]
[1001,21,170187,169187]
[1002,34,90947,91626]
[1003,0,64304,65712]
[1004,25,106033,105141]
[1005,32,587530,588496]
[1006,19,27594,27314]
[1007,53,549951,549863]
[1008,41,276559,275440]
[1009,10,695859,697156]
[1010,31,535938,535263]
[1011,43,542085,541938]
[1012,40,29890,34890]
[1013,31,466500,465070]
[1014,19,713722,712812]
[1015,30,628465,629465]
[1016,42,139038,140095]
[1017,20,595158,595737]
[1018,23,421687,421041]
[1019,42,21941,22550]
[1020,23,248757,248353]
[1021,14,22431,27431]
[1022,42,51254,51616]
[1023,38,562288,562788]
[1024,13,346951,346465]
[1025,4,518893,519409]
[1026,40,658398,658454]
[1027,25,427512,426592]
[1028,41,179226,178244]
[1029,35,243643,238643]
[1030,46,377806,378798]
[1031,24,286798,287188]
[1032,21,345504,345341]
[1033,22,92507,92919]
[1034,39,426578,425311]
[1035,18,280744,281198]
[1036,53,333714,328714]
[1037,12,477933,479415]
[1038,19,98287,97287]
[1039,18,632989,633208]
[1040,31,148010,147507]
[1041,15,572064,571898]
[1042,23,19260,17797]
[1043,49,719481,719230]
[1044,35,122425,121790]
[1045,50,639492,640182]
[1046,34,519754,520254]
[1047,38,194212,195231]
[1048,1,428780,427780]
[1049,5,118747,117745]
[1050,15,378227,373227]
[1051,25,663004,658004]
[1052,7,620696,620379]
[1053,31,554231,553122]
[1054,13,661769,661356]
[1055,22,489536,490086]
[1056,27,636625,636087]
[1057,26,344186,345186]
[1058,55,422004,421169]
[1059,5,214222,213141]
[1060,20,197801,199286]
[1061,15,423287,421847]
[1062,13,144275,143974]
[1063,9,242285,240883]
[1064,15,171101,170233]
[1065,44,111298,111806]
[1066,19,582483,581983]
[1067,48,258447,258847]
[1068,43,395508,394196]
[1069,45,528143,527233]
[1070,17,558216,557738]
[1071,55,530170,529498]
[1072,42,125838,126444]
[1073,38,241451,241808]
[1074,42,676997,677034]
[1075,21,376909,375776]
[1076,46,687725,692725]
[1077,48,637640,638616]
[1078,53,397753,397444]
[1079,51,142367,142195]
[1080,10,687544,688096]
[1081,26,100093,101152]
[1082,11,24668,24434]
[1083,8,293702,294702]
[1084,55,225033,224533]
[1085,41,35486,34389]
[1086,34,499453,500039]
[1087,34,601555,601626]
[1088,3,687401,686916]
[1089,40,437427,438612]
[1090,21,130923,129923]
[1091,28,114099,114599]
[1092,8,93558,94488]
[1093,33,231698,230698]
[1094,48,189369,190369]
[1095,33,353894,352942]
[1096,25,455302,455121]
[1097,47,719789,718841]
[1098,35,297806,297388]
[1099,2,411826,411930]
[1100,34,579239,580544]
[1101,45,171236,170615]
[1102,50,384616,386014]
[1103,36,75757,76792]
[1104,41,34777,33630]
[1105,6,80055,80284]
[1106,26,548859,549075]
[1107,46,455596,455700]
[1108,53,161095,160210]
[1109,36,534460,535505]
[1110,35,527389,527312]
[1111,16,571581,572090]
[1112,48,693827,695225]
[1113,50,71400,72711]
[1114,44,9209,10263]
[1115,3,705916,704892]
[1116,29,706378,706047]
[1117,38,383944,385153]
[1118,17,455675,454901]
[1119,5,590871,589586]
[1120,8,178445,179495]
[1121,51,627879,626722]
[1122,2,63599,64835]
[1123,9,199734,198421]
[1124,52,83841,84932]
[1125,40,320558,320796]
[1126,37,502416,501492]
[1127,33,392266,392043]
[1128,4,702973,704006]
[1129,43,705917,700917]
[1130,3,454484,449484]
[1131,27,676155,675655]
[1132,5,242216,240939]
[1133,8,108692,109193]
[1134,20,613016,613288]
[1135,25,417279,417065]
[1136,14,145998,150998]
[1137,22,420439,421777]
[1138,3,683389,682847]
[1139,17,227206,225854]
[1140,33,373841,373377]
[1141,43,337894,337394]
[1142,46,591197,592531]
[1143,18,148706,149525]
[1144,46,378992,380144]
