["head":"wrap","lpos","status"]
[156,726594,1]
["io count"]
[10000]
["io":"id","wrap","startLpos","endLpos"]
[247,20,361648,362876]
[248,78,274758,275478]
[249,17,424612,423683]
[250,73,567677,567034]
[251,29,141945,141283]
[252,125,290850,290798]
[253,88,200928,201878]
[254,133,254565,253406]
[255,99,454533,454148]
[256,134,48860,50204]
[257,117,286795,285457]
[258,138,337643,338507]
[259,107,570843,569835]
[260,130,349051,350310]
[261,80,210437,210868]
[262,132,210538,211250]
[263,13,467838,467637]
[264,127,445252,445152]
[265,109,381724,380877]
[266,26,407668,407998]
[267,37,357038,356614]
[268,43,300595,299754]
[269,11,424451,423402]
[270,17,298204,297621]
[271,11,280873,280156]
[272,54,441719,442787]
[273,57,391268,390101]
[274,59,424289,422801]
[275,24,378397,379762]
[276,58,403099,403599]
[277,85,436743,436658]
[278,49,346804,345326]
[279,114,559983,560869]
[280,107,334953,334638]
[281,102,422206,423638]
[282,3,369640,368218]
[283,60,549073,554073]
[284,57,520110,519504]
[285,71,318292,317947]
[286,37,448307,448166]
[287,43,348520,348469]
[288,136,405459,405541]
[289,42,481814,482041]
[290,17,538532,537276]
[291,136,171071,176071]
[292,74,290523,291453]
[293,47,270102,269733]
[294,79,249215,249180]
[295,63,686374,685481]
[296,91,340848,340719]
[297,108,307999,308755]
[298,49,236058,235616]
[299,106,146173,147173]
[300,77,433599,432296]
[301,46,540049,540758]
[302,24,266403,267499]
[303,124,144655,145758]
[304,52,274014,275074]
[305,76,517087,518034]
[306,42,238028,238997]
[307,17,569019,568519]
[308,18,270944,271222]
[309,10,432484,433155]
[310,64,424273,425626]
[311,45,482466,481966]
[312,94,185931,186254]
[313,105,345612,344137]
[314,32,607593,608093]
[315,68,565348,565824]
[316,81,285683,284638]
[317,109,311991,311474]
[318,4,301922,302006]
[319,137,308680,308244]
[320,103,472681,472008]
[321,82,420722,425722]
[322,101,428965,428002]
[323,103,452294,452151]
[324,93,418015,417343]
[325,86,172466,173521]
[326,126,292119,292251]
[327,60,364545,366014]
[328,36,538015,539070]
[329,74,454587,455147]
[330,7,259375,258344]
[331,78,363599,364721]
[332,24,476646,477146]
[333,75,252715,251240]
[334,72,87923,88469]
[335,90,476449,481449]
[336,116,434261,434951]
[337,133,480519,480033]
[338,113,397960,397644]
[339,122,396995,398179]
[340,81,129216,128559]
[341,19,372823,372001]
[342,28,154377,155065]
[343,34,687077,688077]
[344,96,218060,218711]
[345,108,329660,330935]
[346,61,381156,380681]
[347,135,199645,198692]
[348,83,416564,415408]
[349,130,475104,476553]
[350,1,325762,325150]
[351,130,506359,506549]
[352,16,395473,396646]
[353,110,416444,417234]
[354,129,541262,541195]
[355,120,368204,369353]
[356,16,160659,161183]
[357,38,326018,327018]
[358,86,268324,268424]
[359,36,569344,570462]
[360,44,429948,430141]
[361,70,359334,359556]
[362,128,402926,404328]
[363,122,479542,480042]
[364,125,360779,360554]
[365,111,259291,257916]
[366,113,232767,232717]
[367,55,298581,298454]
[368,8,235345,235742]
[369,129,389766,389706]
[370,6,542018,543152]
[371,81,203110,202892]
[372,92,216244,217106]
[373,9,284062,282960]
[374,110,48922,49578]
[375,38,516011,516590]
[376,134,284025,285422]
[377,113,605648,604648]
[378,63,522735,517735]
[379,76,438211,439705]
[380,31,198488,197988]
[381,116,310086,310471]
[382,90,503269,503618]
[383,14,438743,438970]
[384,68,380742,381711]
[385,96,204567,205118]
[386,74,312853,313975]
[387,41,513500,513135]
[388,51,168126,167767]
[389,19,623090,621749]
[390,13,388695,388009]
[391,101,325163,324004]
[392,98,523509,523614]
[393,77,461058,459991]
[394,120,539612,544612]
[395,26,465801,467001]
[396,15,372134,371545]
[397,89,214370,213940]
[398,54,342012,342108]
[399,134,487136,488366]
[400,18,174128,174422]
[401,131,296101,295854]
[402,14,385597,386852]
[403,25,499288,498917]
[404,137,347204,347114]
[405,24,135513,136013]
[406,57,322590,321230]
[407,14,567508,568030]
[408,134,505290,505557]
[409,3,273376,272656]
[410,47,376931,375924]
[411,86,288040,288081]
[412,9,298418,298024]
[413,83,387314,386120]
[414,5,210879,210806]
[415,33,509956,509352]
[416,87,368435,367196]
[417,68,345380,345467]
[418,40,311337,312640]
[419,11,394149,393688]
[420,80,330133,330727]
[421,65,361409,361349]
[422,121,272673,271326]
[423,117,369737,368737]
[424,133,176735,175531]
[425,108,419336,419538]
[426,70,249313,249498]
[427,124,320495,325495]
[428,102,150910,151333]
[429,93,236359,234956]
[430,136,205552,205912]
[431,9,358622,358052]
[432,3,216043,214732]
[433,37,295659,295616]
[434,124,412180,413180]
[435,91,337995,337556]
[436,39,263851,263625]
[437,100,541943,542034]
[438,105,419600,419100]
[439,40,266884,266971]
[440,92,423566,423880]
[441,39,502969,502513]
[442,13,508498,507765]
[443,115,349274,348774]
[444,75,43090,42803]
[445,32,528055,528980]
[446,71,307278,306511]
[447,57,458301,457634]
[448,55,327895,327258]
[449,88,213289,214765]
[450,135,499350,499025]
[451,50,499517,499885]
[452,68,351993,353161]
[453,115,435228,434708]
[454,135,361530,361245]
[455,55,191540,191234]
[456,99,479491,478991]
[457,126,369055,369836]
[458,17,169337,168837]
[459,137,241884,240952]
[460,80,230691,232023]
[461,12,539767,540267]
[462,105,376630,376130]
[463,103,50945,49457]
[464,135,210168,209168]
[465,8,503173,504615]
[466,68,297917,299014]
[467,22,613430,613705]
[468,29,371575,371006]
[469,65,555443,550443]
[470,3,222683,217683]
[471,1,283417,282015]
[472,132,530862,531862]
[473,78,511327,511845]
[474,33,527163,526789]
[475,30,455955,456650]
[476,39,388597,387735]
[477,120,590151,591217]
[478,94,421958,423453]
[479,111,423975,422949]
[480,55,426278,425883]
[481,55,274116,273735]
[482,108,586501,586783]
[483,113,417528,416505]
[484,109,522821,522009]
[485,49,308328,307408]
[486,132,334121,334751]
[487,114,278363,278605]
[488,73,154050,153863]
[489,58,374175,374254]
[490,44,288902,290250]
[491,100,310084,310176]
[492,97,415160,414609]
[493,74,541172,542448]
[494,42,429914,430454]
[495,46,587310,587859]
[496,15,314701,313579]
[497,63,313586,312586]
[498,46,266007,266507]
[499,28,475929,476378]
[500,117,225081,224159]
[501,11,402640,402050]
[502,42,272565,277565]
[503,66,241839,243281]
[504,120,395863,396794]
[505,136,281036,286036]
[506,48,417011,417351]
[507,29,175942,174777]
[508,58,102618,107618]
[509,34,519428,524428]
[510,104,266144,266722]
[511,125,541779,540972]
[512,73,180887,179553]
[513,127,352985,352032]
[514,83,176456,175745]
[515,113,240459,239459]
[516,128,375816,376627]
[517,69,449705,449260]
[518,62,311251,312024]
[519,78,356086,356902]
[520,9,363133,362812]
[521,35,388914,388448]
[522,113,359037,358665]
[523,119,453719,453368]
[524,112,445363,446643]
[525,117,294681,294587]
[526,37,388375,387296]
[527,25,208107,207409]
[528,72,306910,307910]
[529,2,605379,605848]
[530,116,383732,388732]
[531,19,483556,483300]
[532,87,292969,292199]
[533,61,399927,399305]
[534,64,454900,455186]
[535,101,349890,349521]
[536,121,528164,528017]
[537,123,383937,383132]
[538,113,504546,503546]
[539,109,254129,253273]
[540,131,557363,556383]
[541,113,395494,394004]
[542,86,422315,422930]
[543,45,201766,196766]
[544,32,293343,298343]
[545,52,173749,174136]
[546,29,447138,447006]
[547,45,342884,341884]
[548,5,311339,310945]
[549,117,221198,221135]
[550,41,245455,244882]
[551,18,486048,487238]
[552,16,522848,523352]
[553,134,326449,327209]
[554,83,431881,431387]
[555,107,596452,595009]
[556,103,276038,275038]
[557,96,128844,129344]
[558,100,228460,229043]
[559,78,331750,332652]
[560,4,442289,443042]
[561,54,334817,336156]
[562,134,356625,356695]
[563,111,265029,264848]
[564,46,346823,348226]
[565,14,481124,481879]
[566,29,377523,376345]
[567,45,490215,489120]
[568,136,448740,449278]
[569,51,509064,508202]
[570,113,207923,206639]
[571,50,360217,361217]
[572,73,462649,462275]
[573,92,362178,362678]
[574,107,341179,341074]
[575,72,323422,323722]
[576,30,354833,355673]
[577,86,435828,437123]
[578,47,353301,352990]
[579,29,306119,305370]
[580,94,285854,287347]
[581,105,336183,335891]
[582,110,345981,346288]
[583,24,653491,653927]
[584,20,422221,423570]
[585,131,286832,286479]
[586,94,372883,373971]
[587,139,228810,227837]
[588,52,470820,471293]
[589,27,491071,489804]
[590,47,503709,498709]
[591,101,317709,316914]
[592,35,398404,397404]
[593,1,197888,197425]
[594,4,208134,209403]
[595,87,534715,533897]
[596,67,384015,383015]
[597,49,214456,214051]
[598,109,218415,217738]
[599,32,532206,533558]
[600,19,222305,221172]
[601,64,368834,369973]
[602,38,455846,456201]
[603,92,333601,334091]
[604,120,228947,229207]
[605,109,335725,335225]
[606,27,366010,365019]
[607,92,514476,514626]
[608,23,324260,323704]
[609,11,370475,369036]
[610,66,244026,245026]
[611,136,349397,349810]
[612,70,177223,178223]
[613,74,350155,350865]
[614,46,332971,333776]
[615,4,390069,390471]
[616,72,234426,234905]
[617,12,0,1403]
[618,28,273664,274809]
[619,9,247172,246657]
[620,78,505612,506632]
[621,54,383168,384360]
[622,124,407407,407710]
[623,2,257166,257920]
[624,21,86652,86176]
[625,86,482059,482559]
[626,10,497711,498414]
[627,130,415926,416575]
[628,41,268716,268138]
[629,1,385571,384978]
[630,19,225256,224979]
[631,125,341946,341421]
[632,115,514907,513827]
[633,105,261445,260863]
[634,62,400496,401604]
[635,106,246845,247483]
[636,25,416824,415515]
[637,126,422340,422390]
[638,27,334680,333868]
[639,117,525817,524905]
[640,10,500647,501472]
[641,21,244733,244380]
[642,21,344721,344221]
[643,35,467807,466659]
[644,139,257475,256436]
[645,48,381595,382363]
[646,81,313095,308095]
[647,116,318249,318433]
[648,47,354565,353659]
[649,47,235516,234516]
[650,91,342605,341323]
[651,82,172692,172986]
[652,121,431834,430781]
[653,89,490133,489566]
[654,53,303577,302600]
[655,53,290474,290216]
[656,91,440709,439709]
[657,32,229126,229877]
[658,8,164016,165423]
[659,83,567494,566099]
[660,68,473319,474696]
[661,117,385454,385173]
[662,6,210050,211358]
[663,123,344322,343966]
[664,52,290581,291081]
[665,136,501449,502449]
[666,88,259564,260509]
[667,61,283334,282801]
[668,24,273046,273872]
[669,43,346316,346284]
[670,67,444234,442905]
[671,85,363390,362011]
[672,84,364902,365528]
[673,71,435091,430091]
[674,2,293264,294264]
[675,39,363829,362741]
[676,26,216131,221131]
[677,65,1972,1612]
[678,77,301979,301759]
[679,66,496052,496646]
[680,49,288769,283769]
[681,116,277747,278890]
[682,37,483008,478008]
[683,14,553594,553803]
[684,27,330921,329921]
[685,55,319551,318695]
[686,104,492111,492407]
[687,133,534364,533134]
[688,78,546624,547639]
[689,19,482233,481285]
[690,4,461995,462495]
[691,72,321058,322181]
[692,131,375143,374122]
[693,20,195865,196432]
[694,35,516466,515629]
[695,78,520678,521998]
[696,86,398698,398938]
[697,53,337399,336399]
[698,108,333618,333844]
[699,117,487548,487454]
[700,138,342673,344001]
[701,79,383536,383398]
[702,61,519445,518405]
[703,137,225954,225576]
[704,20,411887,413167]
[705,120,321872,322372]
[706,103,217113,215772]
[707,30,166770,167073]
[708,8,280181,280830]
[709,19,194924,194662]
[710,70,361343,361879]
[711,133,444337,444009]
[712,105,400777,400335]
[713,94,222525,222916]
[714,18,444814,445136]
[715,98,328967,329727]
[716,72,327368,327838]
[717,15,456779,455896]
[718,29,661827,661622]
[719,105,133234,132508]
[720,17,464220,463363]
[721,101,420342,420054]
[722,123,401234,400989]
[723,41,304015,303777]
[724,23,457578,457078]
[725,107,514475,513793]
[726,79,605821,605711]
[727,73,528591,527421]
[728,38,468095,469375]
[729,114,150157,151027]
[730,131,424167,419167]
[731,25,132992,131992]
[732,3,447414,446720]
[733,57,268366,268190]
[734,100,416427,416830]
[735,91,107170,106905]
[736,24,330114,330202]
[737,112,346762,348019]
[738,9,611480,610804]
[739,106,540764,541063]
[740,113,288032,287895]
[741,0,581106,581804]
[742,56,152580,153908]
[743,48,185450,190450]
[744,30,450380,450889]
[745,64,413153,414606]
[746,106,401535,403010]
[747,4,534515,539515]
[748,0,412150,413388]
[749,11,730993,730562]
[750,46,550453,550564]
[751,15,389795,389295]
[752,36,333854,334354]
[753,109,575339,575159]
[754,24,328491,329787]
[755,137,580887,580259]
[756,79,483418,482978]
[757,69,76401,75067]
[758,70,499923,500327]
[759,127,198561,198311]
[760,127,567417,566469]
[761,1,365600,365471]
[762,55,309880,308422]
[763,95,401310,400562]
[764,59,278210,277010]
[765,122,334742,335621]
[766,9,461231,456231]
[767,39,169350,169006]
[768,129,312377,311280]
[769,35,417223,416773]
[770,41,491968,490987]
[771,45,431304,431217]
[772,113,303311,302325]
[773,58,257677,258945]
[774,82,510301,510344]
[775,77,321441,320025]
[776,79,247845,247691]
[777,131,239869,239515]
[778,40,520754,520829]
[779,9,261972,261146]
[780,52,369177,370154]
[781,9,353981,352883]
[782,65,326049,325109]
[783,105,449015,444015]
[784,121,326338,325262]
[785,52,319904,320068]
[786,2,412411,413128]
[787,15,417637,416360]
[788,35,372290,371428]
[789,21,272632,272440]
[790,128,304153,305153]
[791,24,452910,454113]
[792,99,519428,518928]
[793,117,410058,408812]
[794,100,270461,270961]
[795,8,394774,395399]
[796,31,434436,433761]
[797,14,352179,352777]
[798,110,400471,401816]
[799,106,221121,222045]
[800,46,458428,458458]
[801,137,449056,448851]
[802,134,286121,286823]
[803,40,316434,321434]
[804,119,220559,219742]
[805,41,396718,395713]
[806,94,719354,720746]
[807,57,452572,452072]
[808,18,371986,372064]
[809,40,365498,366506]
[810,28,256910,257575]
[811,20,230464,231395]
[812,47,327137,322137]
[813,97,221953,220953]
[814,29,539818,539377]
[815,121,226164,225763]
[816,126,363422,364029]
[817,41,521224,520089]
[818,14,228794,229823]
[819,128,585279,585702]
[820,124,258082,258401]
[821,42,397545,397649]
[822,93,396313,395618]
[823,89,187221,185777]
[824,52,550691,551691]
[825,137,355364,354788]
[826,137,498106,497106]
[827,95,430961,430738]
[828,110,445428,446910]
[829,134,372824,373345]
[830,131,324800,324126]
[831,126,293366,293940]
[832,74,223648,224431]
[833,64,366044,366518]
[834,139,302066,300703]
[835,11,362588,361620]
[836,34,321088,321362]
[837,98,543966,544382]
[838,139,481989,480927]
[839,75,543543,543043]
[840,77,324460,324018]
[841,80,362170,362354]
[842,35,289423,288050]
[843,50,615342,616308]
[844,39,243045,242491]
[845,12,429273,434273]
[846,76,490771,491236]
[847,56,409107,410107]
[848,61,520317,519802]
[849,89,259660,258645]
[850,112,260845,261144]
[851,3,330914,330811]
[852,55,366170,365867]
[853,51,302094,297094]
[854,100,404270,405324]
[855,27,208340,203340]
[856,101,491526,491388]
[857,36,512597,513625]
[858,115,346462,345962]
[859,91,495826,494749]
[860,106,310576,311880]
[861,125,444578,443900]
[862,63,341353,340422]
[863,121,269435,269039]
[864,18,460758,461244]
[865,135,399906,398794]
[866,98,294221,294304]
[867,113,474047,473644]
[868,52,100226,101508]
[869,47,287347,286921]
[870,94,371223,372484]
[871,87,179346,178338]
[872,111,565263,564849]
[873,82,402550,403550]
[874,5,338058,337912]
[875,44,260543,260802]
[876,9,378710,378667]
[877,9,512203,511700]
[878,66,538726,538931]
[879,133,237714,236714]
[880,107,662194,661148]
[881,115,405462,404962]
[882,89,422825,421900]
[883,31,455910,454641]
[884,59,465587,464159]
[885,67,395991,394991]
[886,97,480603,480103]
[887,52,487218,487421]
[888,134,227560,227606]
[889,29,388535,383535]
[890,66,486349,486928]
[891,48,213725,214501]
[892,107,479801,478832]
[893,44,238569,239581]
[894,37,378628,378208]
[895,86,314585,315440]
[896,75,160759,159667]
[897,14,399248,400248]
[898,95,417223,416668]
[899,9,399216,399088]
[900,90,545097,550097]
[901,110,225839,227160]
[902,29,504087,502959]
[903,138,380803,380906]
[904,90,221324,222017]
[905,37,304472,303034]
[906,47,243197,242600]
[907,1,354982,354659]
[908,32,243425,243745]
[909,1,365405,365173]
[910,32,416673,416976]
[911,10,425240,426240]
[912,60,221760,223142]
[913,6,461334,462296]
[914,22,274075,274636]
[915,43,435254,434234]
[916,51,265233,263972]
[917,94,292758,294141]
[918,136,477119,477710]
[919,106,361661,361845]
[920,58,383721,384950]
[921,8,342573,343004]
[922,131,139405,138247]
[923,37,304219,303751]
[924,92,507069,507818]
[925,88,597093,598277]
[926,3,270992,270012]
[927,134,224982,225705]
[928,29,388916,387748]
[929,110,631821,632799]
[930,77,111345,110570]
[931,37,369387,369345]
[932,39,502996,502496]
[933,100,318183,319332]
[934,133,291047,290031]
[935,86,347542,348319]
[936,47,576897,575462]
[937,41,530995,530238]
[938,20,384865,385540]
[939,31,480899,479568]
[940,96,275643,276307]
[941,54,351089,356089]
[942,79,207355,206844]
[943,76,450353,451067]
[944,55,414052,409052]
[945,12,222423,223917]
[946,79,333312,332730]
[947,43,409958,408828]
[948,72,451549,456549]
[949,139,266293,265154]
[950,123,630274,629774]
[951,0,270217,270789]
[952,36,359552,360052]
[953,67,218841,218341]
[954,14,548218,549565]
[955,72,441766,442602]
[956,131,445896,445448]
[957,4,429010,429817]
[958,8,367778,368338]
[959,136,572561,573061]
[960,123,305032,303937]
[961,15,376404,375315]
[962,112,128389,129080]
[963,65,222819,221694]
[964,129,656694,656061]
[965,136,261380,262677]
[966,120,186580,186746]
[967,137,408066,406746]
[968,68,366370,367654]
[969,57,372798,372170]
[970,103,458565,457565]
[971,69,348341,346946]
[972,44,584416,585579]
[973,81,442662,442250]
[974,66,468333,468478]
[975,121,315145,314050]
[976,1,382009,380873]
[977,22,391091,392444]
[978,107,329186,328591]
[979,45,569821,569093]
[980,50,242530,243053]
[981,128,497440,497583]
[982,94,564962,565975]
[983,104,299487,300687]
[984,32,315469,316300]
[985,121,488043,487204]
[986,19,306621,306235]
[987,115,416891,416496]
[988,54,461476,462685]
[989,109,295311,294163]
[990,23,387932,387606]
[991,88,511722,512254]
[992,47,333651,333572]
[993,123,343273,342273]
[994,138,139234,139430]
[995,117,452695,451960]
[996,119,402982,402326]
[997,118,0,914]
[998,49,293557,292920]
[999,58,364170,364562]
[1000,18,404491,405298]
[1001,119,193247,192704]
[1002,90,125347,126161]
[1003,2,508771,509722]
[1004,69,375061,374854]
[1005,114,468261,469610]
[1006,1,173773,173317]
[1007,117,299200,298170]
[1008,60,180577,185577]
[1009,90,194639,195133]
[1010,133,411761,411021]
[1011,65,288342,287942]
[1012,74,177191,177709]
[1013,18,354097,355232]
[1014,109,547450,546450]
[1015,29,634026,632906]
[1016,39,473007,472533]
[1017,77,446985,446898]
[1018,112,69832,70533]
[1019,0,495228,496322]
[1020,103,426259,425118]
[1021,48,223423,224199]
[1022,52,180628,181767]
[1023,68,329776,330103]
[1024,9,283814,283136]
[1025,12,437720,437986]
[1026,115,612076,611499]
[1027,69,467193,466105]
[1028,65,297601,296700]
[1029,94,384180,384951]
[1030,90,453014,454078]
[1031,36,361736,362202]
[1032,48,211115,211888]
[1033,129,367796,366456]
[1034,108,494364,495736]
[1035,129,299105,298105]
[1036,48,143889,144311]
[1037,53,373298,372798]
[1038,21,183002,182400]
[1039,15,307176,306179]
[1040,42,356262,356306]
[1041,106,367168,367904]
[1042,119,292224,291467]
[1043,88,184432,185070]
[1044,5,287547,286507]
[1045,120,215157,216634]
[1046,102,496798,501798]
[1047,113,430306,429654]
[1048,24,437090,437661]
[1049,75,428504,428004]
[1050,50,401711,402472]
[1051,95,434333,433833]
[1052,29,541745,540650]
[1053,39,632225,631225]
[1054,125,271032,269562]
[1055,102,509990,510128]
[1056,139,361370,360980]
[1057,37,57782,56700]
[1058,125,397365,397179]
[1059,67,511077,510009]
[1060,53,276324,276205]
[1061,99,556854,556408]
[1062,110,506853,508343]
[1063,117,406018,405537]
[1064,13,725707,724707]
[1065,49,311556,310225]
[1066,127,464681,459681]
[1067,118,317465,318153]
[1068,68,408233,408277]
[1069,110,239478,239757]
[1070,136,361582,362931]
[1071,5,508058,507952]
[1072,77,482443,481721]
[1073,88,219658,220654]
[1074,73,313006,312347]
[1075,117,606425,605447]
[1076,94,495049,496295]
[1077,78,241256,242205]
[1078,37,446636,445284]
[1079,8,288905,289962]
[1080,27,483636,482544]
[1081,15,387556,386803]
[1082,68,227515,228015]
[1083,49,354526,353324]
[1084,127,480628,479837]
[1085,118,292318,293023]
[1086,73,433303,432510]
[1087,115,327787,327740]
[1088,132,374970,375562]
[1089,39,340570,340070]
[1090,59,267195,266996]
[1091,49,455328,455192]
[1092,116,295825,300825]
[1093,36,476087,476119]
[1094,49,92379,91721]
[1095,111,415007,414007]
[1096,139,384306,383452]
[1097,139,391554,390523]
[1098,124,374210,375419]
[1099,119,329482,328482]
[1100,65,373898,373631]
[1101,45,479948,479903]
[1102,31,440225,439954]
[1103,134,347124,348605]
[1104,109,330036,328542]
[1105,53,324241,323832]
[1106,106,323613,324630]
[1107,22,301954,302201]
[1108,70,316711,317474]
[1109,25,277530,276381]
[1110,70,258716,259836]
[1111,63,460663,459787]
[1112,33,556347,555018]
[1113,76,270964,275964]
[1114,38,405056,406443]
[1115,21,368281,366796]
[1116,47,213275,211849]
[1117,136,343775,344692]
[1118,78,330470,331433]
[1119,90,290438,290631]
[1120,41,265813,264651]
[1121,46,307952,308732]
[1122,63,231240,230692]
[1123,93,525293,524602]
[1124,111,301407,300043]
[1125,87,356673,356638]
[1126,17,437788,436495]
[1127,103,275069,274577]
[1128,123,415780,415129]
[1129,18,469491,470723]
[1130,93,137732,137380]
[1131,79,451975,451273]
[1132,37,365169,364416]
[1133,125,117402,116873]
[1134,90,302141,303335]
[1135,79,435607,434436]
[1136,65,171304,170407]
[1137,48,285553,286854]
[1138,68,374085,375462]
[1139,138,477878,478710]
[1140,24,372920,373783]
[1141,68,299920,300920]
[1142,79,274346,273027]
[1143,35,399139,398139]
[1144,49,522048,521576]
[1145,51,438498,438001]
