["head":"wrap","lpos","status"]
[136,310271,0]
["io count"]
[10000]
["io":"id","wrap","startLpos","endLpos"]
[80,46,601259,601447]
[81,28,125890,127274]
[82,3,717183,716789]
[83,46,445990,447404]
[84,16,464909,465526]
[85,49,561615,560246]
[86,37,13751,13153]
[87,55,717109,715629]
[88,5,613289,612200]
[89,23,384974,384877]
[90,48,29374,29874]
[91,27,718986,718259]
[92,1,10305,9990]
[93,0,486151,487151]
[94,37,646141,641141]
[95,8,439580,439881]
[96,42,402552,403079]
[97,33,657320,656136]
[98,8,313583,314131]
[99,6,184640,185588]
[100,32,168261,168761]
[101,25,496705,495462]
[102,34,493297,494748]
[103,9,480334,479509]
[104,16,334875,335760]
[105,37,711549,710760]
[106,49,319735,319695]
[107,39,650468,649468]
[108,5,203665,202321]
[109,48,154705,154992]
[110,33,511762,506762]
[111,37,408577,407089]
[112,51,69964,68575]
[113,7,617570,617456]
[114,52,529674,530021]
[115,48,90879,95879]
[116,13,368091,367806]
[117,11,192972,192442]
[118,55,502346,502059]
[119,7,643954,642650]
[120,36,389128,389560]
[121,40,276435,277145]
[122,3,686105,686072]
[123,29,333548,332227]
[124,46,106311,107311]
[125,6,391279,391997]
[126,23,699713,699382]
[127,50,20272,21130]
[128,28,391654,391896]
[129,35,503430,502011]
[130,7,418600,417600]
[131,55,178198,177056]
[132,51,568160,567608]
[133,34,722184,722816]
[134,45,47962,46794]
[135,42,652255,652796]
[136,35,562859,561815]
[137,20,14607,14709]
[138,12,161495,162147]
[139,46,317264,318264]
[140,45,179905,179430]
[141,52,374643,375143]
[142,11,500696,499950]
[143,24,573559,574563]
[144,41,91919,91638]
[145,39,213695,208695]
[146,14,669158,669739]
[147,41,528192,526806]
[148,17,671534,670437]
[149,47,388953,388051]
[150,26,673875,675021]
[151,41,528583,528429]
[152,3,81929,80860]
[153,28,451470,451970]
[154,43,275956,275456]
[155,17,324248,323748]
[156,37,81670,80814]
[157,51,519640,518640]
[158,19,252109,251553]
[159,49,540401,539901]
[160,14,308952,309296]
[161,6,276336,276391]
[162,1,418004,417731]
[163,4,289053,289518]
[164,9,103627,103321]
[165,20,440257,441505]
[166,36,511498,512781]
[167,29,202259,200971]
[168,14,701764,702025]
[169,37,368647,368161]
[170,17,621101,619745]
[171,14,28399,29595]
[172,36,125290,126132]
[173,23,523226,522226]
[174,24,318064,318987]
[175,37,390564,389075]
[176,40,617639,618639]
[177,37,696818,696195]
[178,29,604064,603821]
[179,27,710053,708844]
[180,29,453877,453701]
[181,38,67890,68390]
[182,3,670808,669472]
[183,33,368360,367276]
[184,30,557284,557681]
[185,38,120505,121736]
[186,14,642276,643638]
[187,53,637983,637438]
[188,23,3087,2267]
[189,19,183511,182625]
[190,2,16455,17207]
[191,49,46870,46827]
[192,6,589402,590752]
[193,30,212170,212868]
[194,7,221896,221572]
[195,26,231113,231694]
[196,9,388381,387595]
[197,46,292952,294288]
[198,3,526085,524905]
[199,33,48974,48123]
[200,1,670266,668928]
[201,7,707998,707801]
[202,32,103647,104072]
[203,30,346233,347428]
[204,13,9795,8863]
[205,34,594872,595340]
[206,0,30549,31808]
[207,32,225452,226452]
[208,35,623175,622300]
[209,31,93312,92057]
[210,10,144714,145848]
[211,40,296534,296972]
[212,25,690800,689343]
[213,12,312077,312547]
[214,23,49923,49010]
[215,46,374865,375637]
[216,33,428465,427702]
[217,38,684793,685137]
[218,12,639468,640841]
[219,40,579204,579589]
[220,14,560587,560750]
[221,0,221351,222618]
[222,55,589295,589146]
[223,7,367097,366271]
[224,34,3647,4271]
[225,17,662805,662509]
[226,41,555159,550159]
[227,37,637235,636960]
[228,39,218810,218153]
[229,1,644926,643926]
[230,54,604633,605075]
[231,50,590836,591649]
[232,11,687262,686762]
[233,33,260409,259898]
[234,11,636059,635505]
[235,36,235493,236107]
[236,36,584205,584705]
[237,5,581264,580764]
[238,28,425121,425914]
[239,26,620146,620664]
[240,40,468037,468736]
[241,38,258833,259967]
[242,55,444471,444250]
[243,6,646980,647811]
[244,37,642133,641423]
[245,45,76235,76000]
[246,31,710957,710507]
[247,0,375258,376396]
[248,2,411771,411892]
[249,44,640600,641536]
[250,10,4024,5038]
[251,41,696505,695125]
[252,28,396880,397207]
[253,20,668397,668912]
[254,51,662661,662395]
[255,3,226730,225303]
[256,40,285745,286934]
[257,36,269408,269655]
[258,49,625939,625236]
[259,25,453155,452563]
[260,22,209748,210695]
[261,55,282407,281528]
[262,32,43545,44290]
[263,10,15505,15768]
[264,27,45481,45415]
[265,7,288408,288353]
[266,48,109751,110236]
[267,40,11349,12793]
[268,41,417682,416989]
[269,23,577323,572323]
[270,9,641722,640773]
[271,3,591520,590922]
[272,50,626291,626935]
[273,38,661734,663077]
[274,40,314431,314461]
[275,13,311812,311780]
[276,22,118853,119646]
[277,12,363254,364407]
[278,49,116476,115786]
[279,29,608855,608581]
[280,23,701252,700546]
[281,16,128299,129299]
[282,43,15114,14614]
[283,28,56668,56851]
[284,47,311923,311327]
[285,21,555470,554930]
[286,3,93802,93451]
[287,33,414926,414658]
[288,21,137480,136664]
[289,17,256367,255867]
[290,1,399536,398855]
[291,45,185230,184513]
[292,20,172823,173085]
[293,9,87428,87005]
[294,15,431658,430436]
[295,28,475288,475345]
[296,54,33959,35354]
[297,21,9014,8738]
[298,45,494724,493567]
[299,26,417091,417259]
[300,1,487969,487644]
[301,52,95850,96350]
[302,12,548540,549011]
[303,15,96148,94818]
[304,48,599061,600137]
[305,22,128636,130015]
[306,1,348400,347407]
[307,44,194190,194700]
[308,46,500587,505587]
[309,38,631577,632076]
[310,27,43001,42501]
[311,55,547965,547768]
[312,7,107215,106466]
[313,25,562051,561893]
[314,28,664175,665539]
[315,1,244631,244277]
[316,8,319245,319503]
[317,35,664111,662889]
[318,4,293757,294757]
[319,27,389752,389159]
[320,46,339369,340815]
[321,7,402919,402129]
[322,10,263231,263868]
[323,21,440322,439822]
[324,54,300891,301891]
[325,52,642364,643752]
[326,30,574,1064]
[327,11,467980,467083]
[328,23,509127,507955]
[329,34,28031,28488]
[330,38,671180,672251]
[331,8,516996,517460]
[332,14,637867,638464]
[333,15,89520,89177]
[334,25,327072,326072]
[335,38,317960,318362]
[336,51,521645,520272]
[337,13,519714,518453]
[338,14,93218,98218]
[339,27,445110,444980]
[340,34,234229,234787]
[341,6,645692,646144]
[342,30,539757,540267]
[343,49,635426,635304]
[344,43,201505,200751]
[345,10,298473,299487]
[346,42,577436,578628]
[347,37,652950,651983]
[348,21,464534,464410]
[349,8,243717,244507]
[350,7,93000,91840]
[351,45,407647,407484]
[352,5,166208,165193]
[353,43,53761,53154]
[354,0,438625,439992]
[355,52,592921,593060]
[356,18,563676,564610]
[357,2,552147,552825]
[358,0,589233,590066]
[359,14,289563,290849]
[360,29,201996,201951]
[361,43,273982,273686]
[362,39,665553,664180]
[363,9,26405,25352]
[364,37,123319,122813]
[365,7,45476,44121]
[366,25,161053,160630]
[367,31,110031,109620]
[368,50,651544,652544]
[369,12,540926,542175]
[370,16,154343,155781]
[371,7,314769,313975]
[372,12,129281,129784]
[373,21,717114,716456]
[374,31,191589,190589]
[375,27,19575,19035]
[376,41,21272,20373]
[377,2,139763,140763]
[378,37,470835,469831]
[379,10,111165,112117]
[380,29,725437,724437]
[381,27,527486,526975]
[382,26,199160,200316]
[383,21,685321,683839]
[384,24,674178,675568]
[385,13,63590,63323]
[386,9,398428,397952]
[387,17,667665,667016]
[388,36,396375,396408]
[389,19,366980,366652]
[390,36,316210,316384]
[391,9,225355,225158]
[392,12,710713,711169]
[393,1,17784,16298]
[394,19,487306,486884]
[395,4,175577,176577]
[396,29,62017,61066]
[397,24,18501,19790]
[398,13,95469,94975]
[399,6,325471,325842]
[400,28,712929,714338]
[401,11,116254,115856]
[402,46,103030,103459]
[403,0,119304,120254]
[404,26,75595,76095]
[405,23,649636,649310]
[406,32,143136,144105]
[407,52,712580,713580]
[408,18,93409,94786]
[409,31,378808,378581]
[410,24,252773,253271]
[411,12,600304,600579]
[412,10,408912,409294]
[413,13,29971,28768]
[414,5,61968,56968]
[415,55,72952,72267]
[416,2,537734,538234]
[417,49,678590,677366]
[418,0,2121,3574]
[419,21,178942,178515]
[420,43,638535,638035]
[421,21,52406,51353]
[422,41,3705,3206]
[423,34,246314,247279]
[424,1,649574,648251]
[425,46,209843,210771]
[426,25,721047,720282]
[427,41,28900,27702]
[428,53,292508,291982]
[429,33,119742,119229]
[430,48,279011,280044]
[431,4,27279,28037]
[432,49,513569,513080]
[433,52,163700,164739]
[434,8,596593,597748]
[435,32,166167,166887]
[436,30,723606,724916]
[437,9,435402,435041]
[438,32,586921,588407]
[439,21,12494,11418]
[440,28,613206,613238]
[441,6,642680,643320]
[442,26,80788,81829]
[443,20,162944,163570]
[444,51,593655,592655]
[445,54,386835,386961]
[446,50,215959,216762]
[447,33,431739,426739]
[448,17,45411,44293]
[449,52,377747,378126]
[450,21,664671,664215]
[451,54,98972,99467]
[452,40,418290,419426]
[453,49,105186,104302]
[454,7,714769,713617]
[455,26,428782,428900]
[456,50,163962,164962]
[457,53,659645,658814]
[458,41,204957,204242]
[459,53,536013,535013]
[460,40,464233,464536]
[461,53,206777,205586]
[462,4,348532,350010]
[463,12,494429,495593]
[464,32,348422,349648]
[465,29,520134,519134]
[466,30,267297,267629]
[467,46,42832,44220]
[468,29,1297,694]
[469,43,307977,302977]
[470,23,110073,109940]
[471,19,726064,725564]
[472,28,677840,678646]
[473,43,362913,362696]
[474,23,166094,165596]
[475,23,345222,344222]
[476,28,452888,453667]
[477,10,185854,186854]
[478,33,608481,608025]
[479,19,142883,141987]
[480,3,278701,277210]
[481,10,348765,349938]
[482,0,194528,195631]
[483,44,688027,688444]
[484,52,322288,327288]
[485,30,400835,401309]
[486,46,286639,288075]
[487,49,401306,400270]
[488,11,159386,158902]
[489,55,7494,6767]
[490,22,319204,320524]
[491,32,240821,241428]
[492,15,696631,696250]
[493,8,375460,375570]
[494,9,624957,624291]
[495,41,691910,691851]
[496,3,698519,697586]
[497,15,18767,18502]
[498,8,42920,43339]
[499,10,621271,621676]
[500,15,465658,465339]
[501,43,651581,650524]
[502,49,542287,541729]
[503,9,420417,419550]
[504,13,712235,712008]
[505,19,498820,498290]
[506,7,142598,141339]
[507,17,160336,159644]
[508,26,485819,487170]
[509,19,52045,50714]
[510,6,126383,127521]
[511,20,253622,253871]
[512,37,198913,198833]
[513,16,135813,137158]
[514,13,388993,388130]
[515,47,644857,644251]
[516,13,488218,487914]
[517,0,683371,683871]
[518,27,90550,89948]
[519,21,44542,44437]
[520,7,293220,292546]
[521,38,312401,313639]
[522,47,610953,610030]
[523,18,544033,544533]
[524,53,465071,463664]
[525,27,548370,547561]
[526,6,507643,508418]
[527,14,118943,119309]
[528,44,336021,336649]
[529,12,36888,37151]
[530,0,134001,135233]
[531,14,568100,568833]
[532,1,529818,529312]
[533,32,14031,15395]
[534,2,60112,60338]
[535,3,605719,605316]
[536,44,633391,633868]
[537,42,114475,114975]
[538,23,285386,284138]
[539,41,332218,331948]
[540,4,711866,712610]
[541,0,338147,338375]
[542,14,444462,444759]
[543,20,289552,290552]
[544,53,575017,574369]
[545,24,85477,86346]
[546,12,93912,94175]
[547,16,284563,285515]
[548,2,159361,164361]
[549,38,235902,236165]
[550,43,337298,336787]
[551,26,256514,256545]
[552,40,382754,383058]
[553,0,56593,57754]
[554,11,558902,558402]
[555,15,573349,573089]
[556,46,411635,411961]
[557,27,364895,363505]
[558,48,405361,406161]
[559,15,149642,148991]
[560,39,209685,209444]
[561,20,624870,625213]
[562,43,554904,553670]
[563,11,415698,414937]
[564,12,178110,178951]
[565,38,515400,515846]
[566,13,672241,671278]
[567,45,199606,198606]
[568,15,22864,22304]
[569,52,396812,398133]
[570,2,331366,331797]
[571,53,705611,704935]
[572,13,703393,702012]
[573,7,210835,210771]
[574,42,468313,468998]
[575,47,91184,91055]
[576,31,244718,239718]
[577,25,418354,416936]
[578,42,530960,531620]
[579,6,141823,142823]
[580,26,628987,633987]
[581,4,542973,543234]
[582,26,526880,527880]
[583,33,118133,116787]
[584,39,611506,610850]
[585,13,445475,444407]
[586,25,46423,44944]
[587,22,659476,660585]
[588,45,651109,650095]
[589,3,123926,123016]
[590,50,679882,680348]
[591,51,219425,218648]
[592,41,110388,109388]
[593,37,529956,529689]
[594,12,117883,118883]
[595,21,712318,711782]
[596,32,485093,486022]
[597,34,437966,438037]
[598,13,43851,43668]
[599,43,304762,304109]
[600,31,465213,464554]
[601,38,614432,614943]
[602,55,139952,138592]
[603,21,658220,653220]
[604,20,176706,177206]
[605,36,115516,116921]
[606,44,174689,175051]
[607,6,727396,728609]
[608,9,341541,340400]
[609,8,554812,555384]
[610,44,507538,508976]
[611,18,639699,640603]
[612,24,709009,709994]
[613,33,279462,278274]
[614,45,16789,16555]
[615,49,433789,432865]
[616,13,481553,481460]
[617,51,111567,110405]
[618,13,711507,706507]
[619,23,481967,480981]
[620,52,505966,506074]
[621,55,234112,232928]
[622,49,117255,116729]
[623,4,697796,698296]
[624,6,698346,699297]
[625,16,191793,191891]
[626,17,388351,387428]
[627,53,478877,478649]
[628,13,575253,574753]
[629,54,460043,460903]
[630,34,331736,332845]
[631,10,82763,83585]
[632,34,295309,295525]
[633,7,599285,598402]
[634,39,681263,681149]
[635,54,118052,118767]
[636,21,662991,662085]
[637,22,372301,373367]
[638,41,208195,206942]
[639,1,609791,608354]
[640,19,469875,468816]
[641,32,454766,455066]
[642,16,590283,591281]
[643,25,482636,481661]
[644,48,191454,192257]
[645,55,428836,427890]
[646,34,576442,576962]
[647,32,662503,663029]
[648,34,440217,441638]
[649,40,278599,279514]
[650,23,587254,586555]
[651,51,115596,114482]
[652,49,259148,258893]
[653,4,396171,397262]
[654,54,455174,456555]
[655,54,327650,328150]
[656,2,661560,662936]
[657,9,279717,278504]
[658,20,124258,125607]
[659,27,63658,63304]
[660,18,311299,311975]
[661,7,657542,656542]
[662,40,316861,317676]
[663,46,261750,262997]
[664,31,397003,396503]
[665,55,722853,717853]
[666,4,303728,304728]
[667,38,81982,86982]
[668,43,274047,273460]
[669,11,364421,364374]
[670,36,100397,101413]
[671,52,556079,556634]
[672,36,386782,387577]
[673,3,701030,699972]
[674,39,656160,655880]
[675,49,343213,342847]
[676,5,647369,647173]
[677,22,237839,238776]
[678,19,496889,495412]
[679,51,194522,194078]
[680,4,688114,688898]
[681,8,288326,289770]
[682,54,44025,44332]
[683,25,415898,415141]
[684,32,603897,604539]
[685,51,86996,85868]
[686,26,340160,340661]
[687,23,65710,65367]
[688,44,461523,462450]
[689,27,618726,617730]
[690,36,379557,380375]
[691,31,414955,414066]
[692,30,356074,356172]
[693,42,98455,98542]
[694,39,487472,487373]
[695,44,212735,213948]
[696,14,77779,82779]
[697,31,145180,144911]
[698,31,195438,195391]
[699,4,144675,144795]
[700,40,432993,433101]
[701,54,489698,490763]
[702,15,79009,78509]
[703,8,432856,432936]
[704,2,152720,153884]
[705,50,630950,631950]
[706,7,123661,122467]
[707,55,692345,691303]
[708,8,25180,25436]
[709,18,239977,240477]
[710,18,723678,723808]
[711,35,26644,25228]
[712,25,566553,565553]
[713,4,689254,689483]
[714,13,408652,403652]
[715,32,515194,516141]
[716,31,682562,681201]
[717,53,295184,294278]
[718,51,608030,607530]
[719,20,104471,105220]
[720,3,687559,686809]
[721,32,297532,298532]
[722,42,24211,25440]
[723,12,60840,60949]
[724,49,379944,378944]
[725,11,703094,702686]
[726,32,486894,488343]
[727,20,98722,99971]
[728,10,461414,462466]
[729,41,302483,301983]
[730,23,664128,663198]
[731,6,104612,104943]
[732,11,517162,512162]
[733,55,218866,218642]
[734,53,451834,450793]
[735,8,20839,21463]
[736,28,530802,535802]
[737,39,88798,87668]
[738,10,129345,129417]
[739,48,251289,252259]
[740,53,678367,677146]
[741,4,225749,225909]
[742,54,292094,293094]
[743,54,19396,19597]
[744,25,654925,654258]
[745,3,706588,705588]
[746,51,654846,653583]
[747,18,618505,619290]
[748,27,84689,84189]
[749,38,457050,457834]
[750,52,231057,231323]
[751,44,320369,321645]
[752,42,508499,508622]
[753,9,709746,708272]
[754,21,319736,318511]
[755,1,97464,96612]
[756,9,158822,157565]
[757,17,169109,168454]
[758,49,699626,698626]
[759,36,686162,687026]
[760,22,112471,113172]
[761,9,636500,636085]
[762,13,27330,25951]
[763,18,553707,554852]
[764,32,209603,210754]
[765,55,473748,472279]
[766,18,576606,577455]
[767,21,48991,48762]
[768,48,254950,255478]
[769,43,40569,39565]
[770,6,456014,457085]
[771,52,571794,572794]
[772,17,585681,584900]
[773,27,310525,309497]
[774,34,131009,136009]
[775,7,52317,51415]
[776,55,53158,52658]
[777,48,223283,224143]
[778,33,97699,96677]
[779,13,488152,487941]
[780,32,549812,551105]
[781,14,693132,694465]
[782,30,401585,401854]
[783,43,713745,712745]
[784,23,608359,607837]
[785,36,457647,457709]
[786,0,279530,279933]
[787,17,266860,265525]
[788,50,404072,404410]
[789,34,318146,318394]
[790,4,698549,699549]
[791,27,591829,591152]
[792,54,691171,691671]
[793,21,547188,545799]
[794,7,243723,243613]
[795,14,201651,202501]
[796,34,366120,366919]
[797,18,684662,685662]
[798,28,194184,195530]
[799,36,521997,522962]
[800,32,447942,449004]
[801,2,495436,496341]
[802,18,78406,78456]
[803,20,540224,540262]
[804,11,269729,269295]
[805,18,595515,596943]
[806,44,705214,705332]
[807,43,528746,527457]
[808,55,394035,393612]
[809,26,337297,338277]
[810,15,332811,331850]
[811,40,228414,228495]
[812,33,664215,662809]
[813,20,3863,4698]
[814,22,575019,576450]
[815,3,542082,541582]
[816,32,8950,9975]
[817,1,653734,652734]
[818,21,111886,111495]
[819,41,361860,361523]
[820,52,446728,448131]
[821,39,252400,251900]
[822,18,361942,362317]
[823,8,427328,427828]
[824,19,613287,612596]
[825,15,507667,507265]
[826,47,485695,480695]
[827,45,117838,117323]
[828,19,692021,690584]
[829,6,130789,131796]
[830,46,321338,322281]
[831,28,35037,35114]
[832,51,616877,616444]
[833,7,330200,329857]
[834,54,408440,409440]
[835,9,70939,69787]
[836,34,563039,563539]
[837,28,592471,593471]
[838,34,535541,535996]
[839,4,222903,223289]
[840,44,225044,225521]
[841,39,588824,588148]
[842,27,729885,728665]
[843,27,135916,134610]
[844,19,31578,30984]
[845,33,441449,440044]
[846,49,724496,723692]
[847,25,28722,27848]
[848,41,727446,726946]
[849,23,225268,220268]
[850,22,707278,708459]
[851,8,159915,160672]
[852,7,125084,124900]
[853,11,670572,670044]
[854,20,716988,721988]
[855,28,204224,205359]
[856,8,255060,256060]
[857,13,502736,497736]
[858,26,314485,315877]
[859,9,513030,512444]
[860,12,553520,554963]
[861,8,399329,400329]
[862,19,308115,306837]
[863,16,262880,263380]
[864,18,537886,538229]
[865,51,283531,283458]
[866,9,109962,104962]
[867,54,367837,368794]
[868,1,140615,140115]
[869,42,10495,10971]
[870,55,451441,450278]
[871,21,681598,681520]
[872,44,18278,19095]
[873,39,658009,656979]
[874,23,288866,288291]
[875,14,166754,167254]
[876,2,74504,75625]
[877,52,537031,537415]
[878,55,289346,288983]
[879,13,606322,605097]
[880,13,491148,490804]
[881,5,718406,717241]
[882,27,499537,499242]
[883,55,377841,377653]
[884,52,576304,576789]
[885,37,714906,714690]
[886,43,572167,571167]
[887,50,719468,719573]
[888,5,134078,132807]
[889,14,514610,514934]
[890,27,150514,149514]
[891,9,80282,79284]
[892,21,294779,294205]
[893,26,541258,542353]
[894,3,515005,514586]
[895,46,12855,13563]
[896,12,8817,9062]
[897,54,66313,66601]
[898,38,379062,380062]
[899,53,263490,262990]
[900,15,795,0]
[901,50,355462,355973]
[902,16,455197,455923]
[903,50,114784,115284]
[904,15,156750,155362]
[905,43,116483,115294]
[906,17,15447,14319]
[907,13,532891,531891]
[908,12,65358,66791]
[909,8,224194,224421]
[910,1,722429,722134]
[911,5,630219,629255]
[912,28,578441,579351]
[913,41,437946,437230]
[914,23,555495,555108]
[915,7,704247,703747]
[916,43,720767,720066]
[917,35,291658,290787]
[918,17,592353,591161]
[919,39,481947,480603]
[920,29,84804,83445]
[921,8,366517,366580]
[922,9,249779,244779]
[923,1,586908,586689]
[924,19,418965,418574]
[925,7,699752,699398]
[926,2,673577,674625]
[927,53,170103,168906]
[928,0,226753,227103]
[929,30,110020,111117]
[930,43,124778,124735]
[931,46,526814,527625]
[932,1,473187,471730]
[933,53,571950,570526]
[934,15,698360,698229]
[935,52,297679,298215]
[936,2,125252,126004]
[937,41,257115,256358]
[938,33,618712,618212]
[939,20,184464,185687]
[940,45,352265,351892]
[941,10,689451,689774]
[942,4,665444,665810]
[943,54,676692,677709]
[944,0,265449,266444]
[945,1,577537,577227]
[946,39,645892,644571]
[947,36,84528,89528]
[948,3,420001,419677]
[949,10,7433,12433]
[950,33,365805,365058]
[951,28,34158,34326]
[952,5,335655,334896]
[953,3,348968,348381]
[954,18,209843,210035]
[955,54,317143,317411]
[956,34,562853,562994]
[957,40,308069,308674]
[958,24,149604,149834]
[959,25,708304,707750]
[960,48,470332,471805]
[961,18,551115,551353]
[962,12,170127,170801]
[963,19,539186,538686]
[964,15,78534,77535]
[965,46,662445,662479]
[966,36,65355,66429]
[967,7,540148,535148]
[968,27,25544,24047]
[969,47,209152,208343]
[970,11,259365,258179]
[971,0,641511,642664]
[972,47,265552,265235]
[973,15,36270,35948]
[974,28,594433,594600]
[975,6,312067,312645]
[976,16,300129,301273]
[977,45,603643,603558]
[978,13,53764,53052]
[979,4,201521,202847]
[980,41,392761,391834]
[981,14,501520,501835]
[982,52,195310,195381]
[983,55,155998,154564]
[984,45,438826,438070]
[985,55,574406,573274]
[986,40,483548,484213]
[987,46,229866,230758]
[988,2,11591,12377]
[989,9,397734,397165]
[990,16,708822,709970]
[991,29,116973,115534]
[992,10,98724,99691]
[993,17,669333,668546]
[994,20,15777,16960]
[995,48,101387,102771]
[996,46,333178,334252]
[997,18,413451,413898]
[998,46,591073,591675]
[999,14,528717,529145]
[1000,39,249412,248420]
[1001,15,31318,31075]
[1002,50,428574,429754]
[1003,6,382786,384188]
[1004,29,525919,525710]
[1005,40,232001,237001]
[1006,53,472658,471864]
[1007,44,564542,565280]
[1008,33,29598,28981]
[1009,10,71762,72660]
[1010,38,288817,289551]
[1011,48,201558,202058]
[1012,30,662041,663135]
[1013,20,112923,113586]
[1014,54,236545,237276]
[1015,50,326853,331853]
[1016,52,696094,696206]
[1017,11,573290,572290]
[1018,45,237946,237442]
[1019,14,306644,307304]
[1020,50,340401,341653]
[1021,11,426239,425239]
[1022,54,706962,708144]
[1023,52,467301,468515]
[1024,51,521439,520222]
[1025,5,151794,150608]
[1026,55,590903,590811]
[1027,19,343340,342642]
[1028,34,382573,383287]
[1029,27,124853,124622]
[1030,30,668503,669622]
[1031,27,542460,541436]
[1032,31,100728,100188]
[1033,25,3501,2935]
[1034,37,114866,114414]
[1035,54,222764,224109]
[1036,15,98460,98020]
[1037,17,188070,186647]
[1038,46,629873,630341]
[1039,8,358645,359101]
[1040,15,318134,317098]
[1041,44,326092,326398]
[1042,17,477827,476778]
[1043,14,88237,88469]
[1044,24,75041,76227]
[1045,41,664255,662986]
[1046,5,26027,25783]
[1047,28,111941,113250]
[1048,21,410487,405487]
[1049,6,156993,157993]
[1050,24,400008,401008]
[1051,40,503973,504219]
[1052,48,217771,219036]
[1053,18,2273,3273]
[1054,30,170928,171590]
[1055,11,16600,16115]
[1056,43,198491,197033]
[1057,29,519063,517677]
[1058,8,509992,511348]
[1059,0,555293,555926]
[1060,50,260527,260559]
[1061,21,699350,699014]
[1062,25,423979,422712]
[1063,13,438037,436784]
[1064,17,698649,697966]
[1065,0,80979,81138]
[1066,33,142229,142153]
[1067,33,553863,552863]
[1068,20,149900,151190]
[1069,24,481420,482826]
[1070,2,54548,59548]
[1071,29,227150,226002]
[1072,40,359918,360302]
[1073,40,72143,73143]
[1074,8,692365,692797]
[1075,25,374744,373691]
[1076,35,494262,493612]
[1077,49,76624,75914]
[1078,23,283275,282492]
[1079,55,730547,730312]
[1080,13,705706,705629]
[1081,9,411317,411033]
[1082,18,388937,389082]
[1083,53,652101,650675]
[1084,51,610681,610011]
[1085,6,579050,579568]
[1086,1,515340,514330]
[1087,34,508712,509831]
[1088,42,281524,282416]
[1089,53,518409,517726]
[1090,52,652473,653569]
[1091,46,386925,387597]
[1092,25,107947,107307]
[1093,34,222335,223143]
[1094,12,20379,20792]
[1095,1,505693,504397]
[1096,19,131139,129853]
[1097,25,173973,172973]
[1098,13,187863,186734]
[1099,30,440979,441414]
[1100,8,360979,365979]
[1101,13,318845,318345]
[1102,3,626946,625605]
[1103,1,490175,489711]
[1104,52,601391,602314]
[1105,20,515195,516195]
[1106,19,352964,351766]
[1107,13,252805,252759]
[1108,29,716125,715934]
[1109,15,571822,570358]
[1110,45,675696,675651]
[1111,47,695428,694042]
[1112,9,647536,646324]
[1113,21,399169,399112]
[1114,49,695664,695572]
[1115,5,231113,230686]
[1116,51,407204,406290]
[1117,4,2002,3362]
[1118,20,675921,676096]
[1119,11,470737,470606]
[1120,49,17303,16406]
[1121,49,210829,209900]
[1122,15,84979,83633]
[1123,46,318958,319958]
[1124,7,272230,272197]
[1125,11,498362,497249]
[1126,9,301215,300590]
[1127,34,505869,506766]
[1128,10,39041,39532]
[1129,34,156476,156577]
[1130,3,103723,102480]
[1131,2,320977,321900]
[1132,36,629098,629982]
[1133,8,134262,135489]
[1134,43,351193,350646]
[1135,31,324389,323465]
[1136,9,429666,429297]
[1137,36,154021,154482]
[1138,17,313612,313017]
[1139,6,110661,110911]
[1140,2,67697,69067]
[1141,35,606641,601641]
[1142,5,502328,501905]
[1143,30,98918,100158]
[1144,21,401746,396746]
[1145,33,219201,217757]
