["head":"wrap","lpos","status"]
[135,503982,0]
["io count"]
[10000]
["io":"id","wrap","startLpos","endLpos"]
[252,35,465703,464685]
[253,16,365935,366315]
[254,7,138739,137952]
[255,43,184718,183704]
[256,1,373740,372672]
[257,4,241264,246264]
[258,15,206062,205738]
[259,42,390204,390605]
[260,38,321432,322738]
[261,18,450175,451105]
[262,23,249058,248207]
[263,44,367900,368977]
[264,51,431389,431006]
[265,14,191811,193081]
[266,40,60992,62084]
[267,50,366221,366306]
[268,55,366675,365365]
[269,42,520644,521339]
[270,28,351172,352172]
[271,26,669385,670498]
[272,6,232122,232253]
[273,20,317477,317569]
[274,51,384408,384018]
[275,28,423688,424395]
[276,37,511076,510342]
[277,0,300529,301346]
[278,10,423661,428661]
[279,36,191854,192817]
[280,44,352293,352570]
[281,5,263564,263021]
[282,7,529802,529409]
[283,55,435492,434777]
[284,28,569518,570308]
[285,50,577025,577637]
[286,34,489966,490223]
[287,43,396526,395611]
[288,21,373493,372986]
[289,30,392183,393183]
[290,25,209092,208571]
[291,16,249526,249958]
[292,20,415892,416544]
[293,11,460231,459675]
[294,26,529378,534378]
[295,25,489205,488966]
[296,55,484125,482657]
[297,30,475211,475589]
[298,38,366570,366632]
[299,38,244892,245407]
[300,33,344801,344257]
[301,31,515346,514527]
[302,41,416983,416803]
[303,8,240018,240845]
[304,10,470396,471636]
[305,4,362764,363524]
[306,42,375401,376365]
[307,21,514514,513860]
[308,7,323260,323187]
[309,1,557355,556576]
[310,25,355259,354179]
[311,15,239827,239079]
[312,40,420607,421840]
[313,14,94043,94469]
[314,33,491058,490377]
[315,24,461466,462508]
[316,31,236591,236249]
[317,36,342556,342672]
[318,14,273390,273932]
[319,27,264417,263917]
[320,19,285815,285315]
[321,51,302312,301791]
[322,22,219353,220530]
[323,1,363300,363229]
[324,43,267575,266268]
[325,48,324519,325761]
[326,0,3287,4032]
[327,17,339227,338342]
[328,21,188289,187289]
[329,4,226399,227633]
[330,38,325061,325301]
[331,9,365863,365001]
[332,13,184821,184170]
[333,5,283618,282800]
[334,20,393178,393227]
[335,7,340187,339884]
[336,45,374438,374023]
[337,31,396523,395175]
[338,10,461888,466888]
[339,48,318671,319048]
[340,31,336058,335812]
[341,9,391414,390744]
[342,37,404847,404552]
[343,33,398893,398241]
[344,55,204327,203596]
[345,13,653207,652541]
[346,17,325829,324946]
[347,40,407331,407759]
[348,54,637353,637853]
[349,10,374829,375062]
[350,24,384359,384859]
[351,54,316731,317882]
[352,41,421874,420572]
[353,2,323582,324644]
[354,50,179463,179721]
[355,18,429323,430323]
[356,10,262252,262752]
[357,48,198536,199376]
[358,12,437519,438516]
[359,42,265687,265748]
[360,14,230512,231200]
[361,3,147499,146866]
[362,24,655580,660580]
[363,5,282930,282644]
[364,5,429272,428272]
[365,22,477162,478325]
[366,3,289300,284300]
[367,9,477163,476589]
[368,5,378088,377088]
[369,40,455580,456375]
[370,37,84900,83445]
[371,27,366015,365510]
[372,23,530466,530026]
[373,19,607055,605815]
[374,31,213323,212823]
[375,49,476526,476030]
[376,1,573696,572535]
[377,22,231902,232902]
[378,45,266203,266059]
[379,24,282138,283138]
[380,33,437697,436697]
[381,46,475620,476944]
[382,42,539841,540126]
[383,5,360441,359072]
[384,7,384565,383221]
[385,18,385782,386282]
[386,2,378450,378911]
[387,31,413543,412140]
[388,51,306710,306067]
[389,22,421462,422663]
[390,37,289840,289126]
[391,45,253749,253466]
[392,6,433672,434256]
[393,15,340605,339198]
[394,38,355567,355742]
[395,18,548995,553995]
[396,5,496260,494997]
[397,32,192092,192419]
[398,27,463675,463035]
[399,43,351256,349903]
[400,15,323937,322956]
[401,17,390559,389559]
[402,43,433417,432489]
[403,27,552552,552308]
[404,50,426364,426843]
[405,44,278621,279621]
[406,39,453649,453149]
[407,54,376386,376435]
[408,13,488320,487820]
[409,35,315263,315064]
[410,20,201526,201612]
[411,5,374982,374317]
[412,43,418036,416789]
[413,23,384169,383492]
[414,50,342194,342405]
[415,33,325148,320148]
[416,48,259931,260928]
[417,9,519036,517857]
[418,26,91934,92215]
[419,19,326603,321603]
[420,44,321671,322569]
[421,20,87160,87433]
[422,21,187448,186742]
[423,10,439648,440148]
[424,1,306752,305709]
[425,15,409902,408523]
[426,45,244837,244303]
[427,6,582422,583536]
[428,16,285215,286360]
[429,6,199542,204542]
[430,16,332022,333333]
[431,9,505293,504887]
[432,24,534700,536044]
[433,19,249613,248916]
[434,37,201427,200095]
[435,44,510693,511015]
[436,41,298675,298605]
[437,49,382208,381039]
[438,35,398000,396927]
[439,38,374806,375793]
[440,23,156807,156274]
[441,18,349284,350284]
[442,37,591110,590084]
[443,21,332546,332088]
[444,20,422299,423195]
[445,11,381341,380341]
[446,30,342084,342660]
[447,41,283781,283173]
[448,1,572647,572099]
[449,23,412764,412381]
[450,44,645009,645816]
[451,25,341246,341089]
[452,21,517289,516289]
[453,20,348755,348798]
[454,32,444347,444814]
[455,48,265348,265785]
[456,21,262554,261685]
[457,14,277776,278756]
[458,11,477628,476780]
[459,52,198678,199178]
[460,1,487876,487655]
[461,13,205341,204806]
[462,3,418982,418577]
[463,10,401033,402479]
[464,44,338704,340070]
[465,19,99591,98266]
[466,10,110202,115202]
[467,27,483850,483350]
[468,25,157782,156572]
[469,3,407746,406661]
[470,53,132711,127711]
[471,7,170061,169920]
[472,40,438490,439187]
[473,22,402255,402383]
[474,8,173789,174487]
[475,30,361916,363351]
[476,21,194910,194410]
[477,10,338644,339210]
[478,31,504939,503773]
[479,41,432769,432094]
[480,6,176189,176929]
[481,44,318961,319093]
[482,42,325895,327174]
[483,33,484335,483324]
[484,17,296409,295909]
[485,13,262299,261029]
[486,18,254123,254264]
[487,27,297689,297189]
[488,45,463787,463056]
[489,2,332178,332447]
[490,50,418695,420026]
[491,13,381353,380459]
[492,42,334423,334948]
[493,28,206099,207179]
[494,25,489924,489124]
[495,31,421197,421086]
[496,19,326380,326130]
[497,50,220830,222150]
[498,51,377120,376620]
[499,6,334779,335446]
[500,32,356209,357629]
[501,8,437102,438331]
[502,41,294544,293355]
[503,10,276626,276991]
[504,14,336130,337116]
[505,29,388532,388017]
[506,46,219308,220296]
[507,31,392007,387007]
[508,55,301547,301433]
[509,25,140127,139526]
[510,53,475586,474367]
[511,32,341928,342290]
[512,48,410082,411384]
[513,15,307133,306844]
[514,3,518146,517146]
[515,5,420017,419895]
[516,6,104581,105452]
[517,29,323933,322712]
[518,28,163903,164754]
[519,49,372605,372473]
[520,38,416697,417652]
[521,18,224815,226011]
[522,49,378444,377037]
[523,44,305650,306738]
[524,41,375866,375812]
[525,48,606852,607893]
[526,30,510431,511045]
[527,28,360416,361624]
[528,13,59673,59173]
[529,38,385060,386151]
[530,16,293549,294717]
[531,34,430313,430495]
[532,43,117310,116871]
[533,14,505787,510787]
[534,17,566234,565150]
[535,15,490796,490298]
[536,41,275585,275039]
[537,45,197349,196995]
[538,40,324748,325009]
[539,42,495967,497342]
[540,6,230368,231608]
[541,17,417973,417432]
[542,34,478742,479743]
[543,0,453964,454075]
[544,3,516904,516747]
[545,13,528180,527110]
[546,36,389933,390003]
[547,6,439159,439619]
[548,5,369695,368988]
[549,19,326591,325758]
[550,9,228928,227725]
[551,41,187619,187555]
[552,41,339936,339826]
[553,31,368227,367663]
[554,42,157294,157964]
[555,14,368784,370131]
[556,51,464402,462916]
[557,49,252578,251091]
[558,40,206847,207749]
[559,24,465012,465506]
[560,23,119940,119474]
[561,7,249068,248385]
[562,34,394615,395615]
[563,35,483677,482731]
[564,30,384116,384950]
[565,37,469632,468165]
[566,5,345892,345392]
[567,50,252929,254405]
[568,55,406693,405728]
[569,15,403373,402437]
[570,13,283308,282002]
[571,27,353364,351999]
[572,40,403347,403436]
[573,7,480662,475662]
[574,16,345695,350695]
[575,45,333959,333365]
[576,40,264087,265087]
[577,20,345410,346088]
[578,43,278850,278350]
[579,34,227006,228360]
[580,12,324306,325306]
[581,29,368073,366640]
[582,44,407747,408899]
[583,6,654649,655722]
[584,30,433579,433921]
[585,39,507269,506439]
[586,31,292600,292262]
[587,20,355404,355788]
[588,34,310729,311138]
[589,27,66044,65544]
[590,39,430066,425066]
[591,45,309894,309198]
[592,38,424281,429281]
[593,24,311317,312789]
[594,3,286233,285677]
[595,22,433534,434773]
[596,5,392604,391263]
[597,51,155345,154927]
[598,43,524699,523252]
[599,4,137816,139252]
[600,1,460730,460375]
[601,3,168327,168164]
[602,35,369515,368432]
[603,11,234623,233784]
[604,28,88415,89652]
[605,55,278307,277307]
[606,8,304077,304577]
[607,44,356829,358103]
[608,55,82424,77424]
[609,32,438376,439370]
[610,37,445391,444323]
[611,37,317086,312086]
[612,46,232852,233852]
[613,15,441658,440421]
[614,1,595631,595227]
[615,12,430778,431518]
[616,4,134886,136351]
[617,35,299602,299161]
[618,6,368974,369979]
[619,36,346367,347344]
[620,34,511503,512120]
[621,4,450419,451826]
[622,5,298433,297204]
[623,32,243309,244301]
[624,37,456026,454630]
[625,44,223804,224907]
[626,50,344509,345127]
[627,19,255850,254521]
[628,4,263895,264885]
[629,20,297973,299101]
[630,13,328899,328437]
[631,30,323925,324425]
[632,29,455820,450820]
[633,28,332114,332732]
[634,31,306652,306098]
[635,17,396688,395356]
[636,51,339436,337942]
[637,19,307544,307387]
[638,6,440235,440654]
[639,6,438569,439046]
[640,5,302922,302422]
[641,22,428045,433045]
[642,43,173354,171878]
[643,1,163799,163299]
[644,24,561977,562477]
[645,27,440597,440397]
[646,47,450492,449992]
[647,32,417259,417759]
[648,3,388283,388087]
[649,7,297740,297118]
[650,3,307641,306693]
[651,20,269656,270900]
[652,49,474000,472903]
[653,54,18860,23860]
[654,30,217674,218411]
[655,6,272444,272834]
[656,35,457242,456386]
[657,44,440797,440836]
[658,17,208141,207141]
[659,13,105857,105659]
[660,24,338346,339715]
[661,49,426661,425290]
[662,54,555413,556641]
[663,42,556332,556654]
[664,23,421534,421387]
[665,15,337688,336741]
[666,22,426012,426918]
[667,2,262454,263122]
[668,40,314828,315906]
[669,36,549230,554230]
[670,38,232179,232806]
[671,6,356496,357344]
[672,41,256364,255364]
[673,46,429620,430788]
[674,24,406659,411659]
[675,1,385595,384475]
[676,35,337816,337589]
[677,15,186329,186137]
[678,52,183488,184013]
[679,43,397267,395804]
[680,28,578528,578599]
[681,7,227396,226143]
[682,46,541589,542368]
[683,18,454753,455735]
[684,50,457099,458160]
[685,43,651463,650823]
[686,39,312963,312532]
[687,38,472134,472962]
[688,55,432772,431928]
[689,44,454583,456013]
[690,36,460009,461190]
[691,36,430859,431193]
[692,52,318775,319751]
[693,19,115931,115556]
[694,3,403202,402783]
[695,6,267597,267658]
[696,26,467323,467984]
[697,43,457677,456227]
[698,39,489337,488976]
[699,9,230370,230020]
[700,17,288946,288024]
[701,3,336404,335240]
[702,53,460002,455002]
[703,39,252851,251587]
[704,23,290103,289554]
[705,26,277053,278228]
[706,2,299763,300124]
[707,20,529525,529839]
[708,33,164788,164161]
[709,5,175517,174734]
[710,0,537767,539255]
[711,41,567978,566946]
[712,4,231611,231846]
[713,40,629928,630232]
[714,39,246258,245440]
[715,41,278842,278528]
[716,34,340826,341980]
[717,13,421867,421270]
[718,12,344454,345189]
[719,0,309458,309597]
[720,34,404168,405021]
[721,52,556208,557307]
[722,44,379689,380364]
[723,4,485251,490251]
[724,7,334486,333289]
[725,34,500026,501382]
[726,53,526501,526430]
[727,48,347724,348726]
[728,0,437091,437417]
[729,23,335011,334665]
[730,55,187189,186689]
[731,29,249435,248847]
[732,19,358944,357948]
[733,11,181268,180973]
[734,26,27125,27156]
[735,19,320211,319714]
[736,37,444545,444216]
[737,33,423465,422570]
[738,4,559073,560351]
[739,30,467950,472950]
[740,41,359881,358881]
[741,5,411269,410729]
[742,50,184307,185677]
[743,53,477444,477075]
[744,37,370112,369610]
[745,27,239641,238965]
[746,7,452231,450869]
[747,47,305763,304264]
[748,53,341139,340669]
[749,50,320841,322247]
[750,48,226902,227152]
[751,29,538082,537604]
[752,32,508683,509243]
[753,53,317172,316683]
[754,26,324296,324796]
[755,9,373569,372351]
[756,19,403115,402154]
[757,5,254948,254448]
[758,5,261246,260250]
[759,21,311769,311486]
[760,48,303138,304569]
[761,35,364752,363487]
[762,18,241872,242730]
[763,15,312286,311740]
[764,20,280045,280319]
[765,1,398587,393587]
[766,18,386699,386809]
[767,33,329163,324163]
[768,54,427290,427630]
[769,13,344405,343175]
[770,47,214756,214489]
[771,44,463708,464208]
[772,37,444992,444702]
[773,12,297166,297842]
[774,52,479087,479930]
[775,55,362284,362208]
[776,18,398826,399997]
[777,46,330254,331063]
[778,8,376107,376551]
[779,21,574591,573448]
[780,5,367979,366958]
[781,51,396637,396357]
[782,51,314905,314607]
[783,4,269366,269866]
[784,48,367625,369013]
[785,37,273655,272802]
[786,38,325718,326983]
[787,15,275844,275740]
[788,22,239994,240196]
[789,10,414948,415448]
[790,37,391207,390020]
[791,6,351779,352820]
[792,54,303734,304822]
[793,21,544048,539048]
[794,4,429678,430615]
[795,50,530903,532050]
[796,15,522014,521113]
[797,43,92430,91573]
[798,50,319902,320402]
[799,7,402004,401372]
[800,4,344840,344918]
[801,41,494635,493652]
[802,50,218649,218685]
[803,44,317733,318424]
[804,37,555009,553788]
[805,33,208911,208062]
[806,9,149251,148445]
[807,19,563971,562804]
[808,49,560839,559537]
[809,11,368064,367064]
[810,3,389643,389459]
[811,52,210023,210332]
[812,7,293369,293066]
[813,38,280332,280448]
[814,30,397280,397824]
[815,9,435387,434745]
[816,51,296492,295895]
[817,46,348752,350117]
[818,23,384939,379939]
[819,15,276659,276627]
[820,26,264636,265241]
[821,34,162873,163911]
[822,32,249595,250346]
[823,47,489452,488214]
[824,36,408995,409863]
[825,49,466404,466005]
[826,20,528796,528932]
[827,35,151225,149950]
[828,9,383034,381821]
[829,0,628082,629383]
[830,36,490428,490788]
[831,38,238171,239494]
[832,52,328968,330316]
[833,18,270705,271911]
[834,32,309599,310757]
[835,45,327753,326813]
[836,10,434188,435188]
[837,29,270558,265558]
[838,6,377575,378893]
[839,6,516513,517013]
[840,46,494554,499554]
[841,10,140191,141289]
[842,22,334764,336216]
[843,0,258058,259366]
[844,31,489261,488725]
[845,43,355731,354919]
[846,2,493894,494207]
[847,33,248810,243810]
[848,51,318656,317173]
[849,51,305655,305035]
[850,32,400458,401341]
[851,3,220408,219917]
[852,1,449401,448401]
[853,46,38759,43759]
[854,18,331981,332493]
[855,44,413395,413895]
[856,36,378306,378410]
[857,30,315506,316500]
[858,48,385945,386598]
[859,8,450518,451356]
[860,5,261798,260392]
[861,46,368577,369184]
[862,49,230826,229764]
[863,13,371876,366876]
[864,29,620887,620387]
[865,17,432851,431658]
[866,53,233704,233004]
[867,9,229120,228945]
[868,31,545334,544688]
[869,50,336451,336951]
[870,31,569035,568298]
[871,7,444949,444449]
[872,38,384377,384878]
[873,34,349370,350858]
[874,7,225628,224303]
[875,43,419877,418877]
[876,8,500829,501542]
[877,13,316880,316587]
[878,6,413592,414270]
[879,5,382472,382290]
[880,9,494267,493767]
[881,31,275018,273813]
[882,53,452562,447562]
[883,17,502616,502349]
[884,11,494790,489790]
[885,30,406628,407227]
[886,1,508504,507914]
[887,18,424976,426461]
[888,33,406335,401335]
[889,53,401128,399892]
[890,28,407730,408119]
[891,41,451440,450678]
[892,27,99550,98224]
[893,8,536501,537033]
[894,25,434387,434177]
[895,10,368753,369253]
[896,10,282677,283518]
[897,11,534334,533740]
[898,9,247727,247077]
[899,14,286060,286450]
[900,36,419828,420150]
[901,0,450602,451602]
[902,12,467434,467814]
[903,50,211439,212323]
[904,48,406167,406665]
[905,52,524973,525504]
[906,31,449216,449042]
[907,12,239024,239548]
[908,19,316267,311267]
[909,0,297875,299267]
[910,14,182448,182817]
[911,5,359041,354041]
[912,12,283282,283864]
[913,51,230140,229067]
[914,41,384549,383241]
[915,23,404417,399417]
[916,29,286709,286420]
[917,33,410566,410119]
[918,36,488238,489238]
[919,1,339183,337730]
[920,24,365941,367158]
[921,46,365486,366660]
[922,40,339635,339736]
[923,5,378375,377375]
[924,7,214807,214291]
[925,22,316695,321695]
[926,22,215363,216347]
[927,3,467360,466860]
[928,50,260907,261907]
[929,4,522356,523236]
[930,20,387464,387584]
[931,51,462505,461647]
[932,12,478160,478956]
[933,11,371389,370593]
[934,49,303754,302998]
[935,48,312384,317384]
[936,34,249810,251008]
[937,38,660776,661179]
[938,14,402590,402734]
[939,50,224586,225535]
[940,9,381448,380023]
[941,43,486009,484922]
[942,31,437755,436768]
[943,49,400528,399556]
[944,1,304252,303045]
[945,3,299353,298661]
[946,39,353135,352406]
[947,27,363357,361932]
[948,31,265783,264859]
[949,46,456977,457626]
[950,22,279983,281086]
[951,7,454139,453639]
[952,41,271682,271446]
[953,55,430324,429487]
[954,38,593733,594233]
[955,23,554126,553880]
[956,7,300621,300035]
[957,21,464035,463150]
[958,15,482641,481539]
[959,55,314957,314053]
[960,2,284742,286043]
[961,15,449274,448774]
[962,38,371415,372817]
[963,12,276785,277141]
[964,34,322398,323398]
[965,7,457626,457505]
[966,26,208639,209597]
[967,34,376458,381458]
[968,7,344991,339991]
[969,9,283048,282548]
[970,51,207079,206092]
[971,35,520120,519026]
[972,2,619177,619237]
[973,53,397004,396307]
[974,43,384380,383396]
[975,19,370720,365720]
[976,51,353192,352173]
[977,5,143930,138930]
[978,18,336506,337006]
[979,31,311841,311520]
[980,24,241053,242053]
[981,11,429310,428634]
[982,14,474799,479799]
[983,0,190163,191163]
[984,35,547352,542352]
[985,13,228997,228674]
[986,47,292816,292156]
[987,55,316222,315843]
[988,13,183689,182769]
[989,10,84972,85972]
[990,29,343930,342711]
[991,48,377629,378334]
[992,24,243959,244631]
[993,9,274705,274364]
[994,29,325228,324464]
[995,21,284730,284309]
[996,54,565491,565715]
[997,49,356591,356087]
[998,39,325673,325540]
[999,44,532902,533575]
[1000,17,457371,456881]
[1001,23,264297,262815]
[1002,29,403678,402678]
[1003,34,372346,373295]
[1004,34,468679,469500]
[1005,28,638811,639719]
[1006,19,505712,505212]
[1007,47,393630,392916]
[1008,0,418104,419255]
[1009,7,528631,527427]
[1010,16,497825,502825]
[1011,22,457812,458609]
[1012,18,509428,509466]
[1013,3,422689,421451]
[1014,54,508006,508870]
[1015,6,314043,314372]
[1016,13,355529,354517]
[1017,4,314644,315666]
[1018,9,136385,136083]
[1019,27,417456,416111]
[1020,12,334746,335703]
[1021,26,283334,283626]
[1022,38,524920,525739]
[1023,51,360891,359944]
[1024,22,249047,249979]
[1025,54,357868,358812]
[1026,5,399471,399148]
[1027,4,55367,55835]
[1028,42,316541,317945]
[1029,55,450612,449558]
[1030,8,341236,341268]
[1031,20,303453,308453]
[1032,27,505494,504052]
[1033,46,542559,543514]
[1034,43,531990,531849]
[1035,26,454924,455060]
[1036,35,178289,177066]
[1037,22,696229,697304]
[1038,26,291290,292290]
[1039,32,99439,100490]
[1040,1,593924,593681]
[1041,20,274214,275655]
[1042,52,494599,495587]
[1043,47,384993,384493]
[1044,19,263762,262475]
[1045,37,200361,199219]
[1046,18,485414,486016]
[1047,2,293859,294359]
[1048,36,339960,340307]
[1049,38,249490,249850]
[1050,36,282262,282723]
[1051,5,368597,367433]
[1052,7,209183,208164]
[1053,10,324382,325841]
[1054,40,397267,397943]
[1055,22,277741,278741]
[1056,13,347936,347121]
[1057,26,388601,389376]
[1058,35,348808,347960]
[1059,55,322871,321910]
[1060,10,295930,296843]
[1061,27,282369,281946]
[1062,3,316185,315470]
[1063,48,487986,488807]
[1064,28,338586,338844]
[1065,3,202551,202422]
[1066,29,277199,276727]
[1067,2,385459,386765]
[1068,26,426074,426403]
[1069,8,425710,426466]
[1070,37,344213,343337]
[1071,49,617042,616286]
[1072,49,101611,96611]
[1073,16,271223,272288]
[1074,37,212894,212660]
[1075,20,543080,544575]
[1076,32,486180,487201]
[1077,30,156641,161641]
[1078,32,232608,234087]
[1079,6,670352,671439]
[1080,45,262394,257394]
[1081,5,592728,591618]
[1082,10,342555,343555]
[1083,0,263040,264050]
[1084,48,569120,569858]
[1085,23,457493,456493]
[1086,40,364458,364958]
[1087,8,306027,306523]
[1088,45,555991,550991]
[1089,15,434592,434327]
[1090,14,387697,388697]
[1091,35,285851,284492]
[1092,46,329424,329767]
[1093,52,192215,193339]
[1094,3,152598,151598]
[1095,14,420061,421508]
[1096,47,253526,252861]
[1097,13,124435,123534]
[1098,42,434203,434703]
[1099,6,323037,323474]
[1100,49,390262,389273]
[1101,2,387739,388529]
[1102,6,287071,287304]
[1103,31,268380,268247]
[1104,33,349766,348296]
[1105,9,416927,415816]
[1106,23,81761,80271]
[1107,52,166060,167060]
[1108,34,365695,366195]
[1109,2,391321,392516]
[1110,47,185061,184992]
[1111,9,354269,354122]
[1112,21,369827,369169]
[1113,54,370289,370876]
[1114,40,261316,261717]
[1115,50,359599,360467]
[1116,55,428149,427050]
[1117,0,465408,465908]
[1118,35,307432,307181]
[1119,3,415373,414992]
[1120,30,393510,394004]
[1121,16,340634,341120]
[1122,39,553123,552491]
[1123,25,337714,337611]
[1124,54,171970,172742]
[1125,11,360272,360231]
[1126,25,327358,326489]
[1127,16,195308,195823]
[1128,45,477303,477147]
[1129,47,391949,386949]
[1130,48,369876,370376]
[1131,26,439385,439857]
[1132,45,403836,402774]
[1133,55,267018,266764]
[1134,17,384817,384162]
[1135,10,319472,319649]
[1136,36,190568,191772]
[1137,21,547245,545976]
[1138,50,584912,585412]
[1139,35,413265,413150]
[1140,7,357396,356567]
[1141,44,505799,506894]
[1142,20,247971,248548]
[1143,20,237652,237792]
[1144,30,330805,331098]
[1145,54,450706,451604]
