["head":"wrap","lpos","status"]
[12,569026,1]
["io count"]
[10000]
["io":"id","wrap","startLpos","endLpos"]
[249,4,661627,662085]
[250,47,586551,585365]
[251,34,314137,315432]
[252,33,246458,245699]
[253,22,185038,186438]
[254,109,403698,402435]
[255,99,187596,186351]
[256,39,495584,495228]
[257,96,426677,427191]
[258,101,370398,369181]
[259,15,170894,170339]
[260,117,153843,153671]
[261,39,140815,139901]
[262,37,332959,331641]
[263,102,228152,228761]
[264,100,77148,82148]
[265,58,727442,728612]
[266,78,606717,607546]
[267,118,160640,161489]
[268,136,647004,647933]
[269,72,104329,105721]
[270,0,38656,39887]
[271,45,95506,94873]
[272,29,266463,265416]
[273,12,337322,338799]
[274,77,346774,345680]
[275,71,60465,59293]
[276,88,195562,196098]
[277,26,634067,635520]
[278,12,189593,190463]
[279,53,643941,642786]
[280,103,303997,303526]
[281,121,154076,153069]
[282,89,603037,601865]
[283,38,486685,488155]
[284,138,594801,595589]
[285,75,272807,271776]
[286,12,312360,313667]
[287,55,133132,132090]
[288,111,675229,674229]
[289,51,14514,13514]
[290,97,661804,660646]
[291,75,456503,456256]
[292,105,223065,221909]
[293,136,100401,100720]
[294,133,517001,512001]
[295,122,426112,427415]
[296,19,396184,395637]
[297,79,703150,701701]
[298,13,425944,424757]
[299,32,579164,579542]
[300,38,724126,724899]
[301,45,24024,23615]
[302,70,560523,561023]
[303,96,711556,712249]
[304,115,246170,245142]
[305,46,670256,670478]
[306,22,323097,323597]
[307,114,537712,538200]
[308,117,385899,384958]
[309,72,468033,468644]
[310,41,191076,190594]
[311,118,115087,115285]
[312,51,231692,230984]
[313,54,708449,708624]
[314,44,98802,99073]
[315,128,410526,410851]
[316,38,348763,349589]
[317,71,306158,304728]
[318,37,610191,609017]
[319,61,280952,280726]
[320,1,355077,354498]
[321,124,698610,698940]
[322,133,620761,620462]
[323,79,621381,620415]
[324,110,273103,273663]
[325,125,480719,480457]
[326,104,608079,608884]
[327,6,558226,558488]
[328,121,433449,432949]
[329,53,169840,168437]
[330,73,632912,632412]
[331,100,586192,586858]
[332,25,725268,724033]
[333,3,171852,171492]
[334,93,461587,460587]
[335,66,280937,282414]
[336,17,63233,58233]
[337,5,719741,718349]
[338,88,500888,500996]
[339,34,306275,306652]
[340,108,449869,451190]
[341,74,537704,538732]
[342,110,104561,105312]
[343,1,608983,608032]
[344,114,400122,400878]
[345,45,727993,726887]
[346,102,392612,393212]
[347,26,344470,345640]
[348,12,583960,584960]
[349,71,186570,185601]
[350,102,167278,168501]
[351,113,161470,160823]
[352,77,422102,421859]
[353,103,558174,557674]
[354,47,266037,265173]
[355,56,528939,530307]
[356,105,667125,666540]
[357,39,354410,353410]
[358,83,476055,474987]
[359,3,386124,385624]
[360,88,182342,182842]
[361,100,457215,457966]
[362,136,198935,199360]
[363,128,222800,223300]
[364,44,556465,557586]
[365,15,625468,623992]
[366,53,697708,696351]
[367,132,303738,303875]
[368,10,365052,366052]
[369,11,255885,255611]
[370,5,326567,325428]
[371,139,347371,346742]
[372,99,355893,355245]
[373,118,340256,341697]
[374,97,90455,89567]
[375,84,534548,536023]
[376,26,539479,544479]
[377,23,83071,82755]
[378,77,680186,679442]
[379,63,48821,47920]
[380,7,329248,327936]
[381,31,518696,518083]
[382,116,555058,555099]
[383,58,447653,447863]
[384,107,292441,292055]
[385,135,58184,56952]
[386,8,136395,136895]
[387,55,108574,107828]
[388,117,55782,54931]
[389,36,124761,126059]
[390,32,690238,690764]
[391,2,730330,730993]
[392,55,8637,7927]
[393,66,329937,331075]
[394,129,589221,588396]
[395,58,345552,346190]
[396,58,562908,563136]
[397,58,311151,311592]
[398,77,367544,366838]
[399,0,386923,387923]
[400,63,185203,180203]
[401,76,588792,593792]
[402,37,407386,406765]
[403,53,275018,274871]
[404,135,216429,215697]
[405,93,175934,175134]
[406,75,270383,269383]
[407,84,696343,696849]
[408,70,588803,589045]
[409,110,474027,474887]
[410,24,314836,316162]
[411,6,660665,662122]
[412,129,609187,608039]
[413,46,207979,209263]
[414,89,386760,385343]
[415,1,606992,605632]
[416,11,383732,383403]
[417,102,536696,537256]
[418,125,168256,167798]
[419,106,168615,169942]
[420,81,102519,97519]
[421,57,176166,171166]
[422,18,67568,68715]
[423,38,210858,212132]
[424,137,210053,209115]
[425,67,441658,440679]
[426,97,131196,130692]
[427,104,84593,84664]
[428,34,649716,651081]
[429,90,89940,90379]
[430,25,19203,17975]
[431,84,362586,363086]
[432,28,648059,648483]
[433,14,358366,359685]
[434,108,289657,291059]
[435,133,648931,643931]
[436,68,33467,33962]
[437,134,397520,398705]
[438,79,431717,430717]
[439,92,124567,125794]
[440,121,603998,603854]
[441,66,364667,365539]
[442,119,369350,368850]
[443,9,338357,336868]
[444,83,545479,545242]
[445,26,170356,171466]
[446,90,177300,177493]
[447,11,154516,153886]
[448,81,106961,105961]
[449,41,122878,122378]
[450,48,64175,65432]
[451,119,313083,312969]
[452,72,481142,481488]
[453,130,156050,156809]
[454,101,326799,325624]
[455,49,133375,132158]
[456,58,687072,687529]
[457,24,725714,725891]
[458,109,470394,470229]
[459,124,385135,385315]
[460,64,107809,108448]
[461,13,376574,376074]
[462,30,120755,121531]
[463,63,514158,512846]
[464,46,641816,641876]
[465,20,51596,52506]
[466,79,301751,301461]
[467,97,14980,9980]
[468,27,728524,727639]
[469,20,695186,695833]
[470,48,189658,189998]
[471,101,274907,274292]
[472,108,536045,536513]
[473,18,607777,608268]
[474,6,562726,563333]
[475,82,316213,321213]
[476,45,243590,242895]
[477,64,472293,473451]
[478,31,65968,64968]
[479,7,372314,371847]
[480,54,606435,607396]
[481,49,338560,338080]
[482,106,571976,572476]
[483,11,137906,136839]
[484,86,680837,682277]
[485,84,424735,425235]
[486,93,353127,352675]
[487,60,384295,385213]
[488,19,537676,536676]
[489,106,183287,183616]
[490,76,327097,328124]
[491,67,187882,186692]
[492,36,231743,232018]
[493,102,65056,65100]
[494,36,690770,691895]
[495,49,493107,492490]
[496,17,165391,164174]
[497,113,5707,4890]
[498,103,458590,457986]
[499,36,116860,117953]
[500,23,389672,388972]
[501,44,8053,9419]
[502,93,263702,262710]
[503,18,688576,689292]
[504,137,46864,46596]
[505,130,136488,137323]
[506,115,213650,212834]
[507,115,655179,654829]
[508,110,251070,251901]
[509,87,309951,309104]
[510,40,531639,532960]
[511,37,522925,521542]
[512,26,631942,632442]
[513,87,395327,394859]
[514,39,431896,431396]
[515,13,595961,595234]
[516,105,29654,28544]
[517,83,142143,140896]
[518,54,414475,415484]
[519,36,474544,475095]
[520,41,190802,189580]
[521,46,424985,425338]
[522,10,582971,583469]
[523,138,403838,404583]
[524,89,574982,574595]
[525,91,242463,241963]
[526,60,318199,318540]
[527,41,86320,85108]
[528,29,662086,661872]
[529,15,542107,541607]
[530,99,20542,19847]
[531,64,166231,167028]
[532,111,106835,106335]
[533,42,706329,706762]
[534,42,538492,538690]
[535,133,235195,234055]
[536,90,608923,609953]
[537,92,542905,544201]
[538,64,601318,602716]
[539,98,516905,517191]
[540,6,311879,312442]
[541,21,463040,462299]
[542,25,664102,663522]
[543,3,143621,142613]
[544,121,686243,684915]
[545,62,69850,70389]
[546,115,44543,43596]
[547,92,389722,390149]
[548,94,197977,199237]
[549,103,335819,330819]
[550,77,229871,229611]
[551,80,351673,352673]
[552,132,214321,215099]
[553,4,631581,632181]
[554,87,587328,586463]
[555,27,488357,486892]
[556,15,472005,470881]
[557,55,99225,98219]
[558,62,252546,253957]
[559,30,399756,400152]
[560,137,668838,663838]
[561,51,129455,128319]
[562,72,88226,88846]
[563,123,254579,253268]
[564,4,648119,649118]
[565,3,155155,154155]
[566,13,11409,10997]
[567,29,409076,404076]
[568,68,110565,111501]
[569,81,519150,518177]
[570,51,660276,658990]
[571,108,85014,85826]
[572,21,712693,711502]
[573,4,530825,531580]
[574,59,467115,465953]
[575,117,476694,475908]
[576,95,214686,213502]
[577,133,236098,235098]
[578,109,594777,594472]
[579,62,389297,390577]
[580,86,645200,645287]
[581,129,359864,359051]
[582,19,209311,208301]
[583,56,182196,183196]
[584,88,600631,600770]
[585,17,72352,72308]
[586,32,120627,121879]
[587,78,88259,88864]
[588,32,324653,325153]
[589,116,522617,523311]
[590,13,154266,154226]
[591,137,514968,514314]
[592,133,289483,288112]
[593,59,169831,168934]
[594,25,182200,181937]
[595,56,512353,513550]
[596,48,593914,594641]
[597,22,667780,668780]
[598,105,26837,25574]
[599,74,544957,546332]
[600,65,379236,378521]
[601,120,95837,96694]
[602,49,114566,114013]
[603,7,405396,404788]
[604,14,307547,308688]
[605,77,481325,481145]
[606,74,69640,71131]
[607,112,222491,223014]
[608,31,446110,446062]
[609,127,545832,544718]
[610,82,297433,298250]
[611,5,471040,470804]
[612,21,289800,288410]
[613,20,668793,668990]
[614,67,670468,669972]
[615,136,718082,719233]
[616,73,432968,432174]
[617,108,727069,727354]
[618,88,164628,169628]
[619,77,563145,562685]
[620,80,336846,337636]
[621,65,263474,258474]
[622,86,497648,498949]
[623,94,407385,408136]
[624,32,589226,590522]
[625,7,667642,667283]
[626,73,278651,273651]
[627,37,412250,411750]
[628,5,560033,558844]
[629,115,208738,207598]
[630,132,36073,36121]
[631,17,349831,349359]
[632,46,538580,539656]
[633,101,246530,245635]
[634,103,475628,475185]
[635,45,550611,549418]
[636,137,597161,596423]
[637,20,82513,83140]
[638,122,581788,582750]
[639,24,535716,536530]
[640,56,555403,556244]
[641,1,271895,271395]
[642,7,262647,261574]
[643,83,434744,434236]
[644,83,59594,58180]
[645,105,29038,27571]
[646,96,698826,699577]
[647,101,570562,569068]
[648,108,222187,223300]
[649,135,420732,419762]
[650,29,308430,307930]
[651,5,641438,640251]
[652,133,15861,14959]
[653,121,214347,213730]
[654,34,682873,683485]
[655,18,442909,443943]
[656,11,206460,206204]
[657,35,101926,101611]
[658,109,259016,258415]
[659,53,576310,575810]
[660,115,319711,318484]
[661,66,328468,329700]
[662,89,63231,62095]
[663,130,100201,101669]
[664,28,321909,322950]
[665,134,371102,371602]
[666,86,294233,299233]
[667,8,357144,358211]
[668,12,649512,650012]
[669,131,211504,210201]
[670,71,501681,501045]
[671,107,24339,19339]
[672,94,495217,496678]
[673,63,451816,451306]
[674,81,632560,631408]
[675,1,18084,17842]
[676,58,198468,199723]
[677,42,436152,437349]
[678,132,119173,119376]
[679,67,191679,190731]
[680,93,563476,562646]
[681,29,219026,218953]
[682,112,467057,472057]
[683,130,547985,548318]
[684,9,622139,622030]
[685,130,662517,662653]
[686,46,546381,546510]
[687,51,682046,677046]
[688,70,601274,602192]
[689,138,135550,135842]
[690,92,661987,662933]
[691,17,710403,709952]
[692,55,551052,550258]
[693,135,21375,20375]
[694,121,725128,724896]
[695,68,244265,245026]
[696,41,244074,243588]
[697,114,199831,200981]
[698,123,410146,409200]
[699,1,57416,57235]
[700,65,318635,318369]
[701,50,175898,176848]
[702,106,270673,271238]
[703,68,454802,455802]
[704,78,34969,36453]
[705,32,389763,390369]
[706,139,1445,1334]
[707,105,19186,18846]
[708,52,82059,82727]
[709,69,675628,675136]
[710,66,135504,136253]
[711,117,24765,24058]
[712,27,654380,654015]
[713,20,396931,397931]
[714,67,169603,168376]
[715,75,35389,34389]
[716,135,116204,115561]
[717,123,321069,320279]
[718,131,284225,283687]
[719,100,368180,373180]
[720,133,301546,300077]
[721,116,333048,334048]
[722,85,549487,549035]
[723,71,15027,13892]
[724,17,89163,88163]
[725,99,589192,588377]
[726,132,510776,511776]
[727,73,652621,651720]
[728,1,691721,690774]
[729,54,198199,198777]
[730,119,372236,370854]
[731,136,527676,528850]
[732,98,39992,40874]
[733,64,474716,475716]
[734,90,100253,100415]
[735,131,365861,365361]
[736,119,259332,258752]
[737,98,559791,560176]
[738,93,417735,417448]
[739,30,130508,131677]
[740,89,503447,502789]
[741,39,426692,426493]
[742,106,610401,610494]
[743,92,209445,210061]
[744,2,448531,449031]
[745,107,503384,502816]
[746,23,15867,15713]
[747,99,547649,546732]
[748,27,376703,376511]
[749,71,623246,622965]
[750,109,723574,718574]
[751,109,138117,137768]
[752,44,449512,450016]
[753,35,572301,571717]
[754,71,404230,403739]
[755,91,120572,120306]
[756,47,704090,702848]
[757,37,470822,470546]
[758,92,712646,713356]
[759,47,686132,684842]
[760,90,276535,277035]
[761,115,578572,578053]
[762,72,346084,347176]
[763,43,649561,649061]
[764,115,303788,303669]
[765,5,322056,321100]
[766,137,208654,208190]
[767,131,515363,514363]
[768,120,188762,188885]
[769,5,269877,268821]
[770,24,669410,670718]
[771,6,560999,562235]
[772,104,345552,346394]
[773,56,658109,658867]
[774,70,569492,569829]
[775,115,454710,453849]
[776,6,654963,655115]
[777,86,397564,398556]
[778,77,56137,54864]
[779,91,113475,113315]
[780,52,174660,174854]
[781,93,137214,136077]
[782,89,360315,360179]
[783,104,427815,428514]
[784,1,630594,630164]
[785,106,584330,585167]
[786,24,281382,282382]
[787,128,683327,684663]
[788,125,321313,316313]
[789,25,650402,649402]
[790,65,382908,382127]
[791,114,70296,70796]
[792,118,537677,538075]
[793,114,262399,262812]
[794,98,727252,727289]
[795,9,177261,177070]
[796,132,627227,627737]
[797,82,145493,146247]
[798,124,542188,542819]
[799,3,722515,721020]
[800,70,120013,120508]
[801,42,285486,286680]
[802,18,647873,649192]
[803,77,18913,17542]
[804,105,578535,573535]
[805,130,636878,638166]
[806,82,188805,189080]
[807,27,715141,713784]
[808,2,610772,611818]
[809,25,606749,605616]
[810,82,141223,142611]
[811,40,503128,503647]
[812,50,346578,347639]
[813,87,655757,654983]
[814,25,214324,212835]
[815,15,504082,503961]
[816,35,660098,659376]
[817,6,648040,648202]
[818,47,655474,650474]
[819,56,148089,149416]
[820,38,3724,4704]
[821,121,210178,208951]
[822,110,345438,345846]
[823,4,675178,675920]
[824,30,72588,73088]
[825,70,585858,586334]
[826,29,560974,559916]
[827,116,342464,342709]
[828,5,247761,247483]
[829,99,57924,56924]
[830,15,74383,73172]
[831,10,453052,454228]
[832,28,273527,274369]
[833,96,342950,343379]
[834,20,571999,573242]
[835,124,13523,13784]
[836,70,709773,710524]
[837,80,671086,672516]
[838,70,296167,296932]
[839,107,471680,470580]
[840,63,335889,334685]
[841,86,638135,638988]
[842,122,483102,484254]
[843,95,560005,559505]
[844,61,257608,256222]
[845,96,155057,156160]
[846,31,454512,453188]
[847,74,250673,251495]
[848,7,575380,574590]
[849,79,486238,485123]
[850,92,343101,343645]
[851,97,358173,357045]
[852,27,621348,620236]
[853,63,316341,315879]
[854,120,86402,86816]
[855,121,171329,170829]
[856,11,84135,83631]
[857,67,226610,225728]
[858,83,20383,19157]
[859,88,385532,385624]
[860,74,482470,483498]
[861,25,55592,50592]
[862,36,521567,522129]
[863,133,105704,104458]
[864,40,250566,250788]
[865,138,284945,286113]
[866,40,381087,382548]
[867,56,408286,408920]
[868,38,100922,101928]
[869,68,322612,322714]
[870,38,297726,298226]
[871,6,633275,634067]
[872,106,420783,422078]
[873,59,347908,342908]
[874,83,672035,671093]
[875,92,577598,578931]
[876,81,391690,390454]
[877,100,249102,250362]
[878,128,209147,209959]
[879,42,156275,157227]
[880,108,560623,562091]
[881,72,221561,222212]
[882,32,59219,59966]
[883,98,699407,700471]
[884,39,215588,215379]
[885,19,262693,262046]
[886,42,442285,443285]
[887,50,513202,513276]
[888,13,260274,259568]
[889,49,352355,351855]
[890,4,67190,67788]
[891,15,584359,584054]
[892,49,604318,603318]
[893,98,204161,204819]
[894,8,511135,511853]
[895,97,372420,371971]
[896,0,530898,531398]
[897,7,683951,683451]
[898,18,238450,238517]
[899,68,449457,450457]
[900,138,220344,221685]
[901,75,591096,590520]
[902,57,274626,273442]
[903,26,447807,448166]
[904,25,254163,253913]
[905,2,426995,427032]
[906,125,463943,462885]
[907,90,341449,341980]
[908,98,43671,44627]
[909,99,384346,384194]
[910,131,170599,170427]
[911,58,501375,502235]
[912,86,714444,714931]
[913,94,344867,346109]
[914,135,4530,3074]
[915,121,494839,494459]
[916,2,233242,234287]
[917,77,126215,125715]
[918,54,53383,53883]
[919,75,243977,243477]
[920,122,397483,398164]
[921,94,433312,433358]
[922,20,727034,728116]
[923,63,150150,149195]
[924,44,313621,314024]
[925,24,242045,242545]
[926,124,158555,159055]
[927,103,656061,655073]
[928,25,213657,212169]
[929,100,245405,246182]
[930,22,481571,482571]
[931,2,39469,40042]
[932,126,299695,301183]
[933,30,111828,116828]
[934,134,139000,140334]
[935,83,17191,16909]
[936,56,228429,229176]
[937,17,597093,596013]
[938,97,364878,364110]
[939,17,434604,434380]
[940,64,205455,206818]
[941,86,703162,703495]
[942,41,655986,654676]
[943,111,317538,317466]
[944,53,624785,624360]
[945,85,380637,380410]
[946,36,419181,419681]
[947,44,420719,421219]
[948,9,672770,672620]
[949,98,169389,169817]
[950,66,144917,145326]
[951,97,94210,92932]
[952,2,219139,219918]
[953,20,279876,281288]
[954,107,10443,9018]
[955,107,534086,533819]
[956,130,83852,85240]
[957,24,526104,526604]
[958,17,193291,192720]
[959,5,271299,270458]
[960,42,690574,691737]
[961,107,573214,572214]
[962,90,382997,383913]
[963,6,136732,137670]
[964,29,366451,366158]
[965,120,506760,507178]
[966,54,439066,439604]
[967,62,490237,490283]
[968,126,100167,100305]
[969,68,604454,605479]
[970,87,47229,46729]
[971,36,454826,455048]
[972,9,690114,689046]
[973,12,689372,689872]
[974,82,329055,329493]
[975,17,190960,189960]
[976,129,369286,368286]
[977,38,464159,465102]
[978,116,626948,631948]
[979,123,362631,362167]
[980,71,139962,139830]
[981,65,179706,178765]
[982,98,588517,589523]
[983,97,330051,329940]
[984,69,184474,184199]
[985,82,615007,616113]
[986,66,657788,658357]
[987,89,624392,622909]
[988,0,532463,533310]
[989,99,29561,28373]
[990,137,306340,306305]
[991,107,438930,437876]
[992,109,56621,56121]
[993,2,24,1024]
[994,2,239638,239792]
[995,47,572831,572795]
[996,90,263477,263692]
[997,94,501742,502502]
[998,124,719467,719693]
[999,117,663116,658116]
[1000,96,713219,714556]
[1001,81,157910,156961]
[1002,40,590555,591015]
[1003,25,421075,420585]
[1004,33,136352,135924]
[1005,68,99868,100510]
[1006,20,719538,720161]
[1007,61,682647,677647]
[1008,118,693128,694539]
[1009,52,159620,161082]
[1010,57,402013,400887]
[1011,48,588334,589619]
[1012,33,532597,531502]
[1013,85,390548,389935]
[1014,11,523097,521809]
[1015,2,162383,163009]
[1016,59,370073,368760]
[1017,63,688518,687151]
[1018,74,354062,354562]
[1019,56,409791,411033]
[1020,15,164353,163126]
[1021,35,542441,542015]
[1022,33,575020,574396]
[1023,63,659803,659289]
[1024,11,450440,449666]
[1025,93,182956,182669]
[1026,70,258840,259542]
[1027,89,368875,363875]
[1028,106,266559,266746]
[1029,137,117832,116756]
[1030,113,231519,231208]
[1031,125,399831,398562]
[1032,37,456058,455141]
[1033,52,65331,65933]
[1034,114,500240,501057]
[1035,27,216848,215360]
[1036,78,31494,32085]
[1037,58,387043,388410]
[1038,120,1847,6847]
[1039,131,603384,602861]
[1040,106,207848,208848]
[1041,31,140953,140584]
[1042,133,397246,396369]
[1043,102,421817,422576]
[1044,37,670570,669739]
[1045,62,21488,22337]
[1046,17,574265,573940]
[1047,31,27826,26579]
[1048,114,276002,276076]
[1049,62,638996,640394]
[1050,4,667757,669166]
[1051,101,421082,420931]
[1052,135,334177,332852]
[1053,96,211256,211927]
[1054,4,720800,722216]
[1055,108,410173,411019]
[1056,108,513568,513981]
[1057,128,420225,420725]
[1058,110,387437,387937]
[1059,59,94510,94375]
[1060,110,701849,702010]
[1061,89,666580,665225]
[1062,12,200017,201280]
[1063,52,707064,708028]
[1064,35,356473,355457]
[1065,89,32391,31197]
[1066,90,481074,482461]
[1067,45,544642,544413]
[1068,92,109974,111343]
[1069,30,93704,93857]
[1070,95,625774,620774]
[1071,17,639635,638337]
[1072,123,354555,354524]
[1073,107,536760,536115]
[1074,31,442406,441872]
[1075,88,201225,202409]
[1076,115,101766,100642]
[1077,47,203228,201897]
[1078,73,27780,26780]
[1079,112,74732,75232]
[1080,82,473430,474203]
[1081,5,238515,238436]
[1082,138,241877,243270]
[1083,122,429937,430437]
[1084,93,725621,724621]
[1085,118,261589,261713]
[1086,41,348669,343669]
[1087,21,723141,722016]
[1088,26,430437,431437]
[1089,131,478972,477730]
[1090,129,487408,486908]
[1091,111,37597,37081]
[1092,120,426417,426775]
[1093,111,437826,437538]
[1094,95,370100,368826]
[1095,112,294169,294514]
[1096,101,493334,492755]
[1097,128,281935,283277]
[1098,128,730899,730993]
[1099,35,198169,196820]
[1100,132,184882,185533]
[1101,58,120153,120319]
[1102,36,483822,484716]
[1103,97,76911,75603]
[1104,110,612218,612400]
[1105,91,458156,458067]
[1106,74,338963,340215]
[1107,31,433295,432688]
[1108,1,68414,67914]
[1109,62,354117,355331]
[1110,68,178608,179634]
[1111,54,281330,281653]
[1112,36,714536,715405]
[1113,105,476968,476468]
[1114,128,560684,561860]
[1115,89,365030,364002]
[1116,74,685684,686770]
[1117,40,305341,306375]
[1118,80,655295,655796]
[1119,14,268078,269112]
[1120,72,573253,574746]
[1121,112,773,2007]
[1122,40,223817,224120]
[1123,111,213489,212116]
[1124,21,367727,366962]
[1125,30,102665,107665]
[1126,89,421837,421227]
[1127,139,704071,703128]
[1128,36,373628,374003]
[1129,48,159164,160164]
[1130,28,502707,503707]
[1131,55,295227,294717]
[1132,100,545863,550863]
[1133,89,689004,688730]
[1134,2,719454,720523]
[1135,63,220821,220695]
[1136,27,506118,504965]
[1137,13,227278,226795]
[1138,81,57456,56456]
[1139,12,194955,195955]
[1140,126,435966,436466]
[1141,7,453358,452863]
[1142,95,600603,600041]
[1143,90,713264,718264]
[1144,64,120178,120562]
[1145,52,664779,665279]
