["head":"wrap","lpos","status"]
[220,524769,1]
["io count"]
[10000]
["io":"id","wrap","startLpos","endLpos"]
[213,72,452690,452941]
[214,28,188131,188356]
[215,50,314104,314154]
[216,78,664329,665552]
[217,67,728060,727683]
[218,100,617494,617899]
[219,132,726290,727560]
[220,52,602298,603438]
[221,116,192076,197076]
[222,3,109724,109224]
[223,117,712171,711322]
[224,126,662997,663997]
[225,67,693831,692378]
[226,127,42239,41244]
[227,106,453291,454739]
[228,132,460771,465771]
[229,18,517265,517331]
[230,136,12320,13083]
[231,70,184645,185606]
[232,139,153844,152391]
[233,57,221261,221033]
[234,6,77248,78038]
[235,107,296382,294998]
[236,123,571525,570867]
[237,5,538081,537783]
[238,11,131121,130462]
[239,110,655482,655661]
[240,18,39587,39666]
[241,36,403102,404266]
[242,21,8892,3892]
[243,72,343146,344610]
[244,13,28543,27533]
[245,13,518482,517836]
[246,107,452229,451377]
[247,3,275718,270718]
[248,117,662596,662347]
[249,84,166452,166547]
[250,50,552415,553598]
[251,117,147948,146692]
[252,41,342475,341547]
[253,94,261710,263158]
[254,114,139799,140081]
[255,116,93018,94397]
[256,16,215950,216451]
[257,88,16207,21207]
[258,107,557268,556268]
[259,37,233740,233448]
[260,66,287832,287889]
[261,6,124266,125190]
[262,79,327428,327008]
[263,136,263890,264386]
[264,111,540108,540032]
[265,137,81815,80625]
[266,80,499653,500889]
[267,14,135832,136862]
[268,130,399925,400199]
[269,99,249136,247972]
[270,52,396343,397642]
[271,93,523897,523740]
[272,4,377250,377408]
[273,2,327822,329073]
[274,0,593335,594335]
[275,131,73856,73272]
[276,104,514761,515853]
[277,33,41791,41291]
[278,28,288047,288270]
[279,95,261697,261293]
[280,5,588642,588584]
[281,136,532378,533557]
[282,40,431955,436955]
[283,115,522361,521714]
[284,134,225536,225867]
[285,59,195441,194941]
[286,70,214389,215260]
[287,125,187075,186916]
[288,124,649940,650876]
[289,98,730517,730993]
[290,137,467700,466700]
[291,79,293942,293186]
[292,57,664914,664291]
[293,28,396413,397533]
[294,9,501802,500995]
[295,24,291438,292026]
[296,38,132532,133192]
[297,111,614079,613615]
[298,2,229934,231165]
[299,37,465253,464940]
[300,76,148539,149158]
[301,110,4478,5666]
[302,110,68359,69842]
[303,62,545835,547271]
[304,0,634918,636117]
[305,37,43747,43319]
[306,10,555652,556537]
[307,55,718932,717636]
[308,117,250543,249717]
[309,51,545138,544635]
[310,70,333595,334230]
[311,91,13746,13534]
[312,136,361117,361184]
[313,130,591763,592199]
[314,95,9590,8676]
[315,127,494241,493449]
[316,116,517892,519377]
[317,127,535337,530337]
[318,103,658852,657547]
[319,92,280736,281236]
[320,47,598742,597378]
[321,44,523560,524624]
[322,116,708916,709416]
[323,105,279815,279377]
[324,12,335750,336019]
[325,41,577021,576021]
[326,102,86325,86825]
[327,91,682073,681105]
[328,126,465527,466977]
[329,134,504488,505559]
[330,96,72941,73941]
[331,71,272632,271565]
[332,52,639807,639869]
[333,120,37682,38091]
[334,11,654533,653859]
[335,95,630402,629528]
[336,123,706389,705267]
[337,10,585606,587067]
[338,124,575849,576394]
[339,77,69488,68769]
[340,18,320151,320432]
[341,40,157122,157756]
[342,44,459962,461205]
[343,139,362856,361856]
[344,127,657733,656908]
[345,130,197244,198099]
[346,131,29790,28804]
[347,73,612099,611365]
[348,96,373658,375096]
[349,75,639535,638535]
[350,125,719973,719101]
[351,64,205434,206694]
[352,6,155529,156850]
[353,22,355976,356748]
[354,130,101151,101542]
[355,22,382702,387702]
[356,109,520005,519117]
[357,92,673947,674447]
[358,83,354410,352965]
[359,58,378131,379298]
[360,109,683919,682716]
[361,41,107553,106878]
[362,120,339244,339893]
[363,133,70723,70630]
[364,82,15622,16088]
[365,35,694845,694591]
[366,116,309724,310815]
[367,30,74466,74970]
[368,70,431061,431395]
[369,48,441403,446403]
[370,88,654737,655636]
[371,85,10665,9235]
[372,104,1348,2265]
[373,92,158765,160250]
[374,125,187453,187374]
[375,1,73656,72553]
[376,95,17104,15866]
[377,93,726867,725724]
[378,20,517848,519163]
[379,41,504598,504426]
[380,90,536258,536745]
[381,91,395499,395246]
[382,47,93798,92566]
[383,18,631472,631979]
[384,133,690095,689010]
[385,52,272617,273617]
[386,67,172668,171334]
[387,107,293494,292097]
[388,88,500859,501339]
[389,112,617598,617775]
[390,95,339847,334847]
[391,14,454347,454893]
[392,104,501915,502191]
[393,98,118824,119828]
[394,138,204932,205903]
[395,132,674673,675386]
[396,25,298258,297756]
[397,95,658393,657340]
[398,103,248675,248612]
[399,102,326785,327145]
[400,6,201231,202697]
[401,27,77155,76155]
[402,15,398788,398643]
[403,81,188780,188283]
[404,101,115991,115483]
[405,105,383051,382981]
[406,4,574787,575600]
[407,45,659287,654287]
[408,26,571096,571821]
[409,134,629800,630781]
[410,135,196335,195318]
[411,69,575430,574430]
[412,56,656168,657568]
[413,5,244880,244622]
[414,117,74736,74236]
[415,60,87270,87763]
[416,52,384540,385647]
[417,46,728289,728722]
[418,74,235613,236255]
[419,94,257812,258994]
[420,60,358255,359339]
[421,1,100374,98924]
[422,103,576791,575346]
[423,41,353807,353307]
[424,59,245824,244487]
[425,124,483079,484030]
[426,57,65743,65515]
[427,11,166888,165926]
[428,100,217715,218299]
[429,13,216850,216769]
[430,130,162293,163293]
[431,68,153119,153650]
[432,37,8543,7984]
[433,37,309043,307832]
[434,95,216943,216767]
[435,3,179098,178170]
[436,42,359263,360658]
[437,82,670630,671393]
[438,96,123782,124160]
[439,14,638941,639830]
[440,21,544117,542679]
[441,23,32266,30776]
[442,35,520156,519755]
[443,138,281371,282457]
[444,67,350923,349930]
[445,53,131208,130190]
[446,83,704856,703460]
[447,108,548618,549978]
[448,133,220024,219204]
[449,34,290076,290581]
[450,51,362595,361595]
[451,13,701558,700881]
[452,22,288452,288821]
[453,51,641582,641082]
[454,47,343481,342746]
[455,1,648718,647898]
[456,21,19482,19374]
[457,28,535860,537024]
[458,30,712313,712673]
[459,46,357567,358015]
[460,137,181464,180232]
[461,20,183125,183230]
[462,48,299106,300479]
[463,54,322405,323714]
[464,25,394610,393610]
[465,11,39758,38876]
[466,98,567950,569215]
[467,3,692248,691248]
[468,105,566918,565497]
[469,98,503801,504147]
[470,119,214164,213164]
[471,78,628813,629250]
[472,84,302540,302752]
[473,42,294959,295852]
[474,56,121685,122264]
[475,47,202063,200955]
[476,117,570291,569218]
[477,59,696437,695586]
[478,118,232425,232991]
[479,110,199519,200519]
[480,90,257640,258632]
[481,69,644553,644370]
[482,94,596565,601565]
[483,71,467251,466516]
[484,83,711873,711443]
[485,8,309898,310225]
[486,56,147727,147786]
[487,82,708266,708425]
[488,13,548921,548497]
[489,94,624645,624984]
[490,125,514695,514369]
[491,8,276374,277051]
[492,132,28126,29284]
[493,18,615634,616342]
[494,92,367651,368101]
[495,121,313358,312312]
[496,27,114181,113010]
[497,65,264477,263767]
[498,111,232574,227574]
[499,127,50294,50188]
[500,131,574800,574710]
[501,100,331652,332652]
[502,48,209262,210214]
[503,35,230851,229628]
[504,122,58132,59471]
[505,97,172825,171892]
[506,52,73448,74912]
[507,67,64468,64193]
[508,61,531097,530097]
[509,137,459859,454859]
[510,108,194488,194620]
[511,12,604406,605784]
[512,83,88975,87862]
[513,27,555427,554483]
[514,25,59884,54884]
[515,23,494296,493462]
[516,37,572692,571951]
[517,95,226331,225172]
[518,26,606390,606530]
[519,30,10416,10740]
[520,82,398525,399979]
[521,69,302623,302424]
[522,86,385480,385980]
[523,74,556439,557452]
[524,74,64395,69395]
[525,36,679309,679809]
[526,107,134311,132829]
[527,6,240974,241581]
[528,40,518659,519132]
[529,87,237230,236840]
[530,136,447336,447895]
[531,43,570746,565746]
[532,68,148654,149313]
[533,45,88308,87808]
[534,98,534270,535460]
[535,100,23030,24026]
[536,9,605990,605302]
[537,41,293891,293378]
[538,75,250300,249760]
[539,38,268087,268986]
[540,77,427787,427391]
[541,25,405247,404747]
[542,6,223989,224251]
[543,125,19697,18220]
[544,81,136131,135675]
[545,78,335899,340899]
[546,42,57704,59190]
[547,34,72218,73439]
[548,44,666753,666813]
[549,118,58409,59409]
[550,121,430362,429482]
[551,2,284181,284367]
[552,64,445926,446432]
[553,8,470573,471209]
[554,43,575508,574810]
[555,71,617206,616749]
[556,123,307068,306846]
[557,12,226409,226812]
[558,69,404005,403806]
[559,102,142497,143164]
[560,103,209007,207786]
[561,46,674444,675594]
[562,120,359815,361067]
[563,127,407944,406658]
[564,50,547182,547565]
[565,109,532916,531857]
[566,80,653649,654000]
[567,37,47443,46945]
[568,129,366495,365013]
[569,35,342776,342141]
[570,7,540026,539526]
[571,55,342353,341402]
[572,26,530225,530964]
[573,5,524946,524389]
[574,92,205627,206437]
[575,82,113108,114485]
[576,70,425801,427237]
[577,135,14483,13320]
[578,8,493486,493921]
[579,112,476604,478021]
[580,39,578320,577993]
[581,36,421892,423008]
[582,137,274907,274095]
[583,10,270719,271486]
[584,3,592672,587672]
[585,136,720739,720798]
[586,38,52450,53946]
[587,68,501138,502536]
[588,102,202653,202992]
[589,46,220886,222089]
[590,97,575993,575710]
[591,113,650826,650167]
[592,109,719903,718933]
[593,3,147259,145808]
[594,59,8877,7618]
[595,65,367089,366361]
[596,64,674360,674860]
[597,128,12449,12712]
[598,74,41837,42105]
[599,133,627288,626370]
[600,40,677767,678103]
[601,25,465317,464152]
[602,12,204174,204769]
[603,49,704644,703146]
[604,12,307536,307657]
[605,121,324383,323373]
[606,52,508740,509240]
[607,96,723609,724479]
[608,74,54323,55489]
[609,5,62651,61982]
[610,45,485657,485581]
[611,29,569269,568833]
[612,12,494161,494559]
[613,40,196417,196592]
[614,81,667275,667168]
[615,13,205903,205494]
[616,90,540467,541498]
[617,22,715670,717079]
[618,129,328680,327596]
[619,46,267020,267836]
[620,28,354391,354700]
[621,113,356955,355807]
[622,51,412636,412232]
[623,125,465831,465227]
[624,87,202213,201589]
[625,33,362115,361554]
[626,19,116639,116036]
[627,73,710307,710137]
[628,113,509230,508540]
[629,12,152448,153586]
[630,0,714675,719675]
[631,83,279083,278933]
[632,37,295285,294381]
[633,108,451214,451881]
[634,98,223047,223223]
[635,106,138612,138782]
[636,44,520789,520845]
[637,29,695423,695281]
[638,31,417178,417021]
[639,5,122363,121363]
[640,91,422527,421581]
[641,36,323810,324799]
[642,23,685207,684933]
[643,137,115485,114974]
[644,66,316139,317097]
[645,9,428226,426813]
[646,101,662545,662056]
[647,26,623330,623676]
[648,71,139616,139533]
[649,110,474652,475223]
[650,25,54338,53851]
[651,131,280497,279497]
[652,97,12880,12255]
[653,40,63305,63745]
[654,1,154086,152632]
[655,91,323745,323052]
[656,88,89322,89359]
[657,23,488857,488565]
[658,38,305687,306628]
[659,92,418496,419496]
[660,78,420787,422280]
[661,99,435852,435287]
[662,12,276220,277391]
[663,40,381433,381622]
[664,40,276579,278042]
[665,39,132710,131652]
[666,126,551244,551515]
[667,106,710347,710869]
[668,76,27641,32641]
[669,135,32974,32805]
[670,75,676425,675940]
[671,83,218406,217972]
[672,112,348365,349365]
[673,27,91351,90482]
[674,83,579172,578672]
[675,104,610130,610417]
[676,7,562497,562156]
[677,60,188722,193722]
[678,117,571210,570027]
[679,70,250909,251074]
[680,125,588178,587678]
[681,40,400622,401122]
[682,126,65766,65835]
[683,19,438138,437138]
[684,45,142894,141889]
[685,118,311215,311288]
[686,49,130560,129818]
[687,76,378829,379029]
[688,135,248389,248031]
[689,84,711671,711733]
[690,40,695195,696086]
[691,59,113540,112890]
[692,99,535438,534303]
[693,71,644223,642949]
[694,80,558852,559204]
[695,40,713718,714544]
[696,75,424602,424240]
[697,115,492900,492544]
[698,68,408875,409289]
[699,26,363919,364278]
[700,26,325204,326351]
[701,105,387726,386804]
[702,27,76184,75885]
[703,125,636962,636444]
[704,94,172270,172481]
[705,19,533138,532175]
[706,5,330477,329811]
[707,30,585251,585962]
[708,13,277314,276002]
[709,23,376475,375413]
[710,74,420479,421944]
[711,88,31847,32375]
[712,128,410904,411333]
[713,15,86050,85407]
[714,11,502205,501877]
[715,61,148662,147662]
[716,4,447627,448127]
[717,1,447845,446520]
[718,67,510998,509761]
[719,110,661139,662212]
[720,74,303819,304531]
[721,115,507990,507627]
[722,64,268651,269074]
[723,61,721213,719894]
[724,122,370996,371910]
[725,109,152012,151512]
[726,81,464742,463988]
[727,80,556189,557151]
[728,131,524630,524154]
[729,22,395937,396732]
[730,41,224280,223280]
[731,4,175358,175831]
[732,102,287988,288370]
[733,101,23159,22381]
[734,64,88688,89317]
[735,77,594626,593168]
[736,84,371932,373205]
[737,131,177539,176351]
[738,107,398864,398111]
[739,128,675174,680174]
[740,87,622420,621420]
[741,3,288188,287419]
[742,131,94356,94043]
[743,114,581032,581807]
[744,123,110634,105634]
[745,73,81164,80204]
[746,94,697015,697804]
[747,121,352579,347579]
[748,122,99048,99882]
[749,80,119420,120366]
[750,46,430480,435480]
[751,69,45984,45813]
[752,54,49019,50041]
[753,77,663721,663038]
[754,123,240486,235486]
[755,22,335859,337223]
[756,45,587842,587715]
[757,136,67189,68381]
[758,138,596500,596552]
[759,112,694324,695510]
[760,102,274507,274902]
[761,26,184697,184990]
[762,71,115538,114447]
[763,90,169070,170447]
[764,7,282666,281789]
[765,138,400733,402221]
[766,126,134259,135149]
[767,74,103451,104883]
[768,86,602068,602575]
[769,125,512480,512351]
[770,34,686805,687520]
[771,129,443420,442467]
[772,137,176461,176079]
[773,4,117709,118679]
[774,104,552471,553253]
[775,114,300514,301325]
[776,101,229264,228432]
[777,48,116355,117069]
[778,107,663055,661630]
[779,88,436269,436466]
[780,53,7497,7097]
[781,10,278797,279997]
[782,67,285957,285210]
[783,44,474506,474746]
[784,14,662559,663916]
[785,123,672088,671874]
[786,74,601369,602527]
[787,93,174619,173920]
[788,14,322107,323228]
[789,139,604106,603914]
[790,59,643694,642430]
[791,113,580657,579567]
[792,125,430907,429805]
[793,73,470946,469569]
[794,66,51140,51289]
[795,56,474849,475340]
[796,31,251299,251146]
[797,55,574539,573775]
[798,51,302198,301239]
[799,130,58785,59881]
[800,79,373704,372811]
[801,125,554913,554724]
[802,104,447312,448602]
[803,86,300132,300343]
[804,12,539405,540405]
[805,34,95584,96274]
[806,116,286953,288268]
[807,63,697047,695812]
[808,87,438069,437191]
[809,55,296419,296140]
[810,119,369527,368449]
[811,1,705067,704572]
[812,43,590590,589689]
[813,100,563576,564851]
[814,81,58883,58235]
[815,125,573016,572274]
[816,16,50942,51357]
[817,12,377087,378276]
[818,62,416476,417204]
[819,106,274321,275321]
[820,53,151560,151143]
[821,107,240955,240603]
[822,35,74330,73330]
[823,21,182788,182438]
[824,81,706045,705957]
[825,77,704526,703752]
[826,11,662003,661342]
[827,11,223632,222844]
[828,76,39510,40234]
[829,54,227868,228920]
[830,51,320502,320002]
[831,66,152110,153155]
[832,24,98518,99518]
[833,114,530169,530385]
[834,37,539745,539527]
[835,35,494272,493038]
[836,40,235821,236485]
[837,133,169612,169112]
[838,107,284231,283127]
[839,74,435904,437042]
[840,123,542368,541352]
[841,138,592885,592926]
[842,26,132490,133490]
[843,102,577460,577689]
[844,11,301889,300423]
[845,15,558567,558380]
[846,91,705083,703585]
[847,95,386401,385832]
[848,61,437460,437055]
[849,76,657596,658453]
[850,81,198640,197562]
[851,45,34216,33216]
[852,110,345076,346076]
[853,88,277558,277797]
[854,40,588701,589946]
[855,36,668140,669401]
[856,92,663349,664308]
[857,34,571961,572102]
[858,5,223016,222532]
[859,91,661192,659695]
[860,84,600508,601821]
[861,101,393867,393593]
[862,32,179471,180511]
[863,11,258522,257522]
[864,38,632560,632769]
[865,61,236343,235843]
[866,74,8085,13085]
[867,102,403232,404677]
[868,91,618301,618130]
[869,22,435465,435698]
[870,84,39566,40066]
[871,59,104564,103298]
[872,45,644026,643302]
[873,10,414516,415967]
[874,27,326697,326393]
[875,4,351954,352755]
[876,9,58369,57869]
[877,46,462408,463820]
[878,32,75710,75932]
[879,69,558579,557144]
[880,132,501863,502725]
[881,119,442482,442379]
[882,106,181878,182336]
[883,71,140079,138762]
[884,25,661584,661390]
[885,92,730378,730993]
[886,63,167127,166629]
[887,107,689842,688854]
[888,120,718466,719314]
[889,3,103421,103189]
[890,111,311548,310095]
[891,73,725884,724952]
[892,126,657172,658172]
[893,9,239755,239186]
[894,83,612786,612263]
[895,16,251593,252056]
[896,110,362574,363715]
[897,28,386273,387398]
[898,23,110383,109883]
[899,47,194793,194196]
[900,114,585577,586856]
[901,32,158023,158989]
[902,42,344310,345317]
[903,136,570655,570783]
[904,35,149817,149074]
[905,29,637630,636200]
[906,34,684022,684522]
[907,70,499742,500242]
[908,3,491980,490619]
[909,78,324299,324850]
[910,134,629329,629441]
[911,82,168725,169020]
[912,43,309141,308765]
[913,98,381736,381789]
[914,127,46800,45636]
[915,86,301447,301774]
[916,8,152930,152978]
[917,6,607021,608365]
[918,116,338013,339107]
[919,103,559933,559569]
[920,39,96165,95919]
[921,70,654628,655787]
[922,111,517969,516946]
[923,125,434224,433179]
[924,21,18468,17968]
[925,116,401174,401274]
[926,19,483632,482702]
[927,107,301858,300975]
[928,108,556176,557586]
[929,70,641773,641826]
[930,77,125296,125174]
[931,93,562145,562084]
[932,117,461721,461456]
[933,87,325349,324849]
[934,0,478745,478966]
[935,132,544494,544606]
[936,129,418281,417642]
[937,8,466152,466356]
[938,52,558041,559241]
[939,75,247256,246177]
[940,77,319556,319477]
[941,6,340045,340636]
[942,12,416969,417371]
[943,41,683277,681808]
[944,84,688546,689554]
[945,66,398990,399940]
[946,43,674818,674049]
[947,14,516726,517130]
[948,30,288801,289343]
[949,37,704456,699456]
[950,115,409850,409538]
[951,111,421180,420395]
[952,97,350801,349565]
[953,19,222813,221813]
[954,36,94388,94946]
[955,20,291706,292706]
[956,77,135919,135793]
[957,138,221893,222871]
[958,39,184897,184051]
[959,12,301102,301967]
[960,21,7106,6605]
[961,36,369840,369984]
[962,106,501781,502699]
[963,11,189428,188813]
[964,127,286887,285528]
[965,13,547790,547723]
[966,116,370951,371951]
[967,66,35973,36164]
[968,118,250655,252035]
[969,67,589945,589469]
[970,85,353041,352541]
[971,91,406256,404877]
[972,12,266378,266639]
[973,127,638802,637516]
[974,29,342557,341937]
[975,96,440310,441017]
[976,118,160276,160776]
[977,51,482699,481991]
[978,136,480020,481329]
[979,94,226481,227404]
[980,34,104559,104905]
[981,34,94546,95000]
[982,9,598039,597301]
[983,15,657928,657792]
[984,108,520732,521247]
[985,75,608104,607642]
[986,7,582363,582325]
[987,102,446703,447524]
[988,48,425652,427073]
[989,128,40499,40608]
[990,77,312488,311256]
[991,92,574353,575082]
[992,69,513136,512613]
[993,70,721955,722367]
[994,124,355199,355862]
[995,58,308315,308815]
[996,63,291279,286279]
[997,70,203062,203374]
[998,33,313059,312059]
[999,0,408011,409166]
[1000,32,497359,498527]
[1001,47,52893,52012]
[1002,95,85642,85142]
[1003,4,74903,75098]
[1004,113,285209,284580]
[1005,66,505006,510006]
[1006,54,26009,27250]
[1007,4,72535,73275]
[1008,22,506333,507533]
[1009,120,263663,265081]
[1010,26,667798,668129]
[1011,15,198586,197801]
[1012,105,515550,514791]
[1013,107,664262,664206]
[1014,55,573364,572898]
[1015,38,31356,31719]
[1016,35,132003,130995]
[1017,83,316781,311781]
[1018,2,304219,304616]
[1019,27,611479,610085]
[1020,118,348233,349233]
[1021,20,41994,42702]
[1022,82,78145,79145]
[1023,104,537957,538794]
[1024,17,440348,439670]
[1025,92,399477,400005]
[1026,133,165982,164653]
[1027,78,494965,495152]
[1028,103,718675,718533]
[1029,113,599355,597962]
[1030,115,323285,322785]
[1031,72,432611,433990]
[1032,106,578768,579443]
[1033,103,54192,53406]
[1034,137,10749,10469]
[1035,135,703991,702866]
[1036,132,445091,446418]
[1037,87,15054,14302]
[1038,18,127888,128136]
[1039,109,420344,419575]
[1040,21,558294,557476]
[1041,38,228620,229671]
[1042,92,482795,483833]
[1043,112,471540,472787]
[1044,134,656926,658074]
[1045,71,325841,324525]
[1046,19,401659,400962]
[1047,63,268254,267518]
[1048,139,64109,59109]
[1049,58,162024,162524]
[1050,86,580083,581412]
[1051,19,219053,218824]
[1052,56,537671,542671]
[1053,116,245919,247119]
[1054,96,354233,354485]
[1055,76,617791,618791]
[1056,68,149501,150016]
[1057,15,22995,22522]
[1058,65,128511,127029]
[1059,115,391709,390446]
[1060,130,274364,274802]
[1061,94,593245,593721]
[1062,41,661977,661588]
[1063,19,430394,429394]
[1064,119,348878,348249]
[1065,69,562749,561406]
[1066,131,541408,536408]
[1067,84,663821,665108]
[1068,53,301303,300993]
[1069,67,200545,200365]
[1070,118,674069,674494]
[1071,65,34155,33038]
[1072,36,76335,77335]
[1073,23,191648,190883]
[1074,0,97390,97718]
[1075,43,202433,202121]
[1076,5,88012,86964]
[1077,135,121898,121331]
[1078,53,605217,604630]
[1079,53,389970,388970]
[1080,131,513878,512623]
[1081,117,96436,95174]
[1082,138,22048,22926]
[1083,119,278434,277972]
[1084,81,205364,204661]
[1085,136,476048,476490]
[1086,71,665173,664532]
[1087,118,429139,429533]
[1088,7,364503,363547]
[1089,123,396851,395647]
[1090,105,445397,444921]
[1091,123,308820,307827]
[1092,72,262387,263387]
[1093,2,539975,544975]
[1094,51,645909,644801]
[1095,38,369965,370966]
[1096,9,292212,291136]
[1097,116,340562,340850]
[1098,54,68693,70061]
[1099,100,669836,670336]
[1100,135,276348,271348]
[1101,16,168153,168190]
[1102,135,236942,231942]
[1103,101,198184,197911]
[1104,28,717910,718397]
[1105,72,509906,510882]
[1106,47,137134,137075]
[1107,109,177628,176478]
[1108,114,712927,713161]
[1109,27,685128,684695]
[1110,119,25019,24906]
[1111,119,9930,8787]
[1112,102,160553,160857]
[1113,56,240424,240654]
[1114,47,29582,28339]
[1115,35,626426,626382]
[1116,9,151544,151141]
[1117,74,491111,496111]
[1118,59,108911,108602]
[1119,17,419713,418820]
[1120,56,188628,188875]
[1121,35,169341,169218]
[1122,5,112889,107889]
[1123,91,727380,726626]
[1124,79,77546,77046]
[1125,66,226501,227240]
[1126,1,610039,608880]
[1127,134,620667,622034]
[1128,129,59048,57802]
[1129,53,387541,386191]
[1130,15,336727,335800]
[1131,48,80524,80857]
[1132,111,698652,698451]
[1133,45,558494,557572]
[1134,49,288516,288291]
[1135,65,448950,447927]
[1136,106,419049,419221]
[1137,21,476488,476223]
[1138,129,366421,366026]
[1139,87,481298,480406]
[1140,130,211206,211926]
[1141,77,179229,178963]
[1142,101,215798,215160]
[1143,88,557204,558146]
[1144,96,135634,136953]
[1145,62,157562,158492]
