["head":"wrap","lpos","status"]
[47,393734,0]
["io count"]
[10000]
["io":"id","wrap","startLpos","endLpos"]
[229,26,326022,327493]
[230,51,302095,301074]
[231,60,373289,373809]
[232,106,328742,329272]
[233,6,433690,434207]
[234,83,248399,248126]
[235,105,302851,301923]
[236,6,440350,440463]
[237,70,196696,196928]
[238,128,324666,325805]
[239,44,361036,366036]
[240,128,235900,237021]
[241,54,450136,451132]
[242,35,404551,404480]
[243,134,412829,413993]
[244,83,428831,428339]
[245,8,329672,330617]
[246,46,222603,223759]
[247,114,295468,296782]
[248,100,200183,200608]
[249,55,491263,491139]
[250,72,416213,417094]
[251,118,312544,313499]
[252,43,396563,396413]
[253,46,382355,382562]
[254,93,576841,576272]
[255,41,527478,526871]
[256,67,310292,308860]
[257,50,418516,419516]
[258,34,373135,373635]
[259,99,391152,389878]
[260,79,333750,332583]
[261,47,535891,535313]
[262,101,546081,545581]
[263,97,345859,344370]
[264,73,502187,501012]
[265,132,454573,455755]
[266,80,249769,250269]
[267,139,354002,352814]
[268,66,419184,420140]
[269,20,386456,387746]
[270,16,277735,279088]
[271,134,372603,373103]
[272,89,339557,338666]
[273,2,370022,370849]
[274,46,331669,331833]
[275,5,322380,321609]
[276,48,287559,287875]
[277,55,366657,365657]
[278,63,398492,397696]
[279,8,364718,369718]
[280,5,322456,321232]
[281,52,294520,295365]
[282,41,422134,417134]
[283,24,344749,345255]
[284,47,370081,368703]
[285,97,478867,477495]
[286,82,579561,580307]
[287,47,443343,442343]
[288,43,424695,423266]
[289,110,202270,202369]
[290,110,429381,430786]
[291,108,516370,516870]
[292,113,378345,377285]
[293,66,299487,300197]
[294,97,417919,416914]
[295,84,463364,463635]
[296,60,482784,483424]
[297,128,438721,439070]
[298,129,434856,434664]
[299,25,231353,230853]
[300,7,370182,368759]
[301,119,344732,344653]
[302,37,493633,492252]
[303,47,456059,454570]
[304,73,419553,419053]
[305,101,269310,264310]
[306,27,371108,370362]
[307,22,594710,596015]
[308,90,402631,403937]
[309,88,250163,250821]
[310,115,316181,314712]
[311,126,253336,254362]
[312,139,229902,228688]
[313,130,280965,281091]
[314,104,351665,352618]
[315,25,421026,420026]
[316,126,503140,503504]
[317,102,409313,410124]
[318,95,329260,328393]
[319,84,488791,489958]
[320,81,189126,188035]
[321,80,454974,455762]
[322,60,564353,565736]
[323,40,417068,417988]
[324,88,600189,600789]
[325,91,367553,367305]
[326,127,446182,444977]
[327,37,480149,479329]
[328,1,302497,301320]
[329,73,485920,484880]
[330,105,47560,42560]
[331,50,411172,411997]
[332,1,428356,427356]
[333,119,245475,244379]
[334,53,451562,450642]
[335,6,368539,369838]
[336,43,401213,400106]
[337,20,240281,241711]
[338,50,120976,122017]
[339,107,404466,403473]
[340,85,369277,368415]
[341,113,503431,503339]
[342,40,298421,298607]
[343,14,661326,662581]
[344,131,316144,315545]
[345,119,576242,575022]
[346,105,239236,238471]
[347,86,499162,504162]
[348,33,200816,195816]
[349,22,425692,426532]
[350,107,425254,423877]
[351,127,408203,407148]
[352,102,562512,563769]
[353,55,450424,449506]
[354,42,333818,335109]
[355,36,606020,607169]
[356,16,218909,219909]
[357,9,245007,240007]
[358,40,136209,137296]
[359,134,264914,265087]
[360,30,484958,486008]
[361,99,315031,313768]
[362,30,234429,235077]
[363,55,311505,311462]
[364,32,303394,304542]
[365,101,157435,156798]
[366,124,160656,165656]
[367,91,452381,452206]
[368,107,467834,467739]
[369,78,356553,357778]
[370,136,627551,632551]
[371,135,49880,48728]
[372,54,461583,462062]
[373,126,412317,412817]
[374,124,332123,332491]
[375,76,265912,266901]
[376,80,156809,157809]
[377,124,425683,426364]
[378,32,405670,405810]
[379,101,367392,366062]
[380,125,419234,418459]
[381,82,486869,486909]
[382,72,563094,563269]
[383,8,389906,390016]
[384,54,447929,449271]
[385,1,413333,413117]
[386,96,546114,546427]
[387,24,381907,382846]
[388,115,248248,247268]
[389,51,407064,405757]
[390,28,242299,243372]
[391,99,301795,300973]
[392,48,448231,449234]
[393,134,481621,482805]
[394,57,666249,665971]
[395,102,445395,446777]
[396,127,297764,296764]
[397,122,205539,206029]
[398,93,278195,277179]
[399,128,212124,212812]
[400,129,391358,390720]
[401,26,320189,321291]
[402,40,380601,381321]
[403,88,561293,562782]
[404,27,356334,356111]
[405,121,342046,340787]
[406,105,134901,134686]
[407,34,201650,202206]
[408,42,416297,416384]
[409,9,451451,450451]
[410,22,290929,291923]
[411,126,416969,417343]
[412,131,418750,417458]
[413,122,408259,409259]
[414,126,489835,490640]
[415,108,407601,407911]
[416,62,143724,145181]
[417,69,514597,514097]
[418,126,443933,444393]
[419,38,261799,266799]
[420,123,352789,352578]
[421,64,481182,486182]
[422,99,347411,346023]
[423,13,499088,498088]
[424,135,552304,551705]
[425,136,499568,500580]
[426,19,441757,441023]
[427,52,249975,250752]
[428,132,241293,241606]
[429,76,139939,140195]
[430,45,340773,339499]
[431,124,422182,422395]
[432,73,360656,360146]
[433,89,429235,428859]
[434,26,533534,534266]
[435,64,334314,335092]
[436,8,242650,242812]
[437,130,496699,497850]
[438,63,231213,230863]
[439,36,479506,479878]
[440,26,317414,318671]
[441,104,405212,406161]
[442,53,519670,518829]
[443,30,314977,315477]
[444,4,442024,443055]
[445,105,419143,417934]
[446,41,453038,452852]
[447,48,433280,434378]
[448,64,278057,278272]
[449,100,442088,442544]
[450,71,304291,303674]
[451,5,455524,454730]
[452,7,500923,499805]
[453,71,382453,381335]
[454,5,256457,255957]
[455,2,631622,632446]
[456,62,341937,343153]
[457,135,415313,414599]
[458,118,335631,336558]
[459,126,371430,372019]
[460,102,268791,269980]
[461,74,373771,375071]
[462,131,505437,504461]
[463,76,327980,329445]
[464,48,197582,197735]
[465,14,327656,329033]
[466,71,68956,68882]
[467,48,177703,182703]
[468,133,30108,29164]
[469,38,183405,184861]
[470,122,320168,320561]
[471,21,450303,449303]
[472,103,520912,519528]
[473,48,357466,358682]
[474,40,615631,616637]
[475,69,479437,474437]
[476,60,341846,342200]
[477,93,514344,513380]
[478,97,366219,365219]
[479,52,301703,301856]
[480,68,136781,136969]
[481,11,256585,255797]
[482,7,412199,410725]
[483,98,138920,139112]
[484,68,371241,372715]
[485,73,358732,357732]
[486,95,304441,303391]
[487,139,176544,176385]
[488,129,422667,421282]
[489,126,203194,203420]
[490,127,484266,483226]
[491,69,425789,424993]
[492,72,580146,581066]
[493,8,433951,435364]
[494,9,235299,234814]
[495,8,328217,329020]
[496,78,426957,427733]
[497,108,335685,336118]
[498,126,496658,497168]
[499,48,312846,313346]
[500,106,385071,386384]
[501,88,427673,428979]
[502,64,380342,381228]
[503,24,349558,349838]
[504,13,350582,349582]
[505,27,323123,322289]
[506,31,635102,635021]
[507,84,591710,592686]
[508,44,473283,474283]
[509,96,250044,251187]
[510,133,373890,372466]
[511,127,182976,182409]
[512,49,451883,450885]
[513,73,352774,351707]
[514,119,354305,353814]
[515,129,451211,451107]
[516,100,262790,262884]
[517,25,299964,299695]
[518,106,501449,501642]
[519,60,579109,580506]
[520,10,300481,301896]
[521,114,319852,321179]
[522,63,145183,144241]
[523,2,340559,341559]
[524,29,293500,293068]
[525,51,293879,293361]
[526,128,361260,361660]
[527,74,169839,170119]
[528,81,388637,388466]
[529,95,269438,269137]
[530,57,498453,497453]
[531,70,145247,146252]
[532,125,335152,334652]
[533,51,454995,454495]
[534,119,347440,346848]
[535,7,433179,431761]
[536,17,289325,287892]
[537,55,301039,300713]
[538,86,513147,514037]
[539,116,342551,342727]
[540,88,476898,477305]
[541,2,274788,275788]
[542,49,357100,356684]
[543,93,285437,280437]
[544,0,276173,277334]
[545,5,504010,503775]
[546,116,377025,377850]
[547,55,232087,230819]
[548,63,260142,259142]
[549,58,449775,450462]
[550,112,109160,110390]
[551,11,316852,315775]
[552,18,443233,443613]
[553,64,361789,362006]
[554,6,327587,327915]
[555,83,333712,332372]
[556,131,416231,415413]
[557,103,366005,365505]
[558,71,433773,433475]
[559,12,392256,393241]
[560,64,470631,475631]
[561,108,275264,276337]
[562,44,382925,383606]
[563,1,332927,331959]
[564,41,371637,370846]
[565,85,246247,245508]
[566,101,494824,494689]
[567,100,205095,205595]
[568,29,301389,300336]
[569,24,443306,443806]
[570,126,215740,216979]
[571,0,576854,577854]
[572,94,248759,250101]
[573,44,286445,286945]
[574,56,264283,265513]
[575,88,430430,430626]
[576,37,323870,323305]
[577,15,416038,415314]
[578,38,268804,269220]
[579,31,411986,410867]
[580,118,631715,631795]
[581,81,206542,206298]
[582,85,228976,228320]
[583,18,517740,518213]
[584,65,254902,254217]
[585,9,406840,406514]
[586,86,258565,258786]
[587,10,422226,422714]
[588,125,259666,258984]
[589,60,380736,381800]
[590,90,479364,480148]
[591,108,405306,406072]
[592,97,463980,462842]
[593,17,326206,321206]
[594,94,259711,260543]
[595,82,247336,248655]
[596,51,315817,315265]
[597,32,208459,208959]
[598,77,161933,160878]
[599,106,240492,241316]
[600,72,188433,188504]
[601,60,374569,375198]
[602,69,255040,254873]
[603,117,563068,562712]
[604,98,222085,222160]
[605,119,478789,477727]
[606,30,495949,497373]
[607,0,291742,292432]
[608,82,159166,159267]
[609,96,571250,571945]
[610,120,414611,415875]
[611,124,374093,375556]
[612,61,131538,130771]
[613,129,345303,344303]
[614,97,449897,448770]
[615,96,414851,415851]
[616,97,551298,550577]
[617,38,505159,506033]
[618,118,152427,153619]
[619,128,644297,645787]
[620,104,387189,388399]
[621,85,497584,492584]
[622,25,538054,533054]
[623,132,391065,391565]
[624,11,392411,391218]
[625,117,314058,309058]
[626,115,341771,340581]
[627,69,296592,295162]
[628,6,394329,394633]
[629,133,440617,439649]
[630,47,248622,248133]
[631,113,455685,455185]
[632,76,326926,327077]
[633,67,520556,519558]
[634,120,371444,372895]
[635,29,363492,363283]
[636,40,372920,374069]
[637,41,187727,187363]
[638,119,335970,335813]
[639,47,511804,510850]
[640,21,283494,282769]
[641,38,474763,476149]
[642,4,356734,356831]
[643,61,475806,475581]
[644,53,541473,541324]
[645,131,145739,144718]
[646,72,281711,282622]
[647,88,612432,613289]
[648,75,147248,146591]
[649,22,346781,347710]
[650,74,579802,580138]
[651,42,266896,267151]
[652,61,430177,429638]
[653,111,338677,333677]
[654,44,188298,189677]
[655,53,492720,492191]
[656,95,379174,378908]
[657,92,486718,487686]
[658,12,409139,409569]
[659,129,545169,544902]
[660,69,507759,507502]
[661,8,455333,456535]
[662,83,421397,420634]
[663,136,166212,166748]
[664,57,354699,353688]
[665,32,409394,410061]
[666,120,528595,529043]
[667,26,220042,221284]
[668,135,332931,332543]
[669,84,509902,510832]
[670,6,322047,322301]
[671,33,255782,254639]
[672,51,104245,104131]
[673,87,547362,546313]
[674,5,415178,414678]
[675,99,404807,404467]
[676,97,277456,276505]
[677,91,242572,242086]
[678,41,640093,639106]
[679,126,415319,415500]
[680,117,418374,418128]
[681,15,326639,326139]
[682,72,378343,379715]
[683,86,155098,156253]
[684,132,346499,347407]
[685,118,362033,363473]
[686,83,576816,575816]
[687,75,359223,359121]
[688,43,307760,306504]
[689,94,477413,477677]
[690,120,498471,499446]
[691,71,303495,302995]
[692,85,390327,389005]
[693,91,221284,219924]
[694,37,439925,438925]
[695,52,411022,411356]
[696,66,42642,47642]
[697,107,396872,396393]
[698,102,335813,336409]
[699,120,209966,211146]
[700,30,293094,294025]
[701,74,344412,345089]
[702,0,488853,490325]
[703,17,564129,563801]
[704,106,400938,401199]
[705,3,403367,398367]
[706,137,287202,286547]
[707,12,206934,207844]
[708,71,212024,211803]
[709,37,134136,133361]
[710,96,314743,315876]
[711,95,586508,586008]
[712,101,387600,382600]
[713,127,446022,445579]
[714,16,366408,366480]
[715,10,311571,316571]
[716,90,418806,420247]
[717,42,368998,369661]
[718,5,527616,527247]
[719,22,459562,460319]
[720,85,318152,316835]
[721,7,333200,332159]
[722,18,346833,347789]
[723,67,367374,367176]
[724,30,183600,184961]
[725,47,374144,373410]
[726,72,556116,557116]
[727,113,306053,301053]
[728,23,396289,395275]
[729,34,420795,421690]
[730,27,349023,347662]
[731,100,472083,472583]
[732,83,409517,408137]
[733,119,461470,460970]
[734,41,361914,361067]
[735,114,431360,431827]
[736,26,466995,467509]
[737,53,302569,301591]
[738,83,425674,425337]
[739,80,589251,590629]
[740,98,472416,472916]
[741,108,647793,649278]
[742,114,325494,326494]
[743,91,380666,379578]
[744,35,423683,423639]
[745,124,471118,471372]
[746,108,469478,470209]
[747,72,267980,269059]
[748,55,391615,390407]
[749,64,223920,224950]
[750,69,427334,426213]
[751,85,508112,506875]
[752,122,449960,450669]
[753,125,374124,372984]
[754,78,505099,506394]
[755,0,409880,410880]
[756,71,472148,471148]
[757,68,218448,219923]
[758,30,236506,236779]
[759,63,404018,402542]
[760,120,277825,279093]
[761,91,449582,448202]
[762,42,468897,469616]
[763,37,384595,383876]
[764,112,388913,389343]
[765,99,328730,327558]
[766,128,488784,489566]
[767,12,346409,347363]
[768,76,298782,299782]
[769,30,391883,392883]
[770,46,250913,252095]
[771,48,345625,346625]
[772,27,493629,492685]
[773,7,421131,419924]
[774,74,167105,168042]
[775,93,267982,267777]
[776,72,216244,217244]
[777,119,438988,438035]
[778,75,416730,416564]
[779,25,322851,322671]
[780,59,172372,172113]
[781,46,356669,358019]
[782,61,385871,384631]
[783,139,505709,505511]
[784,42,448322,448830]
[785,97,542344,540855]
[786,138,253856,254390]
[787,110,258217,259678]
[788,92,366546,367182]
[789,110,238461,239461]
[790,30,276981,277382]
[791,75,478191,477586]
[792,78,517626,518465]
[793,84,12414,13388]
[794,115,265940,264716]
[795,103,243924,243713]
[796,95,623942,623774]
[797,48,489322,489826]
[798,55,235598,234631]
[799,32,350227,351502]
[800,90,290761,291709]
[801,4,282262,283136]
[802,97,217225,216462]
[803,100,292048,292548]
[804,74,348591,349457]
[805,89,401974,401011]
[806,55,394047,392596]
[807,41,192309,192109]
[808,109,319581,318783]
[809,125,338232,337973]
[810,56,230539,231865]
[811,136,285737,286545]
[812,94,101954,102767]
[813,63,318269,317416]
[814,135,504891,504128]
[815,21,433830,433725]
[816,98,333123,333362]
[817,112,353881,354847]
[818,77,404129,403451]
[819,73,381697,381119]
[820,134,309877,314877]
[821,74,285658,286185]
[822,123,253097,251705]
[823,73,516074,515339]
[824,104,295559,295770]
[825,51,308895,308289]
[826,94,411312,411805]
[827,60,427731,428559]
[828,109,231327,229984]
[829,112,312629,312860]
[830,21,375784,375753]
[831,114,297345,298194]
[832,102,430094,430199]
[833,15,525212,524212]
[834,112,417691,418848]
[835,41,344128,343770]
[836,121,218820,218141]
[837,69,368380,367774]
[838,11,472119,472029]
[839,48,101694,102146]
[840,116,595901,597108]
[841,86,201436,202392]
[842,38,271793,271947]
[843,23,417436,416958]
[844,42,410296,410796]
[845,107,235258,233944]
[846,71,407342,407194]
[847,83,418987,418482]
[848,26,538970,540026]
[849,82,246123,246746]
[850,127,419184,418184]
[851,56,452312,452520]
[852,71,314817,313638]
[853,117,423764,423536]
[854,19,370310,369152]
[855,133,452373,451257]
[856,129,367659,367359]
[857,69,398603,397936]
[858,46,276584,277966]
[859,61,193522,192522]
[860,71,252413,251788]
[861,129,308958,308444]
[862,89,274558,273613]
[863,139,386038,385504]
[864,84,434854,435358]
[865,93,474685,473685]
[866,75,402544,401817]
[867,81,309869,309723]
[868,137,375884,375661]
[869,91,255354,254989]
[870,19,307569,306406]
[871,7,480429,480172]
[872,130,233793,235293]
[873,30,443086,443180]
[874,18,446112,447137]
[875,76,417676,418098]
[876,41,343128,343001]
[877,92,368615,369615]
[878,48,551426,552426]
[879,87,470376,469856]
[880,50,321488,322439]
[881,35,229920,229756]
[882,62,506429,507898]
[883,63,57646,56804]
[884,95,333626,333116]
[885,123,477804,476804]
[886,13,373270,372976]
[887,23,415473,414473]
[888,53,412477,411486]
[889,138,379143,380169]
[890,60,634660,635280]
[891,23,335266,334387]
[892,6,490723,490865]
[893,105,272074,270672]
[894,125,233036,228036]
[895,45,430527,429345]
[896,97,445478,445156]
[897,29,287246,286147]
[898,23,544222,544106]
[899,76,369010,369365]
[900,44,639691,640744]
[901,70,328303,329160]
[902,9,322955,322193]
[903,95,340857,340617]
[904,126,548263,548666]
[905,52,392939,393439]
[906,43,715494,714246]
[907,115,476140,474982]
[908,115,520958,520369]
[909,44,287757,288382]
[910,113,249992,248669]
[911,121,171802,171308]
[912,136,246628,247128]
[913,109,268859,268051]
[914,41,265377,264847]
[915,71,355139,354639]
[916,4,364926,365148]
[917,125,287868,286771]
[918,56,487625,488835]
[919,121,635053,633609]
[920,83,540949,539791]
[921,104,472762,474086]
[922,90,548735,549094]
[923,10,393783,395253]
[924,75,606438,606222]
[925,108,271563,272778]
[926,74,410729,411563]
[927,104,322805,322838]
[928,24,373460,373896]
[929,111,133319,131854]
[930,72,391280,391883]
[931,47,575381,574881]
[932,52,612166,617166]
[933,137,385347,384864]
[934,72,375576,376174]
[935,4,162756,164196]
[936,11,350407,350265]
[937,71,426064,425378]
[938,19,253611,253443]
[939,96,376537,377037]
[940,49,321701,320660]
[941,75,508706,507596]
[942,13,370232,370146]
[943,17,332968,332638]
[944,23,437585,436216]
[945,92,274166,275585]
[946,27,421835,421349]
[947,41,225263,224763]
[948,74,332807,333998]
[949,134,287699,288013]
[950,104,185757,187062]
[951,2,395919,396457]
[952,11,709515,709194]
[953,27,452554,451554]
[954,103,271705,271541]
[955,88,294845,296000]
[956,0,290300,291300]
[957,131,319622,319135]
[958,96,276611,277823]
[959,66,62721,64066]
[960,37,563749,563070]
[961,114,177033,177717]
[962,71,345126,344044]
[963,51,468254,466766]
[964,129,479021,478845]
[965,136,472476,473137]
[966,36,414323,415292]
[967,74,184173,184293]
[968,53,305568,304568]
[969,54,250354,251144]
[970,26,405355,405851]
[971,4,325547,326547]
[972,91,271637,270493]
[973,134,330716,331690]
[974,94,336716,337548]
[975,90,388407,389697]
[976,101,428270,427125]
[977,78,274669,275937]
[978,110,336644,337075]
[979,133,324635,324541]
[980,61,176512,175727]
[981,54,458811,460020]
[982,17,370947,370447]
[983,139,376929,376726]
[984,14,381926,386926]
[985,111,418140,417752]
[986,11,479964,479398]
[987,126,338893,339393]
[988,55,159071,158726]
[989,71,341114,341012]
[990,122,403209,404209]
[991,121,217052,216052]
[992,36,332871,334129]
[993,68,323674,323897]
[994,92,407946,408781]
[995,125,369037,367703]
[996,4,373158,373957]
[997,99,505545,505172]
[998,102,377020,378093]
[999,72,291883,296883]
[1000,78,263587,264715]
[1001,101,323758,322809]
[1002,24,384762,385241]
[1003,39,370115,369577]
[1004,44,435224,436224]
[1005,66,333032,333731]
[1006,133,236547,236288]
[1007,121,692250,692150]
[1008,53,324940,319940]
[1009,108,371567,372804]
[1010,128,269776,270544]
[1011,44,399391,399807]
[1012,95,480942,479654]
[1013,58,323566,324927]
[1014,72,443346,444313]
[1015,116,554958,556115]
[1016,100,473947,474481]
[1017,135,482236,481933]
[1018,124,73775,74422]
[1019,102,372539,373248]
[1020,25,412664,412258]
[1021,72,224847,225993]
[1022,71,360523,360485]
[1023,59,284160,279160]
[1024,43,244176,244133]
[1025,62,102475,103742]
[1026,9,242139,241311]
[1027,43,122642,122521]
[1028,103,555482,554434]
[1029,122,337895,338798]
[1030,12,327101,327601]
[1031,51,379607,378607]
[1032,101,402765,401688]
[1033,78,433296,433796]
[1034,133,291069,290590]
[1035,119,440845,435845]
[1036,15,463388,462064]
[1037,40,470333,470846]
[1038,39,470991,469795]
[1039,0,470601,471495]
[1040,104,343516,344012]
[1041,94,327934,328848]
[1042,35,293116,291935]
[1043,113,217380,216616]
[1044,42,484668,485714]
[1045,83,329642,328340]
[1046,5,251179,250293]
[1047,57,316584,316421]
[1048,105,380393,379694]
[1049,108,478396,478696]
[1050,106,140154,141167]
[1051,5,438596,437654]
[1052,2,431294,432565]
[1053,100,277293,277811]
[1054,76,578341,578793]
[1055,79,195291,194337]
[1056,38,504976,505010]
[1057,105,432215,427215]
[1058,8,281047,281902]
[1059,1,215805,214602]
[1060,117,430403,429740]
[1061,25,104513,103179]
[1062,35,349940,344940]
[1063,59,303610,303497]
[1064,118,474851,476189]
[1065,83,503594,502525]
[1066,16,405555,410555]
[1067,124,529236,529300]
[1068,59,359305,354305]
[1069,124,486435,486935]
[1070,32,390751,392003]
[1071,116,318421,318921]
[1072,116,443912,444829]
[1073,104,363153,363335]
[1074,96,261000,262002]
[1075,100,187925,188970]
[1076,101,591393,590634]
[1077,46,344681,345901]
[1078,107,436849,435617]
[1079,75,469239,468074]
[1080,130,421542,422112]
[1081,18,562122,563382]
[1082,6,344311,344951]
[1083,23,412048,411014]
[1084,37,437552,437274]
[1085,66,386309,387700]
[1086,77,366660,365218]
[1087,44,290465,290789]
[1088,123,483462,482994]
[1089,84,176303,177140]
[1090,89,338802,338119]
[1091,106,357361,357571]
[1092,24,289117,290280]
[1093,23,468603,467614]
[1094,82,136723,137011]
[1095,52,556812,558219]
[1096,40,427492,428027]
[1097,26,355227,355727]
[1098,29,549797,549297]
[1099,8,139759,140740]
[1100,127,384952,383644]
[1101,118,341498,341998]
[1102,38,563561,564987]
[1103,62,438688,438928]
[1104,50,310105,310884]
[1105,134,383116,384118]
[1106,67,390777,390222]
[1107,33,206350,205589]
[1108,32,424791,425291]
[1109,76,510653,511584]
[1110,114,143418,143918]
[1111,33,360689,360177]
[1112,78,294882,295974]
[1113,48,209238,210145]
[1114,12,443787,444197]
[1115,31,519841,518901]
[1116,81,401826,401143]
[1117,5,502241,501295]
[1118,41,388516,387017]
[1119,15,239124,238408]
[1120,104,464217,465559]
[1121,117,413216,412077]
[1122,92,389354,389411]
[1123,71,436110,431110]
[1124,132,204565,205261]
[1125,3,228031,227531]
[1126,107,307876,307376]
[1127,45,252322,252121]
[1128,66,505917,510917]
[1129,29,506267,501267]
[1130,36,199054,199164]
[1131,42,354245,354709]
[1132,117,362391,362029]
[1133,107,388102,387271]
[1134,64,402800,403179]
[1135,119,504514,504405]
[1136,115,389668,389436]
[1137,117,210689,210096]
[1138,52,470591,471991]
[1139,58,335093,336037]
[1140,45,392011,391646]
[1141,138,346018,346442]
[1142,1,210817,210207]
[1143,126,578175,579287]
[1144,61,470520,469313]
