["head":"wrap","lpos","status"]
[196,129704,1]
["io count"]
[10000]
["io":"id","wrap","startLpos","endLpos"]
[214,27,142963,141642]
[215,48,339895,340395]
[216,44,689033,689944]
[217,37,207436,206936]
[218,43,273478,272619]
[219,48,379460,380415]
[220,3,653792,653018]
[221,73,546495,546190]
[222,12,556465,557914]
[223,33,417894,416541]
[224,52,270568,272045]
[225,35,530290,529790]
[226,66,484450,484707]
[227,17,376297,375604]
[228,43,9545,8207]
[229,36,550444,551105]
[230,34,604868,605201]
[231,61,657980,657667]
[232,52,618166,618199]
[233,51,88008,87399]
[234,39,390510,390018]
[235,7,191489,190138]
[236,64,461906,462658]
[237,1,685195,684042]
[238,83,421966,421466]
[239,34,79412,80397]
[240,36,418082,419198]
[241,65,323606,322682]
[242,2,465934,466033]
[243,4,432917,434025]
[244,66,30356,31609]
[245,0,370741,371415]
[246,64,557840,558014]
[247,43,388717,387736]
[248,50,385857,386685]
[249,70,113601,114831]
[250,70,200856,201994]
[251,81,644694,643956]
[252,45,41314,40674]
[253,0,714274,714486]
[254,68,561282,566282]
[255,50,523897,524485]
[256,19,388995,388756]
[257,56,611130,612287]
[258,72,547198,547290]
[259,8,606518,607267]
[260,49,394290,393583]
[261,21,150070,149512]
[262,67,575119,574008]
[263,1,136240,135648]
[264,35,317061,315755]
[265,30,20637,21015]
[266,25,364216,363216]
[267,1,701561,701061]
[268,9,537125,535829]
[269,76,234793,236087]
[270,78,688262,688293]
[271,74,537452,538020]
[272,74,579367,580309]
[273,58,73909,74591]
[274,57,267597,266734]
[275,27,19495,18464]
[276,38,101032,101997]
[277,8,178465,179158]
[278,23,529001,528056]
[279,75,7862,6399]
[280,25,19651,18876]
[281,77,652294,651347]
[282,16,462051,462859]
[283,17,364853,363841]
[284,16,685545,686005]
[285,68,348162,349162]
[286,23,417379,416675]
[287,67,167212,166143]
[288,17,526978,526395]
[289,38,88137,88282]
[290,54,507587,508865]
[291,25,135677,134854]
[292,41,508847,507629]
[293,65,184250,183250]
[294,47,444323,443318]
[295,42,195606,196283]
[296,67,641054,640458]
[297,43,56379,55476]
[298,77,458947,457947]
[299,48,712906,713188]
[300,82,566892,568254]
[301,74,482225,483122]
[302,68,321549,321797]
[303,22,45253,46478]
[304,63,172494,171964]
[305,4,129145,129506]
[306,73,543626,543109]
[307,50,299983,301175]
[308,81,334260,332960]
[309,60,574148,574648]
[310,32,416324,416703]
[311,64,590011,590614]
[312,14,145113,145613]
[313,34,51741,52978]
[314,22,524381,524805]
[315,75,7713,7638]
[316,51,267205,266541]
[317,31,360506,355506]
[318,28,639461,640423]
[319,33,655738,655398]
[320,1,598476,596983]
[321,7,232475,231975]
[322,37,218545,217956]
[323,58,591918,593317]
[324,13,599497,598440]
[325,61,96494,96361]
[326,82,71157,72157]
[327,58,62453,63375]
[328,11,127944,122944]
[329,48,370863,371601]
[330,18,304750,305750]
[331,35,397052,396095]
[332,51,549613,548613]
[333,3,618346,617346]
[334,61,591496,590784]
[335,72,70810,71810]
[336,23,68107,66614]
[337,46,417444,417809]
[338,71,666178,665849]
[339,11,432329,430867]
[340,10,293355,293884]
[341,50,663374,663986]
[342,10,318130,319130]
[343,70,224959,225911]
[344,24,541954,543428]
[345,3,359663,358694]
[346,47,695552,694386]
[347,23,81246,80680]
[348,62,691543,692682]
[349,56,105405,106405]
[350,29,326541,326165]
[351,23,156023,155130]
[352,21,143674,142674]
[353,18,255933,256041]
[354,67,688048,687404]
[355,18,493450,493936]
[356,68,526441,526768]
[357,61,577055,576769]
[358,23,476707,475316]
[359,19,134283,133003]
[360,33,424729,423822]
[361,70,412800,413179]
[362,5,423914,423543]
[363,72,336279,336628]
[364,42,500243,500304]
[365,24,84991,86271]
[366,70,711735,712137]
[367,80,86,460]
[368,4,693153,694554]
[369,29,299434,298632]
[370,58,381740,382731]
[371,81,475111,474817]
[372,20,311217,311520]
[373,64,137031,137818]
[374,55,689427,688729]
[375,4,679568,680180]
[376,70,689905,691344]
[377,60,326970,327970]
[378,51,669413,668371]
[379,9,180159,179768]
[380,39,594667,593876]
[381,2,244491,244961]
[382,46,514936,515224]
[383,42,269926,270470]
[384,43,410044,409094]
[385,40,547009,547392]
[386,1,224024,223235]
[387,0,164061,165420]
[388,21,338733,337772]
[389,12,128634,129902]
[390,70,124982,125753]
[391,56,396192,396893]
[392,8,126514,127514]
[393,22,37262,38061]
[394,45,418036,416758]
[395,66,223471,223603]
[396,76,470556,470896]
[397,12,549717,550954]
[398,49,237587,237402]
[399,57,93319,92319]
[400,28,574181,574396]
[401,7,713174,711862]
[402,34,5711,7132]
[403,75,175750,174358]
[404,42,440869,441583]
[405,57,314080,313896]
[406,47,720546,720174]
[407,17,289059,287824]
[408,66,359424,360868]
[409,43,387490,386490]
[410,3,428765,428371]
[411,6,388690,393690]
[412,22,232374,233438]
[413,71,482667,482387]
[414,19,665166,664361]
[415,67,428120,427709]
[416,34,563996,565174]
[417,14,106643,107014]
[418,15,650974,650381]
[419,45,70770,69405]
[420,31,282271,277271]
[421,16,397737,398955]
[422,34,538957,539799]
[423,72,667447,667947]
[424,35,592144,591423]
[425,61,20983,20432]
[426,0,54713,55213]
[427,64,234812,235312]
[428,74,622242,622653]
[429,83,435460,434026]
[430,72,664326,664825]
[431,53,655384,654693]
[432,56,402045,402464]
[433,66,180903,181403]
[434,44,670650,671224]
[435,31,170712,169227]
[436,73,36560,35501]
[437,7,488638,487458]
[438,60,632351,633488]
[439,51,106985,105990]
[440,1,58896,53896]
[441,49,284351,283402]
[442,9,502461,501014]
[443,7,388323,387292]
[444,27,623201,622701]
[445,58,664528,665228]
[446,35,541636,540445]
[447,20,67217,67348]
[448,45,494566,494228]
[449,57,664845,663862]
[450,18,492868,493230]
[451,62,447477,448138]
[452,51,141400,139924]
[453,52,730440,730738]
[454,72,77568,82568]
[455,46,179323,180602]
[456,52,59344,60764]
[457,22,24574,25074]
[458,40,326466,327589]
[459,63,624376,623948]
[460,45,277118,276816]
[461,30,498187,499485]
[462,42,321147,321714]
[463,3,56035,55056]
[464,50,166644,167715]
[465,38,602690,603624]
[466,73,402522,401453]
[467,50,165652,165910]
[468,56,126749,127888]
[469,24,64398,64568]
[470,44,265791,266291]
[471,76,271283,272446]
[472,19,428453,427272]
[473,60,354100,355172]
[474,51,705966,705819]
[475,31,627148,626648]
[476,0,62647,63118]
[477,12,324073,325319]
[478,12,133735,138735]
[479,3,397699,397342]
[480,70,238119,238238]
[481,83,639211,638547]
[482,44,171385,171497]
[483,61,264722,264681]
[484,2,154486,155854]
[485,79,145325,144606]
[486,20,511945,513033]
[487,19,464738,463361]
[488,28,10013,11319]
[489,83,146376,146234]
[490,46,75467,76848]
[491,16,23089,24217]
[492,16,608014,609083]
[493,13,243357,242694]
[494,0,18097,19333]
[495,45,678667,677753]
[496,31,430735,430620]
[497,42,286210,286742]
[498,44,161606,162106]
[499,50,577967,579142]
[500,1,581613,581155]
[501,17,532393,532006]
[502,64,380137,381620]
[503,81,552767,552199]
[504,61,346075,344928]
[505,27,357362,357034]
[506,31,638744,637889]
[507,46,408079,409177]
[508,28,604042,605156]
[509,16,197213,198018]
[510,65,362435,361875]
[511,10,520808,520987]
[512,17,230376,230132]
[513,75,59727,58901]
[514,41,427426,426926]
[515,51,310386,308924]
[516,2,194341,195198]
[517,43,142627,142570]
[518,28,147102,147771]
[519,0,454947,455947]
[520,7,604920,599920]
[521,57,189166,187671]
[522,25,145548,145122]
[523,31,227089,226794]
[524,9,391149,389985]
[525,71,379898,378898]
[526,1,654103,653631]
[527,67,552664,551841]
[528,26,231298,232071]
[529,37,651170,650772]
[530,74,619054,620297]
[531,11,395303,394129]
[532,56,388771,389574]
[533,83,237866,237210]
[534,3,141392,140290]
[535,59,541304,540667]
[536,14,369785,371054]
[537,40,321782,322787]
[538,71,534547,534446]
[539,42,397058,398458]
[540,10,573639,575129]
[541,41,410361,409390]
[542,65,15380,14812]
[543,56,24221,29221]
[544,40,296780,297280]
[545,15,719235,718037]
[546,79,609492,609384]
[547,68,100160,100660]
[548,75,72180,71118]
[549,70,379046,380537]
[550,38,460341,461498]
[551,28,89563,89885]
[552,83,171610,171334]
[553,14,142442,143404]
[554,49,482742,477742]
[555,18,516247,521247]
[556,10,727495,727606]
[557,80,651546,652023]
[558,21,240228,238997]
[559,45,390709,389240]
[560,79,657783,657037]
[561,2,367126,368231]
[562,28,511080,512533]
[563,67,642783,642283]
[564,51,143827,142658]
[565,76,724558,725466]
[566,16,600436,601430]
[567,3,88110,86713]
[568,3,604754,603402]
[569,7,206873,205952]
[570,2,94239,94400]
[571,74,42800,43198]
[572,41,591540,590897]
[573,21,89210,88959]
[574,47,31103,30116]
[575,63,574008,573541]
[576,75,472447,471802]
[577,7,597788,596551]
[578,34,153218,153718]
[579,23,122542,122400]
[580,62,685573,686708]
[581,42,29276,29797]
[582,68,136705,138195]
[583,10,387391,388357]
[584,83,368727,367478]
[585,33,652899,652484]
[586,31,481072,479905]
[587,19,350560,345560]
[588,59,605750,604447]
[589,46,645682,646125]
[590,8,451030,451896]
[591,1,387602,387375]
[592,14,495581,495961]
[593,22,48180,49180]
[594,65,366945,365679]
[595,48,504601,505198]
[596,74,93479,93648]
[597,54,145519,146133]
[598,35,351716,350716]
[599,13,278423,277760]
[600,19,368535,368196]
[601,3,156207,155163]
[602,68,474532,476004]
[603,60,611707,612134]
[604,16,306485,307431]
[605,57,150971,149555]
[606,83,635994,635894]
[607,20,670911,671774]
[608,16,445572,445783]
[609,45,131437,131209]
[610,59,98105,97397]
[611,17,425649,424676]
[612,24,8056,8921]
[613,23,552404,551335]
[614,22,240837,242144]
[615,33,451506,450500]
[616,65,215243,215156]
[617,61,269052,268043]
[618,37,428066,427844]
[619,28,225816,227090]
[620,49,373125,371806]
[621,3,480200,480097]
[622,52,552516,553016]
[623,18,313680,314270]
[624,81,205284,204619]
[625,7,506820,505962]
[626,70,716748,717771]
[627,11,689122,688297]
[628,59,233732,232945]
[629,44,450350,451140]
[630,41,256833,256333]
[631,4,235284,235947]
[632,80,149334,150565]
[633,13,627480,626605]
[634,5,24273,23773]
[635,41,237496,236270]
[636,83,611266,610060]
[637,8,532806,533547]
[638,15,207626,207420]
[639,45,405494,404070]
[640,7,678088,676950]
[641,50,323249,324340]
[642,19,129832,129277]
[643,73,694125,692906]
[644,70,53576,53895]
[645,81,89067,88054]
[646,52,318248,318683]
[647,3,367648,366389]
[648,9,262600,262076]
[649,64,552352,553756]
[650,33,53883,52488]
[651,45,97246,95879]
[652,7,633957,633594]
[653,32,450240,455240]
[654,46,252755,253287]
[655,69,611996,610588]
[656,83,332687,331920]
[657,50,95319,96246]
[658,49,17735,17235]
[659,29,4823,4414]
[660,20,398087,398444]
[661,82,473717,475143]
[662,38,102581,103916]
[663,51,448182,447201]
[664,21,96112,95612]
[665,36,405800,406191]
[666,56,670333,670944]
[667,44,337119,338083]
[668,40,25973,27020]
[669,62,38782,39894]
[670,17,533715,533382]
[671,73,29952,29390]
[672,2,310210,310710]
[673,37,226148,225905]
[674,79,590915,589781]
[675,62,334022,334970]
[676,42,538059,538989]
[677,37,610948,610448]
[678,39,115513,114629]
[679,44,154287,155341]
[680,12,403015,404147]
[681,15,416848,415458]
[682,16,360709,361111]
[683,24,255529,256689]
[684,28,250531,250798]
[685,68,576979,577544]
[686,68,5556,10556]
[687,40,48353,48853]
[688,61,77611,76992]
[689,25,193654,188654]
[690,35,90333,89935]
[691,4,501118,502158]
[692,44,514000,514380]
[693,83,189930,189719]
[694,56,544874,545688]
[695,15,152392,151892]
[696,58,377024,377524]
[697,23,474433,474309]
[698,31,674835,674447]
[699,69,143997,143235]
[700,68,294384,295216]
[701,20,632393,632497]
[702,22,518700,519352]
[703,42,673131,674197]
[704,4,358928,359036]
[705,22,164784,165267]
[706,74,413635,414620]
[707,12,407251,408251]
[708,15,653292,652014]
[709,41,542089,541319]
[710,29,447262,446938]
[711,77,565077,563618]
[712,63,689025,687893]
[713,51,372709,371641]
[714,79,174517,169517]
[715,44,115773,115873]
[716,42,106249,107002]
[717,81,266972,266222]
[718,80,384935,385349]
[719,65,193407,192907]
[720,36,687237,687665]
[721,39,690412,689541]
[722,70,53064,53118]
[723,74,301260,306260]
[724,81,220597,219746]
[725,2,228349,229256]
[726,72,192382,192580]
[727,69,333376,333306]
[728,83,458340,457119]
[729,63,491734,490889]
[730,19,265815,265751]
[731,58,684687,685789]
[732,51,1037,949]
[733,57,330400,328985]
[734,63,27961,27715]
[735,9,417037,416037]
[736,2,458702,460051]
[737,41,41125,40118]
[738,53,563234,562880]
[739,62,153469,154041]
[740,73,623074,622839]
[741,22,100356,101256]
[742,51,465744,465642]
[743,68,600985,601103]
[744,26,260407,261184]
[745,8,127797,128320]
[746,17,484512,484063]
[747,17,212019,211214]
[748,41,416432,416067]
[749,51,625462,624371]
[750,34,158956,163956]
[751,69,586713,586133]
[752,40,479085,479556]
[753,52,382700,383438]
[754,27,165491,164641]
[755,73,345258,340258]
[756,63,286038,285283]
[757,79,494922,493634]
[758,49,257762,256762]
[759,45,269253,268826]
[760,51,282307,280821]
[761,3,466154,461154]
[762,54,351058,352296]
[763,5,324264,322902]
[764,52,179824,180227]
[765,44,632450,633812]
[766,55,67139,66639]
[767,7,695660,695195]
[768,10,597089,602089]
[769,15,191893,186893]
[770,76,122090,123165]
[771,47,156819,155801]
[772,59,59655,58655]
[773,55,522987,522277]
[774,51,431358,430090]
[775,49,333422,332120]
[776,16,533689,533804]
[777,15,101947,101261]
[778,30,40790,41449]
[779,13,498519,498198]
[780,59,188393,188183]
[781,45,566682,566182]
[782,36,81519,81666]
[783,80,215634,215780]
[784,17,460774,459814]
[785,37,269575,269095]
[786,73,528526,523526]
[787,11,716279,715328]
[788,2,123561,124396]
[789,8,689390,689784]
[790,53,175582,175019]
[791,5,438439,437352]
[792,11,568987,568651]
[793,65,399838,399117]
[794,64,20069,20626]
[795,49,669355,669056]
[796,21,428151,427846]
[797,60,85649,86479]
[798,80,33200,34619]
[799,57,519546,518909]
[800,69,404611,404062]
[801,16,434793,435774]
[802,18,457905,459129]
[803,52,447839,448839]
[804,3,24935,19935]
[805,83,594633,593933]
[806,73,207720,207173]
[807,5,411264,410745]
[808,58,164378,164926]
[809,48,133456,134451]
[810,50,687660,688194]
[811,4,719116,719843]
[812,31,3665,3148]
[813,4,28348,28803]
[814,80,613626,614277]
[815,1,471115,470249]
[816,5,506319,505042]
[817,69,632612,631612]
[818,18,198714,200188]
[819,21,645829,644924]
[820,69,285949,280949]
[821,79,601927,601233]
[822,0,537381,542381]
[823,5,726053,725958]
[824,49,251272,250827]
[825,13,163412,163156]
[826,43,727860,727269]
[827,19,572885,571497]
[828,75,629589,628184]
[829,24,665624,666124]
[830,37,335899,334911]
[831,37,250613,245613]
[832,50,143582,144444]
[833,63,517571,517453]
[834,42,115787,116766]
[835,29,307814,307649]
[836,19,35941,34883]
[837,4,192409,192774]
[838,0,666395,667710]
[839,69,352978,352668]
[840,54,437842,438099]
[841,34,420170,421507]
[842,76,555179,556104]
[843,50,608902,610162]
[844,22,114536,116012]
[845,34,640315,641600]
[846,61,154589,153331]
[847,57,351558,351058]
[848,53,611386,610859]
[849,9,634194,633029]
[850,18,152515,153749]
[851,22,246969,251969]
[852,34,721413,721760]
[853,7,411752,411252]
[854,19,556927,556058]
[855,20,984,1514]
[856,14,537562,538873]
[857,28,106546,107602]
[858,0,392288,392379]
[859,36,681927,683119]
[860,23,706279,706211]
[861,82,544915,545182]
[862,35,171110,169822]
[863,16,725084,725894]
[864,45,370880,370044]
[865,74,630571,630622]
[866,19,607412,606761]
[867,21,189287,188278]
[868,54,115702,116037]
[869,22,517799,518031]
[870,7,206035,205332]
[871,13,124821,124621]
[872,55,716793,715842]
[873,19,16811,15722]
[874,36,710171,711164]
[875,76,75817,76317]
[876,37,92201,91201]
[877,64,604502,605237]
[878,79,324511,323157]
[879,79,359696,358696]
[880,16,727854,728585]
[881,48,166203,166309]
[882,24,250757,251087]
[883,73,188419,187919]
[884,8,114446,115008]
[885,23,60936,60683]
[886,24,640328,640436]
[887,10,658525,659958]
[888,1,527692,526558]
[889,63,213426,212679]
[890,32,675495,675791]
[891,38,31868,32868]
[892,23,138453,138407]
[893,79,354705,353683]
[894,73,514484,513941]
[895,18,227319,228776]
[896,37,54720,54536]
[897,37,593288,593106]
[898,9,619669,618807]
[899,46,530839,531839]
[900,34,9371,10656]
[901,66,640254,641129]
[902,63,268213,268160]
[903,64,117090,118090]
[904,1,444625,443426]
[905,4,395656,396860]
[906,74,436943,437404]
[907,29,545789,545385]
[908,61,552220,550819]
[909,74,615342,615739]
[910,59,608592,608092]
[911,75,497741,497214]
[912,3,715611,715358]
[913,55,711322,710015]
[914,2,428892,430121]
[915,3,464940,464766]
[916,65,624104,623773]
[917,29,277977,276540]
[918,54,520100,521100]
[919,66,730798,730993]
[920,63,392224,387224]
[921,28,504604,504782]
[922,51,465112,464612]
[923,18,685157,685884]
[924,27,648042,646613]
[925,12,212256,213621]
[926,25,79754,79108]
[927,31,449180,448969]
[928,59,184100,182902]
[929,24,5720,7168]
[930,56,152509,153509]
[931,74,263250,264453]
[932,58,155218,155578]
[933,14,353117,354062]
[934,56,108602,109602]
[935,12,191872,192290]
[936,13,266447,265891]
[937,41,564857,563492]
[938,62,132018,133319]
[939,27,543458,538458]
[940,1,259656,258543]
[941,5,339207,337888]
[942,29,89950,88653]
[943,65,625457,623983]
[944,29,435291,434797]
[945,63,628441,628354]
[946,73,602133,601112]
[947,35,224773,223806]
[948,67,19114,18030]
[949,34,587156,587636]
[950,25,565108,564941]
[951,20,241292,242219]
[952,56,173316,174324]
[953,3,411023,410103]
[954,65,479157,478795]
[955,56,471626,472626]
[956,58,571609,572499]
[957,21,26396,25837]
[958,36,316191,317288]
[959,6,316391,317479]
[960,19,704602,703187]
[961,31,422419,422219]
[962,54,690873,692203]
[963,5,402840,401582]
[964,9,596864,596364]
[965,75,456017,455929]
[966,31,334986,333962]
[967,15,83777,83213]
[968,8,213847,214713]
[969,39,688479,687158]
[970,17,87876,87265]
[971,51,62145,60820]
[972,72,170369,171754]
[973,27,349985,349519]
[974,56,30144,30310]
[975,38,719438,720372]
[976,17,710504,710384]
[977,44,124217,125319]
[978,9,585450,583962]
[979,75,108984,108831]
[980,77,370996,370304]
[981,22,500406,500512]
[982,2,624657,625157]
[983,22,142578,143078]
[984,45,124943,124643]
[985,1,515159,514274]
[986,27,667480,667378]
[987,68,711454,711526]
[988,12,335831,336556]
[989,24,470405,470771]
[990,24,399964,400188]
[991,15,630715,629895]
[992,74,709369,710185]
[993,77,306651,306151]
[994,25,187284,186322]
[995,48,41204,41704]
[996,54,540369,541369]
[997,32,637887,638153]
[998,66,654167,655096]
[999,7,593600,588600]
[1000,57,26090,26023]
[1001,57,471642,470913]
[1002,38,140976,141722]
[1003,45,467052,466552]
[1004,40,497696,498731]
[1005,74,328712,330143]
[1006,60,530710,530994]
[1007,40,685373,686220]
[1008,83,452830,452263]
[1009,17,142642,141374]
[1010,21,247421,242421]
[1011,44,246899,246945]
[1012,45,565719,565326]
[1013,41,424800,424596]
[1014,24,318309,318949]
[1015,30,182969,184256]
[1016,34,552242,552291]
[1017,41,330196,328862]
[1018,63,240912,239725]
[1019,10,694213,694314]
[1020,0,433081,433715]
[1021,66,592697,592943]
[1022,46,609064,610349]
[1023,33,44866,44570]
[1024,16,212872,214343]
[1025,29,485307,484521]
[1026,68,33721,34205]
[1027,7,70135,68876]
[1028,80,231202,231985]
[1029,34,25538,26456]
[1030,64,367991,368090]
[1031,37,45438,44779]
[1032,71,581660,580412]
[1033,22,427642,428328]
[1034,63,424616,423922]
[1035,59,580652,580020]
[1036,9,616867,616367]
[1037,82,91172,91278]
[1038,2,687303,687725]
[1039,58,518387,518901]
[1040,61,698763,697777]
[1041,32,680096,680576]
[1042,75,519190,517998]
[1043,76,500848,502237]
[1044,16,30575,31347]
[1045,34,122251,122286]
[1046,34,707538,709016]
[1047,64,639255,640212]
[1048,65,320916,320605]
[1049,47,183546,182292]
[1050,0,139938,140074]
[1051,8,58646,59646]
[1052,13,650028,648618]
[1053,28,649420,649454]
[1054,59,12491,7491]
[1055,5,80907,79852]
[1056,17,422432,421957]
[1057,23,82693,82108]
[1058,40,679035,679126]
[1059,19,39636,38753]
[1060,40,502169,502613]
[1061,13,244506,239506]
[1062,83,665252,664234]
[1063,35,461011,460863]
[1064,78,27574,28574]
[1065,10,457077,458504]
[1066,4,660400,661478]
[1067,11,527092,526849]
[1068,18,540489,541582]
[1069,24,136374,141374]
[1070,21,687762,687556]
[1071,9,266553,266152]
[1072,3,336234,335795]
[1073,40,433053,433984]
[1074,83,334975,334310]
[1075,74,318886,319719]
[1076,75,282888,281558]
[1077,19,643114,638114]
[1078,8,664741,666097]
[1079,45,146380,145830]
[1080,0,320771,322025]
[1081,20,537839,539245]
[1082,45,357536,352536]
[1083,80,379182,380123]
[1084,71,37108,36265]
[1085,10,144381,144948]
[1086,50,561665,562023]
[1087,10,36246,36415]
[1088,79,258269,257207]
[1089,62,541294,541794]
[1090,60,262320,262460]
[1091,27,39309,38809]
[1092,14,252857,253857]
[1093,47,391520,390520]
[1094,33,70443,70252]
[1095,61,94547,93261]
[1096,24,450527,451226]
[1097,28,295490,296143]
[1098,5,410713,409575]
[1099,76,114388,114557]
[1100,51,554686,553453]
[1101,69,349235,348156]
[1102,66,207439,208034]
[1103,78,471551,472978]
[1104,48,627051,627101]
[1105,20,493128,494205]
[1106,71,503076,502705]
[1107,15,155822,155322]
[1108,0,208823,209301]
[1109,35,534679,533743]
[1110,66,143856,144348]
[1111,39,462159,461779]
[1112,0,366309,367254]
[1113,78,477255,477336]
[1114,4,161806,161911]
[1115,40,638690,638803]
[1116,10,27187,28122]
[1117,40,633098,634196]
[1118,47,320021,319566]
[1119,68,167209,168328]
[1120,15,107744,106744]
[1121,25,30675,30454]
[1122,78,96366,97759]
[1123,65,266433,265032]
[1124,60,503366,504739]
[1125,48,433301,433591]
[1126,62,218747,219016]
[1127,40,628927,629933]
[1128,42,434114,435346]
[1129,83,425398,424832]
[1130,57,262769,261398]
[1131,29,320291,319489]
[1132,18,89385,89992]
[1133,80,478007,478442]
[1134,38,538178,539116]
[1135,58,58798,59298]
[1136,28,544518,545166]
[1137,11,443164,442028]
[1138,25,133565,133040]
[1139,4,309223,309617]
[1140,71,489171,488304]
[1141,39,651562,651476]
[1142,83,287408,286715]
[1143,2,651850,652695]
[1144,49,128038,127722]
[1145,60,252652,257652]
