["head":"wrap","lpos","status"]
[18,595232,0]
["io count"]
[10000]
["io":"id","wrap","startLpos","endLpos"]
[271,40,147836,148860]
[272,24,197870,198127]
[273,9,721988,721058]
[274,28,445145,445489]
[275,10,123145,123364]
[276,44,57089,57388]
[277,28,648987,649781]
[278,50,484321,484843]
[279,38,497072,497481]
[280,44,132035,132535]
[281,34,729979,730237]
[282,13,115608,114157]
[283,25,2504,1354]
[284,32,702815,702849]
[285,33,299220,298867]
[286,34,479255,480010]
[287,25,469284,468704]
[288,13,476584,475688]
[289,8,384215,384258]
[290,42,188031,189304]
[291,34,186907,187666]
[292,5,267355,266043]
[293,52,142687,143992]
[294,3,211750,211686]
[295,12,280313,281047]
[296,24,359686,360980]
[297,13,572765,572721]
[298,55,346648,341648]
[299,29,461884,460513]
[300,29,56203,55687]
[301,34,578366,579615]
[302,12,254007,254605]
[303,3,371736,371052]
[304,52,299318,300792]
[305,20,66471,67170]
[306,51,10235,10139]
[307,53,504981,504172]
[308,42,388645,389089]
[309,15,534590,533392]
[310,7,487882,487157]
[311,11,440930,440263]
[312,49,460524,459524]
[313,21,661983,661016]
[314,19,436535,435148]
[315,36,406854,408288]
[316,41,200459,199952]
[317,12,524832,525832]
[318,30,431852,431972]
[319,33,218657,218602]
[320,22,192695,193257]
[321,51,168586,167123]
[322,3,309425,309074]
[323,12,692091,692445]
[324,29,139448,138448]
[325,54,282392,283745]
[326,21,431243,430262]
[327,0,143618,148618]
[328,53,546294,545294]
[329,18,281083,281583]
[330,10,154936,155618]
[331,39,697903,696560]
[332,11,10538,9858]
[333,44,509231,509751]
[334,33,57951,56581]
[335,39,632945,631491]
[336,10,218223,219058]
[337,45,16043,15372]
[338,24,262541,263811]
[339,22,27850,32850]
[340,44,612068,613068]
[341,4,628690,629330]
[342,45,4176,3176]
[343,5,472746,472613]
[344,5,645312,645116]
[345,30,166213,166713]
[346,17,471838,471798]
[347,49,275591,274869]
[348,4,140979,141479]
[349,43,261950,260800]
[350,17,120947,120447]
[351,48,132098,132374]
[352,41,25544,25044]
[353,43,163154,162654]
[354,18,463325,463825]
[355,10,597216,597781]
[356,50,196641,197033]
[357,24,620133,621516]
[358,0,351434,351988]
[359,34,27321,28147]
[360,44,477969,479210]
[361,49,442097,441597]
[362,44,292627,292668]
[363,15,470262,469960]
[364,47,168415,168214]
[365,37,183519,183222]
[366,14,88455,89744]
[367,54,436839,437696]
[368,22,241964,242222]
[369,14,389721,390339]
[370,10,604108,604367]
[371,44,420052,421052]
[372,8,592021,592939]
[373,53,299737,299706]
[374,53,170020,169274]
[375,44,393763,395073]
[376,12,375328,376655]
[377,15,124352,123281]
[378,20,163510,164819]
[379,6,456296,456496]
[380,13,558037,557980]
[381,1,7983,6657]
[382,48,101961,102961]
[383,51,688083,687583]
[384,24,37694,38326]
[385,13,687018,686524]
[386,27,414485,413985]
[387,43,272384,271890]
[388,13,686206,685784]
[389,48,57884,58088]
[390,6,586743,587589]
[391,7,325697,324425]
[392,41,487755,487330]
[393,6,526942,528190]
[394,26,460335,460849]
[395,24,675487,675672]
[396,44,189938,190986]
[397,24,682171,683514]
[398,40,225601,226601]
[399,10,132588,133954]
[400,41,669909,669218]
[401,1,192306,191240]
[402,43,408163,407911]
[403,25,122667,121510]
[404,9,709130,708689]
[405,55,31813,30624]
[406,31,56623,55864]
[407,10,316642,317425]
[408,48,627241,627647]
[409,43,450236,449388]
[410,9,711411,711122]
[411,44,22263,22432]
[412,52,129851,130836]
[413,20,314865,315838]
[414,16,77197,77411]
[415,49,208107,207914]
[416,1,244378,244182]
[417,46,652554,653433]
[418,31,328260,327160]
[419,36,224753,225306]
[420,28,2765,3265]
[421,6,305728,306728]
[422,9,689600,689350]
[423,15,569042,569003]
[424,43,417374,416662]
[425,32,460562,461163]
[426,27,219361,218566]
[427,22,593277,594539]
[428,22,206166,207153]
[429,10,117549,118334]
[430,23,301868,301411]
[431,53,582953,581528]
[432,50,430786,431000]
[433,30,385724,386760]
[434,22,47056,48435]
[435,11,129103,129065]
[436,41,687855,687355]
[437,23,59481,58705]
[438,33,86860,85790]
[439,19,22133,20743]
[440,44,377415,378512]
[441,41,610973,609632]
[442,16,529890,530110]
[443,31,690378,689299]
[444,19,625019,624436]
[445,30,334095,334595]
[446,31,409614,408623]
[447,18,727916,728523]
[448,32,34704,35862]
[449,2,181230,182597]
[450,24,30048,35048]
[451,27,450120,449981]
[452,42,66114,71114]
[453,49,246570,245880]
[454,31,171008,170230]
[455,29,481119,479867]
[456,53,459854,459501]
[457,13,193023,192702]
[458,13,340937,339845]
[459,26,69093,69496]
[460,26,359096,359493]
[461,12,22958,23035]
[462,30,236348,236848]
[463,27,631707,630570]
[464,29,381166,380985]
[465,5,379146,378325]
[466,5,720177,719249]
[467,7,232608,231996]
[468,31,105784,105425]
[469,46,3270,3471]
[470,32,545590,546996]
[471,12,223702,224702]
[472,28,474757,475596]
[473,36,522899,523571]
[474,11,654564,654180]
[475,4,443542,443724]
[476,21,512342,511141]
[477,55,214011,213021]
[478,48,647583,648628]
[479,38,69298,69918]
[480,16,577474,578195]
[481,17,155541,154224]
[482,55,713646,713335]
[483,41,492895,492669]
[484,5,72675,71279]
[485,38,107652,108302]
[486,39,481243,479868]
[487,0,184503,185554]
[488,8,193054,193554]
[489,34,308187,308670]
[490,33,313217,313096]
[491,49,80791,80216]
[492,44,695021,695786]
[493,9,402617,402284]
[494,3,412539,411787]
[495,23,457352,452352]
[496,53,304665,304142]
[497,26,108301,109301]
[498,25,226060,224683]
[499,45,569981,569462]
[500,52,302368,302530]
[501,38,166757,167835]
[502,45,182906,181858]
[503,22,698503,698599]
[504,19,199026,198092]
[505,2,212675,213183]
[506,28,69701,70712]
[507,47,675008,674715]
[508,1,85895,84462]
[509,14,290300,290579]
[510,28,388140,389405]
[511,45,175433,174145]
[512,45,123886,123693]
[513,28,211309,211878]
[514,27,370532,369275]
[515,16,672948,677948]
[516,47,7120,5943]
[517,53,650204,650055]
[518,29,232717,231836]
[519,34,430155,430655]
[520,18,447828,452828]
[521,45,28934,28095]
[522,3,45807,45084]
[523,44,186929,187075]
[524,44,146830,147244]
[525,6,100015,101013]
[526,44,248329,249414]
[527,30,419805,420486]
[528,44,727614,730993]
[529,35,545414,544550]
[530,28,400176,400816]
[531,12,555475,556804]
[532,26,603196,604196]
[533,10,698345,698880]
[534,28,296457,297021]
[535,51,461423,460573]
[536,33,263646,262163]
[537,17,516645,516171]
[538,0,189775,190673]
[539,45,582207,581207]
[540,19,493776,492667]
[541,54,152260,153277]
[542,8,471239,471290]
[543,21,716931,715618]
[544,39,195643,194685]
[545,32,705202,706700]
[546,1,297440,296807]
[547,3,652608,651384]
[548,25,177824,177780]
[549,3,204126,203175]
[550,3,507209,505956]
[551,53,155593,155093]
[552,7,200621,200370]
[553,49,166897,166402]
[554,46,14712,16130]
[555,29,44798,44560]
[556,47,709917,709137]
[557,39,667844,666846]
[558,22,9147,10147]
[559,18,513215,514351]
[560,14,80669,81278]
[561,22,488914,489432]
[562,53,438471,437226]
[563,3,401802,400927]
[564,27,17685,16341]
[565,23,468176,468072]
[566,29,211627,210239]
[567,9,235581,234283]
[568,19,441286,441017]
[569,46,573761,574261]
[570,13,158353,158253]
[571,33,146529,145842]
[572,8,73739,73981]
[573,45,549914,549343]
[574,19,651893,650612]
[575,55,680265,679996]
[576,39,213630,212899]
[577,51,557063,556240]
[578,45,123870,123394]
[579,9,228375,228004]
[580,48,279793,281212]
[581,3,370231,369231]
[582,14,395860,396860]
[583,34,179615,179729]
[584,38,695784,696784]
[585,16,314525,314609]
[586,39,435511,434303]
[587,3,389918,389059]
[588,46,685915,686095]
[589,55,543904,543211]
[590,11,295409,294328]
[591,27,49694,48865]
[592,38,415940,416900]
[593,50,398499,403499]
[594,20,76947,77905]
[595,17,679722,679246]
[596,5,559440,558632]
[597,38,690507,691007]
[598,46,648129,648372]
[599,22,405580,406580]
[600,35,507960,507471]
[601,1,333242,332458]
[602,28,725168,730168]
[603,45,131128,130679]
[604,29,307817,306817]
[605,31,650881,650442]
[606,54,447036,448471]
[607,33,338177,337260]
[608,15,574465,573745]
[609,9,86703,86385]
[610,35,218263,217533]
[611,28,522328,523642]
[612,37,235347,233878]
[613,27,381726,381071]
[614,35,114312,113312]
[615,21,107940,107766]
[616,50,535025,536025]
[617,32,505003,505735]
[618,0,248747,250048]
[619,49,572984,572363]
[620,45,560139,559983]
[621,40,241228,241938]
[622,25,17346,16655]
[623,13,286,0]
[624,22,457194,457636]
[625,15,487314,485982]
[626,5,461922,461199]
[627,4,472848,473935]
[628,22,633397,634834]
[629,34,315533,316692]
[630,50,390450,391762]
[631,7,136254,135918]
[632,1,193176,192176]
[633,55,157984,152984]
[634,39,658229,657365]
[635,41,357591,356103]
[636,3,166624,165818]
[637,33,380763,375763]
[638,47,476044,475544]
[639,14,328755,329755]
[640,8,125324,125503]
[641,35,390756,390502]
[642,29,246831,245483]
[643,30,67231,67887]
[644,10,437451,438466]
[645,38,153010,153188]
[646,22,359595,360470]
[647,41,564777,559777]
[648,42,285442,286805]
[649,39,520715,519970]
[650,3,723231,722298]
[651,46,118484,118638]
[652,41,478689,478608]
[653,18,312705,313644]
[654,27,279574,278345]
[655,14,73612,74023]
[656,38,475761,476761]
[657,44,181644,182009]
[658,50,528042,529042]
[659,38,376272,376573]
[660,30,163109,164331]
[661,27,85339,85049]
[662,12,604475,605475]
[663,42,485909,486947]
[664,38,63158,64345]
[665,47,181212,180212]
[666,27,168778,168230]
[667,12,456546,461546]
[668,22,326265,331265]
[669,47,141509,141009]
[670,23,207406,207367]
[671,37,392386,391439]
[672,27,682251,677251]
[673,29,507440,506940]
[674,45,449848,448740]
[675,17,560295,559060]
[676,42,694128,694679]
[677,43,591042,589977]
[678,13,646082,641082]
[679,50,602142,602230]
[680,52,588230,589194]
[681,43,134743,134652]
[682,39,206926,205709]
[683,12,368072,369417]
[684,6,401871,403337]
[685,18,593530,594372]
[686,11,585040,584088]
[687,15,693706,692320]
[688,13,112282,111420]
[689,44,589086,590454]
[690,33,421091,420967]
[691,10,465168,465679]
[692,4,372577,373577]
[693,46,421235,422554]
[694,10,573433,574638]
[695,27,90843,89461]
[696,16,332814,333314]
[697,49,451826,451575]
[698,36,7632,8283]
[699,20,407747,409060]
[700,8,635353,635484]
[701,12,618558,619072]
[702,29,324401,323339]
[703,6,556873,557930]
[704,26,279623,280123]
[705,20,422822,423822]
[706,34,714070,714599]
[707,26,432654,433557]
[708,15,69193,68705]
[709,15,602879,601466]
[710,26,266327,271327]
[711,9,1913,523]
[712,50,92946,94280]
[713,40,690439,691398]
[714,39,554639,554139]
[715,53,677091,675743]
[716,36,122811,123674]
[717,33,125459,124793]
[718,36,291393,291455]
[719,47,37929,37095]
[720,16,231986,232850]
[721,30,25597,26988]
[722,15,522994,522747]
[723,3,614282,609282]
[724,52,551890,553335]
[725,47,280907,279675]
[726,40,193590,194187]
[727,40,567221,568151]
[728,18,470863,471363]
[729,37,281734,280832]
[730,28,330610,331949]
[731,38,633531,634483]
[732,2,441159,446159]
[733,43,402940,402450]
[734,5,476153,475463]
[735,1,273495,272024]
[736,34,222834,223546]
[737,19,298340,297191]
[738,41,45147,44647]
[739,16,729934,730993]
[740,16,384524,385677]
[741,17,271179,269923]
[742,52,187055,187435]
[743,17,523942,523385]
[744,31,322349,321610]
[745,27,404688,404581]
[746,14,273314,274271]
[747,27,536918,536153]
[748,13,313676,313345]
[749,35,420802,420695]
[750,23,303245,302465]
[751,55,686306,685305]
[752,40,327970,332970]
[753,38,220130,220195]
[754,4,542211,543114]
[755,5,464023,462669]
[756,19,439097,438686]
[757,16,28311,29033]
[758,4,458255,459255]
[759,53,123157,122118]
[760,5,325518,324432]
[761,28,400996,401733]
[762,51,46898,45602]
[763,26,718679,718935]
[764,48,438245,438845]
[765,31,60779,60604]
[766,36,578717,579589]
[767,12,178620,180006]
[768,9,45512,45012]
[769,23,161956,156956]
[770,44,236082,236277]
[771,14,218431,219092]
[772,0,90276,90790]
[773,28,286036,287036]
[774,26,21980,22849]
[775,29,282831,282179]
[776,35,175074,174506]
[777,26,18833,20042]
[778,15,658637,657266]
[779,46,525442,525887]
[780,30,538049,538549]
[781,23,654673,654451]
[782,42,231076,231644]
[783,13,611898,611304]
[784,45,704809,703542]
[785,48,116412,117326]
[786,3,558101,557764]
[787,6,662427,667427]
[788,16,162992,163704]
[789,11,692398,691660]
[790,54,76539,77329]
[791,32,563930,564147]
[792,22,238317,239317]
[793,52,288115,288337]
[794,2,637227,637472]
[795,51,372135,371135]
[796,6,380821,381528]
[797,27,346695,345895]
[798,16,161415,162860]
[799,32,599839,600339]
[800,4,111930,113370]
[801,18,300462,300944]
[802,46,704917,706138]
[803,14,2956,3577]
[804,47,234382,233106]
[805,43,665158,664528]
[806,55,584996,584879]
[807,39,149254,149060]
[808,30,655154,656654]
[809,16,683343,684739]
[810,4,65757,66544]
[811,48,106869,107324]
[812,34,548179,549179]
[813,28,279907,280207]
[814,26,89208,89427]
[815,7,691401,690420]
[816,46,241089,246089]
[817,47,611902,610709]
[818,26,569298,569778]
[819,50,409735,411182]
[820,25,674527,674470]
[821,3,253499,252906]
[822,9,541950,536950]
[823,6,242838,243457]
[824,17,294965,294481]
[825,5,700507,699939]
[826,11,142695,141616]
[827,3,359198,358626]
[828,11,186556,186488]
[829,30,560092,561461]
[830,0,157863,159205]
[831,6,327698,328848]
[832,30,128464,129177]
[833,54,27218,27832]
[834,17,658079,656931]
[835,21,497978,496978]
[836,36,556868,557862]
[837,2,689922,690186]
[838,41,158171,157048]
[839,21,54432,54042]
[840,11,441715,440517]
[841,34,8524,8566]
[842,25,496278,494957]
[843,33,267616,266842]
[844,13,61547,56547]
[845,28,76980,77801]
[846,19,480141,480060]
[847,21,35088,35052]
[848,15,647728,647100]
[849,26,257813,258386]
[850,46,217934,218880]
[851,33,36192,36041]
[852,29,404071,403579]
[853,54,523110,524127]
[854,34,292125,293364]
[855,7,177017,176027]
[856,47,228860,228021]
[857,32,344313,345813]
[858,33,672902,672452]
[859,0,47607,47794]
[860,0,353918,355118]
[861,49,236647,235647]
[862,49,623094,622594]
[863,4,646816,647689]
[864,10,178424,179480]
[865,18,272334,273420]
[866,35,422468,421994]
[867,9,271122,270592]
[868,44,457281,458325]
[869,1,701235,701076]
[870,17,194861,193391]
[871,46,434986,435171]
[872,36,594045,594204]
[873,45,140594,140094]
[874,19,503574,502217]
[875,38,124451,125143]
[876,16,189271,189670]
[877,25,709461,709413]
[878,10,466652,466915]
[879,28,504444,505341]
[880,47,569309,568809]
[881,46,196627,197571]
[882,26,204619,204829]
[883,53,602105,600713]
[884,38,252781,254023]
[885,20,61492,61899]
[886,15,118987,117987]
[887,52,317783,318139]
[888,43,307505,307333]
[889,8,194676,196013]
[890,39,528660,528595]
[891,24,296427,296927]
[892,35,2673,1913]
[893,33,591525,591414]
[894,52,429874,430459]
[895,33,725697,724633]
[896,12,410374,411374]
[897,47,538188,537061]
[898,1,617914,617730]
[899,48,242959,243645]
[900,43,502882,502628]
[901,43,637344,636262]
[902,14,480556,481623]
[903,38,502127,502999]
[904,0,482942,483816]
[905,41,297029,296657]
[906,38,707739,709043]
[907,2,559952,560028]
[908,33,244918,243813]
[909,36,147804,148711]
[910,4,409880,410380]
[911,21,99091,98398]
[912,43,304771,304556]
[913,12,107713,108137]
[914,2,475583,475875]
[915,9,455934,454876]
[916,21,168081,167168]
[917,35,329908,329079]
[918,4,459719,460670]
[919,36,647586,648572]
[920,18,642709,643209]
[921,42,468471,468936]
[922,16,421319,421972]
[923,55,707171,707011]
[924,47,377578,372578]
[925,27,111160,106160]
[926,50,564916,565882]
[927,34,47845,48831]
[928,32,10118,11609]
[929,10,260762,261974]
[930,40,380718,381487]
[931,45,82040,81213]
[932,46,412047,412988]
[933,11,87122,87035]
[934,29,515704,514445]
[935,47,381128,381088]
[936,43,288798,287758]
[937,4,211694,211942]
[938,13,723496,722496]
[939,35,687721,687549]
[940,33,459346,458846]
[941,2,336782,337550]
[942,6,264514,265863]
[943,16,335953,336067]
[944,41,292604,291445]
[945,39,396202,394835]
[946,12,499393,500131]
[947,38,146198,146641]
[948,47,297826,296997]
[949,17,387410,387344]
[950,26,290176,290783]
[951,9,726446,725044]
[952,35,301909,301379]
[953,48,111917,112245]
[954,19,136375,136218]
[955,17,348711,347343]
[956,44,566640,567871]
[957,33,729437,729381]
[958,34,357847,359216]
[959,55,625366,624321]
[960,41,720108,719655]
[961,5,516129,514822]
[962,42,234170,234752]
[963,53,256550,251550]
[964,1,177982,177106]
[965,14,303131,308131]
[966,23,660747,659483]
[967,2,659429,660118]
[968,11,55017,54528]
[969,16,358924,359145]
[970,13,385892,384854]
[971,46,606486,607385]
[972,44,376591,376840]
[973,48,446136,446519]
[974,10,96582,96749]
[975,29,298820,297484]
[976,28,266990,268117]
[977,39,369875,368781]
[978,26,578250,579250]
[979,38,59736,60634]
[980,48,636898,637279]
[981,51,260406,258988]
[982,7,671818,670881]
[983,0,443225,443412]
[984,36,159150,159876]
[985,41,728589,727669]
[986,40,15132,15657]
[987,44,537131,538192]
[988,45,715451,715390]
[989,3,429037,427975]
[990,25,350171,349529]
[991,21,461767,456767]
[992,20,201806,202647]
[993,15,532580,527580]
[994,41,18729,18046]
[995,1,146511,145476]
[996,34,128485,128790]
[997,40,58121,59306]
[998,28,243737,244166]
[999,30,603186,604498]
[1000,5,95963,95593]
[1001,2,535645,536145]
[1002,19,550552,549861]
[1003,42,197605,198202]
[1004,55,669927,668921]
[1005,50,502064,503517]
[1006,5,495476,490476]
[1007,34,45871,46564]
[1008,54,304697,305840]
[1009,23,416532,415703]
[1010,12,437260,437516]
[1011,17,663444,662766]
[1012,9,342321,341937]
[1013,50,109659,109872]
[1014,4,7522,8522]
[1015,3,217026,216526]
[1016,29,552034,550645]
[1017,50,174608,175360]
[1018,22,689332,690022]
[1019,22,103121,103583]
[1020,4,666486,666690]
[1021,55,468720,467415]
[1022,18,536737,537477]
[1023,6,611455,611611]
[1024,51,230005,229080]
[1025,6,432637,433137]
[1026,2,407921,408923]
[1027,15,120173,119280]
[1028,47,201772,201372]
[1029,14,636435,637544]
[1030,5,643771,643072]
[1031,13,46093,45725]
[1032,15,309946,308799]
[1033,35,195350,195085]
[1034,37,342826,341737]
[1035,30,172364,172714]
[1036,18,587495,588858]
[1037,42,91872,92642]
[1038,40,80121,80676]
[1039,28,589842,590618]
[1040,46,402021,402521]
[1041,49,175594,174861]
[1042,51,417743,416842]
[1043,37,416266,415986]
[1044,11,652759,652409]
[1045,50,35427,35699]
[1046,35,217666,216950]
[1047,19,567705,567205]
[1048,18,264418,269418]
[1049,46,229656,230834]
[1050,6,548460,548946]
[1051,33,132592,131135]
[1052,47,315128,313725]
[1053,35,134656,133656]
[1054,7,214850,213909]
[1055,50,232518,233845]
[1056,11,551767,551570]
[1057,13,188965,187761]
[1058,16,274761,276075]
[1059,45,666634,666216]
[1060,49,3916,2781]
[1061,2,169351,170140]
[1062,30,698220,698720]
[1063,44,654949,655614]
[1064,10,31027,32512]
[1065,22,67260,67977]
[1066,12,570203,571203]
[1067,41,288703,288028]
[1068,13,616313,615117]
[1069,52,324541,325022]
[1070,47,200015,198521]
[1071,39,72425,71655]
[1072,12,637511,638875]
[1073,38,699100,700571]
[1074,25,193152,192438]
[1075,31,581486,580576]
[1076,40,160096,161244]
[1077,18,721865,722365]
[1078,41,680362,679603]
[1079,46,232225,233246]
[1080,50,187350,192350]
[1081,40,324632,324725]
[1082,40,479360,479860]
[1083,40,440064,440143]
[1084,25,599624,599486]
[1085,51,180409,179828]
[1086,18,687493,687964]
[1087,43,479144,479090]
[1088,7,340413,339327]
[1089,9,38968,33968]
[1090,39,154408,153739]
[1091,54,290790,291367]
[1092,7,628991,623991]
[1093,4,669202,670357]
[1094,21,441817,441668]
[1095,51,309788,309253]
[1096,32,657112,662112]
[1097,8,488740,489909]
[1098,43,592926,592614]
[1099,12,665059,665545]
[1100,43,475389,475309]
[1101,31,64133,63135]
[1102,2,518525,519879]
[1103,10,651688,652838]
[1104,7,463121,461750]
[1105,31,158119,157958]
[1106,41,388204,386992]
[1107,7,422118,420851]
[1108,30,476776,477462]
[1109,20,410043,411474]
[1110,43,713193,713044]
[1111,20,322426,322618]
[1112,39,327049,326743]
[1113,4,492626,493871]
[1114,2,152582,153428]
[1115,51,98847,98109]
[1116,23,644943,644265]
[1117,41,230515,229731]
[1118,54,170795,171494]
[1119,28,528614,528685]
[1120,7,511385,510582]
[1121,31,380536,380227]
[1122,2,495946,496642]
[1123,31,132651,131382]
[1124,44,644718,646157]
[1125,7,210256,208895]
[1126,11,372707,371842]
[1127,50,508485,509493]
[1128,41,60440,60127]
[1129,30,549710,550876]
[1130,41,607652,606633]
[1131,15,482961,482185]
[1132,9,427716,427572]
[1133,54,642968,644467]
[1134,33,550797,549450]
[1135,36,437876,438567]
[1136,44,105481,105661]
[1137,54,13920,14181]
[1138,34,606114,607269]
[1139,36,462366,462563]
[1140,27,54076,53371]
[1141,5,672921,672421]
[1142,54,186516,186616]
[1143,21,602181,601751]
[1144,4,60080,61136]
[1145,31,536232,535436]
