["head":"wrap","lpos","status"]
[278,142461,1]
["io count"]
[10000]
["io":"id","wrap","startLpos","endLpos"]
[243,24,118854,119730]
[244,49,427536,426393]
[245,50,596369,597661]
[246,18,491011,491584]
[247,0,605939,606118]
[248,11,43240,42240]
[249,43,135535,134319]
[250,12,124948,125094]
[251,9,569392,568777]
[252,22,582943,584336]
[253,29,576904,576827]
[254,30,27353,27786]
[255,50,104985,105098]
[256,38,717363,717516]
[257,18,118012,118494]
[258,48,326528,327814]
[259,13,560507,559736]
[260,2,53780,54178]
[261,10,20606,22059]
[262,15,176296,175427]
[263,2,354978,355387]
[264,40,197840,198796]
[265,0,76451,76951]
[266,2,612008,612387]
[267,30,335415,336514]
[268,8,460740,462115]
[269,3,657455,656394]
[270,32,658032,658141]
[271,7,592312,591571]
[272,9,544669,544512]
[273,24,99847,100210]
[274,18,580657,580815]
[275,3,67623,67413]
[276,53,534726,533775]
[277,39,381961,381642]
[278,16,469581,470502]
[279,37,67924,67284]
[280,28,418757,419387]
[281,19,452727,452114]
[282,32,34827,35625]
[283,22,710806,711470]
[284,31,708373,708029]
[285,10,367597,368746]
[286,15,578043,576586]
[287,5,553832,552916]
[288,44,428441,428901]
[289,28,201341,201554]
[290,53,68007,67007]
[291,38,428432,428478]
[292,1,576699,575342]
[293,49,288289,283289]
[294,33,511103,510603]
[295,36,152178,153638]
[296,48,302847,303678]
[297,35,682622,681395]
[298,26,26954,28305]
[299,2,341060,342049]
[300,19,462137,461137]
[301,2,594379,594475]
[302,27,620316,619686]
[303,6,533257,534375]
[304,52,213211,213272]
[305,11,384076,383192]
[306,33,540502,540331]
[307,38,543216,544652]
[308,50,45826,50826]
[309,8,554560,555649]
[310,18,679767,680582]
[311,55,89663,89066]
[312,48,321513,326513]
[313,1,302501,302163]
[314,53,136284,135701]
[315,42,118170,119170]
[316,50,571613,572629]
[317,15,183136,182044]
[318,13,40789,39518]
[319,1,257224,257186]
[320,33,186187,181187]
[321,27,51323,50546]
[322,49,55186,50186]
[323,52,168105,168531]
[324,32,727823,728416]
[325,28,552471,553404]
[326,49,409903,408623]
[327,16,310604,311604]
[328,15,519268,517910]
[329,36,556955,557192]
[330,30,561884,562977]
[331,20,163689,164224]
[332,47,62726,61726]
[333,5,404629,403258]
[334,46,440312,441251]
[335,5,471790,471460]
[336,39,533492,532992]
[337,35,394816,394698]
[338,28,529490,530135]
[339,42,498472,499845]
[340,12,499884,500884]
[341,17,299503,298426]
[342,51,329518,329155]
[343,32,509519,509558]
[344,22,246616,247417]
[345,18,654518,654653]
[346,0,88217,93217]
[347,2,244880,245470]
[348,12,52769,53650]
[349,7,447996,447595]
[350,13,95505,94193]
[351,31,357376,355986]
[352,48,129884,131360]
[353,47,182257,182105]
[354,22,292867,293340]
[355,34,156341,156812]
[356,41,689281,688978]
[357,34,450624,451069]
[358,54,443247,443673]
[359,43,578395,577456]
[360,24,81248,81867]
[361,55,681813,680813]
[362,50,680108,680580]
[363,43,21961,21909]
[364,31,51368,51335]
[365,17,660843,660109]
[366,8,161635,161913]
[367,32,636816,637517]
[368,39,493051,492051]
[369,0,561963,562579]
[370,42,631506,632506]
[371,43,504220,503720]
[372,38,528864,530308]
[373,15,436847,436696]
[374,8,387379,388634]
[375,25,39313,39196]
[376,48,278841,279360]
[377,10,102985,103216]
[378,44,250933,255933]
[379,11,535930,535641]
[380,0,388374,393374]
[381,28,392149,393022]
[382,26,316043,317536]
[383,49,659184,658155]
[384,38,602058,602389]
[385,55,4373,0]
[386,50,357331,357642]
[387,38,725185,725513]
[388,13,400814,399859]
[389,34,225701,226701]
[390,7,294620,294029]
[391,9,161079,160551]
[392,37,430069,429349]
[393,25,569426,568368]
[394,17,140039,139039]
[395,27,519806,519252]
[396,39,535724,534929]
[397,18,657578,657754]
[398,48,376543,377379]
[399,55,178353,177077]
[400,36,227967,228186]
[401,6,538061,538266]
[402,55,541897,541723]
[403,34,532431,533707]
[404,25,105405,105145]
[405,32,186506,187506]
[406,31,600445,599854]
[407,31,54914,54054]
[408,28,51390,51881]
[409,25,635592,635142]
[410,16,148433,153433]
[411,19,119883,118977]
[412,43,296336,295836]
[413,34,67872,68830]
[414,55,587193,587002]
[415,43,547986,547858]
[416,45,295241,294133]
[417,34,672191,673674]
[418,49,555013,550013]
[419,24,591719,596719]
[420,20,277123,277223]
[421,19,117046,112046]
[422,50,238473,239330]
[423,41,604139,603700]
[424,23,676971,676288]
[425,3,349179,347933]
[426,18,86498,91498]
[427,45,510820,510070]
[428,24,573406,573528]
[429,34,343281,343703]
[430,20,185954,187009]
[431,29,96535,96344]
[432,45,217100,216104]
[433,16,725366,726481]
[434,14,700518,701336]
[435,51,440277,439347]
[436,15,300017,299395]
[437,6,92857,94009]
[438,49,536559,536188]
[439,11,566155,564943]
[440,13,67703,67510]
[441,23,230668,229668]
[442,1,624920,623920]
[443,34,34555,34821]
[444,24,533847,534347]
[445,25,316253,314851]
[446,16,663983,664483]
[447,10,703196,704680]
[448,41,422054,420744]
[449,0,695387,700387]
[450,16,314938,315438]
[451,29,520699,520276]
[452,34,298149,298845]
[453,14,516143,517143]
[454,8,17825,18486]
[455,32,114621,115178]
[456,45,349564,349190]
[457,47,335691,335107]
[458,10,557515,557957]
[459,52,36721,37643]
[460,36,347075,348230]
[461,19,176738,175381]
[462,12,206777,207586]
[463,41,245566,245497]
[464,35,311867,311448]
[465,55,661706,661341]
[466,2,144494,145146]
[467,22,423206,423974]
[468,17,475258,474757]
[469,44,572943,573693]
[470,24,458280,458858]
[471,27,162711,161711]
[472,46,274969,275805]
[473,15,197452,196335]
[474,44,716745,717083]
[475,35,528789,523789]
[476,9,268513,268124]
[477,50,345472,346434]
[478,10,518676,519773]
[479,32,370384,370690]
[480,55,232116,231650]
[481,27,329909,328681]
[482,19,36126,35335]
[483,37,639841,639253]
[484,17,286015,285913]
[485,6,330720,331773]
[486,47,76538,75524]
[487,49,230753,229673]
[488,48,143640,144640]
[489,26,588989,589249]
[490,43,499127,498844]
[491,53,24049,22595]
[492,46,617854,618451]
[493,5,71628,70469]
[494,48,372862,373515]
[495,39,249155,248006]
[496,2,102352,103331]
[497,54,525531,525732]
[498,54,587296,587796]
[499,1,367820,367336]
[500,29,235996,235222]
[501,32,512732,513762]
[502,40,266322,267093]
[503,23,621011,619966]
[504,9,249114,248391]
[505,6,729132,729632]
[506,16,317623,318351]
[507,37,250093,249093]
[508,21,525116,523705]
[509,36,455559,455982]
[510,30,82355,82898]
[511,21,559586,559472]
[512,54,104411,104479]
[513,0,709571,711022]
[514,39,159506,159022]
[515,48,450995,455995]
[516,55,201935,201435]
[517,55,415794,415351]
[518,31,524812,524312]
[519,48,469223,470448]
[520,25,35667,35167]
[521,17,226552,226476]
[522,51,564460,563659]
[523,38,719691,720453]
[524,17,40631,40523]
[525,13,331506,330306]
[526,53,656381,651381]
[527,39,581948,581277]
[528,25,73434,72181]
[529,28,148372,148593]
[530,53,545707,544992]
[531,45,217044,216760]
[532,48,481139,482396]
[533,12,227029,228164]
[534,51,686937,686089]
[535,3,442036,441625]
[536,12,590982,592165]
[537,27,636994,636494]
[538,25,400614,399205]
[539,34,591229,591366]
[540,0,290815,291315]
[541,15,487505,486591]
[542,2,448221,448679]
[543,22,521346,521921]
[544,13,459741,459588]
[545,23,467540,467040]
[546,36,12697,14106]
[547,0,713241,713559]
[548,48,175932,176895]
[549,34,515978,517100]
[550,4,251776,253156]
[551,31,298337,297731]
[552,40,613001,613388]
[553,49,11052,10740]
[554,22,203003,203302]
[555,47,299395,298380]
[556,26,340759,342216]
[557,35,279519,279122]
[558,48,77391,78451]
[559,21,109471,109125]
[560,48,258852,260281]
[561,53,462016,461790]
[562,22,608893,609236]
[563,25,291037,290038]
[564,4,465586,466091]
[565,38,235506,236896]
[566,1,526839,525585]
[567,0,278821,279321]
[568,52,85363,85689]
[569,41,664240,662846]
[570,19,427181,422181]
[571,50,281577,286577]
[572,10,89407,90845]
[573,37,675013,674906]
[574,13,706675,705767]
[575,31,677220,676424]
[576,49,533767,532631]
[577,24,276215,277051]
[578,31,2491,2372]
[579,54,311556,311683]
[580,38,23561,24262]
[581,16,176418,177902]
[582,3,637998,637874]
[583,18,91940,92940]
[584,8,326657,327028]
[585,55,566409,565269]
[586,28,507434,507577]
[587,44,136970,138375]
[588,21,698732,697953]
[589,48,677982,678387]
[590,50,361571,362003]
[591,19,226301,224974]
[592,53,363671,363602]
[593,20,420170,425170]
[594,41,432599,432191]
[595,53,212335,211723]
[596,36,254695,256089]
[597,25,357459,352459]
[598,42,657638,658118]
[599,28,682118,682278]
[600,15,608616,608148]
[601,22,622212,623489]
[602,36,127913,128534]
[603,26,627419,627848]
[604,6,19925,20270]
[605,12,36028,36650]
[606,49,215092,214715]
[607,15,118811,118384]
[608,47,51375,50660]
[609,12,510793,511106]
[610,5,213112,212659]
[611,12,61988,62500]
[612,16,332244,332300]
[613,35,116363,114887]
[614,5,197436,196436]
[615,5,477517,476944]
[616,2,428130,429575]
[617,23,638124,637327]
[618,40,420261,420738]
[619,22,428709,428923]
[620,26,550592,551417]
[621,42,28587,29132]
[622,4,636889,637244]
[623,46,433940,433991]
[624,7,269489,268989]
[625,14,438823,439783]
[626,0,366597,368070]
[627,54,569066,570136]
[628,32,409762,411199]
[629,11,135352,134611]
[630,44,466216,467044]
[631,24,473556,473592]
[632,45,675125,670125]
[633,11,527309,526924]
[634,1,204676,203887]
[635,3,461444,460531]
[636,2,501869,502588]
[637,16,335898,336763]
[638,30,464046,464775]
[639,19,632591,632210]
[640,34,294233,294831]
[641,48,421515,422015]
[642,42,511693,512693]
[643,7,683713,682318]
[644,49,63951,63365]
[645,32,68856,69922]
[646,52,57628,57978]
[647,23,312843,311472]
[648,35,146662,145726]
[649,15,70613,70168]
[650,40,255385,255465]
[651,48,255326,256469]
[652,10,452139,452431]
[653,28,291928,293022]
[654,49,114237,113932]
[655,25,143159,141792]
[656,22,312042,313042]
[657,15,180936,179781]
[658,7,270751,270476]
[659,4,36454,37491]
[660,52,438281,439250]
[661,35,248509,248248]
[662,55,100650,99329]
[663,48,331969,332844]
[664,8,566507,567507]
[665,31,388871,387538]
[666,27,373479,372703]
[667,41,133573,133073]
[668,13,198867,198746]
[669,55,617544,616470]
[670,53,209650,209209]
[671,12,109113,110113]
[672,3,401593,401093]
[673,19,403605,403296]
[674,20,342603,344064]
[675,41,601557,600102]
[676,14,239887,240277]
[677,20,8957,9588]
[678,53,702095,700945]
[679,47,243825,243343]
[680,12,468415,468707]
[681,53,624525,623798]
[682,40,159202,160310]
[683,6,330540,330686]
[684,4,161572,162868]
[685,20,580567,581688]
[686,35,712331,711581]
[687,42,337995,338139]
[688,20,338000,339382]
[689,12,522755,523623]
[690,15,132682,131474]
[691,39,45019,43613]
[692,17,427084,426242]
[693,25,251695,251324]
[694,35,496439,494957]
[695,19,447682,447182]
[696,48,538344,539288]
[697,31,319428,318928]
[698,45,181083,180519]
[699,3,115441,115130]
[700,28,325537,326263]
[701,34,248490,249982]
[702,47,250026,249628]
[703,28,73227,73970]
[704,55,5607,4349]
[705,36,567319,568267]
[706,26,387042,388042]
[707,46,2415,3153]
[708,44,403258,403445]
[709,42,564925,566408]
[710,10,72166,73533]
[711,47,363528,362528]
[712,41,39966,38612]
[713,5,640517,639223]
[714,25,409729,408593]
[715,12,701722,703145]
[716,19,689147,688050]
[717,1,51384,51105]
[718,4,243770,244379]
[719,52,137817,138167]
[720,8,100560,101915]
[721,19,477562,476530]
[722,38,708593,709912]
[723,36,549298,549880]
[724,42,43900,44640]
[725,19,536717,536351]
[726,45,704551,703555]
[727,24,684459,689459]
[728,22,178113,178521]
[729,22,722856,724227]
[730,30,626189,626594]
[731,31,475672,474936]
[732,45,482872,481876]
[733,40,202179,202960]
[734,38,559304,560393]
[735,37,328710,328346]
[736,40,620964,621951]
[737,55,343559,342575]
[738,0,34190,34984]
[739,19,356135,354985]
[740,16,391942,392049]
[741,35,213968,213461]
[742,12,114331,115331]
[743,45,500928,500375]
[744,11,600669,600624]
[745,0,676601,677101]
[746,13,502177,501394]
[747,26,130206,130706]
[748,39,241656,241359]
[749,11,165016,164016]
[750,42,730786,730993]
[751,28,482062,482833]
[752,10,40012,40542]
[753,54,20811,21726]
[754,13,677863,677265]
[755,21,378216,377716]
[756,3,282122,277122]
[757,2,277814,278983]
[758,9,556841,555480]
[759,37,5540,5325]
[760,49,316918,316522]
[761,34,354301,354538]
[762,29,596459,596241]
[763,30,176029,176575]
[764,43,461286,459902]
[765,17,536047,535903]
[766,44,99899,100101]
[767,25,45200,44889]
[768,30,479554,480054]
[769,1,458105,458008]
[770,11,37062,36137]
[771,20,322471,322971]
[772,5,90653,89806]
[773,30,458514,458600]
[774,20,122812,123812]
[775,45,384276,382895]
[776,6,366341,367120]
[777,11,494412,493960]
[778,7,305458,304676]
[779,24,69050,69321]
[780,10,621738,622801]
[781,23,680608,679716]
[782,7,227581,227090]
[783,43,695112,694596]
[784,36,310844,311782]
[785,21,510660,505660]
[786,46,128522,129622]
[787,35,234092,233981]
[788,22,480443,481831]
[789,31,214643,214286]
[790,50,519253,519753]
[791,28,717715,718406]
[792,35,435111,433830]
[793,48,574641,575630]
[794,29,693854,693787]
[795,47,329942,328492]
[796,11,170794,169312]
[797,49,590981,589981]
[798,42,452119,453119]
[799,34,687443,688616]
[800,46,706091,707308]
[801,9,1191,944]
[802,51,38239,38123]
[803,47,265722,264649]
[804,14,361647,363106]
[805,19,426350,425703]
[806,16,642216,642829]
[807,39,95558,95306]
[808,51,9231,8014]
[809,23,407081,406500]
[810,54,671157,672618]
[811,19,228919,227589]
[812,37,259396,258512]
[813,27,573255,573052]
[814,5,270656,270038]
[815,11,700903,700694]
[816,12,256904,257668]
[817,28,445355,445595]
[818,49,202166,201544]
[819,37,472397,472205]
[820,41,339531,338153]
[821,39,110027,109796]
[822,43,10457,9432]
[823,49,243399,243246]
[824,3,434452,433452]
[825,37,92294,91859]
[826,50,153057,153118]
[827,34,207477,208541]
[828,21,466300,466219]
[829,16,453553,454053]
[830,36,156997,158445]
[831,10,696630,698074]
[832,0,238171,239003]
[833,1,593297,592204]
[834,29,554889,554204]
[835,37,127993,126993]
[836,10,492526,497526]
[837,36,272037,273293]
[838,52,557355,558198]
[839,47,566867,565949]
[840,19,3314,3055]
[841,31,674611,673475]
[842,48,180187,181187]
[843,23,715888,710888]
[844,55,666655,666188]
[845,44,321530,322147]
[846,20,137917,138873]
[847,33,23249,22735]
[848,54,309877,310226]
[849,26,80558,81429]
[850,41,133288,132538]
[851,37,617328,616748]
[852,26,3657,5109]
[853,24,280878,281505]
[854,47,218976,218476]
[855,32,295178,295834]
[856,0,160016,161281]
[857,24,432654,433154]
[858,16,4530,6008]
[859,27,603869,603707]
[860,47,153072,151602]
[861,7,285894,284894]
[862,14,526941,531941]
[863,30,688715,689831]
[864,7,157765,156765]
[865,10,524308,524650]
[866,42,486203,486334]
[867,1,368604,367604]
[868,11,177565,172565]
[869,24,646317,647465]
[870,36,436682,436951]
[871,54,160055,160446]
[872,39,691194,691026]
[873,44,124664,125260]
[874,14,409805,409903]
[875,46,673182,678182]
[876,55,512249,511030]
[877,52,374033,374533]
[878,14,115187,116462]
[879,17,587373,586345]
[880,54,413702,414702]
[881,34,510481,511898]
[882,39,477696,476677]
[883,42,401486,401976]
[884,2,431473,432093]
[885,24,117394,118151]
[886,9,403595,403423]
[887,8,157798,159057]
[888,43,493346,492346]
[889,35,292932,292184]
[890,37,521639,521374]
[891,32,206466,207607]
[892,27,451734,450839]
[893,29,604499,603726]
[894,15,333750,333104]
[895,46,628849,630038]
[896,32,125911,126684]
[897,34,541991,542559]
[898,54,330960,331983]
[899,5,588925,588170]
[900,18,693069,694024]
[901,54,548344,548509]
[902,31,293351,292580]
[903,18,195060,195764]
[904,30,53120,53620]
[905,43,198647,197650]
[906,44,64095,64440]
[907,40,554085,555047]
[908,8,415735,417025]
[909,11,19751,14751]
[910,19,199570,198185]
[911,23,281871,281679]
[912,12,133653,134046]
[913,45,621264,620918]
[914,2,389044,390068]
[915,12,118287,119698]
[916,25,521658,520658]
[917,43,278087,277587]
[918,15,112073,110912]
[919,30,439959,441459]
[920,53,637422,636909]
[921,32,37874,38748]
[922,7,210435,210109]
[923,5,601184,599737]
[924,18,149655,150035]
[925,1,252603,252216]
[926,45,583877,582548]
[927,11,427516,426784]
[928,5,329214,328885]
[929,3,690701,690434]
[930,20,357946,358281]
[931,54,204946,205635]
[932,25,706579,706174]
[933,5,33010,31517]
[934,6,382928,383957]
[935,35,630957,630622]
[936,26,360982,361741]
[937,7,284922,284422]
[938,35,130826,129790]
[939,1,584940,583882]
[940,43,337069,336969]
[941,6,713206,714007]
[942,40,70396,71510]
[943,4,603873,604592]
[944,54,656243,656344]
[945,45,77208,77005]
[946,13,476512,475717]
[947,1,135431,134930]
[948,55,458415,458275]
[949,27,341278,340859]
[950,0,423037,424041]
[951,34,517442,518378]
[952,11,283305,282309]
[953,6,320987,321331]
[954,52,62999,63277]
[955,29,193524,192394]
[956,41,276585,271585]
[957,11,471851,471357]
[958,10,24297,25423]
[959,50,202971,204215]
[960,10,591080,591588]
[961,41,452862,452685]
[962,14,299490,300297]
[963,21,201719,201198]
[964,20,103965,104101]
[965,13,44529,43708]
[966,30,190288,190690]
[967,30,170851,172256]
[968,55,22733,22114]
[969,55,560970,559970]
[970,17,525530,524530]
[971,3,582808,581517]
[972,9,278680,277517]
[973,24,78369,79146]
[974,6,175350,176709]
[975,4,257370,257904]
[976,1,387893,387440]
[977,24,445231,450231]
[978,20,469125,470338]
[979,20,48260,48968]
[980,30,351530,352470]
[981,6,512316,512762]
[982,50,663326,664822]
[983,53,319545,319447]
[984,43,652959,652740]
[985,15,618313,617543]
[986,30,547965,548977]
[987,24,259722,260970]
[988,30,427325,428228]
[989,50,501339,502798]
[990,22,436636,436993]
[991,26,444692,445023]
[992,54,430084,430964]
[993,22,61286,62754]
[994,28,244020,244107]
[995,48,224034,224534]
[996,34,81121,82123]
[997,8,721606,721895]
[998,44,222834,223229]
[999,29,441620,440759]
[1000,0,23842,24322]
[1001,49,43543,42258]
[1002,33,304147,303062]
[1003,48,249436,249936]
[1004,2,628084,628584]
[1005,40,319354,319965]
[1006,10,534087,535088]
[1007,21,613460,612460]
[1008,8,413503,414333]
[1009,35,108705,108205]
[1010,4,50957,52001]
[1011,45,232934,227934]
[1012,25,22698,21989]
[1013,30,195159,196265]
[1014,42,264771,265330]
[1015,32,244646,245145]
[1016,22,156042,157042]
[1017,32,438581,439243]
[1018,13,392403,391273]
[1019,47,388865,387502]
[1020,13,201483,201040]
[1021,21,466072,465611]
[1022,31,172068,167068]
[1023,23,22440,22311]
[1024,19,554638,554091]
[1025,26,465967,466076]
[1026,27,646549,646253]
[1027,2,687524,687614]
[1028,53,638215,636753]
[1029,16,673820,678820]
[1030,19,496368,495829]
[1031,10,718367,719371]
[1032,32,724042,724852]
[1033,26,101307,101610]
[1034,36,280881,281381]
[1035,39,45439,44939]
[1036,7,20773,20646]
[1037,49,214900,213901]
[1038,2,714290,714906]
[1039,25,336670,335849]
[1040,28,412900,417900]
[1041,3,507264,506863]
[1042,0,222888,224071]
[1043,40,123651,123898]
[1044,12,76515,77015]
[1045,37,45759,45272]
[1046,22,446459,447806]
[1047,25,634760,633653]
[1048,39,259110,258490]
[1049,18,484182,485499]
[1050,46,567618,568188]
[1051,12,530146,530749]
[1052,32,16922,17922]
[1053,53,418611,418033]
[1054,22,477007,478265]
[1055,45,486059,484663]
[1056,19,522344,521881]
[1057,14,372848,373848]
[1058,40,14290,15710]
[1059,51,637488,637295]
[1060,41,41382,40341]
[1061,13,380704,379728]
[1062,49,95637,94637]
[1063,32,453584,454173]
[1064,42,466281,466781]
[1065,46,583027,583169]
[1066,34,139411,139821]
[1067,9,497238,495824]
[1068,47,537019,536861]
[1069,42,399141,399636]
[1070,36,263727,265093]
[1071,5,109658,109237]
[1072,11,144348,143573]
[1073,28,393870,394302]
[1074,12,128827,129769]
[1075,25,479085,478898]
[1076,43,280420,280177]
[1077,43,496652,495512]
[1078,55,628470,627938]
[1079,32,574868,575051]
[1080,5,545221,544275]
[1081,9,428006,427347]
[1082,46,608705,608828]
[1083,43,561039,559987]
[1084,42,21337,26337]
[1085,16,261825,262873]
[1086,20,628478,629599]
[1087,8,633336,634824]
[1088,2,225195,226353]
[1089,3,208264,207710]
[1090,19,458821,457376]
[1091,12,664257,664540]
[1092,39,196855,196283]
[1093,0,181122,181622]
[1094,12,377984,378484]
[1095,20,690442,690942]
[1096,41,718847,717821]
[1097,16,606393,606663]
[1098,54,381413,381787]
[1099,3,20039,18929]
[1100,1,621708,620465]
[1101,9,608639,607677]
[1102,55,411453,410845]
[1103,50,13383,14383]
[1104,45,131887,131613]
[1105,5,491925,490690]
[1106,49,138101,138062]
[1107,30,245746,250746]
[1108,53,238542,237803]
[1109,46,341918,342221]
[1110,14,214599,215669]
[1111,45,620363,620279]
[1112,36,546441,546934]
[1113,41,361639,360356]
[1114,16,326610,327945]
[1115,22,556316,556798]
[1116,40,706068,706987]
[1117,24,170201,171607]
[1118,31,196701,196167]
[1119,36,729235,729805]
[1120,44,608711,609785]
[1121,2,566686,566831]
[1122,20,235974,237210]
[1123,35,18671,17861]
[1124,51,568952,568253]
[1125,36,613719,615074]
[1126,43,482601,482222]
[1127,45,153961,153286]
[1128,49,507172,505887]
[1129,50,54640,54927]
[1130,49,539049,538663]
[1131,5,549248,548018]
[1132,16,538878,540092]
[1133,37,149687,149055]
[1134,25,229282,228021]
[1135,10,403961,404231]
[1136,29,625651,625254]
[1137,1,571975,570506]
[1138,17,543502,542673]
[1139,12,288365,288536]
[1140,20,376895,377395]
[1141,23,462081,460743]
[1142,36,205225,206225]
[1143,17,588815,587815]
[1144,45,592797,591561]
[1145,43,682858,682025]
