["head":"wrap","lpos","status"]
[78,604485,0]
["io count"]
[10000]
["io":"id","wrap","startLpos","endLpos"]
[210,23,715917,710917]
[211,82,304928,305816]
[212,11,208642,208308]
[213,14,426083,431083]
[214,4,597813,599131]
[215,58,721623,722426]
[216,40,479386,479749]
[217,6,349801,350115]
[218,61,405307,400307]
[219,3,265132,264632]
[220,27,485870,484658]
[221,18,371305,371440]
[222,53,59063,57941]
[223,14,310699,311024]
[224,82,72538,72934]
[225,6,668027,673027]
[226,54,285873,286635]
[227,32,408352,408694]
[228,36,109752,110752]
[229,64,196246,197551]
[230,69,399516,394516]
[231,64,518257,519689]
[232,45,416021,414975]
[233,38,209932,210829]
[234,15,441467,440714]
[235,12,546610,547448]
[236,79,288872,288715]
[237,78,137732,138119]
[238,18,328460,329002]
[239,78,346831,347739]
[240,81,205895,200895]
[241,17,446220,445868]
[242,42,57351,58351]
[243,63,729887,729387]
[244,11,485880,485380]
[245,64,451237,452466]
[246,42,699510,704510]
[247,15,407801,406544]
[248,6,302896,304090]
[249,37,207349,206117]
[250,43,113224,111947]
[251,20,325188,325688]
[252,57,7660,7070]
[253,67,75233,73985]
[254,50,345351,345910]
[255,46,473734,475071]
[256,9,396215,395078]
[257,23,401104,400461]
[258,82,408756,409210]
[259,70,360183,361003]
[260,71,590890,589890]
[261,51,495412,495107]
[262,60,27376,28249]
[263,60,691443,691819]
[264,51,79746,78746]
[265,37,197673,197128]
[266,78,455498,456324]
[267,7,96745,96628]
[268,32,329496,330496]
[269,8,343237,343488]
[270,26,236931,237193]
[271,76,358830,363830]
[272,53,98566,97935]
[273,6,28496,28609]
[274,51,268383,267878]
[275,66,510667,511625]
[276,37,699873,699820]
[277,64,593718,593782]
[278,2,439767,440818]
[279,7,296634,296471]
[280,37,534996,534053]
[281,49,4671,3625]
[282,1,476236,474973]
[283,41,229269,227881]
[284,39,503975,503144]
[285,20,711993,712468]
[286,55,460644,459463]
[287,31,208562,208282]
[288,54,167774,168671]
[289,69,91470,91068]
[290,44,337840,338298]
[291,25,365960,365428]
[292,69,134122,133495]
[293,57,462886,461862]
[294,22,190329,191329]
[295,31,669653,669292]
[296,78,544182,544452]
[297,59,553834,553562]
[298,76,700608,701108]
[299,47,9645,9091]
[300,43,724423,723381]
[301,6,507549,508401]
[302,75,667151,666879]
[303,77,170191,169825]
[304,52,346014,347213]
[305,25,44437,42943]
[306,21,700270,698982]
[307,35,298409,297129]
[308,13,118536,117417]
[309,50,669095,669526]
[310,31,553812,553440]
[311,39,454372,453384]
[312,19,591735,590292]
[313,51,401624,400476]
[314,36,160025,165025]
[315,43,647662,646667]
[316,22,189387,190018]
[317,18,303292,304563]
[318,48,595411,595743]
[319,23,295206,294012]
[320,35,564833,564581]
[321,29,242152,241763]
[322,31,533533,533290]
[323,7,633444,632007]
[324,23,638323,637016]
[325,59,710943,709962]
[326,50,546805,548070]
[327,83,720690,719326]
[328,25,701829,701283]
[329,1,506313,505689]
[330,50,537278,537634]
[331,41,99357,98857]
[332,74,609085,610085]
[333,4,556699,558169]
[334,80,559740,560967]
[335,1,181996,181244]
[336,4,295118,295286]
[337,59,266733,266402]
[338,61,411416,410258]
[339,42,544966,545380]
[340,43,146967,145958]
[341,43,557406,556195]
[342,62,414904,415312]
[343,6,42075,42318]
[344,68,168033,169182]
[345,68,424069,424569]
[346,73,385499,384157]
[347,72,626105,627227]
[348,39,693355,692164]
[349,10,693943,695413]
[350,39,85387,84952]
[351,43,74218,74005]
[352,18,679317,680329]
[353,0,682889,687889]
[354,8,244253,245387]
[355,60,607327,607652]
[356,2,204752,205455]
[357,8,555385,556243]
[358,52,696731,697231]
[359,34,330859,331859]
[360,9,248115,247169]
[361,81,153807,152440]
[362,79,45615,44323]
[363,36,172476,173055]
[364,66,388678,389884]
[365,47,234642,229642]
[366,51,73882,73538]
[367,22,642722,644065]
[368,70,666532,666632]
[369,67,518208,516811]
[370,18,603051,603201]
[371,66,184550,184957]
[372,7,620440,619440]
[373,42,45037,45247]
[374,16,280194,281092]
[375,52,544090,544608]
[376,27,382543,381975]
[377,63,277732,277196]
[378,66,560841,561062]
[379,28,204329,205010]
[380,53,511797,510561]
[381,23,224953,219953]
[382,22,516013,516574]
[383,14,445176,445534]
[384,12,672150,673525]
[385,22,161193,162193]
[386,10,410733,411945]
[387,47,199839,199647]
[388,59,478321,478131]
[389,17,335923,334492]
[390,20,728003,728356]
[391,52,638433,638951]
[392,68,151544,152169]
[393,60,495108,500108]
[394,66,240412,240862]
[395,45,179464,178464]
[396,26,249728,250228]
[397,29,92458,91875]
[398,33,207398,206243]
[399,38,545142,545405]
[400,30,157317,158600]
[401,72,140018,140433]
[402,34,108971,113971]
[403,19,107763,102763]
[404,73,247217,246408]
[405,65,242752,241260]
[406,51,512087,511810]
[407,11,353971,353753]
[408,49,379098,378773]
[409,33,91157,90273]
[410,36,55398,55898]
[411,81,387867,382867]
[412,10,725598,726098]
[413,23,689938,689244]
[414,51,258918,257678]
[415,73,638595,637121]
[416,47,527861,527361]
[417,26,270960,271460]
[418,68,36646,36763]
[419,5,479254,477985]
[420,60,84400,84693]
[421,59,56997,56497]
[422,82,595831,596541]
[423,29,470178,469604]
[424,10,235900,237021]
[425,48,676505,677974]
[426,73,93842,93335]
[427,44,346242,351242]
[428,40,433996,434429]
[429,14,466581,467664]
[430,59,457,0]
[431,10,342951,343964]
[432,59,232530,232103]
[433,38,408362,409500]
[434,8,89129,89570]
[435,27,595521,594753]
[436,12,230874,231385]
[437,55,455441,454786]
[438,50,67840,68840]
[439,38,229276,230219]
[440,77,646438,645177]
[441,73,292941,291941]
[442,51,98423,98325]
[443,27,31494,30916]
[444,26,344883,345108]
[445,54,344788,345389]
[446,19,525140,524680]
[447,21,785,0]
[448,51,361020,359903]
[449,34,503487,503785]
[450,2,356707,356870]
[451,57,438506,438006]
[452,36,255368,255868]
[453,20,664585,665590]
[454,28,385925,390925]
[455,32,210165,210451]
[456,53,262432,261804]
[457,81,12204,11044]
[458,26,727872,728554]
[459,28,407447,408134]
[460,59,44927,44427]
[461,5,243786,242664]
[462,60,355191,356244]
[463,76,337019,338499]
[464,62,561897,563033]
[465,74,77279,78609]
[466,82,114702,115362]
[467,41,130189,129913]
[468,83,650821,650034]
[469,35,109438,108089]
[470,41,48699,47822]
[471,36,151675,152175]
[472,83,585535,584612]
[473,43,565210,564339]
[474,81,190161,190111]
[475,8,395679,396904]
[476,26,300036,300935]
[477,28,267849,268941]
[478,72,160878,161378]
[479,40,700618,701020]
[480,63,85587,85006]
[481,77,181843,180808]
[482,27,509938,509016]
[483,42,169632,170083]
[484,12,610942,611944]
[485,71,651654,650674]
[486,10,229826,230545]
[487,54,45108,46457]
[488,51,166544,165548]
[489,3,130323,129212]
[490,49,691368,691084]
[491,46,349367,354367]
[492,57,231128,230365]
[493,41,65041,64807]
[494,43,58148,57436]
[495,65,101671,100981]
[496,48,55875,57101]
[497,71,176695,175639]
[498,67,577097,576411]
[499,71,529541,529041]
[500,23,518375,518133]
[501,44,333100,334100]
[502,74,590149,590649]
[503,61,677087,676503]
[504,61,593302,593116]
[505,49,399644,398637]
[506,31,681674,680720]
[507,10,623922,624490]
[508,11,175351,174029]
[509,75,488487,487886]
[510,42,248797,249797]
[511,12,138530,139530]
[512,57,348739,347367]
[513,65,66804,66215]
[514,5,655539,655192]
[515,76,443881,444268]
[516,59,124857,119857]
[517,74,569091,569591]
[518,27,393647,393494]
[519,56,375847,376406]
[520,32,673752,675041]
[521,23,623463,622463]
[522,21,651773,651185]
[523,57,277941,276545]
[524,4,107101,108439]
[525,48,155376,156358]
[526,80,330132,330186]
[527,28,59005,59505]
[528,33,6237,5593]
[529,47,328458,328288]
[530,56,495251,495943]
[531,61,718566,717203]
[532,66,97789,98327]
[533,37,721088,720934]
[534,83,525451,524468]
[535,41,611567,610092]
[536,70,16976,17226]
[537,22,19230,19730]
[538,64,82067,82737]
[539,24,97174,97845]
[540,64,492635,493488]
[541,63,371651,370651]
[542,9,534530,534116]
[543,26,110917,111336]
[544,77,292911,291446]
[545,14,614008,614242]
[546,76,123434,123728]
[547,76,690734,691782]
[548,7,1252,1184]
[549,18,57562,57693]
[550,12,659039,659539]
[551,8,656117,656208]
[552,58,533162,533236]
[553,38,621107,622107]
[554,20,5664,6238]
[555,83,665834,664419]
[556,36,341359,342488]
[557,56,407382,408182]
[558,44,246585,247085]
[559,78,484406,485406]
[560,48,711825,712825]
[561,9,91959,91205]
[562,71,27990,26702]
[563,4,113023,118023]
[564,59,719412,719032]
[565,60,114254,114550]
[566,40,628850,630281]
[567,25,632616,632116]
[568,30,376160,376400]
[569,31,635136,635033]
[570,60,628542,629105]
[571,30,80124,80955]
[572,18,159624,159980]
[573,47,679939,679439]
[574,39,89861,89061]
[575,72,16614,18097]
[576,50,231704,232979]
[577,54,453464,454022]
[578,20,335255,336624]
[579,42,417681,418189]
[580,14,691581,692539]
[581,13,331078,330078]
[582,65,217148,216127]
[583,40,146549,147134]
[584,45,465891,465247]
[585,15,610101,609177]
[586,11,719578,719078]
[587,48,42855,43929]
[588,64,256531,257949]
[589,71,100635,99667]
[590,52,43446,44446]
[591,71,284964,283506]
[592,77,506448,506278]
[593,25,434407,433203]
[594,51,509644,508776]
[595,63,413985,413182]
[596,27,154306,149306]
[597,44,227250,228180]
[598,29,505662,504900]
[599,54,97494,97846]
[600,57,88176,88026]
[601,13,629267,628647]
[602,80,67526,68949]
[603,69,564676,564029]
[604,4,272734,273048]
[605,77,286796,285925]
[606,62,39035,40474]
[607,53,647487,647120]
[608,48,391527,392398]
[609,48,536862,541862]
[610,79,449323,447922]
[611,59,137392,135979]
[612,7,617305,616254]
[613,81,235487,234987]
[614,36,131077,131899]
[615,61,63401,63095]
[616,4,287533,287748]
[617,76,88565,89065]
[618,54,499171,500428]
[619,2,391918,392412]
[620,28,442780,443360]
[621,51,451205,449891]
[622,9,355532,350532]
[623,21,721718,720445]
[624,79,152779,152141]
[625,64,421672,423099]
[626,47,160521,160383]
[627,22,607802,608772]
[628,80,470082,470956]
[629,18,457503,458184]
[630,60,596809,597601]
[631,62,123278,123778]
[632,39,674053,672579]
[633,47,97421,96708]
[634,36,642184,642302]
[635,77,122786,121305]
[636,10,717843,718104]
[637,60,400908,401740]
[638,71,400391,399485]
[639,21,282446,281486]
[640,25,282999,282452]
[641,3,252867,252797]
[642,49,708834,707396]
[643,24,453481,453981]
[644,43,208047,207422]
[645,27,720583,719324]
[646,83,529904,529382]
[647,11,143627,142851]
[648,37,417222,416533]
[649,18,687002,688002]
[650,15,118296,117203]
[651,76,521130,521167]
[652,44,515598,516309]
[653,82,71886,72374]
[654,35,684403,683409]
[655,36,2377,3376]
[656,4,644266,644766]
[657,76,161068,161631]
[658,33,550807,550184]
[659,0,450157,451464]
[660,14,674650,675378]
[661,64,262297,262472]
[662,30,522613,522753]
[663,79,272778,271777]
[664,66,616779,617051]
[665,16,587533,588991]
[666,68,98769,99269]
[667,59,577909,576711]
[668,34,233180,234637]
[669,34,267022,267394]
[670,3,342971,341543]
[671,31,218742,218684]
[672,77,443320,438320]
[673,2,79245,80681]
[674,3,475940,475728]
[675,50,610065,610565]
[676,66,101209,102053]
[677,11,376647,375848]
[678,9,528587,527587]
[679,19,453334,453107]
[680,17,421594,420531]
[681,39,183807,183548]
[682,43,360199,359392]
[683,64,349192,350501]
[684,10,72624,73894]
[685,30,619948,620400]
[686,18,544808,544886]
[687,50,376680,377260]
[688,54,533316,538316]
[689,73,524169,519169]
[690,25,99234,98734]
[691,60,282293,282333]
[692,69,227575,226998]
[693,2,614960,616164]
[694,3,367584,366784]
[695,45,597115,596906]
[696,54,217950,219004]
[697,82,146396,147396]
[698,72,154692,155054]
[699,70,661723,662956]
[700,22,254563,255192]
[701,27,275100,274600]
[702,73,622157,620862]
[703,22,426555,427228]
[704,7,692658,692195]
[705,25,170542,169658]
[706,2,19291,19956]
[707,54,308150,308982]
[708,22,506234,506884]
[709,75,123552,122265]
[710,30,617489,618203]
[711,1,39287,37996]
[712,38,111975,112817]
[713,61,367506,366763]
[714,58,617990,618490]
[715,52,400439,401700]
[716,4,13909,15283]
[717,35,151537,151438]
[718,52,148002,148199]
[719,59,78903,77903]
[720,82,562448,563332]
[721,70,135247,135559]
[722,77,575750,575562]
[723,21,392700,391702]
[724,22,58915,59123]
[725,40,666757,667904]
[726,40,573325,574595]
[727,6,222745,222813]
[728,75,239820,238567]
[729,52,136506,137006]
[730,42,529326,529939]
[731,47,100652,99975]
[732,42,514221,515221]
[733,15,665609,665109]
[734,3,203977,203378]
[735,49,496761,495842]
[736,46,468002,473002]
[737,66,237895,238790]
[738,40,688583,688959]
[739,22,337541,342541]
[740,32,331661,332661]
[741,72,52466,53466]
[742,17,557117,556102]
[743,30,197671,198957]
[744,53,469807,469227]
[745,70,718059,718857]
[746,13,340538,339986]
[747,25,626208,625608]
[748,49,564900,564669]
[749,15,202983,202033]
[750,16,632757,637757]
[751,46,509241,509631]
[752,81,529480,528581]
[753,81,394398,393696]
[754,19,13196,12160]
[755,5,617044,616954]
[756,1,468929,467825]
[757,38,69833,70103]
[758,72,81659,82551]
[759,21,56061,54611]
[760,9,590283,589500]
[761,51,163600,163416]
[762,48,133546,134009]
[763,58,16935,18238]
[764,4,152642,153643]
[765,61,85971,85846]
[766,69,282192,280921]
[767,6,81070,82135]
[768,17,517984,517396]
[769,14,375472,375823]
[770,55,706225,705881]
[771,21,645,0]
[772,29,566832,566322]
[773,62,214498,215718]
[774,71,242159,240816]
[775,1,660133,655133]
[776,24,188064,189115]
[777,59,126905,126172]
[778,81,649939,648939]
[779,49,682641,682141]
[780,73,471060,470141]
[781,81,107632,102632]
[782,58,488151,489287]
[783,27,195997,194556]
[784,33,471578,470926]
[785,47,202126,200811]
[786,22,466247,466338]
[787,82,422608,423949]
[788,5,213872,213017]
[789,22,334990,335990]
[790,68,242280,242945]
[791,9,206627,206005]
[792,19,652177,651791]
[793,65,903,0]
[794,30,255417,255668]
[795,33,3641,2694]
[796,8,198802,199081]
[797,57,624325,622930]
[798,53,717206,712206]
[799,68,699444,699626]
[800,42,466403,467403]
[801,66,534134,535416]
[802,70,218583,219775]
[803,46,305924,306587]
[804,58,405718,406589]
[805,32,89142,89858]
[806,10,228619,229208]
[807,76,280240,280412]
[808,20,35803,36880]
[809,45,704670,699670]
[810,43,293391,293149]
[811,23,547768,547308]
[812,11,20650,19935]
[813,1,224862,223482]
[814,5,486604,486540]
[815,50,156226,156639]
[816,40,64165,64743]
[817,62,199772,199823]
[818,44,722464,723104]
[819,22,562566,563587]
[820,8,296153,296727]
[821,14,93346,93639]
[822,4,677712,678778]
[823,47,338611,337456]
[824,80,243527,244614]
[825,41,172856,172694]
[826,52,339602,340943]
[827,61,5911,5413]
[828,54,496742,497779]
[829,28,518442,518546]
[830,28,447343,448343]
[831,53,279894,278856]
[832,36,488816,489645]
[833,62,555079,556079]
[834,22,147878,148878]
[835,5,313250,312886]
[836,71,281558,281058]
[837,23,601333,600550]
[838,3,519522,518249]
[839,32,48553,49129]
[840,63,624480,623505]
[841,59,309546,309277]
[842,13,94855,93437]
[843,67,682320,681532]
[844,47,353376,352376]
[845,76,468185,468527]
[846,26,641354,642354]
[847,18,336860,337360]
[848,59,183124,182446]
[849,59,393482,393366]
[850,33,246587,245255]
[851,83,584539,584039]
[852,4,681947,683141]
[853,56,276061,277449]
[854,15,359009,358364]
[855,25,398230,397730]
[856,10,59004,59447]
[857,68,3136,4178]
[858,74,188278,189043]
[859,8,726490,727490]
[860,23,662949,661799]
[861,76,592591,593888]
[862,3,111421,111067]
[863,21,275132,274932]
[864,72,512915,513494]
[865,47,250347,249808]
[866,54,726759,727229]
[867,59,361661,360566]
[868,42,302285,302412]
[869,35,552705,552364]
[870,76,599090,599131]
[871,25,132949,132300]
[872,79,109364,108177]
[873,18,341717,342294]
[874,52,78643,78829]
[875,18,136755,137801]
[876,18,583260,584707]
[877,5,652219,651567]
[878,29,352650,352150]
[879,29,571960,570556]
[880,77,715285,714074]
[881,1,65810,65285]
[882,57,210374,209371]
[883,46,559917,560170]
[884,49,358333,357336]
[885,78,116662,116919]
[886,57,58309,57809]
[887,73,394025,393734]
[888,37,377130,372130]
[889,24,628282,629456]
[890,8,483534,484080]
[891,22,389938,390821]
[892,2,504910,505175]
[893,14,488972,489364]
[894,26,730296,730642]
[895,59,230579,230389]
[896,14,575109,576116]
[897,25,65550,65503]
[898,59,391715,391145]
[899,8,92650,92709]
[900,57,376435,375512]
[901,38,318081,318929]
[902,67,306832,305674]
[903,28,550908,551862]
[904,54,584709,585794]
[905,42,601500,602745]
[906,0,21412,21665]
[907,40,26609,27643]
[908,46,97351,98381]
[909,82,457233,457317]
[910,79,688282,687179]
[911,36,662846,663846]
[912,77,116904,115990]
[913,12,83,1346]
[914,54,701,961]
[915,12,213968,215428]
[916,23,523091,522401]
[917,23,276315,276149]
[918,70,196080,196248]
[919,15,234742,233606]
[920,68,387433,387474]
[921,49,223614,222816]
[922,81,130335,129520]
[923,58,80342,81679]
[924,60,236535,236582]
[925,39,387918,387207]
[926,34,618678,620084]
[927,42,545930,546930]
[928,80,617647,618646]
[929,1,127937,127188]
[930,3,728435,727415]
[931,44,377122,377683]
[932,9,143034,142534]
[933,79,530913,525913]
[934,68,472438,473795]
[935,46,257518,258027]
[936,41,205185,204243]
[937,55,259774,259347]
[938,55,46803,46712]
[939,23,319439,318939]
[940,63,577056,576169]
[941,15,608765,608140]
[942,41,678010,677510]
[943,36,263020,263081]
[944,57,473020,472873]
[945,48,486176,487641]
[946,58,615390,615890]
[947,24,691621,692316]
[948,1,465805,465289]
[949,39,293078,292628]
[950,69,308768,308688]
[951,53,30576,29418]
[952,33,222924,221450]
[953,24,416000,416443]
[954,67,666721,665284]
[955,28,337708,338037]
[956,12,428293,429083]
[957,62,171760,172740]
[958,21,297886,296868]
[959,51,669459,668959]
[960,26,356204,357119]
[961,11,397226,396952]
[962,52,80399,80507]
[963,36,256149,256786]
[964,78,513217,514023]
[965,70,695058,695871]
[966,15,498597,497872]
[967,4,369359,369509]
[968,26,445228,445597]
[969,52,562883,563069]
[970,8,490916,491029]
[971,38,72590,73036]
[972,54,76069,76688]
[973,69,197573,196965]
[974,53,453403,452303]
[975,65,335922,335050]
[976,24,164689,165189]
[977,78,667550,668837]
[978,8,24137,24199]
[979,22,355968,357079]
[980,49,697137,697011]
[981,75,309180,308982]
[982,8,635836,637222]
[983,17,197900,196900]
[984,50,117587,117847]
[985,17,45333,43995]
[986,8,404068,404290]
[987,75,150798,149798]
[988,3,700576,699299]
[989,69,315186,314770]
[990,2,625152,625250]
[991,60,480421,481877]
[992,16,550938,551913]
[993,24,431166,431659]
[994,73,440622,440330]
[995,70,436604,437042]
[996,70,412788,413991]
[997,52,466317,466603]
[998,67,578364,577399]
[999,31,607794,606690]
[1000,61,510119,509619]
[1001,58,338978,339478]
[1002,27,662828,661589]
[1003,24,476604,476957]
[1004,25,545214,545064]
[1005,34,242202,243003]
[1006,45,148124,147337]
[1007,72,97968,99427]
[1008,49,72724,72109]
[1009,14,703865,704799]
[1010,50,720583,721583]
[1011,38,393916,395052]
[1012,0,550427,551316]
[1013,52,11303,12548]
[1014,11,167022,166807]
[1015,82,154435,154803]
[1016,9,45218,44836]
[1017,80,258940,259227]
[1018,42,548718,549718]
[1019,16,531993,533320]
[1020,77,721492,721071]
[1021,16,537126,537791]
[1022,34,518854,519669]
[1023,18,113165,113275]
[1024,16,205415,205844]
[1025,64,411737,412226]
[1026,57,124489,124381]
[1027,23,159393,158578]
[1028,37,654026,653604]
[1029,2,556728,557267]
[1030,59,661307,660307]
[1031,26,225809,226950]
[1032,82,353412,353607]
[1033,17,528362,527247]
[1034,48,628388,629375]
[1035,58,427082,427473]
[1036,70,157595,158107]
[1037,45,601320,600841]
[1038,66,372223,372665]
[1039,21,625247,624413]
[1040,30,639101,639994]
[1041,73,522460,520976]
[1042,28,555062,555889]
[1043,61,240500,239500]
[1044,36,284561,285933]
[1045,3,722048,721658]
[1046,5,456272,455444]
[1047,54,724299,724573]
[1048,72,4611,5481]
[1049,22,109888,110218]
[1050,7,234922,234290]
[1051,18,642992,643338]
[1052,79,360076,359279]
[1053,58,219930,220736]
[1054,33,37760,36616]
[1055,49,172288,171428]
[1056,72,579402,580338]
[1057,76,250235,251555]
[1058,27,685401,684128]
[1059,42,312092,312576]
[1060,14,399460,400379]
[1061,76,58520,59020]
[1062,15,500847,500529]
[1063,60,563521,563799]
[1064,60,257906,258216]
[1065,83,338588,337912]
[1066,72,244943,245331]
[1067,24,509429,510131]
[1068,22,132447,133289]
[1069,29,268793,267625]
[1070,46,123415,123733]
[1071,25,560930,559740]
[1072,61,359330,358533]
[1073,75,107409,106462]
[1074,28,66859,67619]
[1075,10,397133,397775]
[1076,26,292213,293490]
[1077,45,598103,597503]
[1078,12,211733,212175]
[1079,2,395802,396537]
[1080,27,456802,456252]
[1081,63,195889,194669]
[1082,20,639711,639858]
[1083,8,699449,699949]
[1084,45,683646,683203]
[1085,50,336864,338107]
[1086,72,633936,634992]
[1087,80,459338,460364]
[1088,15,586573,585250]
[1089,16,7855,8438]
[1090,28,26980,28058]
[1091,56,2792,4195]
[1092,38,130798,131452]
[1093,42,76709,76955]
[1094,80,509661,510789]
[1095,77,152636,152136]
[1096,21,534728,534375]
[1097,6,339671,344671]
[1098,29,188709,188209]
[1099,48,469947,470085]
[1100,46,451581,452081]
[1101,45,542540,542040]
[1102,20,89401,90294]
[1103,75,696125,695650]
[1104,17,561015,560115]
[1105,12,322977,324012]
[1106,12,662377,662538]
[1107,42,333983,334986]
[1108,19,513385,512135]
[1109,3,440862,439453]
[1110,50,651995,653256]
[1111,56,727665,728362]
[1112,68,276752,281752]
[1113,7,373644,372244]
[1114,48,226056,226193]
[1115,62,468850,469736]
[1116,54,421710,423151]
[1117,33,678465,677796]
[1118,26,377233,377426]
[1119,83,596564,595789]
[1120,55,720225,719853]
[1121,67,21465,19969]
[1122,78,619068,619293]
[1123,8,183977,185106]
[1124,51,454289,453289]
[1125,68,662527,663171]
[1126,5,13718,12438]
[1127,74,228192,228663]
[1128,11,238725,237622]
[1129,77,295615,295510]
[1130,6,632613,633042]
[1131,42,662988,663980]
[1132,2,632733,634200]
[1133,76,235016,235218]
[1134,54,2903,4259]
[1135,15,288742,288351]
[1136,43,227790,222790]
[1137,32,91623,93020]
[1138,63,263234,262986]
[1139,57,430232,430023]
[1140,48,209985,210884]
[1141,14,252445,252692]
[1142,15,186808,186133]
[1143,56,586586,586974]
[1144,46,661775,662775]
[1145,80,225926,226851]
