################################### 最近邻-精度丢失版本 begin ###################################
#### start time: ####
io=1000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|    10    |   5    |  431.22  |  327.36  |  233.31  |  991.89  | 39.16  |  0.00  |  0.00  |   0.00   | 1031.05  |
|    10    |   10   |  434.24  |  330.64  |  235.05  |  999.94  | 41.89  |  0.00  |  0.00  |   0.00   | 1041.82  |
|    10    |   15   |  434.95  |  331.26  |  235.40  | 1001.62  | 40.96  |  0.00  |  0.00  |   0.00   | 1042.57  |
|    10    |   20   |  435.31  |  331.47  |  235.48  | 1002.27  | 39.26  |  0.00  |  0.00  |   0.00   | 1041.53  |
|    15    |   5    |  432.55  |  328.57  |  234.12  |  995.24  | 35.76  |  0.00  |  0.00  |   0.00   | 1031.01  |
|    15    |   10   |  434.52  |  330.74  |  235.28  | 1000.54  | 38.45  |  0.00  |  0.00  |   0.00   | 1038.99  |
|    15    |   15   |  435.26  |  331.56  |  235.47  | 1002.29  | 37.78  |  0.00  |  0.00  |   0.00   | 1040.07  |
|    15    |   20   |  435.93  |  332.56  |  235.56  | 1004.04  | 34.03  |  0.00  |  0.00  |   0.00   | 1038.07  |
|    20    |   5    |  433.17  |  329.04  |  234.55  |  996.76  | 33.22  |  0.00  |  0.22  |   0.00   | 1029.76  |
|    20    |   10   |  434.84  |  331.05  |  235.38  | 1001.27  | 35.76  |  0.00  |  0.00  |   0.00   | 1037.03  |
|    20    |   15   |  435.57  |  332.00  |  235.50  | 1003.07  | 34.12  |  0.00  |  0.00  |   0.00   | 1037.19  |
|    20    |   20   |  436.21  |  332.86  |  235.57  | 1004.64  | 28.94  |  0.00  |  0.00  |   0.00   | 1033.58  |
|    25    |   5    |  433.67  |  329.73  |  234.78  |  998.18  | 30.23  |  0.00  |  4.19  |   0.00   | 1024.22  |
|    25    |   10   |  435.02  |  331.24  |  235.45  | 1001.71  | 32.24  |  0.00  |  1.09  |   0.00   | 1032.85  |
|    25    |   15   |  435.78  |  332.48  |  235.45  | 1003.71  | 30.05  |  0.00  |  0.63  |   0.00   | 1033.14  |
|    25    |   20   |  436.39  |  333.23  |  235.55  | 1005.17  | 23.85  |  0.00  |  2.61  |   0.00   | 1026.41  |
IO=5000 Optimal:
|    10    |   15   |  434.95  |  331.26  |  235.40  | 1001.62  | 40.96  |  0.00  |  0.00  |   0.00   | 1042.57  |

io=10000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    5     |   5    |  436.44  |  335.90  |  230.82  | 1003.17  | 35.69  |  0.00  |  0.59  |   0.00   | 1038.27  |
|    5     |   10   |  443.69  |  340.56  |  235.90  | 1020.15  | 44.62  |  0.00  |  0.00  |   0.00   | 1064.77  |
|    5     |   15   |  445.34  |  341.67  |  237.25  | 1024.26  | 46.86  |  0.00  |  0.00  |   0.00   | 1071.12  |
|    5     |   20   |  445.95  |  342.01  |  237.68  | 1025.64  | 43.41  |  0.00  |  0.75  |   0.00   | 1068.31  |
|    10    |   5    |  440.57  |  338.38  |  233.68  | 1012.64  |  3.00  |  1.07  | 23.12  |   0.00   |  991.45  |
|    10    |   10   |  445.17  |  341.34  |  237.23  | 1023.74  | 20.95  |  0.00  | 15.02  |   0.00   | 1029.67  |
|    10    |   15   |  446.61  |  343.11  |  237.80  | 1027.52  | 22.94  |  0.00  | 12.58  |   0.00   | 1037.88  |
|    10    |   20   |  447.71  |  344.13  |  237.98  | 1029.81  | 15.62  |  0.00  | 16.65  |   0.00   | 1028.78  |
|    15    |   5    |  443.00  |  339.99  |  235.38  | 1018.37  |  0.00  | 31.56  | 42.57  |   0.00   |  944.24  |
|    15    |   10   |  445.71  |  341.72  |  237.58  | 1025.01  |  0.10  |  3.43  | 31.50  |   0.00   |  990.18  |
|    15    |   15   |  447.49  |  344.27  |  237.90  | 1029.66  |  0.67  |  0.69  | 29.85  |   0.00   |  999.78  |
|    15    |   20   |  448.89  |  345.88  |  237.89  | 1032.66  |  0.00  | 10.93  | 33.36  |   0.00   |  988.37  |
|    20    |   5    |  443.30  |  339.53  |  236.01  | 1018.84  |  0.00  | 63.75  | 60.11  |   0.00   |  894.99  |
|    20    |   10   |  446.43  |  342.66  |  237.82  | 1026.91  |  0.00  | 29.16  | 48.67  |   0.00   |  949.09  |
|    20    |   15   |  448.52  |  345.82  |  237.95  | 1032.29  |  0.00  | 25.83  | 46.37  |   0.00   |  960.09  |
|    20    |   20   |  449.63  |  346.77  |  237.92  | 1034.32  |  0.00  | 40.36  | 48.48  |   0.00   |  945.48  |
IO=10000 Optimal:
|    5     |   15   |  445.34  |  341.67  |  237.25  | 1024.26  | 46.86  |  0.00  |  0.00  |   0.00   | 1071.12  |
#### end time: ####
################################### 最近邻-精度丢失版本 end ###################################


################################### 最近邻-提升精度版本 begin ###################################
#### start time: ####
io=1000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    20    |   10   |  357.67  |  211.10  |  249.55  |  818.33  | 12.28  |  0.00  |  0.00  |   0.00   |  830.61  |
|    20    |   15   |  357.96  |  211.32  |  249.54  |  818.82  | 12.08  |  0.00  |  0.00  |   0.00   |  830.90  |
|    20    |   20   |  357.91  |  211.60  |  249.45  |  818.96  | 11.80  |  0.00  |  0.00  |   0.00   |  830.76  |
|    30    |   10   |  357.86  |  211.27  |  249.54  |  818.68  | 12.05  |  0.00  |  0.00  |   0.00   |  830.72  |
|    30    |   15   |  357.96  |  211.22  |  249.64  |  818.82  | 11.82  |  0.00  |  0.00  |   0.00   |  830.65  |
|    30    |   20   |  357.90  |  211.42  |  249.48  |  818.79  | 11.42  |  0.00  |  0.00  |   0.00   |  830.21  |
|    40    |   10   |  357.89  |  211.00  |  249.61  |  818.49  | 12.01  |  0.00  |  0.00  |   0.00   |  830.51  |
|    40    |   15   |  357.93  |  211.33  |  249.57  |  818.83  | 11.61  |  0.00  |  0.00  |   0.00   |  830.44  |
|    40    |   20   |  357.82  |  211.29  |  249.55  |  818.66  | 11.03  |  0.00  |  0.00  |   0.00   |  829.69  |
|    50    |   10   |  357.89  |  211.32  |  249.61  |  818.82  | 11.82  |  0.00  |  0.00  |   0.00   |  830.65  |
|    50    |   15   |  357.84  |  211.55  |  249.42  |  818.81  | 11.40  |  0.00  |  0.00  |   0.00   |  830.21  |
|    50    |   20   |  357.76  |  211.72  |  249.36  |  818.84  | 10.59  |  0.00  |  0.00  |   0.00   |  829.43  |
|    60    |   10   |  357.99  |  211.04  |  249.76  |  818.79  | 11.69  |  0.00  |  0.00  |   0.00   |  830.47  |
|    60    |   15   |  357.96  |  210.91  |  249.77  |  818.64  | 11.18  |  0.00  |  0.00  |   0.00   |  829.82  |
|    60    |   20   |  357.77  |  211.37  |  249.51  |  818.65  | 10.21  |  0.00  |  0.00  |   0.00   |  828.86  |
IO=1000 Optimal:
|    20    |   15   |  357.96  |  211.32  |  249.54  |  818.82  | 12.08  |  0.00  |  0.00  |   0.00   |  830.90  |

io=2000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    20    |   10   |  383.10  |  269.16  |  227.73  |  879.99  | 19.80  |  0.00  |  0.00  |   0.00   |  899.79  |
|    20    |   15   |  383.35  |  269.07  |  227.85  |  880.28  | 19.51  |  0.00  |  0.00  |   0.00   |  899.79  |
|    20    |   20   |  383.36  |  269.10  |  227.83  |  880.28  | 18.63  |  0.00  |  0.00  |   0.00   |  898.91  |
|    30    |   10   |  383.09  |  268.70  |  227.84  |  879.63  | 19.50  |  0.00  |  0.00  |   0.00   |  899.13  |
|    30    |   15   |  383.28  |  269.36  |  227.69  |  880.33  | 18.67  |  0.00  |  0.00  |   0.00   |  899.00  |
|    30    |   20   |  383.33  |  269.14  |  227.85  |  880.32  | 17.26  |  0.00  |  0.00  |   0.00   |  897.58  |
|    40    |   10   |  383.22  |  269.01  |  227.84  |  880.07  | 18.70  |  0.00  |  0.00  |   0.00   |  898.77  |
|    40    |   15   |  383.36  |  269.11  |  227.86  |  880.33  | 17.80  |  0.00  |  0.00  |   0.00   |  898.13  |
|    40    |   20   |  383.27  |  269.41  |  227.74  |  880.42  | 15.91  |  0.00  |  0.00  |   0.00   |  896.33  |
|    50    |   10   |  383.25  |  269.31  |  227.75  |  880.30  | 18.18  |  0.00  |  0.00  |   0.00   |  898.49  |
|    50    |   15   |  383.35  |  268.84  |  227.97  |  880.16  | 17.05  |  0.00  |  0.00  |   0.00   |  897.21  |
|    50    |   20   |  383.24  |  269.41  |  227.73  |  880.38  | 14.54  |  0.00  |  0.00  |   0.00   |  894.92  |
|    60    |   10   |  383.27  |  268.95  |  227.90  |  880.12  | 17.67  |  0.00  |  0.00  |   0.00   |  897.79  |
|    60    |   15   |  383.32  |  269.20  |  227.82  |  880.35  | 16.16  |  0.00  |  0.00  |   0.00   |  896.50  |
|    60    |   20   |  383.21  |  269.35  |  227.77  |  880.33  | 13.06  |  0.00  |  0.00  |   0.00   |  893.39  |
IO=2000 Optimal:
|    20    |   10   |  383.10  |  269.16  |  227.73  |  879.99  | 19.80  |  0.00  |  0.00  |   0.00   |  899.79  |

io=5000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    5     |   10   |  436.11  |  333.23  |  234.45  | 1003.79  | 44.83  |  0.00  |  0.00  |   0.00   | 1048.62  |
|    5     |   15   |  437.34  |  333.83  |  234.93  | 1006.10  | 45.49  |  0.00  |  0.00  |   0.00   | 1051.59  |
|    5     |   20   |  437.86  |  334.86  |  234.96  | 1007.69  | 44.35  |  0.00  |  0.00  |   0.00   | 1052.04  |
|    10    |   10   |  437.31  |  334.16  |  234.89  | 1006.36  | 42.49  |  0.00  |  0.00  |   0.00   | 1048.85  |
|    10    |   15   |  437.98  |  334.82  |  235.05  | 1007.84  | 41.87  |  0.00  |  0.00  |   0.00   | 1049.71  |
|    10    |   20   |  438.23  |  335.24  |  235.04  | 1008.50  | 39.32  |  0.00  |  0.04  |   0.00   | 1047.79  |
|    15    |   10   |  437.76  |  334.40  |  235.07  | 1007.23  | 39.61  |  0.00  |  0.00  |   0.00   | 1046.84  |
|    15    |   15   |  438.16  |  335.02  |  235.06  | 1008.24  | 38.02  |  0.00  |  0.00  |   0.00   | 1046.26  |
|    15    |   20   |  438.32  |  335.34  |  235.09  | 1008.75  | 34.35  |  0.00  |  0.00  |   0.00   | 1043.10  |
|    20    |   10   |  437.93  |  334.80  |  235.05  | 1007.78  | 36.25  |  0.00  |  0.00  |   0.00   | 1044.02  |
|    20    |   15   |  438.28  |  335.05  |  235.11  | 1008.44  | 34.22  |  0.00  |  0.00  |   0.00   | 1042.66  |
|    20    |   20   |  438.42  |  335.61  |  235.06  | 1009.09  | 29.26  |  0.00  |  0.18  |   0.00   | 1038.18  |
|    25    |   10   |  438.05  |  334.85  |  235.08  | 1007.99  | 33.04  |  0.00  |  5.45  |   0.00   | 1035.57  |
|    25    |   15   |  438.34  |  335.42  |  235.07  | 1008.83  | 30.25  |  0.00  |  5.31  |   0.00   | 1033.78  |
|    25    |   20   |  438.42  |  335.44  |  235.10  | 1008.96  | 23.90  |  0.00  |  6.82  |   0.00   | 1026.04  |
IO=5000 Optimal:
|    5     |   20   |  437.86  |  334.86  |  234.96  | 1007.69  | 44.35  |  0.00  |  0.00  |   0.00   | 1052.04  |

io=10000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    3     |   10   |  448.28  |  348.80  |  233.31  | 1030.39  | 56.89  |  0.00  |  0.00  |   0.00   | 1087.27  |
|    3     |   15   |  451.95  |  351.52  |  235.46  | 1038.93  | 57.79  |  0.00  |  0.00  |   0.00   | 1096.72  |
|    3     |   20   |  453.81  |  353.47  |  236.28  | 1043.56  | 55.90  |  0.00  |  0.00  |   0.00   | 1099.47  |
|    4     |   10   |  450.16  |  349.97  |  234.56  | 1034.69  | 52.35  |  0.00  |  0.00  |   0.00   | 1087.03  |
|    4     |   15   |  453.60  |  353.14  |  236.26  | 1043.00  | 52.73  |  0.00  |  0.00  |   0.00   | 1095.73  |
|    4     |   20   |  454.86  |  354.44  |  236.74  | 1046.04  | 50.18  |  0.00  |  0.00  |   0.00   | 1096.21  |
|    5     |   10   |  451.64  |  351.15  |  235.28  | 1038.07  | 46.49  |  0.00  |  0.00  |   0.00   | 1084.56  |
|    5     |   15   |  454.30  |  353.74  |  236.57  | 1044.61  | 47.96  |  0.00  |  0.00  |   0.00   | 1092.57  |
|    5     |   20   |  455.30  |  354.94  |  236.87  | 1047.11  | 44.40  |  0.00  |  0.00  |   0.00   | 1091.51  |
|    10    |   10   |  454.25  |  353.68  |  236.53  | 1044.46  | 21.30  |  0.00  | 17.61  |   0.00   | 1048.15  |
|    10    |   15   |  455.52  |  355.19  |  236.98  | 1047.69  | 23.34  |  0.00  | 16.54  |   0.00   | 1054.49  |
|    10    |   20   |  455.96  |  355.71  |  237.03  | 1048.70  | 16.51  |  0.00  | 20.24  |   0.00   | 1044.97  |
IO=10000 Optimal:
|    3     |   20   |  453.81  |  353.47  |  236.28  | 1043.56  | 55.90  |  0.00  |  0.00  |   0.00   | 1099.47  |
#### end time: ####
################################### 最近邻-提升精度版本 end ######################################################################


