io=1000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|    10    |   10   |  434.24  |  330.64  |  235.05  |  999.94  | 41.89  |  0.00  |  0.00  |   0.00   | 1041.82  |
|    10    |   15   |  434.95  |  331.26  |  235.40  | 1001.62  | 40.96  |  0.00  |  0.00  |   0.00   | 1042.57  |
|    10    |   20   |  435.31  |  331.47  |  235.48  | 1002.27  | 39.26  |  0.00  |  0.00  |   0.00   | 1041.53  |
|    15    |   5    |  432.55  |  328.57  |  234.12  |  995.24  | 35.76  |  0.00  |  0.00  |   0.00   | 1031.01  |
|    15    |   10   |  434.52  |  330.74  |  235.28  | 1000.54  | 38.45  |  0.00  |  0.00  |   0.00   | 1038.99  |
|    15    |   15   |  435.26  |  331.56  |  235.47  | 1002.29  | 37.78  |  0.00  |  0.00  |   0.00   | 1040.07  |
|    15    |   20   |  435.93  |  332.56  |  235.56  | 1004.04  | 34.03  |  0.00  |  0.00  |   0.00   | 1038.07  |
|    20    |   5    |  433.17  |  329.04  |  234.55  |  996.76  | 33.22  |  0.00  |  0.22  |   0.00   | 1029.76  |
|    20    |   10   |  434.84  |  331.05  |  235.38  | 1001.27  | 35.76  |  0.00  |  0.00  |   0.00   | 1037.03  |
|    20    |   15   |  435.57  |  332.00  |  235.50  | 1003.07  | 34.12  |  0.00  |  0.00  |   0.00   | 1037.19  |
|    20    |   20   |  436.21  |  332.86  |  235.57  | 1004.64  | 28.94  |  0.00  |  0.00  |   0.00   | 1033.58  |
|    25    |   5    |  433.67  |  329.73  |  234.78  |  998.18  | 30.23  |  0.00  |  4.19  |   0.00   | 1024.22  |
|    25    |   10   |  435.02  |  331.24  |  235.45  | 1001.71  | 32.24  |  0.00  |  1.09  |   0.00   | 1032.85  |
|    25    |   15   |  435.78  |  332.48  |  235.45  | 1003.71  | 30.05  |  0.00  |  0.63  |   0.00   | 1033.14  |
|    25    |   20   |  436.39  |  333.23  |  235.55  | 1005.17  | 23.85  |  0.00  |  2.61  |   0.00   | 1026.41  |
Optimal:
|    10    |   15   |  434.95  |  331.26  |  235.40  | 1001.62  | 40.96  |  0.00  |  0.00  |   0.00   | 1042.57  |
io=10000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    5     |   5    |  436.44  |  335.90  |  230.82  | 1003.17  | 35.69  |  0.00  |  0.59  |   0.00   | 1038.27  |
|    5     |   10   |  443.69  |  340.56  |  235.90  | 1020.15  | 44.62  |  0.00  |  0.00  |   0.00   | 1064.77  |
|    5     |   15   |  445.34  |  341.67  |  237.25  | 1024.26  | 46.86  |  0.00  |  0.00  |   0.00   | 1071.12  |
|    5     |   20   |  445.95  |  342.01  |  237.68  | 1025.64  | 43.41  |  0.00  |  0.75  |   0.00   | 1068.31  |
|    10    |   5    |  440.57  |  338.38  |  233.68  | 1012.64  |  3.00  |  1.07  | 23.12  |   0.00   |  991.45  |
|    10    |   10   |  445.17  |  341.34  |  237.23  | 1023.74  | 20.95  |  0.00  | 15.02  |   0.00   | 1029.67  |
|    10    |   15   |  446.61  |  343.11  |  237.80  | 1027.52  | 22.94  |  0.00  | 12.58  |   0.00   | 1037.88  |
|    10    |   20   |  447.71  |  344.13  |  237.98  | 1029.81  | 15.62  |  0.00  | 16.65  |   0.00   | 1028.78  |
|    15    |   5    |  443.00  |  339.99  |  235.38  | 1018.37  |  0.00  | 31.56  | 42.57  |   0.00   |  944.24  |
|    15    |   10   |  445.71  |  341.72  |  237.58  | 1025.01  |  0.10  |  3.43  | 31.50  |   0.00   |  990.18  |
|    15    |   15   |  447.49  |  344.27  |  237.90  | 1029.66  |  0.67  |  0.69  | 29.85  |   0.00   |  999.78  |
|    15    |   20   |  448.89  |  345.88  |  237.89  | 1032.66  |  0.00  | 10.93  | 33.36  |   0.00   |  988.37  |
|    20    |   5    |  443.30  |  339.53  |  236.01  | 1018.84  |  0.00  | 63.75  | 60.11  |   0.00   |  894.99  |
|    20    |   10   |  446.43  |  342.66  |  237.82  | 1026.91  |  0.00  | 29.16  | 48.67  |   0.00   |  949.09  |
|    20    |   15   |  448.52  |  345.82  |  237.95  | 1032.29  |  0.00  | 25.83  | 46.37  |   0.00   |  960.09  |
|    20    |   20   |  449.63  |  346.77  |  237.92  | 1034.32  |  0.00  | 40.36  | 48.48  |   0.00   |  945.48  |
Optimal:
|    5     |   15   |  445.34  |  341.67  |  237.25  | 1024.26  | 46.86  |  0.00  |  0.00  |   0.00   | 1071.12  |
