################################### 最近邻-精度丢失版本 begin ###################################
#### start time: ####
io=1000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|    10    |   5    |  431.22  |  327.36  |  233.31  |  991.89  | 39.16  |  0.00  |  0.00  |   0.00   | 1031.05  |
|    10    |   10   |  434.24  |  330.64  |  235.05  |  999.94  | 41.89  |  0.00  |  0.00  |   0.00   | 1041.82  |
|    10    |   15   |  434.95  |  331.26  |  235.40  | 1001.62  | 40.96  |  0.00  |  0.00  |   0.00   | 1042.57  |
|    10    |   20   |  435.31  |  331.47  |  235.48  | 1002.27  | 39.26  |  0.00  |  0.00  |   0.00   | 1041.53  |
|    15    |   5    |  432.55  |  328.57  |  234.12  |  995.24  | 35.76  |  0.00  |  0.00  |   0.00   | 1031.01  |
|    15    |   10   |  434.52  |  330.74  |  235.28  | 1000.54  | 38.45  |  0.00  |  0.00  |   0.00   | 1038.99  |
|    15    |   15   |  435.26  |  331.56  |  235.47  | 1002.29  | 37.78  |  0.00  |  0.00  |   0.00   | 1040.07  |
|    15    |   20   |  435.93  |  332.56  |  235.56  | 1004.04  | 34.03  |  0.00  |  0.00  |   0.00   | 1038.07  |
|    20    |   5    |  433.17  |  329.04  |  234.55  |  996.76  | 33.22  |  0.00  |  0.22  |   0.00   | 1029.76  |
|    20    |   10   |  434.84  |  331.05  |  235.38  | 1001.27  | 35.76  |  0.00  |  0.00  |   0.00   | 1037.03  |
|    20    |   15   |  435.57  |  332.00  |  235.50  | 1003.07  | 34.12  |  0.00  |  0.00  |   0.00   | 1037.19  |
|    20    |   20   |  436.21  |  332.86  |  235.57  | 1004.64  | 28.94  |  0.00  |  0.00  |   0.00   | 1033.58  |
|    25    |   5    |  433.67  |  329.73  |  234.78  |  998.18  | 30.23  |  0.00  |  4.19  |   0.00   | 1024.22  |
|    25    |   10   |  435.02  |  331.24  |  235.45  | 1001.71  | 32.24  |  0.00  |  1.09  |   0.00   | 1032.85  |
|    25    |   15   |  435.78  |  332.48  |  235.45  | 1003.71  | 30.05  |  0.00  |  0.63  |   0.00   | 1033.14  |
|    25    |   20   |  436.39  |  333.23  |  235.55  | 1005.17  | 23.85  |  0.00  |  2.61  |   0.00   | 1026.41  |
IO=5000 Optimal:
|    10    |   15   |  434.95  |  331.26  |  235.40  | 1001.62  | 40.96  |  0.00  |  0.00  |   0.00   | 1042.57  |

io=10000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    5     |   5    |  436.44  |  335.90  |  230.82  | 1003.17  | 35.69  |  0.00  |  0.59  |   0.00   | 1038.27  |
|    5     |   10   |  443.69  |  340.56  |  235.90  | 1020.15  | 44.62  |  0.00  |  0.00  |   0.00   | 1064.77  |
|    5     |   15   |  445.34  |  341.67  |  237.25  | 1024.26  | 46.86  |  0.00  |  0.00  |   0.00   | 1071.12  |
|    5     |   20   |  445.95  |  342.01  |  237.68  | 1025.64  | 43.41  |  0.00  |  0.75  |   0.00   | 1068.31  |
|    10    |   5    |  440.57  |  338.38  |  233.68  | 1012.64  |  3.00  |  1.07  | 23.12  |   0.00   |  991.45  |
|    10    |   10   |  445.17  |  341.34  |  237.23  | 1023.74  | 20.95  |  0.00  | 15.02  |   0.00   | 1029.67  |
|    10    |   15   |  446.61  |  343.11  |  237.80  | 1027.52  | 22.94  |  0.00  | 12.58  |   0.00   | 1037.88  |
|    10    |   20   |  447.71  |  344.13  |  237.98  | 1029.81  | 15.62  |  0.00  | 16.65  |   0.00   | 1028.78  |
|    15    |   5    |  443.00  |  339.99  |  235.38  | 1018.37  |  0.00  | 31.56  | 42.57  |   0.00   |  944.24  |
|    15    |   10   |  445.71  |  341.72  |  237.58  | 1025.01  |  0.10  |  3.43  | 31.50  |   0.00   |  990.18  |
|    15    |   15   |  447.49  |  344.27  |  237.90  | 1029.66  |  0.67  |  0.69  | 29.85  |   0.00   |  999.78  |
|    15    |   20   |  448.89  |  345.88  |  237.89  | 1032.66  |  0.00  | 10.93  | 33.36  |   0.00   |  988.37  |
|    20    |   5    |  443.30  |  339.53  |  236.01  | 1018.84  |  0.00  | 63.75  | 60.11  |   0.00   |  894.99  |
|    20    |   10   |  446.43  |  342.66  |  237.82  | 1026.91  |  0.00  | 29.16  | 48.67  |   0.00   |  949.09  |
|    20    |   15   |  448.52  |  345.82  |  237.95  | 1032.29  |  0.00  | 25.83  | 46.37  |   0.00   |  960.09  |
|    20    |   20   |  449.63  |  346.77  |  237.92  | 1034.32  |  0.00  | 40.36  | 48.48  |   0.00   |  945.48  |
IO=10000 Optimal:
|    5     |   15   |  445.34  |  341.67  |  237.25  | 1024.26  | 46.86  |  0.00  |  0.00  |   0.00   | 1071.12  |
#### end time: ####
################################### 最近邻-精度丢失版本 end ###################################


################################### 最近邻-提升精度版本 begin ###################################
#### start time: ####
io=1000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    20    |   10   |  357.67  |  211.10  |  249.55  |  818.33  | 12.28  |  0.00  |  0.00  |   0.00   |  830.61  |
|    20    |   15   |  357.96  |  211.32  |  249.54  |  818.82  | 12.08  |  0.00  |  0.00  |   0.00   |  830.90  |
|    20    |   20   |  357.91  |  211.60  |  249.45  |  818.96  | 11.80  |  0.00  |  0.00  |   0.00   |  830.76  |
|    30    |   10   |  357.86  |  211.27  |  249.54  |  818.68  | 12.05  |  0.00  |  0.00  |   0.00   |  830.72  |
|    30    |   15   |  357.96  |  211.22  |  249.64  |  818.82  | 11.82  |  0.00  |  0.00  |   0.00   |  830.65  |
|    30    |   20   |  357.90  |  211.42  |  249.48  |  818.79  | 11.42  |  0.00  |  0.00  |   0.00   |  830.21  |
|    40    |   10   |  357.89  |  211.00  |  249.61  |  818.49  | 12.01  |  0.00  |  0.00  |   0.00   |  830.51  |
|    40    |   15   |  357.93  |  211.33  |  249.57  |  818.83  | 11.61  |  0.00  |  0.00  |   0.00   |  830.44  |
|    40    |   20   |  357.82  |  211.29  |  249.55  |  818.66  | 11.03  |  0.00  |  0.00  |   0.00   |  829.69  |
|    50    |   10   |  357.89  |  211.32  |  249.61  |  818.82  | 11.82  |  0.00  |  0.00  |   0.00   |  830.65  |
|    50    |   15   |  357.84  |  211.55  |  249.42  |  818.81  | 11.40  |  0.00  |  0.00  |   0.00   |  830.21  |
|    50    |   20   |  357.76  |  211.72  |  249.36  |  818.84  | 10.59  |  0.00  |  0.00  |   0.00   |  829.43  |
|    60    |   10   |  357.99  |  211.04  |  249.76  |  818.79  | 11.69  |  0.00  |  0.00  |   0.00   |  830.47  |
|    60    |   15   |  357.96  |  210.91  |  249.77  |  818.64  | 11.18  |  0.00  |  0.00  |   0.00   |  829.82  |
|    60    |   20   |  357.77  |  211.37  |  249.51  |  818.65  | 10.21  |  0.00  |  0.00  |   0.00   |  828.86  |
IO=1000 Optimal:
|    20    |   15   |  357.96  |  211.32  |  249.54  |  818.82  | 12.08  |  0.00  |  0.00  |   0.00   |  830.90  |

io=2000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    20    |   10   |  383.10  |  269.16  |  227.73  |  879.99  | 19.80  |  0.00  |  0.00  |   0.00   |  899.79  |
|    20    |   15   |  383.35  |  269.07  |  227.85  |  880.28  | 19.51  |  0.00  |  0.00  |   0.00   |  899.79  |
|    20    |   20   |  383.36  |  269.10  |  227.83  |  880.28  | 18.63  |  0.00  |  0.00  |   0.00   |  898.91  |
|    30    |   10   |  383.09  |  268.70  |  227.84  |  879.63  | 19.50  |  0.00  |  0.00  |   0.00   |  899.13  |
|    30    |   15   |  383.28  |  269.36  |  227.69  |  880.33  | 18.67  |  0.00  |  0.00  |   0.00   |  899.00  |
|    30    |   20   |  383.33  |  269.14  |  227.85  |  880.32  | 17.26  |  0.00  |  0.00  |   0.00   |  897.58  |
|    40    |   10   |  383.22  |  269.01  |  227.84  |  880.07  | 18.70  |  0.00  |  0.00  |   0.00   |  898.77  |
|    40    |   15   |  383.36  |  269.11  |  227.86  |  880.33  | 17.80  |  0.00  |  0.00  |   0.00   |  898.13  |
|    40    |   20   |  383.27  |  269.41  |  227.74  |  880.42  | 15.91  |  0.00  |  0.00  |   0.00   |  896.33  |
|    50    |   10   |  383.25  |  269.31  |  227.75  |  880.30  | 18.18  |  0.00  |  0.00  |   0.00   |  898.49  |
|    50    |   15   |  383.35  |  268.84  |  227.97  |  880.16  | 17.05  |  0.00  |  0.00  |   0.00   |  897.21  |
|    50    |   20   |  383.24  |  269.41  |  227.73  |  880.38  | 14.54  |  0.00  |  0.00  |   0.00   |  894.92  |
|    60    |   10   |  383.27  |  268.95  |  227.90  |  880.12  | 17.67  |  0.00  |  0.00  |   0.00   |  897.79  |
|    60    |   15   |  383.32  |  269.20  |  227.82  |  880.35  | 16.16  |  0.00  |  0.00  |   0.00   |  896.50  |
|    60    |   20   |  383.21  |  269.35  |  227.77  |  880.33  | 13.06  |  0.00  |  0.00  |   0.00   |  893.39  |
IO=2000 Optimal:
|    20    |   10   |  383.10  |  269.16  |  227.73  |  879.99  | 19.80  |  0.00  |  0.00  |   0.00   |  899.79  |

io=5000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    5     |   10   |  436.11  |  333.23  |  234.45  | 1003.79  | 44.83  |  0.00  |  0.00  |   0.00   | 1048.62  |
|    5     |   15   |  437.34  |  333.83  |  234.93  | 1006.10  | 45.49  |  0.00  |  0.00  |   0.00   | 1051.59  |
|    5     |   20   |  437.86  |  334.86  |  234.96  | 1007.69  | 44.35  |  0.00  |  0.00  |   0.00   | 1052.04  |
|    10    |   10   |  437.31  |  334.16  |  234.89  | 1006.36  | 42.49  |  0.00  |  0.00  |   0.00   | 1048.85  |
|    10    |   15   |  437.98  |  334.82  |  235.05  | 1007.84  | 41.87  |  0.00  |  0.00  |   0.00   | 1049.71  |
|    10    |   20   |  438.23  |  335.24  |  235.04  | 1008.50  | 39.32  |  0.00  |  0.04  |   0.00   | 1047.79  |
|    15    |   10   |  437.76  |  334.40  |  235.07  | 1007.23  | 39.61  |  0.00  |  0.00  |   0.00   | 1046.84  |
|    15    |   15   |  438.16  |  335.02  |  235.06  | 1008.24  | 38.02  |  0.00  |  0.00  |   0.00   | 1046.26  |
|    15    |   20   |  438.32  |  335.34  |  235.09  | 1008.75  | 34.35  |  0.00  |  0.00  |   0.00   | 1043.10  |
|    20    |   10   |  437.93  |  334.80  |  235.05  | 1007.78  | 36.25  |  0.00  |  0.00  |   0.00   | 1044.02  |
|    20    |   15   |  438.28  |  335.05  |  235.11  | 1008.44  | 34.22  |  0.00  |  0.00  |   0.00   | 1042.66  |
|    20    |   20   |  438.42  |  335.61  |  235.06  | 1009.09  | 29.26  |  0.00  |  0.18  |   0.00   | 1038.18  |
|    25    |   10   |  438.05  |  334.85  |  235.08  | 1007.99  | 33.04  |  0.00  |  5.45  |   0.00   | 1035.57  |
|    25    |   15   |  438.34  |  335.42  |  235.07  | 1008.83  | 30.25  |  0.00  |  5.31  |   0.00   | 1033.78  |
|    25    |   20   |  438.42  |  335.44  |  235.10  | 1008.96  | 23.90  |  0.00  |  6.82  |   0.00   | 1026.04  |
IO=5000 Optimal:
|    5     |   20   |  437.86  |  334.86  |  234.96  | 1007.69  | 44.35  |  0.00  |  0.00  |   0.00   | 1052.04  |

io=10000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    3     |   10   |  448.28  |  348.80  |  233.31  | 1030.39  | 56.89  |  0.00  |  0.00  |   0.00   | 1087.27  |
|    3     |   15   |  451.95  |  351.52  |  235.46  | 1038.93  | 57.79  |  0.00  |  0.00  |   0.00   | 1096.72  |
|    3     |   20   |  453.81  |  353.47  |  236.28  | 1043.56  | 55.90  |  0.00  |  0.00  |   0.00   | 1099.47  |
|    4     |   10   |  450.16  |  349.97  |  234.56  | 1034.69  | 52.35  |  0.00  |  0.00  |   0.00   | 1087.03  |
|    4     |   15   |  453.60  |  353.14  |  236.26  | 1043.00  | 52.73  |  0.00  |  0.00  |   0.00   | 1095.73  |
|    4     |   20   |  454.86  |  354.44  |  236.74  | 1046.04  | 50.18  |  0.00  |  0.00  |   0.00   | 1096.21  |
|    5     |   10   |  451.64  |  351.15  |  235.28  | 1038.07  | 46.49  |  0.00  |  0.00  |   0.00   | 1084.56  |
|    5     |   15   |  454.30  |  353.74  |  236.57  | 1044.61  | 47.96  |  0.00  |  0.00  |   0.00   | 1092.57  |
|    5     |   20   |  455.30  |  354.94  |  236.87  | 1047.11  | 44.40  |  0.00  |  0.00  |   0.00   | 1091.51  |
|    10    |   10   |  454.25  |  353.68  |  236.53  | 1044.46  | 21.30  |  0.00  | 17.61  |   0.00   | 1048.15  |
|    10    |   15   |  455.52  |  355.19  |  236.98  | 1047.69  | 23.34  |  0.00  | 16.54  |   0.00   | 1054.49  |
|    10    |   20   |  455.96  |  355.71  |  237.03  | 1048.70  | 16.51  |  0.00  | 20.24  |   0.00   | 1044.97  |
IO=10000 Optimal:
|    3     |   20   |  453.81  |  353.47  |  236.28  | 1043.56  | 55.90  |  0.00  |  0.00  |   0.00   | 1099.47  |
#### end time: ####
################################### 最近邻-提升精度版本 end ######################################################################


################################### 最近邻-提升精度版本-扩展参数 begin ###################################
#### start time:2024-11-16 14:58:41 ####
io=1000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    5     |   10   |  356.76  |  209.42  |  250.07  |  816.24  | 11.83  |  0.00  |  0.00  |   0.00   |  828.07  |
|    5     |   15   |  357.51  |  211.23  |  249.55  |  818.29  | 12.14  |  0.00  |  0.00  |   0.00   |  830.44  |
|    5     |   20   |  357.80  |  211.05  |  249.73  |  818.58  | 12.31  |  0.00  |  0.00  |   0.00   |  830.88  |
|    5     |   25   |  357.95  |  211.46  |  249.48  |  818.90  | 12.27  |  0.00  |  0.00  |   0.00   |  831.16  |
|    10    |   10   |  357.41  |  211.03  |  249.53  |  817.97  | 12.26  |  0.00  |  0.00  |   0.00   |  830.24  |
|    10    |   15   |  357.83  |  211.35  |  249.50  |  818.68  | 12.34  |  0.00  |  0.00  |   0.00   |  831.02  |
|    10    |   20   |  357.87  |  211.91  |  249.22  |  819.00  | 11.98  |  0.00  |  0.00  |   0.00   |  830.98  |
|    10    |   25   |  357.95  |  211.62  |  249.31  |  818.88  | 11.94  |  0.00  |  0.00  |   0.00   |  830.82  |
|    15    |   10   |  357.64  |  211.40  |  249.41  |  818.44  | 12.20  |  0.00  |  0.00  |   0.00   |  830.64  |
|    15    |   15   |  357.97  |  211.29  |  249.61  |  818.87  | 12.19  |  0.00  |  0.00  |   0.00   |  831.06  |
|    15    |   20   |  357.90  |  211.49  |  249.43  |  818.81  | 11.98  |  0.00  |  0.00  |   0.00   |  830.80  |
|    15    |   25   |  357.90  |  211.92  |  249.19  |  819.01  | 11.68  |  0.00  |  0.00  |   0.00   |  830.69  |
|    20    |   10   |  357.69  |  211.16  |  249.55  |  818.40  | 12.18  |  0.00  |  0.00  |   0.00   |  830.58  |
|    20    |   15   |  357.97  |  211.32  |  249.54  |  818.83  | 12.03  |  0.00  |  0.00  |   0.00   |  830.85  |
|    20    |   20   |  357.91  |  211.60  |  249.45  |  818.96  | 11.80  |  0.00  |  0.00  |   0.00   |  830.76  |
|    20    |   25   |  357.87  |  211.84  |  249.26  |  818.97  | 11.37  |  0.00  |  0.00  |   0.00   |  830.34  |
IO=1000 Optimal:
|    5     |   25   |  357.95  |  211.46  |  249.48  |  818.90  | 12.27  |  0.00  |  0.00  |   0.00   |  831.16  |

io=2000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    5     |   10   |  381.77  |  267.70  |  227.55  |  877.02  | 19.67  |  0.00  |  0.00  |   0.00   |  896.69  |
|    5     |   15   |  382.70  |  268.26  |  227.81  |  878.77  | 20.46  |  0.00  |  0.00  |   0.00   |  899.23  |
|    5     |   20   |  382.91  |  269.19  |  227.49  |  879.58  | 20.43  |  0.00  |  0.00  |   0.00   |  900.01  |
|    5     |   25   |  383.26  |  269.23  |  227.71  |  880.21  | 20.24  |  0.00  |  0.00  |   0.00   |  900.45  |
|    10    |   10   |  382.51  |  267.99  |  227.81  |  878.30  | 20.28  |  0.00  |  0.00  |   0.00   |  898.58  |
|    10    |   15   |  383.09  |  268.98  |  227.68  |  879.75  | 20.33  |  0.00  |  0.00  |   0.00   |  900.08  |
|    10    |   20   |  383.32  |  269.15  |  227.77  |  880.24  | 19.96  |  0.00  |  0.00  |   0.00   |  900.20  |
|    10    |   25   |  383.41  |  269.21  |  227.78  |  880.39  | 19.43  |  0.00  |  0.00  |   0.00   |  899.82  |
|    15    |   10   |  382.76  |  268.61  |  227.68  |  879.06  | 20.19  |  0.00  |  0.00  |   0.00   |  899.25  |
|    15    |   15   |  383.25  |  269.04  |  227.76  |  880.04  | 20.03  |  0.00  |  0.00  |   0.00   |  900.07  |
|    15    |   20   |  383.32  |  269.32  |  227.73  |  880.37  | 19.30  |  0.00  |  0.00  |   0.00   |  899.67  |
|    15    |   25   |  383.33  |  268.99  |  227.77  |  880.10  | 18.40  |  0.00  |  0.00  |   0.00   |  898.49  |
|    20    |   10   |  383.10  |  269.16  |  227.73  |  879.99  | 19.79  |  0.00  |  0.00  |   0.00   |  899.78  |
|    20    |   15   |  383.35  |  269.07  |  227.85  |  880.28  | 19.51  |  0.00  |  0.00  |   0.00   |  899.79  |
|    20    |   20   |  383.35  |  269.12  |  227.81  |  880.28  | 18.62  |  0.00  |  0.00  |   0.00   |  898.90  |
|    20    |   25   |  383.27  |  269.44  |  227.66  |  880.37  | 17.48  |  0.00  |  0.00  |   0.00   |  897.84  |
IO=2000 Optimal:
|    5     |   25   |  383.26  |  269.23  |  227.71  |  880.21  | 20.24  |  0.00  |  0.00  |   0.00   |  900.45  |

io=5000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    4     |   15   |  437.02  |  334.03  |  234.79  | 1005.83  | 45.59  |  0.00  |  0.00  |   0.00   | 1051.43  |
|    4     |   20   |  437.63  |  334.54  |  234.95  | 1007.12  | 45.34  |  0.00  |  0.00  |   0.00   | 1052.47  |
|    4     |   25   |  437.99  |  334.80  |  235.02  | 1007.81  | 44.07  |  0.00  |  0.00  |   0.00   | 1051.88  |
|    4     |   30   |  438.17  |  335.24  |  235.01  | 1008.43  | 42.38  |  0.00  |  0.05  |   0.00   | 1050.77  |
|    4     |   35   |  438.27  |  335.28  |  235.04  | 1008.59  | 40.07  |  0.00  |  1.66  |   0.00   | 1047.00  |
|    4     |   40   |  438.32  |  335.39  |  235.03  | 1008.73  | 37.32  |  0.00  | 38.13  |   0.00   | 1007.93  |
|    4     |   45   |  438.36  |  335.60  |  234.99  | 1008.96  | 35.35  |  0.00  | 80.48  |   0.00   |  963.82  |
|    4     |   50   |  438.36  |  335.53  |  235.03  | 1008.92  | 28.95  |  0.00  | 171.82 |   0.00   |  866.04  |
|    5     |   15   |  437.33  |  333.80  |  234.94  | 1006.08  | 45.58  |  0.00  |  0.00  |   0.00   | 1051.66  |
|    5     |   20   |  437.87  |  334.86  |  234.96  | 1007.68  | 44.32  |  0.00  |  0.00  |   0.00   | 1052.00  |
|    5     |   25   |  438.08  |  335.08  |  234.99  | 1008.15  | 42.65  |  0.00  |  0.00  |   0.00   | 1050.79  |
|    5     |   30   |  438.22  |  335.37  |  234.97  | 1008.56  | 40.57  |  0.00  |  3.10  |   0.00   | 1046.03  |
|    5     |   35   |  438.33  |  335.39  |  235.02  | 1008.74  | 37.70  |  0.00  | 13.20  |   0.00   | 1033.24  |
|    5     |   40   |  438.40  |  335.23  |  235.09  | 1008.72  | 34.42  |  0.00  | 49.45  |   0.00   |  993.70  |
|    5     |   45   |  438.43  |  335.28  |  235.12  | 1008.83  | 32.25  |  0.00  | 97.89  |   0.00   |  943.18  |
|    5     |   50   |  438.39  |  335.36  |  235.08  | 1008.83  | 23.86  |  0.00  | 188.75 |   0.00   |  843.94  |
|    6     |   15   |  437.70  |  334.82  |  234.94  | 1007.46  | 44.29  |  0.00  |  0.00  |   0.00   | 1051.75  |
|    6     |   20   |  438.04  |  335.19  |  234.99  | 1008.21  | 43.11  |  0.00  |  0.00  |   0.00   | 1051.33  |
|    6     |   25   |  438.20  |  335.20  |  235.00  | 1008.39  | 40.74  |  0.00  |  0.00  |   0.00   | 1049.14  |
|    6     |   30   |  438.35  |  335.34  |  235.06  | 1008.76  | 38.75  |  0.00  |  6.63  |   0.00   | 1040.88  |
|    6     |   35   |  438.34  |  335.39  |  235.01  | 1008.74  | 35.35  |  0.00  | 17.01  |   0.00   | 1027.07  |
|    6     |   40   |  438.43  |  335.42  |  235.08  | 1008.92  | 31.26  |  0.00  | 59.11  |   0.00   |  981.08  |
|    6     |   45   |  438.42  |  335.46  |  235.08  | 1008.95  | 28.53  |  0.00  | 110.68 |   0.00   |  926.80  |
|    6     |   50   |  438.44  |  335.48  |  235.09  | 1009.01  | 18.33  |  0.00  | 202.13 |   0.00   |  825.21  |
|    7     |   15   |  437.65  |  334.41  |  234.97  | 1007.03  | 44.05  |  0.00  |  0.00  |   0.00   | 1051.07  |
|    7     |   20   |  438.09  |  335.11  |  235.01  | 1008.22  | 42.31  |  0.00  |  0.00  |   0.00   | 1050.53  |
|    7     |   25   |  438.30  |  335.00  |  235.11  | 1008.41  | 39.93  |  0.00  |  0.00  |   0.00   | 1048.33  |
|    7     |   30   |  438.33  |  335.17  |  235.06  | 1008.56  | 37.06  |  0.00  | 10.73  |   0.00   | 1034.89  |
