case_1.txt:	调度算法加分:1214200.00	调度用时加分:199973.85	
case_39.txt:	调度算法加分:1473910.00	调度用时加分:199980.53	
case_40.txt:	调度算法加分:780350.00	调度用时加分:199980.91	
case_41.txt:	调度算法加分:343550.00	调度用时加分:199981.68	
case_42.txt:	调度算法加分:199890.00	调度用时加分:199982.10	
case_43.txt:	调度算法加分:745230.00	调度用时加分:199980.99	
case_44.txt:	调度算法加分:458910.00	调度用时加分:199907.63	
case_45.txt:	调度算法加分:504470.00	调度用时加分:199911.31	
case_46.txt:	调度算法加分:1200300.00	调度用时加分:199810.91	
case_47.txt:	调度算法加分:857380.00	调度用时加分:199377.11	
case_48.txt:	调度算法加分:1511560.00	调度用时加分:199265.52	
case_49.txt:	调度算法加分:1839800.00	调度用时加分:199852.21	
case_50.txt:	调度算法加分:567340.00	调度用时加分:199820.84	
case_51.txt:	调度算法加分:316060.00	调度用时加分:199839.00	
case_52.txt:	调度算法加分:121510.00	调度用时加分:199825.89	
case_53.txt:	调度算法加分:690020.00	调度用时加分:199141.39	
case_54.txt:	调度算法加分:514070.00	调度用时加分:199823.43	
case_55.txt:	调度算法加分:1379740.00	调度用时加分:199846.32	
case_56.txt:	调度算法加分:1436700.00	调度用时加分:199840.97	
case_57.txt:	调度算法加分:1070750.00	调度用时加分:199840.11	
case_58.txt:	调度算法加分:939450.00	调度用时加分:199329.80	
case_59.txt:	调度算法加分:488240.00	调度用时加分:199184.42	
case_60.txt:	调度算法加分:88010.00	调度用时加分:198278.75	
case_61.txt:	调度算法加分:878570.00	调度用时加分:199844.32	
case_62.txt:	调度算法加分:734330.00	调度用时加分:199875.78	
case_63.txt:	调度算法加分:1126510.00	调度用时加分:199843.21	
case_64.txt:	调度算法加分:189840.00	调度用时加分:199845.74	
case_65.txt:	调度算法加分:446970.00	调度用时加分:199370.91	
case_66.txt:	调度算法加分:1586720.00	调度用时加分:199846.42	
case_67.txt:	调度算法加分:2322780.00	调度用时加分:198646.56	
case_68.txt:	调度算法加分:1585930.00	调度用时加分:199857.00	
case_69.txt:	调度算法加分:640030.00	调度用时加分:199252.46	
case_70.txt:	调度算法加分:1946580.00	调度用时加分:199854.18	
case_71.txt:	调度算法加分:683140.00	调度用时加分:199277.80	
case_72.txt:	调度算法加分:244660.00	调度用时加分:199841.76	
case_73.txt:	调度算法加分:861920.00	调度用时加分:198230.21	
case_74.txt:	调度算法加分:783380.00	调度用时加分:199849.69	
case_75.txt:	调度算法加分:1136920.00	调度用时加分:199143.54	
case_76.txt:	调度算法加分:1270780.00	调度用时加分:199152.93	
case_77.txt:	调度算法加分:505310.00	调度用时加分:198558.49	
case_78.txt:	调度算法加分:199110.00	调度用时加分:199835.84	
case_79.txt:	调度算法加分:1751780.00	调度用时加分:198534.93	
case_80.txt:	调度算法加分:1520270.00	调度用时加分:198034.11	
case_81.txt:	调度算法加分:1701340.00	调度用时加分:198657.81	
case_82.txt:	调度算法加分:893220.00	调度用时加分:199832.00	
case_83.txt:	调度算法加分:1506000.00	调度用时加分:198896.81	
case_84.txt:	调度算法加分:1479990.00	调度用时加分:199848.59	
case_85.txt:	调度算法加分:874650.00	调度用时加分:199379.14	
case_86.txt:	调度算法加分:804070.00	调度用时加分:199593.97	
case_87.txt:	调度算法加分:24850.00	调度用时加分:199604.50	
case_88.txt:	调度算法加分:613110.00	调度用时加分:195747.64	
case_89.txt:	调度算法加分:318860.00	调度用时加分:195286.79	
case_90.txt:	调度算法加分:922010.00	调度用时加分:197833.43	
case_91.txt:	调度算法加分:1455300.00	调度用时加分:199562.12	
case_92.txt:	调度算法加分:990500.00	调度用时加分:186485.01	
case_93.txt:	调度算法加分:1923500.00	调度用时加分:195929.27	
case_94.txt:	调度算法加分:1398210.00	调度用时加分:199606.81	
case_95.txt:	调度算法加分:282810.00	调度用时加分:194088.67	
case_96.txt:	调度算法加分:2111040.00	调度用时加分:199608.11	
case_97.txt:	调度算法加分:926190.00	调度用时加分:199602.99	
case_98.txt:	调度算法加分:712330.00	调度用时加分:193403.92	
case_99.txt:	调度算法加分:1297240.00	调度用时加分:196310.25	
case_100.txt:	调度算法加分:299240.00	调度用时加分:195847.05	
case_101.txt:	调度算法加分:1406870.00	调度用时加分:199587.51	
case_102.txt:	调度算法加分:926220.00	调度用时加分:197558.54	
case_103.txt:	调度算法加分:1396200.00	调度用时加分:199605.09	
case_104.txt:	调度算法加分:345360.00	调度用时加分:199604.43	
case_105.txt:	调度算法加分:1529820.00	调度用时加分:199558.05	
case_106.txt:	调度算法加分:1360170.00	调度用时加分:199587.49	
case_107.txt:	调度算法加分:1112090.00	调度用时加分:197989.86	
case_108.txt:	调度算法加分:1700980.00	调度用时加分:199595.28	
case_109.txt:	调度算法加分:1478140.00	调度用时加分:198146.35	
case_110.txt:	调度算法加分:1107000.00	调度用时加分:199628.58	
case_111.txt:	调度算法加分:1740560.00	调度用时加分:199592.95	
case_112.txt:	调度算法加分:1230890.00	调度用时加分:199594.45	
case_113.txt:	调度算法加分:2016550.00	调度用时加分:199590.75	
case_114.txt:	调度算法加分:414620.00	调度用时加分:191578.73	
case_115.txt:	调度算法加分:1059270.00	调度用时加分:193918.44	
case_116.txt:	调度算法加分:831090.00	调度用时加分:196706.41	
case_117.txt:	调度算法加分:1604050.00	调度用时加分:199619.16	
case_118.txt:	调度算法加分:1644330.00	调度用时加分:196806.12	
case_119.txt:	调度算法加分:741660.00	调度用时加分:197015.24	
case_120.txt:	调度算法加分:965060.00	调度用时加分:198097.01	
case_121.txt:	调度算法加分:1252470.00	调度用时加分:196866.48	
case_122.txt:	调度算法加分:1536640.00	调度用时加分:199583.92	
case_123.txt:	调度算法加分:449150.00	调度用时加分:199565.37	
case_124.txt:	调度算法加分:891770.00	调度用时加分:199577.15	
case_125.txt:	调度算法加分:1418550.00	调度用时加分:199602.29	
case_126.txt:	调度算法加分:43953810.00	调度用时加分:-425143.25	
调度算法总加分:171934540.00	调度用时总加分:24454986.12	
总分:196389526.12
